date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Villanova @ Los Angeles, CA",2-3,5.0,64.0,31.0,176.0,0.188,61.0,4.0,7.0,69.0,94.0,7.0,2.0,14.0,2.0,9.0,77.0,1.0,Villanova
08/26/2022,@ Southern California,0-3,3.0,15.0,12.0,60.0,0.05,12.0,3.0,4.0,21.0,55.0,13.0,0.0,0.0,2.0,0.0,18.0,0.0,Southern California
08/27/2022,"UMBC @ Los Angeles, CA",3-0,3.0,48.0,14.0,126.0,0.27,43.0,7.0,7.0,59.0,62.0,7.0,3.0,12.0,0.0,9.0,64.0,0.0,UMBC
09/02/2022,"Elon @ Raleigh, NC",3-0,3.0,41.0,15.0,130.0,0.2,33.0,1.0,3.0,63.0,52.0,3.0,1.0,2.0,0.0,2.0,44.0,0.0,Elon
09/02/2022,@ NC State,0-3,3.0,35.0,17.0,98.0,0.184,33.0,1.0,11.0,40.0,64.0,4.0,0.0,4.0,0.0,2.0,38.0,0.0,NC State
09/03/2022,"Tennessee @ Raleigh, NC",3-1,4.0,46.0,13.0,141.0,0.234,38.0,6.0,12.0,54.0,74.0,5.0,6.0,2.0,0.0,7.0,59.0,0.0,Tennessee
09/07/2022,Niagara,3-0,3.0,42.0,10.0,98.0,0.327,39.0,6.0,5.0,51.0,48.0,2.0,2.0,6.0,1.0,5.0,53.0,0.0,Niagara
09/09/2022,@ Cornell,3-1,4.0,47.0,11.0,116.0,0.31,44.0,7.0,9.0,58.0,69.0,8.0,2.0,8.0,0.0,6.0,60.0,1.0,Cornell
09/10/2022,"Temple @ Ithaca, NY",3-1,4.0,52.0,26.0,135.0,0.193,50.0,7.0,8.0,51.0,82.0,4.0,0.0,18.0,1.0,9.0,68.0,0.0,Temple
09/10/2022,"UAlbany @ Ithaca, NY",3-1,4.0,53.0,16.0,141.0,0.262,50.0,7.0,8.0,62.0,80.0,5.0,0.0,20.0,0.0,10.0,70.0,0.0,UAlbany
09/16/2022,Loyola Maryland,3-1,4.0,48.0,15.0,135.0,0.244,40.0,9.0,13.0,55.0,72.0,4.0,3.0,12.0,0.0,9.0,66.0,0.0,Loyola Maryland
09/17/2022,American,3-0,3.0,49.0,14.0,108.0,0.324,45.0,2.0,7.0,46.0,58.0,2.0,2.0,14.0,0.0,9.0,60.0,3.0,American
09/24/2022,@ Lafayette,3-0,3.0,44.0,9.0,111.0,0.315,42.0,1.0,5.0,37.0,57.0,6.0,1.0,8.0,1.0,5.0,50.0,0.0,Lafayette
09/25/2022,@ Bucknell,3-2,5.0,59.0,17.0,170.0,0.247,58.0,7.0,12.0,70.0,90.0,4.0,2.0,20.0,1.0,12.0,78.0,0.0,Bucknell
09/30/2022,Army West Point,3-0,3.0,36.0,12.0,102.0,0.235,33.0,7.0,3.0,42.0,45.0,1.0,0.0,10.0,0.0,5.0,48.0,1.0,Army West Point
10/02/2022,@ Holy Cross,3-0,3.0,41.0,11.0,78.0,0.385,37.0,7.0,9.0,38.0,39.0,1.0,1.0,8.0,4.0,5.0,53.0,1.0,Holy Cross
10/07/2022,@ Navy,1-3,4.0,48.0,21.0,139.0,0.194,46.0,4.0,8.0,50.0,89.0,6.0,1.0,14.0,2.0,8.0,60.0,0.0,Navy
10/08/2022,@ Lehigh,3-1,4.0,45.0,21.0,137.0,0.175,43.0,11.0,12.0,56.0,78.0,7.0,3.0,6.0,1.0,6.0,62.0,2.0,Lehigh
10/12/2022,Binghamton,3-1,4.0,55.0,25.0,159.0,0.189,52.0,6.0,15.0,64.0,79.0,3.0,1.0,18.0,1.0,10.0,71.0,0.0,Binghamton
10/15/2022,Navy,3-1,4.0,54.0,10.0,115.0,0.383,47.0,4.0,10.0,37.0,76.0,4.0,8.0,2.0,0.0,9.0,67.0,0.0,Navy
10/21/2022,@ American,3-0,3.0,46.0,13.0,111.0,0.297,41.0,4.0,8.0,39.0,53.0,3.0,2.0,16.0,0.0,10.0,60.0,0.0,American
10/22/2022,@ Loyola Maryland,3-1,4.0,56.0,13.0,163.0,0.264,53.0,5.0,8.0,77.0,79.0,7.0,1.0,22.0,1.0,12.0,73.0,1.0,Loyola Maryland
10/28/2022,Lafayette,3-0,3.0,39.0,9.0,94.0,0.319,38.0,4.0,6.0,46.0,46.0,2.0,2.0,14.0,2.0,9.0,52.0,1.0,Lafayette
10/29/2022,Bucknell,3-1,4.0,58.0,14.0,158.0,0.278,55.0,1.0,15.0,77.0,66.0,3.0,3.0,4.0,1.0,5.0,64.0,1.0,Bucknell
11/04/2022,Holy Cross,3-0,3.0,44.0,6.0,79.0,0.481,41.0,9.0,9.0,44.0,39.0,6.0,0.0,10.0,1.0,5.0,58.0,2.0,Holy Cross
11/06/2022,@ Army West Point,1-3,4.0,58.0,20.0,165.0,0.23,53.0,2.0,8.0,72.0,85.0,5.0,2.0,10.0,4.0,7.0,67.0,0.0,Army West Point
11/12/2022,Lehigh,3-0,3.0,39.0,15.0,98.0,0.245,38.0,11.0,9.0,45.0,46.0,5.0,1.0,6.0,0.0,4.0,54.0,0.0,Lehigh
11/19/2022,Loyola Maryland,3-0,3.0,41.0,11.0,90.0,0.333,35.0,5.0,6.0,28.0,58.0,4.0,1.0,18.0,0.0,10.0,56.0,1.0,Loyola Maryland
11/20/2022,Navy,3-2,5.0,62.0,15.0,136.0,0.346,60.0,5.0,5.0,54.0,78.0,13.0,4.0,20.0,2.0,14.0,81.0,0.0,Navy
12/02/2022,@ Pittsburgh,0-3,3.0,28.0,16.0,93.0,0.129,27.0,2.0,5.0,28.0,70.0,6.0,2.0,10.0,1.0,7.0,37.0,0.0,Pittsburgh
