date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Villanova @ Los Angeles, CA",2-3,5.0,64.0,31.0,176.0,0.188,61.0,4.0,7.0,69.0,94.0,7.0,2.0,14.0,2.0,9.0,77.0,1.0,Villanova,5,12.8,6.2,35.2,12.2,0.8,1.4,13.8,1.4,0.4,2.8,0.4,15.4
08/26/2022,@ Southern California,0-3,3.0,15.0,12.0,60.0,0.05,12.0,3.0,4.0,21.0,55.0,13.0,0.0,0.0,2.0,0.0,18.0,0.0,Southern California,3,5.0,4.0,20.0,4.0,1.0,1.3333333333333333,7.0,4.333333333333333,0.0,0.0,0.6666666666666666,6.0
08/27/2022,"UMBC @ Los Angeles, CA",3-0,3.0,48.0,14.0,126.0,0.27,43.0,7.0,7.0,59.0,62.0,7.0,3.0,12.0,0.0,9.0,64.0,0.0,UMBC,3,16.0,4.666666666666667,42.0,14.333333333333334,2.3333333333333335,2.3333333333333335,19.666666666666668,2.333333333333333,1.0,4.0,0.0,21.333333333333332
09/02/2022,"Elon @ Raleigh, NC",3-0,3.0,41.0,15.0,130.0,0.2,33.0,1.0,3.0,63.0,52.0,3.0,1.0,2.0,0.0,2.0,44.0,0.0,Elon,3,13.666666666666666,5.0,43.333333333333336,11.0,0.3333333333333333,1.0,21.0,1.0,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666
09/02/2022,@ NC State,0-3,3.0,35.0,17.0,98.0,0.184,33.0,1.0,11.0,40.0,64.0,4.0,0.0,4.0,0.0,2.0,38.0,0.0,NC State,3,11.666666666666666,5.666666666666667,32.666666666666664,11.0,0.3333333333333333,3.6666666666666665,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,12.666666666666666
09/03/2022,"Tennessee @ Raleigh, NC",3-1,4.0,46.0,13.0,141.0,0.234,38.0,6.0,12.0,54.0,74.0,5.0,6.0,2.0,0.0,7.0,59.0,0.0,Tennessee,4,11.5,3.25,35.25,9.5,1.5,3.0,13.5,1.25,1.5,0.5,0.0,14.75
09/07/2022,Niagara,3-0,3.0,42.0,10.0,98.0,0.327,39.0,6.0,5.0,51.0,48.0,2.0,2.0,6.0,1.0,5.0,53.0,0.0,Niagara,3,14.0,3.3333333333333335,32.666666666666664,13.0,2.0,1.6666666666666667,17.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
09/09/2022,@ Cornell,3-1,4.0,47.0,11.0,116.0,0.31,44.0,7.0,9.0,58.0,69.0,8.0,2.0,8.0,0.0,6.0,60.0,1.0,Cornell,4,11.75,2.75,29.0,11.0,1.75,2.25,14.5,2.0,0.5,2.0,0.0,15.0
09/10/2022,"Temple @ Ithaca, NY",3-1,4.0,52.0,26.0,135.0,0.193,50.0,7.0,8.0,51.0,82.0,4.0,0.0,18.0,1.0,9.0,68.0,0.0,Temple,4,13.0,6.5,33.75,12.5,1.75,2.0,12.75,1.0,0.0,4.5,0.25,17.0
09/10/2022,"UAlbany @ Ithaca, NY",3-1,4.0,53.0,16.0,141.0,0.262,50.0,7.0,8.0,62.0,80.0,5.0,0.0,20.0,0.0,10.0,70.0,0.0,UAlbany,4,13.25,4.0,35.25,12.5,1.75,2.0,15.5,1.25,0.0,5.0,0.0,17.5
