date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,California,0-3,3.0,38.0,25.0,107.0,0.121,34.0,7.0,7.0,31.0,63.0,4.0,0.0,10.0,0.0,5.0,50.0,0.0,California,3,12.666666666666666,8.333333333333334,35.666666666666664,11.333333333333334,2.3333333333333335,2.3333333333333335,10.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,16.666666666666668
08/27/2022,Army West Point,3-1,4.0,44.0,22.0,124.0,0.177,43.0,7.0,10.0,54.0,74.0,6.0,2.0,24.0,2.0,14.0,65.0,2.0,Army West Point,4,11.0,5.5,31.0,10.75,1.75,2.5,13.5,1.5,0.5,6.0,0.5,16.25
08/27/2022,UC San Diego,3-1,4.0,67.0,27.0,148.0,0.27,61.0,7.0,10.0,51.0,87.0,5.0,3.0,12.0,1.0,9.0,83.0,4.0,UC San Diego,4,16.75,6.75,37.0,15.25,1.75,2.5,12.75,1.25,0.75,3.0,0.25,20.75
09/02/2022,"Baylor @ Malibu, Calif.",1-3,4.0,48.0,40.0,130.0,0.062,46.0,1.0,9.0,37.0,93.0,4.0,2.0,10.0,3.0,7.0,56.0,0.0,Baylor,4,12.0,10.0,32.5,11.5,0.25,2.25,9.25,1.0,0.5,2.5,0.75,14.0
09/03/2022,@ Pepperdine,0-3,3.0,48.0,19.0,112.0,0.259,48.0,6.0,10.0,42.0,79.0,6.0,0.0,9.0,2.0,4.5,58.5,0.0,Pepperdine,3,16.0,6.333333333333333,37.333333333333336,16.0,2.0,3.3333333333333335,14.0,2.0,0.0,3.0,0.6666666666666666,19.5
09/03/2022,"UC Santa Barbara @ Malibu, Calif.",1-3,4.0,45.0,26.0,118.0,0.161,41.0,2.0,7.0,47.0,82.0,12.0,0.0,4.0,6.0,2.0,49.0,0.0,UC Santa Barbara,4,11.25,6.5,29.5,10.25,0.5,1.75,11.75,3.0,0.0,1.0,1.5,12.25
09/09/2022,Maryland,1-3,4.0,41.0,20.0,117.0,0.179,38.0,7.0,9.0,40.0,84.0,12.0,1.0,8.0,1.0,5.0,53.0,3.0,Maryland,4,10.25,5.0,29.25,9.5,1.75,2.25,10.0,3.0,0.25,2.0,0.25,13.25
09/09/2022,Arizona,0-3,3.0,28.0,15.0,92.0,0.141,27.0,2.0,4.0,31.0,69.0,10.0,0.0,8.0,1.0,4.0,34.0,4.0,Arizona,3,9.333333333333334,5.0,30.666666666666668,9.0,0.6666666666666666,1.3333333333333333,10.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
09/10/2022,Sacramento St.,2-3,5.0,61.0,28.0,152.0,0.217,58.0,6.0,12.0,55.0,104.0,10.0,0.0,12.0,3.0,6.0,73.0,1.0,Sacramento St.,5,12.2,5.6,30.4,11.6,1.2,2.4,11.0,2.0,0.0,2.4,0.6,14.6
09/15/2022,UCLA,0-3,3.0,30.0,23.0,90.0,0.078,29.0,2.0,6.0,29.0,67.0,5.0,2.0,8.0,2.0,6.0,38.0,0.0,UCLA,3,10.0,7.666666666666667,30.0,9.666666666666666,0.6666666666666666,2.0,9.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666
09/17/2022,@ San Diego,1-3,4.0,39.0,21.0,134.0,0.134,39.0,4.0,10.0,43.0,86.0,6.0,3.0,6.0,4.0,6.0,49.0,0.0,San Diego,4,9.75,5.25,33.5,9.75,1.0,2.5,10.75,1.5,0.75,1.5,1.0,12.25
09/22/2022,San Jose St.,1-3,4.0,39.0,26.0,132.0,0.098,38.0,3.0,9.0,44.0,86.0,9.0,5.0,14.0,1.0,12.0,54.0,1.0,San Jose St.,4,9.75,6.5,33.0,9.5,0.75,2.25,11.0,2.25,1.25,3.5,0.25,13.5
09/24/2022,Nevada,3-1,4.0,71.0,25.0,156.0,0.295,64.0,4.0,11.0,77.0,82.0,6.0,0.0,4.0,0.0,2.0,77.0,4.0,Nevada,4,17.75,6.25,39.0,16.0,1.0,2.75,19.25,1.5,0.0,1.0,0.0,19.25
