date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,California,0-3,3.0,38.0,25.0,107.0,0.121,34.0,7.0,7.0,31.0,63.0,4.0,0.0,10.0,0.0,5.0,50.0,0.0
08/27/2022,Army West Point,3-1,4.0,44.0,22.0,124.0,0.177,43.0,7.0,10.0,54.0,74.0,6.0,2.0,24.0,2.0,14.0,65.0,2.0
08/27/2022,UC San Diego,3-1,4.0,67.0,27.0,148.0,0.27,61.0,7.0,10.0,51.0,87.0,5.0,3.0,12.0,1.0,9.0,83.0,4.0
09/02/2022,"Baylor @ Malibu, Calif.",1-3,4.0,48.0,40.0,130.0,0.062,46.0,1.0,9.0,37.0,93.0,4.0,2.0,10.0,3.0,7.0,56.0,0.0
09/03/2022,@ Pepperdine,0-3,3.0,48.0,19.0,112.0,0.259,48.0,6.0,10.0,42.0,79.0,6.0,0.0,9.0,2.0,4.5,58.5,0.0
09/03/2022,"UC Santa Barbara @ Malibu, Calif.",1-3,4.0,45.0,26.0,118.0,0.161,41.0,2.0,7.0,47.0,82.0,12.0,0.0,4.0,6.0,2.0,49.0,0.0
09/09/2022,Maryland,1-3,4.0,41.0,20.0,117.0,0.179,38.0,7.0,9.0,40.0,84.0,12.0,1.0,8.0,1.0,5.0,53.0,3.0
09/09/2022,Arizona,0-3,3.0,28.0,15.0,92.0,0.141,27.0,2.0,4.0,31.0,69.0,10.0,0.0,8.0,1.0,4.0,34.0,4.0
09/10/2022,Sacramento St.,2-3,5.0,61.0,28.0,152.0,0.217,58.0,6.0,12.0,55.0,104.0,10.0,0.0,12.0,3.0,6.0,73.0,1.0
09/15/2022,UCLA,0-3,3.0,30.0,23.0,90.0,0.078,29.0,2.0,6.0,29.0,67.0,5.0,2.0,8.0,2.0,6.0,38.0,0.0
09/17/2022,@ San Diego,1-3,4.0,39.0,21.0,134.0,0.134,39.0,4.0,10.0,43.0,86.0,6.0,3.0,6.0,4.0,6.0,49.0,0.0
09/22/2022,San Jose St.,1-3,4.0,39.0,26.0,132.0,0.098,38.0,3.0,9.0,44.0,86.0,9.0,5.0,14.0,1.0,12.0,54.0,1.0
09/24/2022,Nevada,3-1,4.0,71.0,25.0,156.0,0.295,64.0,4.0,11.0,77.0,82.0,6.0,0.0,4.0,0.0,2.0,77.0,4.0
09/27/2022,@ Fresno St.,3-0,3.0,42.0,13.0,83.0,0.349,36.0,10.0,2.0,27.0,57.0,4.0,0.0,8.0,0.0,4.0,56.0,0.0
10/01/2022,@ UNLV,1-3,4.0,42.0,16.0,117.0,0.222,36.0,6.0,10.0,30.0,84.0,5.0,6.0,6.0,6.0,9.0,57.0,3.0
10/06/2022,@ Utah St.,0-3,3.0,29.0,22.0,87.0,0.08,27.0,2.0,6.0,27.0,69.0,6.0,2.0,10.0,0.0,7.0,38.0,0.0
10/08/2022,@ Boise St.,1-3,4.0,52.0,26.0,124.0,0.21,48.0,4.0,4.0,41.0,93.0,5.0,2.0,8.0,1.0,6.0,62.0,2.0
10/13/2022,Wyoming,1-3,4.0,39.0,35.0,141.0,0.028,38.0,6.0,4.0,54.0,81.0,6.0,2.0,8.0,1.0,6.0,51.0,2.0
10/15/2022,Colorado St.,0-3,3.0,43.0,19.0,107.0,0.224,40.0,4.0,9.0,41.0,67.0,4.0,2.0,4.0,2.0,4.0,51.0,0.0
10/20/2022,@ New Mexico,1-3,4.0,54.0,30.0,159.0,0.151,52.0,2.0,9.0,67.0,87.0,5.0,4.0,18.0,2.0,13.0,69.0,2.0
10/22/2022,Air Force,3-1,4.0,65.0,23.0,159.0,0.264,60.0,8.0,10.0,62.0,70.0,6.0,0.0,18.0,1.0,9.0,82.0,1.0
10/27/2022,@ Colorado St.,1-3,4.0,50.0,29.0,133.0,0.158,46.0,6.0,6.0,54.0,87.0,6.0,3.0,16.0,1.0,11.0,67.0,0.0
10/29/2022,@ Wyoming,3-1,4.0,62.0,18.0,141.0,0.312,57.0,4.0,8.0,47.0,83.0,6.0,4.0,16.0,0.0,12.0,78.0,0.0
11/03/2022,Boise St.,3-1,4.0,55.0,26.0,113.0,0.257,49.0,7.0,13.0,45.0,78.0,8.0,0.0,16.0,0.0,8.0,70.0,1.0
11/05/2022,Utah St.,1-3,4.0,40.0,25.0,114.0,0.132,37.0,8.0,8.0,31.0,87.0,14.0,0.0,16.0,6.0,8.0,56.0,0.0
11/07/2022,Fresno St.,3-0,3.0,44.0,13.0,96.0,0.323,43.0,10.0,5.0,43.0,48.0,3.0,2.0,6.0,0.0,5.0,59.0,0.0
11/10/2022,UNLV,0-3,3.0,31.0,20.0,98.0,0.112,31.0,3.0,8.0,31.0,66.0,7.0,1.0,10.0,3.0,6.0,40.0,1.0
11/17/2022,@ Nevada,3-1,4.0,64.0,28.0,153.0,0.235,62.0,5.0,7.0,65.0,82.0,8.0,3.0,8.0,1.0,7.0,76.0,2.0
11/19/2022,@ San Jose St.,3-1,4.0,60.0,29.0,168.0,0.185,53.0,3.0,10.0,67.0,86.0,7.0,4.0,14.0,1.0,11.0,74.0,0.0
11/23/2022,@ Colorado St.,3-2,5.0,67.0,30.0,164.0,0.226,63.0,9.0,10.0,68.0,94.0,3.0,5.0,10.0,1.0,10.0,86.0,2.0
11/24/2022,"San Jose St. @ Fort Collins, CO",1-3,4.0,48.0,18.0,132.0,0.227,45.0,5.0,8.0,52.0,84.0,11.0,3.0,6.0,1.0,6.0,59.0,1.0
