date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Marist,0-3,3.0,35.0,19.0,112.0,0.143,33.0,6.0,11.0,48.0,68.0,4.0,0.0,6.0,2.0,3.0,44.0,2.0,Marist,3,11.666666666666666,6.333333333333333,37.333333333333336,11.0,2.0,3.6666666666666665,16.0,1.3333333333333333,0.0,2.0,0.6666666666666666,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Auburn,1-3,4.0,57.0,22.0,145.0,0.241,55.0,10.0,8.0,59.0,94.0,11.0,3.0,14.0,0.0,10.0,77.0,3.0,Auburn,4,14.25,5.5,36.25,13.75,2.5,2.0,14.75,2.75,0.75,3.5,0.0,19.25,,5.833333333333333,,3.1666666666666665,,18.666666666666668,,0.0715,,5.5,,1.0,,1.8333333333333333,,8.0,,0.0,,1.0,,0.3333333333333333,,7.333333333333333
08/27/2022,Belmont,2-3,5.0,61.0,18.0,161.0,0.267,57.0,6.0,9.0,66.0,104.0,12.0,1.0,28.0,2.0,15.0,82.0,4.0,Belmont,5,12.2,3.6,32.2,11.4,1.2,1.8,13.2,2.4,0.2,5.6,0.4,16.4,,8.638888888888888,,3.944444444444444,,24.527777777777782,,0.128,,8.25,,1.5,,1.8888888888888886,,10.25,,0.25,,1.8333333333333333,,0.2222222222222222,,11.305555555555555
09/02/2022,"Presbyterian @ Jacksonville, FL",3-1,4.0,49.0,16.0,148.0,0.223,44.0,16.0,14.0,59.0,76.0,5.0,0.0,28.0,2.0,14.0,79.0,0.0,Presbyterian,4,12.25,4.0,37.0,11.0,4.0,3.5,14.75,1.25,0.0,7.0,0.5,19.75,12.705555555555556,9.529166666666665,5.144444444444445,3.858333333333333,35.26111111111111,26.445833333333336,0.217,0.16275,12.049999999999999,9.0375,1.9000000000000001,1.425,2.488888888888889,1.8666666666666665,14.65,10.9875,0.31666666666666665,0.2375,3.6999999999999997,2.775,0.35555555555555557,0.26666666666666666,16.772222222222222,12.579166666666666
09/02/2022,@ Jacksonville,0-3,3.0,33.0,18.0,99.0,0.152,29.0,6.0,7.0,32.0,68.0,12.0,7.0,8.0,0.0,11.0,50.0,0.0,Jacksonville,3,11.0,6.0,33.0,9.666666666666666,2.0,2.333333333333333,10.666666666666666,4.0,2.333333333333333,2.6666666666666665,0.0,16.666666666666668,12.9,10.073333333333332,4.366666666666667,3.886666666666666,35.15,28.556666666666672,0.24366666666666667,0.1748,12.049999999999999,9.43,2.566666666666667,1.94,2.4333333333333336,2.193333333333333,14.233333333333334,11.74,0.31666666666666665,0.19,5.366666666666667,3.62,0.3,0.31333333333333335,18.466666666666665,14.013333333333332
09/03/2022,"Chattanooga @ Jacksonville, FL",3-2,5.0,55.0,31.0,171.0,0.14,50.0,11.0,19.0,81.0,96.0,5.0,1.0,19.0,0.0,10.5,76.5,0.0,Chattanooga,5,11.0,6.2,34.2,10.0,2.2,3.8,16.2,1.0,0.2,3.8,0.0,15.3,11.816666666666668,10.227777777777776,4.533333333333334,4.238888888888888,34.06666666666666,29.297222222222228,0.214,0.171,10.688888888888888,9.469444444444443,2.4,1.95,2.5444444444444443,2.2166666666666663,12.872222222222222,11.561111111111112,0.8444444444444444,0.5472222222222222,5.088888888888889,3.4611111111111117,0.3,0.2611111111111111,17.605555555555554,14.455555555555556
09/09/2022,@ ETSU,0-3,3.0,27.0,11.0,93.0,0.172,26.0,4.0,12.0,36.0,67.0,5.0,1.0,16.0,3.0,9.0,40.0,4.0,ETSU,3,9.0,3.6666666666666665,31.0,8.666666666666666,1.3333333333333333,4.0,12.0,1.6666666666666667,0.3333333333333333,5.333333333333333,1.0,13.333333333333334,11.416666666666666,10.338095238095237,5.400000000000001,4.519047619047618,34.73333333333334,29.99761904761905,0.17166666666666666,0.16657142857142856,10.222222222222223,9.545238095238094,2.733333333333333,1.9857142857142855,3.211111111111111,2.4428571428571426,13.87222222222222,12.223809523809525,0.8444444444444444,0.4976190476190476,4.488888888888889,3.50952380952381,0.16666666666666666,0.22380952380952382,17.23888888888889,14.576190476190476
09/09/2022,"USC Upstate @ Johnson City, TN",3-1,4.0,51.0,31.0,141.0,0.142,47.0,4.0,5.0,68.0,79.0,7.0,4.0,20.0,2.0,14.0,69.0,2.0,USC Upstate,4,12.75,7.75,35.25,11.75,1.0,1.25,17.0,1.75,1.0,5.0,0.5,17.25,10.333333333333334,10.170833333333333,5.288888888888889,4.4125,32.73333333333334,30.12291666666667,0.15466666666666667,0.16724999999999998,9.444444444444443,9.435416666666667,1.8444444444444443,1.9041666666666666,3.3777777777777778,2.6374999999999997,12.955555555555554,12.195833333333335,0.9555555555555554,0.47708333333333336,3.933333333333333,3.7375000000000003,0.3333333333333333,0.3208333333333333,15.100000000000001,14.420833333333333
09/10/2022,"Clemson @ Johnson City, TN",1-3,4.0,29.0,24.0,132.0,0.038,24.0,4.0,6.0,51.0,88.0,9.0,2.0,22.0,2.0,13.0,46.0,1.0,Clemson,4,7.25,6.0,33.0,6.0,1.0,1.5,12.75,2.25,0.5,5.5,0.5,11.5,10.916666666666666,10.457407407407407,5.872222222222223,4.783333333333333,33.48333333333334,30.692592592592593,0.15133333333333332,0.16444444444444442,10.138888888888888,9.692592592592593,1.511111111111111,1.8037037037037038,3.016666666666667,2.483333333333333,15.066666666666668,12.729629629629631,0.5111111111111111,0.5351851851851852,4.711111111111111,3.877777777777778,0.5,0.34074074074074073,15.294444444444446,14.735185185185186
09/16/2022,"Presbyterian @ Spartanburg, SC",2-3,5.0,55.0,25.0,177.0,0.169,51.0,7.0,11.0,90.0,102.0,10.0,8.0,10.0,1.0,13.0,75.0,0.0,Presbyterian,5,11.0,5.0,35.4,10.2,1.4,2.2,18.0,2.0,1.6,2.0,0.2,15.0,9.666666666666666,10.136666666666667,5.805555555555556,4.904999999999999,33.083333333333336,30.923333333333336,0.11733333333333333,0.1518,8.805555555555555,9.323333333333334,1.111111111111111,1.7233333333333334,2.25,2.385,13.916666666666666,12.731666666666667,0.611111111111111,0.5316666666666666,5.277777777777778,4.040000000000001,0.6666666666666666,0.35666666666666663,14.027777777777779,14.411666666666667
