date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Marist,0-3,3.0,35.0,19.0,112.0,0.143,33.0,6.0,11.0,48.0,68.0,4.0,0.0,6.0,2.0,3.0,44.0,2.0,Marist
08/26/2022,Auburn,1-3,4.0,57.0,22.0,145.0,0.241,55.0,10.0,8.0,59.0,94.0,11.0,3.0,14.0,0.0,10.0,77.0,3.0,Auburn
08/27/2022,Belmont,2-3,5.0,61.0,18.0,161.0,0.267,57.0,6.0,9.0,66.0,104.0,12.0,1.0,28.0,2.0,15.0,82.0,4.0,Belmont
09/02/2022,"Presbyterian @ Jacksonville, FL",3-1,4.0,49.0,16.0,148.0,0.223,44.0,16.0,14.0,59.0,76.0,5.0,0.0,28.0,2.0,14.0,79.0,0.0,Presbyterian
09/02/2022,@ Jacksonville,0-3,3.0,33.0,18.0,99.0,0.152,29.0,6.0,7.0,32.0,68.0,12.0,7.0,8.0,0.0,11.0,50.0,0.0,Jacksonville
09/03/2022,"Chattanooga @ Jacksonville, FL",3-2,5.0,55.0,31.0,171.0,0.14,50.0,11.0,19.0,81.0,96.0,5.0,1.0,19.0,0.0,10.5,76.5,0.0,Chattanooga
09/09/2022,@ ETSU,0-3,3.0,27.0,11.0,93.0,0.172,26.0,4.0,12.0,36.0,67.0,5.0,1.0,16.0,3.0,9.0,40.0,4.0,ETSU
09/09/2022,"USC Upstate @ Johnson City, TN",3-1,4.0,51.0,31.0,141.0,0.142,47.0,4.0,5.0,68.0,79.0,7.0,4.0,20.0,2.0,14.0,69.0,2.0,USC Upstate
09/10/2022,"Clemson @ Johnson City, TN",1-3,4.0,29.0,24.0,132.0,0.038,24.0,4.0,6.0,51.0,88.0,9.0,2.0,22.0,2.0,13.0,46.0,1.0,Clemson
09/16/2022,"Presbyterian @ Spartanburg, SC",2-3,5.0,55.0,25.0,177.0,0.169,51.0,7.0,11.0,90.0,102.0,10.0,8.0,10.0,1.0,13.0,75.0,0.0,Presbyterian
09/16/2022,@ Wofford,0-3,3.0,31.0,14.0,102.0,0.167,30.0,4.0,2.0,40.0,68.0,6.0,6.0,2.0,0.0,7.0,42.0,0.0,Wofford
09/17/2022,"South Carolina St. @ Spartanburg, SC",3-0,3.0,38.0,5.0,71.0,0.465,34.0,13.0,4.0,43.0,19.0,1.0,2.0,0.0,0.0,2.0,53.0,0.0,South Carolina St.
