date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,North Carolina,3-1,4.0,47.0,12.0,108.0,0.324,43.0,5.0,12.0,40.0,69.0,6.0,4.0,18.0,0.0,13.0,65.0,0.0,North Carolina,4,11.75,3.0,27.0,10.75,1.25,3.0,10.0,1.5,1.0,4.5,0.0,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,UC Santa Barbara,3-1,4.0,57.0,18.0,123.0,0.317,52.0,3.0,11.0,41.0,80.0,7.0,2.0,8.0,3.0,6.0,66.0,0.0,UC Santa Barbara,4,14.25,4.5,30.75,13.0,0.75,2.75,10.25,1.75,0.5,2.0,0.75,16.5,,5.875,,1.5,,13.5,,0.162,,5.375,,0.625,,1.5,,5.0,,0.5,,2.25,,0.0,,8.125
08/30/2022,Northern Colo.,1-3,4.0,39.0,19.0,123.0,0.163,36.0,2.0,8.0,38.0,85.0,8.0,0.0,16.0,2.0,8.0,49.0,0.0,Northern Colo.,4,9.75,4.75,30.75,9.0,0.5,2.0,9.5,2.0,0.0,4.0,0.5,12.25,,8.666666666666666,,2.5,,19.25,,0.21366666666666667,,7.916666666666667,,0.6666666666666666,,1.9166666666666667,,6.75,,0.5,,2.1666666666666665,,0.25,,10.916666666666666
09/01/2022,Arkansas,0-3,3.0,28.0,19.0,102.0,0.088,26.0,3.0,5.0,40.0,71.0,3.0,4.0,7.0,0.0,7.5,38.5,0.0,Arkansas,3,9.333333333333334,6.333333333333333,34.0,8.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.0,1.3333333333333333,2.333333333333333,0.0,12.833333333333334,11.916666666666666,8.9375,4.083333333333333,3.0625,29.5,22.125,0.268,0.201,10.916666666666666,8.1875,0.8333333333333334,0.625,2.5833333333333335,1.9375,9.916666666666666,7.4375,0.5,0.375,3.5,2.625,0.4166666666666667,0.3125,15.0,11.25
09/02/2022,FGCU,3-1,4.0,42.0,11.0,111.0,0.279,39.0,8.0,7.0,39.0,71.0,3.0,4.0,16.0,3.0,12.0,62.0,1.0,FGCU,4,10.5,2.75,27.75,9.75,2.0,1.75,9.75,0.75,1.0,4.0,0.75,15.5,11.111111111111112,9.016666666666667,5.194444444444444,3.7166666666666663,31.833333333333332,24.5,0.18933333333333335,0.1784,10.222222222222221,8.283333333333333,0.75,0.7,2.138888888888889,1.8833333333333333,11.027777777777779,8.616666666666667,0.611111111111111,0.5666666666666667,2.7777777777777772,2.5666666666666664,0.4166666666666667,0.25,13.861111111111112,11.566666666666666
09/03/2022,Alabama St.,3-0,3.0,42.0,8.0,81.0,0.42,35.0,4.0,5.0,30.0,40.0,1.0,2.0,6.0,1.0,5.0,51.0,1.0,Alabama St.,3,14.0,2.6666666666666665,27.0,11.666666666666666,1.3333333333333333,1.6666666666666667,10.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.0,9.861111111111112,9.26388888888889,4.611111111111111,3.5555555555555554,30.833333333333332,25.041666666666668,0.17666666666666667,0.19516666666666668,9.138888888888888,8.527777777777777,1.1666666666666667,0.9166666666666666,1.8055555555555556,1.861111111111111,10.861111111111112,8.805555555555555,0.7777777777777777,0.6388888888888888,3.444444444444444,2.8055555555555554,0.4166666666666667,0.3333333333333333,13.527777777777779,12.222222222222223
09/08/2022,@ Baylor,0-3,3.0,33.0,21.0,105.0,0.114,29.0,7.0,8.0,32.0,71.0,7.0,1.0,12.0,0.0,7.0,47.0,2.0,Baylor,3,11.0,7.0,35.0,9.666666666666666,2.333333333333333,2.6666666666666665,10.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.0,15.666666666666666,11.277777777777779,9.940476190476192,3.9166666666666665,3.4285714285714284,29.583333333333332,25.321428571428573,0.2623333333333333,0.22728571428571429,10.027777777777777,8.976190476190476,1.4444444444444444,0.9761904761904762,1.6944444444444446,1.8333333333333333,11.027777777777779,8.976190476190476,1.0,0.6428571428571429,2.7777777777777772,2.6904761904761902,0.3611111111111111,0.33333333333333337,15.111111111111112,12.904761904761907
09/09/2022,"Evansville @ Waco, TX",3-0,3.0,39.0,7.0,81.0,0.395,35.0,9.0,5.0,34.0,43.0,3.0,1.0,8.0,0.0,5.0,53.0,1.0,Evansville,3,13.0,2.333333333333333,27.0,11.666666666666666,3.0,1.6666666666666667,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,11.833333333333334,10.072916666666668,4.138888888888889,3.875,29.916666666666668,26.53125,0.271,0.213125,10.361111111111109,9.0625,1.8888888888888886,1.1458333333333333,2.0277777777777777,1.9374999999999998,10.138888888888888,9.1875,0.6666666666666666,0.6041666666666666,3.3333333333333335,2.8541666666666665,0.3611111111111111,0.2916666666666667,16.055555555555554,13.250000000000002
09/09/2022,"Arizona St. @ Waco, TX",3-2,5.0,63.0,18.0,166.0,0.271,52.0,6.0,10.0,65.0,92.0,5.0,1.0,10.0,0.0,6.0,75.0,2.0,Arizona St.,5,12.6,3.6,33.2,10.4,1.2,2.0,13.0,1.0,0.2,2.0,0.0,15.0,12.666666666666666,10.398148148148149,4.0,3.703703703703704,29.666666666666668,26.583333333333332,0.3096666666666667,0.23333333333333334,11.0,9.351851851851853,2.222222222222222,1.3518518518518519,2.0,1.9074074074074072,10.666666666666666,9.425925925925926,0.4444444444444444,0.574074074074074,2.888888888888889,2.8333333333333335,0.1111111111111111,0.2592592592592593,16.77777777777778,13.740740740740742
09/15/2022,Colorado,3-1,4.0,59.0,18.0,144.0,0.285,57.0,8.0,4.0,68.0,83.0,8.0,3.0,22.0,1.0,14.0,81.0,2.0,Colorado,4,14.75,4.5,36.0,14.25,2.0,1.0,17.0,2.0,0.75,5.5,0.25,20.25,12.199999999999998,10.618333333333334,4.311111111111111,3.693333333333334,31.733333333333334,27.244999999999997,0.26,0.2371,10.577777777777778,9.456666666666667,2.1777777777777776,1.3366666666666664,2.111111111111111,1.9166666666666665,11.666666666666666,9.783333333333333,0.2888888888888889,0.5366666666666666,2.888888888888889,2.75,0.0,0.23333333333333334,16.11111111111111,13.866666666666669
