date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"UAB @ Buffalo, NY",3-2,5.0,57.0,25.0,182.0,0.176,51.0,3.0,2.0,81.0,92.0,6.0,1.0,14.0,0.0,8.0,68.0,2.0
08/26/2022,"Cleveland St. @ Buffalo, NY",3-2,5.0,68.0,27.0,209.0,0.196,58.0,6.0,2.0,95.0,101.0,3.0,1.0,10.0,0.0,6.0,80.0,2.0
08/27/2022,@ Buffalo,3-2,5.0,60.0,20.0,152.0,0.263,52.0,2.0,7.0,63.0,83.0,11.0,1.0,6.0,0.0,4.0,66.0,1.0
09/02/2022,Virginia,2-3,5.0,56.0,32.0,178.0,0.135,53.0,5.0,5.0,78.0,99.0,6.0,3.0,8.0,0.0,7.0,68.0,0.0
09/03/2022,Eastern Mich.,3-1,4.0,52.0,18.0,127.0,0.268,48.0,10.0,3.0,53.0,67.0,5.0,1.0,12.0,1.0,7.0,69.0,1.0
09/03/2022,Purdue Fort Wayne,3-0,3.0,45.0,10.0,105.0,0.333,42.0,4.0,2.0,44.0,55.0,5.0,2.0,4.0,0.0,4.0,53.0,1.0
09/09/2022,"Lipscomb @ Louisville, KY",0-3,3.0,30.0,15.0,102.0,0.147,28.0,2.0,1.0,41.0,65.0,6.0,0.0,8.0,2.0,4.0,36.0,0.0
09/10/2022,"Purdue @ Louisville, KY",0-3,3.0,31.0,15.0,98.0,0.163,31.0,1.0,2.0,41.0,67.0,7.0,0.0,4.0,3.0,2.0,34.0,0.0
09/15/2022,@ Miami (OH),3-2,5.0,56.0,21.0,195.0,0.179,45.0,2.0,9.0,115.0,87.0,7.0,3.0,16.0,1.0,11.0,69.0,0.0
09/17/2022,Cincinnati,3-2,5.0,76.0,18.0,172.0,0.337,65.0,6.0,12.0,75.0,105.0,4.0,1.0,18.0,0.0,10.0,92.0,0.0
09/23/2022,Villanova,3-0,3.0,49.0,14.0,113.0,0.31,43.0,4.0,2.0,49.0,55.0,5.0,4.0,2.0,1.0,5.0,58.0,0.0
09/25/2022,Georgetown,3-0,3.0,45.0,8.0,88.0,0.42,43.0,6.0,2.0,51.0,34.0,2.0,0.0,15.0,0.0,7.5,58.5,0.0
09/28/2022,@ Creighton,0-3,3.0,24.0,18.0,101.0,0.059,23.0,1.0,2.0,30.0,68.0,7.0,1.0,4.0,6.0,3.0,28.0,0.0
10/02/2022,Butler,3-2,5.0,71.0,30.0,218.0,0.188,69.0,2.0,10.0,112.0,94.0,1.0,2.0,10.0,2.0,7.0,80.0,0.0
10/07/2022,@ Providence,1-3,4.0,56.0,25.0,187.0,0.166,46.0,3.0,7.0,95.0,91.0,7.0,2.0,14.0,3.0,9.0,68.0,0.0
10/08/2022,@ UConn,1-3,4.0,48.0,17.0,154.0,0.201,45.0,5.0,11.0,65.0,87.0,7.0,2.0,12.0,0.0,8.0,61.0,0.0
10/14/2022,DePaul,3-1,4.0,62.0,15.0,183.0,0.257,55.0,2.0,4.0,94.0,79.0,3.0,1.0,10.0,1.0,6.0,70.0,1.0
10/16/2022,Marquette,0-3,3.0,37.0,19.0,114.0,0.158,32.0,3.0,1.0,49.0,68.0,6.0,0.0,8.0,1.0,4.0,44.0,0.0
10/21/2022,@ Georgetown,3-2,5.0,76.0,22.0,175.0,0.309,71.0,5.0,7.0,82.0,87.0,4.0,1.0,14.0,0.0,8.0,89.0,0.0
10/22/2022,@ Villanova,3-1,4.0,50.0,12.0,127.0,0.299,40.0,5.0,7.0,54.0,71.0,7.0,2.0,8.0,2.0,6.0,61.0,0.0
10/28/2022,@ St. John's (NY),3-2,5.0,57.0,25.0,158.0,0.203,52.0,6.0,5.0,60.0,92.0,7.0,3.0,22.0,2.0,14.0,77.0,1.0
