date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Bryant @ Hempstead, NY",3-0,3.0,47.0,13.0,99.0,0.343,44.0,6.0,5.0,36.0,60.0,3.0,1.0,8.0,1.0,5.0,58.0,0.0,Bryant,3,15.666666666666666,4.333333333333333,33.0,14.666666666666666,2.0,1.6666666666666667,12.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Hofstra,3-0,3.0,39.0,10.0,81.0,0.358,35.0,4.0,3.0,40.0,41.0,1.0,2.0,16.0,0.0,10.0,53.0,1.0,Hofstra,3,13.0,3.333333333333333,27.0,11.666666666666666,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,,7.833333333333333,,2.1666666666666665,,16.5,,0.1715,,7.333333333333333,,1.0,,0.8333333333333334,,6.0,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,9.666666666666664
08/27/2022,"Niagara @ Hempstead, NY",3-0,3.0,39.0,5.0,84.0,0.405,37.0,6.0,5.0,44.0,31.0,1.0,1.0,14.0,1.0,8.0,53.0,0.0,Niagara,3,13.0,1.6666666666666667,28.0,12.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,,9.555555555555555,,2.5555555555555554,,20.0,,0.2336666666666667,,8.777777777777777,,1.111111111111111,,0.888888888888889,,8.444444444444445,,0.3333333333333333,,2.6666666666666665,,0.1111111111111111,,12.333333333333334
09/02/2022,"St. John's (NY) @ Las Vegas, NV",3-0,3.0,36.0,8.0,88.0,0.318,33.0,8.0,3.0,20.0,51.0,2.0,2.0,16.0,0.0,10.0,54.0,0.0,St. John's ,3,12.0,2.6666666666666665,29.33333333333333,11.0,2.6666666666666665,1.0,6.666666666666667,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,18.0,13.888888888888888,10.416666666666666,3.1111111111111107,2.333333333333333,29.333333333333332,22.0,0.3686666666666667,0.2765,12.888888888888888,9.666666666666666,1.7777777777777777,1.3333333333333333,1.4444444444444446,1.0833333333333335,13.333333333333334,10.0,0.4444444444444444,0.3333333333333333,4.222222222222222,3.166666666666667,0.2222222222222222,0.16666666666666666,18.22222222222222,13.666666666666668
09/03/2022,"Weber St. @ Las Vegas, NV",3-1,4.0,54.0,20.0,142.0,0.239,51.0,5.0,5.0,63.0,67.0,2.0,0.0,12.0,4.0,6.0,65.0,1.0,Weber St.,4,13.5,5.0,35.5,12.75,1.25,1.25,15.75,0.5,0.0,3.0,1.0,16.25,12.666666666666666,10.733333333333333,2.5555555555555554,2.3999999999999995,28.11111111111111,23.466666666666665,0.36033333333333334,0.28480000000000005,11.666666666666666,9.933333333333334,2.0,1.6,1.222222222222222,1.0666666666666669,11.555555555555555,9.333333333333332,0.5555555555555555,0.4,5.111111111111111,3.6,0.1111111111111111,0.13333333333333333,17.77777777777778,14.533333333333335
09/04/2022,@ UNLV,3-2,5.0,68.0,22.0,161.0,0.286,66.0,6.0,11.0,57.0,98.0,4.0,2.0,18.0,9.0,11.0,85.0,0.0,UNLV,5,13.6,4.4,32.2,13.2,1.2,2.2,11.4,0.8,0.4,3.6,1.8,17.0,12.833333333333334,11.194444444444443,3.1111111111111107,2.8333333333333335,30.944444444444443,25.472222222222218,0.32066666666666666,0.27716666666666673,12.027777777777779,10.402777777777777,1.972222222222222,1.5416666666666667,1.3055555555555556,1.0972222222222223,12.361111111111109,10.402777777777777,0.33333333333333326,0.3333333333333333,4.333333333333333,3.5,0.4444444444444444,0.27777777777777773,17.305555555555557,14.819444444444445
09/09/2022,"UIC @ Orlando, FL",1-3,4.0,54.0,23.0,136.0,0.228,50.0,3.0,5.0,47.0,87.0,9.0,8.0,10.0,11.0,13.0,70.0,2.0,UIC,4,13.5,5.75,34.0,12.5,0.75,1.25,11.75,2.25,2.0,2.5,2.75,17.5,13.033333333333333,11.538095238095236,4.022222222222222,3.057142857142857,32.34444444444444,26.43333333333333,0.28099999999999997,0.27842857142857147,12.316666666666665,10.802380952380952,1.7055555555555555,1.4928571428571427,1.4833333333333334,1.254761904761905,11.272222222222224,10.545238095238094,0.35555555555555546,0.34285714285714286,3.9777777777777774,3.5142857142857147,0.9333333333333332,0.49523809523809526,17.083333333333332,15.130952380952381
09/10/2022,@ UCF,2-3,5.0,54.0,18.0,147.0,0.245,51.0,8.0,9.0,59.0,87.0,4.0,1.0,16.0,1.0,9.0,71.0,0.0,UCF,5,10.8,3.6,29.4,10.2,1.6,1.8,11.8,0.8,0.2,3.2,0.2,14.2,13.533333333333333,11.783333333333331,5.05,3.39375,33.9,27.379166666666663,0.251,0.27212500000000006,12.816666666666665,11.014583333333333,1.0666666666666667,1.4,1.5666666666666667,1.2541666666666669,12.966666666666667,10.695833333333333,0.7999999999999998,0.55,3.033333333333333,3.3875,1.8499999999999999,0.7770833333333333,16.916666666666668,15.427083333333334
09/11/2022,"UNCW @ Orlando, FL",3-0,3.0,39.0,18.0,92.0,0.228,35.0,3.0,2.0,38.0,45.0,3.0,1.0,14.0,0.0,8.0,50.0,0.0,UNCW,3,13.0,6.0,30.666666666666668,11.666666666666666,1.0,0.6666666666666666,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,12.633333333333335,11.674074074074072,4.583333333333333,3.4166666666666665,31.866666666666664,27.6037037037037,0.253,0.2691111111111112,11.966666666666667,10.924074074074074,1.1833333333333333,1.422222222222222,1.75,1.314814814814815,11.65,10.818518518518518,0.8666666666666666,0.5111111111111112,3.0999999999999996,3.3666666666666667,1.5833333333333333,0.712962962962963,16.233333333333334,15.290740740740741
09/16/2022,South Carolina,2-3,5.0,60.0,24.0,153.0,0.235,55.0,8.0,7.0,56.0,90.0,7.0,1.0,22.0,2.0,12.0,80.0,2.0,South Carolina,5,12.0,4.8,30.6,11.0,1.6,1.4,11.2,1.4,0.2,4.4,0.4,16.0,12.433333333333332,11.806666666666665,5.116666666666666,3.675,31.355555555555554,27.909999999999997,0.2336666666666667,0.26500000000000007,11.455555555555556,10.998333333333333,1.1166666666666665,1.38,1.238888888888889,1.2500000000000002,12.072222222222223,11.003333333333334,0.8444444444444444,0.49333333333333335,3.4555555555555557,3.496666666666667,0.9833333333333334,0.6416666666666667,16.122222222222224,15.428333333333333
