date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Bryant @ Hempstead, NY",3-0,3.0,47.0,13.0,99.0,0.343,44.0,6.0,5.0,36.0,60.0,3.0,1.0,8.0,1.0,5.0,58.0,0.0
08/26/2022,@ Hofstra,3-0,3.0,39.0,10.0,81.0,0.358,35.0,4.0,3.0,40.0,41.0,1.0,2.0,16.0,0.0,10.0,53.0,1.0
08/27/2022,"Niagara @ Hempstead, NY",3-0,3.0,39.0,5.0,84.0,0.405,37.0,6.0,5.0,44.0,31.0,1.0,1.0,14.0,1.0,8.0,53.0,0.0
09/02/2022,"St. John's (NY) @ Las Vegas, NV",3-0,3.0,36.0,8.0,88.0,0.318,33.0,8.0,3.0,20.0,51.0,2.0,2.0,16.0,0.0,10.0,54.0,0.0
09/03/2022,"Weber St. @ Las Vegas, NV",3-1,4.0,54.0,20.0,142.0,0.239,51.0,5.0,5.0,63.0,67.0,2.0,0.0,12.0,4.0,6.0,65.0,1.0
09/04/2022,@ UNLV,3-2,5.0,68.0,22.0,161.0,0.286,66.0,6.0,11.0,57.0,98.0,4.0,2.0,18.0,9.0,11.0,85.0,0.0
09/09/2022,"UIC @ Orlando, FL",1-3,4.0,54.0,23.0,136.0,0.228,50.0,3.0,5.0,47.0,87.0,9.0,8.0,10.0,11.0,13.0,70.0,2.0
09/10/2022,@ UCF,2-3,5.0,54.0,18.0,147.0,0.245,51.0,8.0,9.0,59.0,87.0,4.0,1.0,16.0,1.0,9.0,71.0,0.0
09/11/2022,"UNCW @ Orlando, FL",3-0,3.0,39.0,18.0,92.0,0.228,35.0,3.0,2.0,38.0,45.0,3.0,1.0,14.0,0.0,8.0,50.0,0.0
09/16/2022,South Carolina,2-3,5.0,60.0,24.0,153.0,0.235,55.0,8.0,7.0,56.0,90.0,7.0,1.0,22.0,2.0,12.0,80.0,2.0
09/18/2022,Oregon,1-3,4.0,37.0,25.0,125.0,0.096,35.0,9.0,5.0,35.0,85.0,8.0,0.0,8.0,2.0,4.0,50.0,0.0
09/23/2022,Louisville,0-3,3.0,29.0,22.0,90.0,0.078,28.0,4.0,4.0,19.0,65.0,6.0,0.0,11.0,0.0,5.5,38.5,2.0
09/25/2022,Notre Dame,3-2,5.0,71.0,24.0,175.0,0.269,66.0,5.0,5.0,83.0,82.0,3.0,4.0,20.0,1.0,14.0,90.0,1.0
09/30/2022,@ North Carolina,3-1,4.0,60.0,21.0,176.0,0.222,52.0,3.0,4.0,67.0,79.0,4.0,2.0,14.0,2.0,9.0,72.0,0.0
10/02/2022,@ NC State,1-3,4.0,43.0,20.0,137.0,0.168,41.0,5.0,12.0,46.0,82.0,4.0,5.0,16.0,0.0,13.0,61.0,1.0
10/05/2022,@ Florida St.,2-3,5.0,69.0,32.0,189.0,0.196,60.0,4.0,9.0,69.0,99.0,6.0,3.0,8.0,1.0,7.0,80.0,0.0
10/09/2022,Duke,3-0,3.0,45.0,11.0,89.0,0.382,41.0,3.0,4.0,37.0,42.0,0.0,1.0,12.0,0.0,7.0,55.0,1.0
10/14/2022,@ Pittsburgh,0-3,3.0,35.0,19.0,120.0,0.133,32.0,2.0,1.0,54.0,69.0,6.0,1.0,20.0,3.0,11.0,48.0,1.0
10/16/2022,@ Virginia,3-1,4.0,60.0,16.0,131.0,0.336,56.0,13.0,5.0,50.0,65.0,1.0,1.0,24.0,3.0,13.0,86.0,3.0
10/21/2022,Wake Forest,3-0,3.0,43.0,12.0,121.0,0.256,39.0,5.0,9.0,52.0,60.0,6.0,0.0,16.0,0.0,8.0,56.0,1.0
10/23/2022,Virginia Tech,3-0,3.0,41.0,7.0,80.0,0.425,38.0,5.0,11.0,33.0,43.0,1.0,0.0,16.0,1.0,8.0,54.0,0.0
10/28/2022,@ Boston College,1-3,4.0,48.0,24.0,139.0,0.173,44.0,1.0,11.0,48.0,88.0,8.0,6.0,6.0,0.0,9.0,58.0,3.0
10/30/2022,@ Syracuse,3-0,3.0,46.0,16.0,109.0,0.275,43.0,3.0,4.0,39.0,52.0,2.0,0.0,8.0,0.0,4.0,53.0,1.0
11/04/2022,Georgia Tech,3-1,4.0,58.0,31.0,157.0,0.172,51.0,5.0,5.0,62.0,84.0,6.0,0.0,17.0,1.0,8.5,71.5,0.0
11/06/2022,Clemson,3-2,5.0,61.0,28.0,158.0,0.209,57.0,5.0,4.0,60.0,86.0,5.0,1.0,36.0,1.0,19.0,85.0,1.0
11/11/2022,@ Clemson,3-1,4.0,55.0,22.0,163.0,0.202,52.0,8.0,6.0,68.0,78.0,2.0,4.0,24.0,3.0,16.0,79.0,1.0
11/18/2022,Syracuse,3-0,3.0,37.0,15.0,88.0,0.25,36.0,10.0,5.0,29.0,53.0,0.0,3.0,12.0,0.0,9.0,56.0,3.0
11/20/2022,@ Duke,3-2,5.0,60.0,30.0,198.0,0.152,51.0,5.0,11.0,89.0,98.0,2.0,1.0,28.0,1.0,15.0,80.0,3.0
11/23/2022,Florida St.,0-3,3.0,32.0,19.0,96.0,0.135,32.0,2.0,4.0,28.0,69.0,5.0,5.0,6.0,0.0,8.0,42.0,0.0
12/01/2022,"Kansas @ Lincoln, NE",0-3,3.0,32.0,21.0,97.0,0.113,30.0,3.0,3.0,41.0,63.0,8.0,1.0,12.0,1.0,7.0,42.0,0.0
