date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Davidson @ Wilmington, NC",3-0,3.0,33.0,7.0,89.0,0.292,31.0,6.0,12.0,34.0,45.0,1.0,4.0,12.0,1.0,10.0,49.0,0.0,Davidson
08/27/2022,"Virginia Tech @ Wilmington, NC",3-0,3.0,45.0,12.0,114.0,0.289,41.0,7.0,15.0,53.0,58.0,5.0,1.0,6.0,0.0,4.0,56.0,1.0,Virginia Tech
08/27/2022,@ UNCW,3-0,3.0,38.0,12.0,84.0,0.31,35.0,6.0,7.0,46.0,44.0,4.0,4.0,4.0,2.0,6.0,50.0,0.0,UNCW
09/02/2022,"Texas A&M @ Fort Worth, TX",0-3,3.0,33.0,26.0,108.0,0.065,31.0,2.0,9.0,29.0,73.0,6.0,2.0,16.0,1.0,10.0,45.0,0.0,Texas A&M
09/02/2022,@ TCU,1-3,4.0,42.0,18.0,125.0,0.192,38.0,3.0,13.0,43.0,81.0,5.0,2.0,10.0,1.0,7.0,52.0,0.0,TCU
09/03/2022,"Memphis @ Fort Worth, TX",3-0,3.0,49.0,11.0,98.0,0.388,40.0,5.0,8.0,39.0,50.0,2.0,1.0,0.0,1.0,1.0,55.0,1.0,Memphis
09/09/2022,"Wofford @ Charleston, SC",2-3,5.0,60.0,24.0,177.0,0.203,51.0,5.0,7.0,92.0,87.0,7.0,5.0,10.0,2.0,10.0,75.0,0.0,Wofford
09/10/2022,"UIW @ Charleston, SC",3-1,4.0,41.0,19.0,118.0,0.186,37.0,6.0,9.0,50.0,58.0,6.0,0.0,30.0,2.0,15.0,62.0,0.0,UIW
09/10/2022,@ Col. of Charleston,3-0,3.0,49.0,5.0,105.0,0.419,43.0,8.0,9.0,55.0,48.0,5.0,1.0,16.0,4.0,9.0,66.0,1.0,Col. of Charleston
09/13/2022,Col. of Charleston,3-1,4.0,56.0,18.0,157.0,0.242,51.0,8.0,12.0,71.0,83.0,4.0,3.0,20.0,5.0,13.0,77.0,1.0,Col. of Charleston
09/16/2022,"Howard @ State College, PA",0-3,3.0,34.0,19.0,112.0,0.134,32.0,7.0,7.0,38.0,65.0,8.0,2.0,8.0,0.0,6.0,47.0,1.0,Howard
09/16/2022,"UAlbany @ State College, PA",3-2,5.0,57.0,26.0,168.0,0.185,54.0,3.0,17.0,75.0,93.0,4.0,3.0,30.0,2.0,18.0,78.0,0.0,UAlbany
09/17/2022,@ Penn St.,0-3,3.0,28.0,22.0,83.0,0.072,26.0,1.0,10.0,27.0,69.0,4.0,0.0,6.0,2.0,3.0,32.0,0.0,Penn St.
09/23/2022,Georgia St.,3-0,3.0,41.0,10.0,92.0,0.337,39.0,4.0,9.0,44.0,41.0,2.0,10.0,4.0,0.0,12.0,57.0,0.0,Georgia St.
09/24/2022,Georgia St.,3-0,3.0,47.0,14.0,112.0,0.295,39.0,6.0,9.0,43.0,53.0,1.0,4.0,6.0,1.0,7.0,60.0,2.0,Georgia St.
09/29/2022,@ App State,3-1,4.0,55.0,18.0,140.0,0.264,51.0,10.0,6.0,62.0,70.0,5.0,1.0,14.0,1.0,8.0,73.0,0.0,App State
09/30/2022,@ App State,3-2,5.0,61.0,32.0,173.0,0.168,57.0,9.0,11.0,70.0,88.0,6.0,1.0,18.0,0.0,10.0,80.0,0.0,App State
10/07/2022,Ga. Southern,3-1,4.0,46.0,17.0,127.0,0.228,41.0,12.0,14.0,51.0,73.0,4.0,6.0,10.0,2.0,11.0,69.0,2.0,Ga. Southern
10/08/2022,Ga. Southern,3-2,5.0,73.0,22.0,162.0,0.315,70.0,3.0,10.0,76.0,92.0,10.0,6.0,8.0,0.0,10.0,86.0,2.0,Ga. Southern
10/14/2022,@ Old Dominion,1-3,4.0,51.0,24.0,124.0,0.218,47.0,9.0,7.0,35.0,80.0,8.0,0.0,4.0,2.0,2.0,62.0,2.0,Old Dominion
10/15/2022,@ Old Dominion,3-1,4.0,61.0,15.0,115.0,0.4,58.0,9.0,8.0,38.0,75.0,5.0,2.0,14.0,4.0,9.0,79.0,2.0,Old Dominion
10/20/2022,@ James Madison,1-3,4.0,50.0,13.0,117.0,0.316,46.0,4.0,9.0,45.0,82.0,13.0,1.0,14.0,0.0,8.0,62.0,1.0,James Madison
10/21/2022,@ James Madison,0-3,3.0,34.0,21.0,112.0,0.116,32.0,3.0,7.0,41.0,67.0,5.0,1.0,10.0,0.0,6.0,43.0,0.0,James Madison
10/28/2022,Marshall,3-2,5.0,67.0,18.0,174.0,0.282,64.0,4.0,11.0,57.0,91.0,6.0,5.0,2.0,0.0,6.0,77.0,1.0,Marshall
10/29/2022,Marshall,3-0,3.0,44.0,9.0,97.0,0.361,41.0,8.0,5.0,37.0,46.0,1.0,5.0,2.0,3.0,6.0,58.0,0.0,Marshall
11/04/2022,@ South Alabama,0-3,3.0,29.0,18.0,110.0,0.1,27.0,3.0,6.0,44.0,65.0,6.0,0.0,16.0,1.0,8.0,40.0,0.0,South Alabama
11/05/2022,@ South Alabama,2-3,5.0,56.0,28.0,161.0,0.174,51.0,7.0,6.0,56.0,98.0,4.0,0.0,20.0,2.0,10.0,73.0,0.0,South Alabama
11/10/2022,Texas St.,2-3,5.0,59.0,21.0,146.0,0.26,58.0,6.0,11.0,64.0,98.0,7.0,6.0,4.0,0.0,8.0,73.0,4.0,Texas St.
11/11/2022,Texas St.,2-3,5.0,63.0,21.0,164.0,0.256,60.0,3.0,13.0,76.0,92.0,4.0,8.0,12.0,3.0,14.0,80.0,3.0,Texas St.
11/18/2022,"South Alabama @ Foley, AL",0-3,3.0,28.0,24.0,101.0,0.04,27.0,3.0,4.0,39.0,69.0,3.0,1.0,4.0,0.0,3.0,34.0,1.0,South Alabama
