date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"St. Thomas (MN) @ Bozeman, MT",3-0,3.0,42.0,12.0,80.0,0.375,39.0,9.0,13.0,26.0,44.0,7.0,3.0,6.0,1.0,6.0,57.0,0.0,St. Thomas ,3,14.0,4.0,26.666666666666668,13.0,3.0,4.333333333333333,8.666666666666666,2.333333333333333,1.0,2.0,0.3333333333333333,19.0
08/26/2022,@ Montana St.,3-2,5.0,66.0,28.0,166.0,0.229,65.0,7.0,16.0,57.0,88.0,6.0,2.0,12.0,2.0,8.0,81.0,1.0,Montana St.,5,13.2,5.6,33.2,13.0,1.4,3.2,11.4,1.2,0.4,2.4,0.4,16.2
08/27/2022,"San Francisco @ Bozeman, MT",1-3,4.0,49.0,24.0,130.0,0.192,43.0,12.0,10.0,43.0,81.0,7.0,1.0,10.0,2.0,6.0,67.0,0.0,San Francisco,4,12.25,6.0,32.5,10.75,3.0,2.5,10.75,1.75,0.25,2.5,0.5,16.75
09/02/2022,Idaho,3-0,3.0,37.0,21.0,101.0,0.158,32.0,3.0,8.0,39.0,48.0,5.0,4.0,2.0,0.0,5.0,45.0,0.0,Idaho,3,12.333333333333334,7.0,33.666666666666664,10.666666666666666,1.0,2.6666666666666665,13.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,15.0
09/03/2022,Wyoming,3-1,4.0,44.0,12.0,116.0,0.276,37.0,7.0,14.0,60.0,56.0,8.0,3.0,8.0,0.0,7.0,58.0,1.0,Wyoming,4,11.0,3.0,29.0,9.25,1.75,3.5,15.0,2.0,0.75,2.0,0.0,14.5
09/04/2022,Santa Clara,3-0,3.0,39.0,11.0,97.0,0.289,33.0,6.0,13.0,38.0,48.0,2.0,4.0,4.0,1.0,6.0,51.0,0.0,Santa Clara,3,13.0,3.6666666666666665,32.333333333333336,11.0,2.0,4.333333333333333,12.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
09/09/2022,"Southeast Mo. St. @ Cedar Falls, IA",3-2,5.0,56.0,29.0,184.0,0.147,52.0,6.0,10.0,91.0,91.0,3.0,0.0,24.0,2.0,12.0,74.0,2.0,Southeast Mo. St.,5,11.2,5.8,36.8,10.4,1.2,2.0,18.2,0.6,0.0,4.8,0.4,14.8
09/10/2022,"Western Mich. @ Cedar Falls, IA",2-3,5.0,56.0,19.0,142.0,0.261,53.0,8.0,9.0,63.0,87.0,9.0,3.0,12.0,5.0,9.0,73.0,0.0,Western Mich.,5,11.2,3.8,28.4,10.6,1.6,1.8,12.6,1.8,0.6,2.4,1.0,14.6
09/10/2022,@ UNI,2-3,5.0,42.0,33.0,151.0,0.06,36.0,7.0,11.0,40.0,100.0,10.0,0.0,6.0,1.0,3.0,52.0,2.0,UNI,5,8.4,6.6,30.2,7.2,1.4,2.2,8.0,2.0,0.0,1.2,0.2,10.4
09/16/2022,UC Irvine,0-3,3.0,36.0,17.0,101.0,0.188,33.0,1.0,5.0,38.0,64.0,5.0,2.0,6.0,1.0,5.0,42.0,1.0,UC Irvine,3,12.0,5.666666666666667,33.666666666666664,11.0,0.3333333333333333,1.6666666666666667,12.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,14.0
09/17/2022,Cal St. Fullerton,2-3,5.0,62.0,29.0,195.0,0.169,58.0,6.0,16.0,78.0,102.0,6.0,4.0,6.0,3.0,7.0,75.0,1.0,Cal St. Fullerton,5,12.4,5.8,39.0,11.6,1.2,3.2,15.6,1.2,0.8,1.2,0.6,15.0
09/22/2022,@ Seattle U,3-1,4.0,63.0,26.0,150.0,0.247,60.0,7.0,13.0,59.0,76.0,3.0,3.0,14.0,1.0,10.0,80.0,0.0,Seattle U,4,15.75,6.5,37.5,15.0,1.75,3.25,14.75,0.75,0.75,3.5,0.25,20.0
09/24/2022,UT Arlington,2-3,5.0,69.0,26.0,191.0,0.225,61.0,7.0,9.0,70.0,92.0,6.0,3.0,4.0,0.0,5.0,81.0,1.0,UT Arlington,5,13.8,5.2,38.2,12.2,1.4,1.8,14.0,1.2,0.6,0.8,0.0,16.2
10/01/2022,California Baptist,3-0,3.0,44.0,10.0,101.0,0.337,40.0,4.0,8.0,51.0,44.0,2.0,6.0,4.0,2.0,8.0,56.0,0.0,California Baptist,3,14.666666666666666,3.3333333333333335,33.666666666666664,13.333333333333334,1.3333333333333333,2.6666666666666665,17.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,18.666666666666668
10/06/2022,@ SFA,1-3,4.0,44.0,18.0,144.0,0.181,42.0,6.0,10.0,65.0,81.0,5.0,2.0,12.0,1.0,8.0,58.0,3.0,SFA,4,11.0,4.5,36.0,10.5,1.5,2.5,16.25,1.25,0.5,3.0,0.25,14.5
10/08/2022,@ UT Arlington,3-1,4.0,61.0,23.0,167.0,0.228,58.0,4.0,12.0,85.0,83.0,4.0,3.0,14.0,4.0,10.0,75.0,1.0,UT Arlington,4,15.25,5.75,41.75,14.5,1.0,3.0,21.25,1.0,0.75,3.5,1.0,18.75
