date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"St. Thomas (MN) @ Bozeman, MT",3-0,3.0,42.0,12.0,80.0,0.375,39.0,9.0,13.0,26.0,44.0,7.0,3.0,6.0,1.0,6.0,57.0,0.0,St. Thomas 
08/26/2022,@ Montana St.,3-2,5.0,66.0,28.0,166.0,0.229,65.0,7.0,16.0,57.0,88.0,6.0,2.0,12.0,2.0,8.0,81.0,1.0,Montana St.
08/27/2022,"San Francisco @ Bozeman, MT",1-3,4.0,49.0,24.0,130.0,0.192,43.0,12.0,10.0,43.0,81.0,7.0,1.0,10.0,2.0,6.0,67.0,0.0,San Francisco
09/02/2022,Idaho,3-0,3.0,37.0,21.0,101.0,0.158,32.0,3.0,8.0,39.0,48.0,5.0,4.0,2.0,0.0,5.0,45.0,0.0,Idaho
09/03/2022,Wyoming,3-1,4.0,44.0,12.0,116.0,0.276,37.0,7.0,14.0,60.0,56.0,8.0,3.0,8.0,0.0,7.0,58.0,1.0,Wyoming
09/04/2022,Santa Clara,3-0,3.0,39.0,11.0,97.0,0.289,33.0,6.0,13.0,38.0,48.0,2.0,4.0,4.0,1.0,6.0,51.0,0.0,Santa Clara
09/09/2022,"Southeast Mo. St. @ Cedar Falls, IA",3-2,5.0,56.0,29.0,184.0,0.147,52.0,6.0,10.0,91.0,91.0,3.0,0.0,24.0,2.0,12.0,74.0,2.0,Southeast Mo. St.
09/10/2022,"Western Mich. @ Cedar Falls, IA",2-3,5.0,56.0,19.0,142.0,0.261,53.0,8.0,9.0,63.0,87.0,9.0,3.0,12.0,5.0,9.0,73.0,0.0,Western Mich.
09/10/2022,@ UNI,2-3,5.0,42.0,33.0,151.0,0.06,36.0,7.0,11.0,40.0,100.0,10.0,0.0,6.0,1.0,3.0,52.0,2.0,UNI
09/16/2022,UC Irvine,0-3,3.0,36.0,17.0,101.0,0.188,33.0,1.0,5.0,38.0,64.0,5.0,2.0,6.0,1.0,5.0,42.0,1.0,UC Irvine
09/17/2022,Cal St. Fullerton,2-3,5.0,62.0,29.0,195.0,0.169,58.0,6.0,16.0,78.0,102.0,6.0,4.0,6.0,3.0,7.0,75.0,1.0,Cal St. Fullerton
09/22/2022,@ Seattle U,3-1,4.0,63.0,26.0,150.0,0.247,60.0,7.0,13.0,59.0,76.0,3.0,3.0,14.0,1.0,10.0,80.0,0.0,Seattle U
09/24/2022,UT Arlington,2-3,5.0,69.0,26.0,191.0,0.225,61.0,7.0,9.0,70.0,92.0,6.0,3.0,4.0,0.0,5.0,81.0,1.0,UT Arlington
10/01/2022,California Baptist,3-0,3.0,44.0,10.0,101.0,0.337,40.0,4.0,8.0,51.0,44.0,2.0,6.0,4.0,2.0,8.0,56.0,0.0,California Baptist
10/06/2022,@ SFA,1-3,4.0,44.0,18.0,144.0,0.181,42.0,6.0,10.0,65.0,81.0,5.0,2.0,12.0,1.0,8.0,58.0,3.0,SFA
10/08/2022,@ UT Arlington,3-1,4.0,61.0,23.0,167.0,0.228,58.0,4.0,12.0,85.0,83.0,4.0,3.0,14.0,4.0,10.0,75.0,1.0,UT Arlington
10/13/2022,@ Tarleton St.,3-1,4.0,57.0,18.0,135.0,0.289,52.0,13.0,15.0,37.0,81.0,4.0,2.0,20.0,2.0,12.0,82.0,0.0,Tarleton St.
10/15/2022,@ Abilene Christian,2-3,5.0,53.0,29.0,181.0,0.133,51.0,4.0,15.0,83.0,97.0,3.0,5.0,16.0,1.0,13.0,70.0,1.0,Abilene Christian
10/20/2022,UTRGV,1-3,4.0,55.0,23.0,158.0,0.203,47.0,4.0,4.0,78.0,84.0,7.0,8.0,8.0,0.0,12.0,71.0,0.0,UTRGV
10/22/2022,New Mexico St.,3-0,3.0,51.0,15.0,127.0,0.283,47.0,3.0,2.0,56.0,54.0,2.0,0.0,6.0,0.0,3.0,57.0,0.0,New Mexico St.
10/29/2022,Sam Houston,3-0,3.0,44.0,6.0,85.0,0.447,41.0,7.0,4.0,30.0,36.0,2.0,3.0,6.0,0.0,6.0,57.0,1.0,Sam Houston
11/03/2022,@ Southern Utah,3-0,3.0,50.0,8.0,116.0,0.362,45.0,3.0,4.0,53.0,54.0,4.0,4.0,2.0,1.0,5.0,58.0,0.0,Southern Utah
11/05/2022,@ Utah Tech,3-0,3.0,52.0,10.0,101.0,0.416,48.0,9.0,7.0,45.0,52.0,1.0,2.0,4.0,0.0,4.0,65.0,1.0,Utah Tech
11/10/2022,Seattle U,3-0,3.0,39.0,6.0,71.0,0.465,35.0,6.0,10.0,25.0,32.0,5.0,2.0,4.0,0.0,4.0,49.0,0.0,Seattle U
11/12/2022,Utah Valley,3-0,3.0,41.0,9.0,102.0,0.314,35.0,5.0,8.0,43.0,51.0,3.0,4.0,6.0,0.0,7.0,53.0,0.0,Utah Valley
11/17/2022,"New Mexico St. @ Edinburg, TX",3-0,3.0,52.0,17.0,147.0,0.238,50.0,3.0,9.0,60.0,66.0,1.0,0.0,8.0,2.0,4.0,59.0,0.0,New Mexico St.
11/18/2022,"SFA @ Edinburg, TX",1-3,4.0,53.0,21.0,167.0,0.192,51.0,3.0,5.0,90.0,89.0,8.0,0.0,14.0,0.0,7.0,63.0,1.0,SFA
12/04/2022,@ Wichita St.,3-1,4.0,62.0,19.0,170.0,0.253,57.0,7.0,18.0,71.0,79.0,4.0,4.0,8.0,1.0,8.0,77.0,0.0,Wichita St.
12/05/2022,"Drake @ Wichita, KS",0-3,3.0,37.0,21.0,122.0,0.131,35.0,6.0,4.0,47.0,69.0,2.0,2.0,6.0,0.0,5.0,48.0,0.0,Drake
