date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,"Saint Peter's @ New Britain, CT",3-0,3.0,44.0,16.0,89.0,0.315,38.0,7.0,7.0,43.0,43.0,4.0,1.0,10.0,0.0,6.0,57.0,1.0,Saint Peter's,3,14.666666666666666,5.333333333333333,29.666666666666668,12.666666666666666,2.333333333333333,2.333333333333333,14.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2022,"Binghamton @ New Britain, CT",0-3,3.0,37.0,27.0,122.0,0.082,37.0,9.0,11.0,53.0,71.0,8.0,0.0,10.0,0.0,5.0,51.0,0.0,Binghamton,3,12.333333333333334,9.0,40.66666666666666,12.333333333333334,3.0,3.6666666666666665,17.666666666666668,2.6666666666666665,0.0,3.333333333333333,0.0,17.0,,7.333333333333333,,2.6666666666666665,,14.833333333333334,,0.1575,,6.333333333333333,,1.1666666666666665,,1.1666666666666665,,7.166666666666667,,0.16666666666666666,,1.6666666666666665,,0.0,,9.5
09/03/2022,@ Central Conn. St.,0-3,3.0,36.0,20.0,92.0,0.174,36.0,4.0,11.0,40.0,69.0,9.0,1.0,16.0,3.0,9.0,49.0,0.0,Central Conn. St.,3,12.0,6.666666666666667,30.666666666666668,12.0,1.3333333333333333,3.6666666666666665,13.333333333333334,3.0,0.3333333333333333,5.333333333333333,1.0,16.333333333333332,,9.0,,4.777777777777778,,23.444444444444443,,0.13233333333333333,,8.333333333333334,,1.7777777777777777,,2.0,,10.666666666666666,,0.1111111111111111,,2.222222222222222,,0.0,,12.0
09/09/2022,Lafayette,3-2,5.0,52.0,20.0,142.0,0.225,49.0,13.0,13.0,58.0,93.0,9.0,2.0,20.0,2.0,12.0,77.0,3.0,Lafayette,5,10.4,4.0,28.4,9.8,2.6,2.6,11.6,1.8,0.4,4.0,0.4,15.4,13.0,9.75,7.0,5.25,33.666666666666664,25.25,0.19033333333333333,0.14275,12.333333333333334,9.25,2.222222222222222,1.6666666666666665,3.222222222222222,2.4166666666666665,15.111111111111112,11.333333333333334,0.2222222222222222,0.16666666666666666,4.0,3.0,0.3333333333333333,0.25,17.444444444444443,13.083333333333332
09/10/2022,Manhattan,3-0,3.0,43.0,14.0,96.0,0.302,38.0,10.0,15.0,39.0,45.0,2.0,3.0,2.0,1.0,4.0,57.0,2.0,Manhattan,3,14.333333333333334,4.666666666666667,32.0,12.666666666666666,3.333333333333333,5.0,13.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,19.0,11.577777777777778,9.879999999999999,6.555555555555556,5.0,33.24444444444444,25.880000000000003,0.16033333333333333,0.15919999999999998,11.37777777777778,9.36,2.3111111111111113,1.853333333333333,3.3111111111111113,2.453333333333333,14.200000000000001,11.386666666666667,0.24444444444444446,0.21333333333333332,4.222222222222222,3.2,0.4666666666666666,0.27999999999999997,16.244444444444444,13.546666666666667
09/10/2022,St. Francis Brooklyn,0-3,3.0,34.0,20.0,105.0,0.133,31.0,2.0,8.0,38.0,69.0,8.0,0.0,16.0,4.0,8.0,44.0,2.0,St. Francis Brooklyn,3,11.333333333333334,6.666666666666667,35.0,10.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,2.6666666666666665,0.0,5.333333333333333,1.3333333333333333,14.666666666666666,12.244444444444445,10.622222222222222,5.111111111111112,4.944444444444445,30.355555555555554,26.900000000000002,0.2336666666666667,0.18299999999999997,11.488888888888889,9.91111111111111,2.422222222222222,2.0999999999999996,3.755555555555556,2.8777777777777778,12.644444444444446,11.655555555555557,0.5777777777777778,0.3444444444444444,3.3333333333333335,2.777777777777778,0.5777777777777778,0.28888888888888886,16.91111111111111,14.455555555555556
09/16/2022,@ St. John's (NY),2-3,5.0,38.0,23.0,123.0,0.122,35.0,7.0,9.0,30.0,94.0,4.0,3.0,20.0,2.0,13.0,58.0,0.0,St. John's ,5,7.6,4.6,24.6,7.0,1.4,1.8,6.0,0.8,0.6,4.0,0.4,11.6,12.022222222222224,10.723809523809523,5.111111111111112,5.190476190476191,31.799999999999997,28.057142857142857,0.22000000000000006,0.17585714285714285,10.933333333333332,9.971428571428572,2.2,1.895238095238095,3.4222222222222225,2.8476190476190477,12.422222222222222,11.8,0.46666666666666673,0.2952380952380952,3.3333333333333335,3.142857142857143,0.6888888888888888,0.43809523809523804,16.355555555555558,14.485714285714286
09/16/2022,"Middle Tenn. @ Queens, NY",1-3,4.0,34.0,19.0,110.0,0.136,34.0,7.0,10.0,36.0,80.0,11.0,0.0,10.0,3.0,5.0,46.0,1.0,Middle Tenn.,4,8.5,4.75,27.5,8.5,1.75,2.5,9.0,2.75,0.0,2.5,0.75,11.5,11.088888888888889,10.333333333333332,5.311111111111111,5.116666666666667,30.53333333333333,27.625,0.18566666666666665,0.16912499999999997,10.0,9.6,1.7999999999999998,1.833333333333333,3.1555555555555554,2.716666666666667,10.555555555555557,11.075000000000001,0.5333333333333333,0.3333333333333333,3.3333333333333335,3.25,0.688888888888889,0.4333333333333333,15.088888888888889,14.125
09/17/2022,"Boston College @ Queens, NY",0-3,3.0,32.0,9.0,91.0,0.253,32.0,5.0,4.0,18.0,71.0,10.0,0.0,8.0,0.0,4.0,41.0,0.0,Boston College,3,10.666666666666666,3.0,30.33333333333333,10.666666666666666,1.6666666666666667,1.3333333333333333,6.0,3.333333333333333,0.0,2.6666666666666665,0.0,13.666666666666666,9.144444444444444,10.129629629629628,5.338888888888889,5.075925925925926,29.03333333333333,27.61111111111111,0.13033333333333336,0.16544444444444442,8.611111111111112,9.477777777777778,1.2722222222222221,1.8240740740740737,2.3222222222222224,2.6925925925925926,9.222222222222223,10.844444444444445,0.19999999999999998,0.2962962962962963,3.9444444444444446,3.1666666666666665,0.8277777777777778,0.46851851851851856,12.588888888888889,13.833333333333334
09/24/2022,@ Cornell,1-3,4.0,37.0,22.0,129.0,0.116,35.0,4.0,6.0,53.0,85.0,8.0,3.0,4.0,0.0,5.0,46.0,2.0,Cornell,4,9.25,5.5,32.25,8.75,1.0,1.5,13.25,2.0,0.75,1.0,0.0,11.5,8.922222222222222,10.183333333333334,4.116666666666666,4.868333333333334,27.477777777777778,27.883333333333333,0.17033333333333336,0.1742,8.722222222222221,9.596666666666668,1.6055555555555554,1.8083333333333331,1.877777777777778,2.5566666666666666,7.000000000000001,10.360000000000001,0.19999999999999998,0.26666666666666666,3.0555555555555554,3.1166666666666667,0.3833333333333333,0.4216666666666667,12.255555555555555,13.816666666666666
09/30/2022,Yale,0-3,3.0,20.0,19.0,76.0,0.013,19.0,2.0,5.0,19.0,62.0,5.0,0.0,14.0,1.0,7.0,29.0,1.0,Yale,3,6.666666666666667,6.333333333333333,25.33333333333333,6.333333333333333,0.6666666666666666,1.6666666666666667,6.333333333333333,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,9.666666666666666,9.472222222222221,10.098484848484848,4.416666666666667,4.925757575757576,30.027777777777775,28.280303030303028,0.16833333333333336,0.16890909090909093,9.305555555555555,9.51969696969697,1.4722222222222223,1.7348484848484846,1.777777777777778,2.4606060606060605,9.416666666666668,10.622727272727273,0.25,0.3106060606060606,2.0555555555555554,2.9242424242424248,0.25,0.38333333333333336,12.222222222222221,13.606060606060606
10/01/2022,Brown,0-3,3.0,38.0,20.0,104.0,0.173,36.0,2.0,6.0,33.0,68.0,3.0,1.0,2.0,3.0,2.0,42.0,1.0,Brown,3,12.666666666666666,6.666666666666667,34.666666666666664,12.0,0.6666666666666666,2.0,11.0,1.0,0.3333333333333333,0.6666666666666666,1.0,14.0,8.86111111111111,9.8125,4.944444444444444,5.043055555555556,29.305555555555554,28.034722222222218,0.12733333333333335,0.15591666666666668,8.583333333333334,9.254166666666666,1.1111111111111112,1.6458333333333333,1.5000000000000002,2.3944444444444444,8.527777777777779,10.265277777777778,0.25,0.2847222222222222,2.777777777777778,3.0694444444444446,0.1111111111111111,0.37916666666666665,11.611111111111109,13.277777777777777
10/07/2022,@ Penn,3-1,4.0,57.0,26.0,139.0,0.223,56.0,5.0,14.0,58.0,80.0,4.0,3.0,20.0,0.0,13.0,75.0,2.0,Penn,4,14.25,6.5,34.75,14.0,1.25,3.5,14.5,1.0,0.75,5.0,0.0,18.75,9.527777777777779,10.032051282051281,6.166666666666667,5.167948717948718,30.75,28.544871794871792,0.10066666666666668,0.15723076923076923,9.027777777777779,9.465384615384615,0.7777777777777777,1.5705128205128207,1.7222222222222225,2.364102564102564,10.194444444444445,10.321794871794872,0.3611111111111111,0.28846153846153844,2.1111111111111116,2.8846153846153846,0.4444444444444444,0.4269230769230769,11.722222222222223,13.333333333333332
10/08/2022,@ Princeton,0-3,3.0,23.0,16.0,73.0,0.096,22.0,1.0,5.0,22.0,68.0,6.0,1.0,6.0,2.0,4.0,28.0,2.0,Princeton,3,7.666666666666667,5.333333333333333,24.33333333333333,7.333333333333333,0.3333333333333333,1.6666666666666667,7.333333333333333,2.0,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334,11.194444444444445,10.333333333333332,6.5,5.2630952380952385,31.583333333333332,28.988095238095237,0.13633333333333333,0.16192857142857142,10.777777777777779,9.789285714285715,0.861111111111111,1.5476190476190477,2.3888888888888893,2.4452380952380954,10.611111111111112,10.620238095238095,0.3611111111111111,0.32142857142857145,3.4444444444444446,3.0357142857142856,0.4444444444444444,0.3964285714285714,14.138888888888891,13.720238095238093
10/14/2022,Dartmouth,1-3,4.0,47.0,24.0,129.0,0.178,46.0,8.0,13.0,50.0,87.0,10.0,2.0,14.0,1.0,9.0,64.0,1.0,Dartmouth,4,11.75,6.0,32.25,11.5,2.0,3.25,12.5,2.5,0.5,3.5,0.25,16.0,11.527777777777779,10.155555555555555,6.166666666666667,5.267777777777778,31.25,28.677777777777774,0.164,0.15753333333333333,11.111111111111112,9.625555555555557,0.75,1.4666666666666666,2.3888888888888893,2.393333333333333,10.944444444444445,10.401111111111112,0.47222222222222215,0.3222222222222222,2.555555555555556,2.966666666666667,0.5555555555555555,0.41444444444444445,14.027777777777777,13.427777777777777
10/15/2022,Harvard,1-3,4.0,61.0,18.0,144.0,0.299,56.0,4.0,13.0,44.0,86.0,8.0,4.0,10.0,1.0,9.0,74.0,0.0,Harvard,4,15.25,4.5,36.0,14.0,1.0,3.25,11.0,2.0,1.0,2.5,0.25,18.5,11.222222222222223,10.255208333333332,5.944444444444444,5.313541666666667,30.444444444444443,28.901041666666664,0.16566666666666668,0.1588125,10.944444444444445,9.742708333333335,1.1944444444444444,1.5,2.805555555555556,2.446875,11.444444444444445,10.532291666666667,0.5277777777777778,0.3333333333333333,3.5,3.0,0.3055555555555555,0.4041666666666667,14.694444444444443,13.588541666666666
10/22/2022,Cornell,0-3,3.0,44.0,26.0,140.0,0.129,40.0,5.0,10.0,57.0,75.0,6.0,0.0,10.0,0.0,5.0,54.0,1.0,Cornell,3,14.666666666666666,8.666666666666666,46.66666666666666,13.333333333333334,1.6666666666666667,3.333333333333333,19.0,2.0,0.0,3.333333333333333,0.0,18.0,11.555555555555557,10.549019607843135,5.277777777777778,5.265686274509804,30.86111111111111,29.31862745098039,0.19099999999999998,0.16705882352941176,10.944444444444445,9.993137254901962,1.111111111111111,1.4705882352941178,2.7222222222222228,2.4941176470588236,10.277777777777779,10.559803921568628,0.611111111111111,0.37254901960784315,2.6666666666666665,2.9705882352941178,0.38888888888888884,0.39509803921568626,14.611111111111109,13.877450980392156
10/28/2022,@ Brown,1-3,4.0,51.0,23.0,127.0,0.22,49.0,5.0,7.0,41.0,88.0,7.0,0.0,20.0,0.0,10.0,66.0,0.0,Brown,4,12.75,5.75,31.75,12.25,1.25,1.75,10.25,1.75,0.0,5.0,0.0,16.5,13.888888888888888,10.777777777777777,6.388888888888889,5.45462962962963,38.30555555555555,30.282407407407405,0.20200000000000004,0.16494444444444445,12.944444444444445,10.178703703703706,1.5555555555555554,1.4814814814814816,3.277777777777778,2.5407407407407407,14.166666666666666,11.028703703703705,0.5,0.35185185185185186,3.111111111111111,2.990740740740741,0.16666666666666666,0.3731481481481482,17.5,14.106481481481481
10/29/2022,@ Yale,0-3,3.0,20.0,20.0,82.0,0.0,20.0,3.0,7.0,30.0,62.0,8.0,0.0,8.0,0.0,4.0,27.0,0.0,Yale,3,6.666666666666667,6.666666666666667,27.33333333333333,6.666666666666667,1.0,2.333333333333333,10.0,2.6666666666666665,0.0,2.6666666666666665,0.0,9.0,14.222222222222221,10.88157894736842,6.305555555555556,5.470175438596492,38.138888888888886,30.359649122807014,0.216,0.1678421052631579,13.194444444444445,10.287719298245616,1.3055555555555556,1.469298245614035,2.777777777777778,2.4991228070175437,13.416666666666666,10.987719298245615,0.3333333333333333,0.3333333333333333,3.611111111111111,3.0964912280701755,0.08333333333333333,0.35350877192982455,17.666666666666668,14.232456140350875
11/04/2022,@ Harvard,3-1,4.0,51.0,24.0,129.0,0.209,46.0,6.0,16.0,36.0,81.0,7.0,2.0,22.0,1.0,13.0,70.0,4.0,Harvard,4,12.75,6.0,32.25,11.5,1.5,4.0,9.0,1.75,0.5,5.5,0.25,17.5,11.361111111111112,10.67083333333333,7.027777777777779,5.53,35.24999999999999,30.208333333333332,0.11633333333333336,0.15945,10.750000000000002,10.106666666666667,1.3055555555555556,1.4458333333333333,2.4722222222222223,2.4908333333333337,13.083333333333334,10.938333333333334,0.0,0.31666666666666665,3.6666666666666665,3.075,0.0,0.3358333333333333,14.5,13.970833333333331
11/05/2022,@ Dartmouth,1-3,4.0,52.0,25.0,139.0,0.194,46.0,2.0,8.0,45.0,91.0,10.0,2.0,30.0,2.0,17.0,71.0,1.0,Dartmouth,4,13.0,6.25,34.75,11.5,0.5,2.0,11.25,2.5,0.5,7.5,0.5,17.75,10.722222222222223,10.769841269841269,6.138888888888889,5.552380952380953,30.444444444444443,30.305555555555554,0.14300000000000002,0.16180952380952382,10.13888888888889,10.173015873015874,1.25,1.4484126984126984,2.6944444444444446,2.562698412698413,9.750000000000002,10.846031746031747,0.16666666666666666,0.3253968253968254,4.388888888888889,3.1904761904761907,0.08333333333333333,0.33174603174603173,14.333333333333334,14.138888888888888
11/11/2022,Princeton,0-3,3.0,20.0,19.0,109.0,0.009,19.0,2.0,8.0,42.0,66.0,2.0,6.0,18.0,1.0,15.0,37.0,0.0,Princeton,3,6.666666666666667,6.333333333333333,36.333333333333336,6.333333333333333,0.6666666666666666,2.6666666666666665,14.0,0.6666666666666666,2.0,6.0,0.3333333333333333,12.333333333333334,10.805555555555557,10.87121212121212,6.305555555555556,5.58409090909091,31.444444444444443,30.507575757575754,0.13433333333333333,0.16327272727272726,9.888888888888891,10.233333333333334,1.0,1.4053030303030303,2.777777777777778,2.537121212121212,10.083333333333334,10.86439393939394,0.3333333333333333,0.3333333333333333,5.222222222222222,3.3863636363636362,0.25,0.3393939393939394,14.75,14.303030303030301
11/12/2022,Penn,3-2,5.0,66.0,21.0,147.0,0.306,63.0,11.0,13.0,40.0,98.0,6.0,2.0,12.0,0.0,8.0,85.0,3.0,Penn,5,13.2,4.2,29.4,12.6,2.2,2.6,8.0,1.2,0.4,2.4,0.0,17.0,10.805555555555555,10.688405797101447,6.194444444444444,5.616666666666667,34.44444444444445,30.76086956521739,0.13733333333333334,0.15656521739130436,9.777777777777779,10.06376811594203,0.8888888888888888,1.3731884057971016,2.8888888888888893,2.542753623188406,11.416666666666666,11.00072463768116,1.0,0.40579710144927533,6.333333333333333,3.5,0.3611111111111111,0.3391304347826087,15.861111111111109,14.217391304347824
