date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/02/2022,"Saint Peter's @ New Britain, CT",3-0,3.0,44.0,16.0,89.0,0.315,38.0,7.0,7.0,43.0,43.0,4.0,1.0,10.0,0.0,6.0,57.0,1.0,Saint Peter's
09/03/2022,"Binghamton @ New Britain, CT",0-3,3.0,37.0,27.0,122.0,0.082,37.0,9.0,11.0,53.0,71.0,8.0,0.0,10.0,0.0,5.0,51.0,0.0,Binghamton
09/03/2022,@ Central Conn. St.,0-3,3.0,36.0,20.0,92.0,0.174,36.0,4.0,11.0,40.0,69.0,9.0,1.0,16.0,3.0,9.0,49.0,0.0,Central Conn. St.
09/09/2022,Lafayette,3-2,5.0,52.0,20.0,142.0,0.225,49.0,13.0,13.0,58.0,93.0,9.0,2.0,20.0,2.0,12.0,77.0,3.0,Lafayette
09/10/2022,Manhattan,3-0,3.0,43.0,14.0,96.0,0.302,38.0,10.0,15.0,39.0,45.0,2.0,3.0,2.0,1.0,4.0,57.0,2.0,Manhattan
09/10/2022,St. Francis Brooklyn,0-3,3.0,34.0,20.0,105.0,0.133,31.0,2.0,8.0,38.0,69.0,8.0,0.0,16.0,4.0,8.0,44.0,2.0,St. Francis Brooklyn
09/16/2022,@ St. John's (NY),2-3,5.0,38.0,23.0,123.0,0.122,35.0,7.0,9.0,30.0,94.0,4.0,3.0,20.0,2.0,13.0,58.0,0.0,St. John's 
09/16/2022,"Middle Tenn. @ Queens, NY",1-3,4.0,34.0,19.0,110.0,0.136,34.0,7.0,10.0,36.0,80.0,11.0,0.0,10.0,3.0,5.0,46.0,1.0,Middle Tenn.
09/17/2022,"Boston College @ Queens, NY",0-3,3.0,32.0,9.0,91.0,0.253,32.0,5.0,4.0,18.0,71.0,10.0,0.0,8.0,0.0,4.0,41.0,0.0,Boston College
09/24/2022,@ Cornell,1-3,4.0,37.0,22.0,129.0,0.116,35.0,4.0,6.0,53.0,85.0,8.0,3.0,4.0,0.0,5.0,46.0,2.0,Cornell
09/30/2022,Yale,0-3,3.0,20.0,19.0,76.0,0.013,19.0,2.0,5.0,19.0,62.0,5.0,0.0,14.0,1.0,7.0,29.0,1.0,Yale
10/01/2022,Brown,0-3,3.0,38.0,20.0,104.0,0.173,36.0,2.0,6.0,33.0,68.0,3.0,1.0,2.0,3.0,2.0,42.0,1.0,Brown
10/07/2022,@ Penn,3-1,4.0,57.0,26.0,139.0,0.223,56.0,5.0,14.0,58.0,80.0,4.0,3.0,20.0,0.0,13.0,75.0,2.0,Penn
10/08/2022,@ Princeton,0-3,3.0,23.0,16.0,73.0,0.096,22.0,1.0,5.0,22.0,68.0,6.0,1.0,6.0,2.0,4.0,28.0,2.0,Princeton
10/14/2022,Dartmouth,1-3,4.0,47.0,24.0,129.0,0.178,46.0,8.0,13.0,50.0,87.0,10.0,2.0,14.0,1.0,9.0,64.0,1.0,Dartmouth
10/15/2022,Harvard,1-3,4.0,61.0,18.0,144.0,0.299,56.0,4.0,13.0,44.0,86.0,8.0,4.0,10.0,1.0,9.0,74.0,0.0,Harvard
10/22/2022,Cornell,0-3,3.0,44.0,26.0,140.0,0.129,40.0,5.0,10.0,57.0,75.0,6.0,0.0,10.0,0.0,5.0,54.0,1.0,Cornell
10/28/2022,@ Brown,1-3,4.0,51.0,23.0,127.0,0.22,49.0,5.0,7.0,41.0,88.0,7.0,0.0,20.0,0.0,10.0,66.0,0.0,Brown
10/29/2022,@ Yale,0-3,3.0,20.0,20.0,82.0,0.0,20.0,3.0,7.0,30.0,62.0,8.0,0.0,8.0,0.0,4.0,27.0,0.0,Yale
11/04/2022,@ Harvard,3-1,4.0,51.0,24.0,129.0,0.209,46.0,6.0,16.0,36.0,81.0,7.0,2.0,22.0,1.0,13.0,70.0,4.0,Harvard
11/05/2022,@ Dartmouth,1-3,4.0,52.0,25.0,139.0,0.194,46.0,2.0,8.0,45.0,91.0,10.0,2.0,30.0,2.0,17.0,71.0,1.0,Dartmouth
11/11/2022,Princeton,0-3,3.0,20.0,19.0,109.0,0.009,19.0,2.0,8.0,42.0,66.0,2.0,6.0,18.0,1.0,15.0,37.0,0.0,Princeton
11/12/2022,Penn,3-2,5.0,66.0,21.0,147.0,0.306,63.0,11.0,13.0,40.0,98.0,6.0,2.0,12.0,0.0,8.0,85.0,3.0,Penn
