date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Virginia Tech,1-3,4.0,45.0,29.0,145.0,0.11,43.0,7.0,12.0,59.0,90.0,4.0,0.0,12.0,2.0,6.0,58.0,0.0,Virginia Tech,4,11.25,7.25,36.25,10.75,1.75,3.0,14.75,1.0,0.0,3.0,0.5,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Davidson,1-3,4.0,37.0,25.0,150.0,0.08,34.0,5.0,12.0,67.0,83.0,3.0,2.0,16.0,2.0,10.0,52.0,0.0,Davidson,4,9.25,6.25,37.5,8.5,1.25,3.0,16.75,0.75,0.5,4.0,0.5,13.0,,5.625,,3.625,,18.125,,0.055,,5.375,,0.875,,1.5,,7.375,,0.0,,1.5,,0.25,,7.25
08/27/2022,Coastal Carolina,0-3,3.0,28.0,18.0,95.0,0.105,28.0,4.0,11.0,31.0,67.0,6.0,1.0,2.0,1.0,2.0,34.0,1.0,Coastal Carolina,3,9.333333333333334,6.0,31.666666666666668,9.333333333333334,1.3333333333333333,3.6666666666666665,10.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,,6.833333333333333,,4.5,,24.583333333333332,,0.06333333333333334,,6.416666666666667,,1.0,,2.0,,10.5,,0.16666666666666666,,2.3333333333333335,,0.3333333333333333,,9.166666666666666
09/02/2022,"Murray St. @ Lynchburg, VA",3-2,5.0,52.0,25.0,163.0,0.166,47.0,7.0,12.0,57.0,91.0,3.0,3.0,18.0,3.0,12.0,71.0,0.0,Murray St.,5,10.4,5.0,32.6,9.4,1.4,2.4,11.4,0.6,0.6,3.6,0.6,14.2,9.944444444444445,7.458333333333334,6.5,4.875,35.13888888888889,26.354166666666668,0.09833333333333333,0.07375,9.527777777777779,7.145833333333334,1.4444444444444444,1.0833333333333333,3.222222222222222,2.4166666666666665,13.944444444444445,10.458333333333334,0.27777777777777773,0.20833333333333331,2.555555555555556,1.9166666666666667,0.4444444444444444,0.3333333333333333,12.944444444444445,9.708333333333334
09/03/2022,@ Liberty,0-3,3.0,34.0,15.0,104.0,0.183,32.0,1.0,5.0,36.0,67.0,6.0,1.0,8.0,3.0,5.0,40.0,0.0,Liberty,3,11.333333333333334,5.0,34.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,12.0,2.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,9.661111111111111,8.046666666666667,5.75,4.9,33.922222222222224,27.603333333333335,0.117,0.09219999999999999,9.077777777777778,7.596666666666667,1.3277777777777777,1.1466666666666665,3.022222222222222,2.413333333333333,12.827777777777778,10.646666666666667,0.4777777777777778,0.2866666666666666,2.755555555555555,2.2533333333333334,0.4777777777777778,0.3866666666666666,12.844444444444443,10.606666666666666
09/03/2022,"Winthrop @ Lynchburg, VA",0-3,3.0,34.0,10.0,99.0,0.242,34.0,6.0,6.0,38.0,69.0,8.0,0.0,13.0,2.0,6.5,46.5,0.0,Winthrop,3,11.333333333333334,3.333333333333333,33.0,11.333333333333334,2.0,2.0,12.666666666666666,2.6666666666666665,0.0,4.333333333333333,0.6666666666666666,15.5,10.355555555555556,8.594444444444445,5.333333333333333,4.916666666666667,32.97777777777778,28.780555555555555,0.15133333333333335,0.10733333333333332,9.799999999999999,8.108333333333333,1.0222222222222221,1.0111111111111108,2.577777777777778,2.2888888888888888,11.244444444444445,10.872222222222222,0.4222222222222222,0.2944444444444444,2.3111111111111113,2.3222222222222224,0.6444444444444445,0.4888888888888889,12.955555555555556,11.06111111111111
09/09/2022,@ UCF,0-3,3.0,23.0,19.0,102.0,0.039,22.0,5.0,4.0,37.0,65.0,6.0,1.0,6.0,9.0,4.0,32.0,0.0,UCF,3,7.666666666666667,6.333333333333333,34.0,7.333333333333333,1.6666666666666667,1.3333333333333333,12.333333333333334,2.0,0.3333333333333333,2.0,3.0,10.666666666666666,11.02222222222222,8.985714285714286,4.444444444444444,4.690476190476191,33.42222222222222,29.383333333333333,0.19699999999999998,0.12657142857142856,10.466666666666667,8.56904761904762,1.2444444444444445,1.1523809523809523,2.022222222222222,2.2476190476190476,12.02222222222222,11.12857142857143,0.3111111111111111,0.2523809523809523,3.5333333333333328,2.6095238095238096,0.7555555555555555,0.5142857142857142,14.344444444444443,11.695238095238095
09/10/2022,"UIC @ Orlando, FL",3-2,5.0,54.0,19.0,163.0,0.215,44.0,7.0,5.0,65.0,88.0,6.0,3.0,12.0,2.0,9.0,70.0,1.0,UIC,5,10.8,3.8,32.6,8.8,1.4,1.0,13.0,1.2,0.6,2.4,0.4,14.0,10.111111111111112,8.820833333333335,4.888888888888888,4.895833333333334,33.888888888888886,29.960416666666667,0.15466666666666665,0.11562499999999999,9.777777777777777,8.414583333333333,1.3333333333333333,1.2166666666666666,1.6666666666666667,2.1333333333333333,12.333333333333334,11.279166666666667,0.2222222222222222,0.26249999999999996,3.0,2.533333333333333,1.5555555555555554,0.825,13.166666666666666,11.566666666666666
09/11/2022,"Miami (FL) @ Orlando, FL",0-3,3.0,28.0,20.0,93.0,0.086,27.0,3.0,9.0,28.0,71.0,3.0,1.0,14.0,1.0,8.0,39.0,1.0,Miami ,3,9.333333333333334,6.666666666666667,31.0,9.0,1.0,3.0,9.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.0,9.933333333333334,9.040740740740741,4.488888888888888,4.774074074074075,33.2,30.253703703703707,0.16533333333333333,0.12666666666666665,9.155555555555555,8.457407407407407,1.6888888888888889,1.237037037037037,1.4444444444444444,2.0074074074074075,12.666666666666666,11.47037037037037,0.3111111111111111,0.3,2.911111111111111,2.518518518518518,1.3555555555555554,0.7777777777777778,13.388888888888888,11.837037037037037
09/17/2022,@ William & Mary,3-2,5.0,71.0,28.0,167.0,0.257,64.0,3.0,13.0,67.0,99.0,7.0,8.0,16.0,0.0,16.0,90.0,0.0,William & Mary,5,14.2,5.6,33.4,12.8,0.6,2.6,13.4,1.4,1.6,3.2,0.0,18.0,9.266666666666667,9.07,5.6000000000000005,4.963333333333333,32.53333333333333,30.328333333333337,0.11333333333333333,0.1226,8.377777777777778,8.511666666666667,1.3555555555555554,1.2133333333333334,1.7777777777777777,2.1066666666666665,11.555555555555557,11.256666666666666,0.4222222222222222,0.30333333333333334,3.022222222222222,2.7333333333333334,1.2444444444444445,0.7333333333333333,12.555555555555555,11.953333333333333
09/18/2022,@ William & Mary,0-3,3.0,26.0,20.0,100.0,0.06,23.0,0.0,1.0,37.0,68.0,9.0,1.0,6.0,1.0,4.0,30.0,0.0,William & Mary,3,8.666666666666666,6.666666666666667,33.333333333333336,7.666666666666667,0.0,0.3333333333333333,12.333333333333334,3.0,0.3333333333333333,2.0,0.3333333333333333,10.0,11.444444444444445,9.536363636363637,5.355555555555555,5.0212121212121215,32.333333333333336,30.60757575757576,0.18600000000000003,0.13481818181818184,10.200000000000001,8.90151515151515,1.0,1.1575757575757575,2.1999999999999997,2.151515151515152,11.911111111111111,11.451515151515151,0.8444444444444444,0.42121212121212115,3.422222222222222,2.7757575757575754,0.24444444444444446,0.6666666666666666,15.0,12.503030303030302
09/24/2022,Col. of Charleston,1-3,4.0,47.0,37.0,159.0,0.063,46.0,3.0,10.0,69.0,88.0,8.0,1.0,18.0,0.0,10.0,60.0,1.0,Col. of Charleston,4,11.75,9.25,39.75,11.5,0.75,2.5,17.25,2.0,0.25,4.5,0.0,15.0,10.733333333333334,9.46388888888889,6.311111111111111,5.158333333333333,32.57777777777778,30.834722222222222,0.13433333333333333,0.12858333333333336,9.822222222222223,8.79861111111111,0.5333333333333333,1.0611111111111111,1.9777777777777779,2.0,11.68888888888889,11.525,0.7555555555555555,0.4138888888888888,3.288888888888889,2.711111111111111,0.2222222222222222,0.6388888888888888,13.666666666666666,12.294444444444444
09/25/2022,Col. of Charleston,0-3,3.0,33.0,20.0,93.0,0.14,32.0,2.0,6.0,39.0,71.0,9.0,7.0,6.0,2.0,10.0,45.0,0.0,Col. of Charleston,3,11.0,6.666666666666667,31.0,10.666666666666666,0.6666666666666666,2.0,13.0,3.0,2.333333333333333,2.0,0.6666666666666666,15.0,11.538888888888886,9.63974358974359,7.172222222222222,5.473076923076923,35.49444444444445,31.52051282051282,0.12666666666666665,0.12353846153846154,10.655555555555557,9.006410256410255,0.45,1.037179487179487,1.8111111111111111,2.0384615384615383,14.327777777777778,11.965384615384616,0.7277777777777779,0.40128205128205124,3.233333333333333,2.8487179487179484,0.1111111111111111,0.5897435897435896,14.333333333333334,12.502564102564103
10/08/2022,@ Northeastern,1-3,4.0,33.0,24.0,109.0,0.083,30.0,10.0,6.0,39.0,80.0,8.0,4.0,18.0,4.0,13.0,56.0,2.0,Northeastern,4,8.25,6.0,27.25,7.5,2.5,1.5,9.75,2.0,1.0,4.5,1.0,14.0,10.472222222222223,9.736904761904762,7.527777777777779,5.5583333333333345,34.69444444444445,31.48333333333333,0.08766666666666666,0.12471428571428571,9.944444444444445,9.125,0.4722222222222223,1.0107142857142857,1.6111111111111114,2.0357142857142856,14.194444444444445,12.039285714285715,0.9722222222222222,0.5392857142857143,2.8333333333333335,2.788095238095238,0.3333333333333333,0.5952380952380951,13.333333333333334,12.68095238095238
