date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Virginia Tech,1-3,4.0,45.0,29.0,145.0,0.11,43.0,7.0,12.0,59.0,90.0,4.0,0.0,12.0,2.0,6.0,58.0,0.0,Virginia Tech
08/27/2022,Davidson,1-3,4.0,37.0,25.0,150.0,0.08,34.0,5.0,12.0,67.0,83.0,3.0,2.0,16.0,2.0,10.0,52.0,0.0,Davidson
08/27/2022,Coastal Carolina,0-3,3.0,28.0,18.0,95.0,0.105,28.0,4.0,11.0,31.0,67.0,6.0,1.0,2.0,1.0,2.0,34.0,1.0,Coastal Carolina
09/02/2022,"Murray St. @ Lynchburg, VA",3-2,5.0,52.0,25.0,163.0,0.166,47.0,7.0,12.0,57.0,91.0,3.0,3.0,18.0,3.0,12.0,71.0,0.0,Murray St.
09/03/2022,@ Liberty,0-3,3.0,34.0,15.0,104.0,0.183,32.0,1.0,5.0,36.0,67.0,6.0,1.0,8.0,3.0,5.0,40.0,0.0,Liberty
09/03/2022,"Winthrop @ Lynchburg, VA",0-3,3.0,34.0,10.0,99.0,0.242,34.0,6.0,6.0,38.0,69.0,8.0,0.0,13.0,2.0,6.5,46.5,0.0,Winthrop
09/09/2022,@ UCF,0-3,3.0,23.0,19.0,102.0,0.039,22.0,5.0,4.0,37.0,65.0,6.0,1.0,6.0,9.0,4.0,32.0,0.0,UCF
09/10/2022,"UIC @ Orlando, FL",3-2,5.0,54.0,19.0,163.0,0.215,44.0,7.0,5.0,65.0,88.0,6.0,3.0,12.0,2.0,9.0,70.0,1.0,UIC
09/11/2022,"Miami (FL) @ Orlando, FL",0-3,3.0,28.0,20.0,93.0,0.086,27.0,3.0,9.0,28.0,71.0,3.0,1.0,14.0,1.0,8.0,39.0,1.0,Miami 
09/17/2022,@ William & Mary,3-2,5.0,71.0,28.0,167.0,0.257,64.0,3.0,13.0,67.0,99.0,7.0,8.0,16.0,0.0,16.0,90.0,0.0,William & Mary
09/18/2022,@ William & Mary,0-3,3.0,26.0,20.0,100.0,0.06,23.0,0.0,1.0,37.0,68.0,9.0,1.0,6.0,1.0,4.0,30.0,0.0,William & Mary
09/24/2022,Col. of Charleston,1-3,4.0,47.0,37.0,159.0,0.063,46.0,3.0,10.0,69.0,88.0,8.0,1.0,18.0,0.0,10.0,60.0,1.0,Col. of Charleston
09/25/2022,Col. of Charleston,0-3,3.0,33.0,20.0,93.0,0.14,32.0,2.0,6.0,39.0,71.0,9.0,7.0,6.0,2.0,10.0,45.0,0.0,Col. of Charleston
10/08/2022,@ Northeastern,1-3,4.0,33.0,24.0,109.0,0.083,30.0,10.0,6.0,39.0,80.0,8.0,4.0,18.0,4.0,13.0,56.0,2.0,Northeastern
10/09/2022,@ Northeastern,2-3,5.0,59.0,21.0,158.0,0.241,56.0,7.0,7.0,69.0,99.0,14.0,1.0,8.0,2.0,5.0,71.0,1.0,Northeastern
10/15/2022,Hofstra,1-3,4.0,42.0,21.0,141.0,0.149,36.0,5.0,7.0,56.0,87.0,9.0,2.0,8.0,1.0,6.0,53.0,2.0,Hofstra
10/16/2022,Hofstra,0-3,3.0,33.0,25.0,118.0,0.068,28.0,3.0,5.0,43.0,69.0,4.0,2.0,4.0,4.0,4.0,40.0,0.0,Hofstra
10/22/2022,@ N.C. A&T,2-3,5.0,50.0,29.0,169.0,0.124,45.0,8.0,8.0,69.0,98.0,12.0,3.0,6.0,2.0,6.0,64.0,0.0,N.C. A&T
10/23/2022,@ N.C. A&T,2-3,5.0,62.0,30.0,180.0,0.178,61.0,8.0,6.0,88.0,100.0,7.0,2.0,16.0,1.0,10.0,80.0,2.0,N.C. A&T
10/29/2022,@ Delaware,1-3,4.0,38.0,19.0,141.0,0.135,38.0,4.0,6.0,63.0,85.0,9.0,1.0,16.0,1.0,9.0,51.0,1.0,Delaware
10/30/2022,@ Delaware,3-2,5.0,52.0,22.0,167.0,0.18,45.0,10.0,10.0,64.0,89.0,7.0,1.0,22.0,1.0,12.0,74.0,0.0,Delaware
11/05/2022,Elon,0-3,3.0,29.0,15.0,80.0,0.175,27.0,2.0,7.0,27.0,64.0,7.0,1.0,6.0,0.0,4.0,35.0,0.0,Elon
11/06/2022,Elon,2-3,5.0,62.0,30.0,188.0,0.17,54.0,4.0,9.0,68.0,97.0,4.0,2.0,12.0,1.0,8.0,74.0,1.0,Elon
11/12/2022,Hampton,3-1,4.0,55.0,21.0,137.0,0.248,53.0,8.0,9.0,64.0,76.0,5.0,3.0,12.0,0.0,9.0,72.0,1.0,Hampton
11/13/2022,Hampton,3-1,4.0,44.0,19.0,107.0,0.234,40.0,10.0,8.0,40.0,67.0,5.0,1.0,12.0,1.0,7.0,61.0,1.0,Hampton
