date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Canisius,2-3,5.0,55.0,29.0,158.0,0.165,52.0,10.0,5.0,70.0,86.0,8.0,2.0,16.0,0.0,10.0,75.0,1.0,Canisius,5,11.0,5.8,31.6,10.4,2.0,1.0,14.0,1.6,0.4,3.2,0.0,15.0
08/27/2022,Lindenwood,3-0,3.0,50.0,14.0,115.0,0.313,46.0,0.0,10.0,49.0,61.0,2.0,2.0,12.0,1.0,8.0,58.0,0.0,Lindenwood,3,16.666666666666668,4.666666666666667,38.333333333333336,15.333333333333334,0.0,3.3333333333333335,16.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
08/27/2022,Western Ill.,3-1,4.0,71.0,32.0,189.0,0.206,68.0,2.0,6.0,85.0,97.0,6.0,5.0,16.0,2.0,13.0,86.0,0.0,Western Ill.,4,17.75,8.0,47.25,17.0,0.5,1.5,21.25,1.5,1.25,4.0,0.5,21.5
09/02/2022,"Eastern Mich. @ Cincinnati, OH",3-0,3.0,41.0,18.0,115.0,0.2,37.0,4.0,5.0,62.0,53.0,4.0,3.0,8.0,1.0,7.0,52.0,0.0,Eastern Mich.,3,13.666666666666666,6.0,38.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,20.666666666666668,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/03/2022,"Virginia @ Cincinnati, OH",0-3,3.0,36.0,24.0,115.0,0.104,30.0,3.0,4.0,42.0,67.0,7.0,1.0,2.0,2.0,2.0,41.0,2.0,Virginia,3,12.0,8.0,38.333333333333336,10.0,1.0,1.3333333333333333,14.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666
09/03/2022,@ Xavier,0-3,3.0,39.0,19.0,106.0,0.189,35.0,5.0,4.0,45.0,71.0,4.0,0.0,2.0,3.0,1.0,45.0,2.0,Xavier,3,13.0,6.333333333333333,35.333333333333336,11.666666666666666,1.6666666666666667,1.3333333333333333,15.0,1.3333333333333333,0.0,0.6666666666666666,1.0,15.0
09/09/2022,"Eastern Ill. @ Richmond, KY",2-3,5.0,58.0,27.0,159.0,0.195,53.0,10.0,7.0,61.0,99.0,7.0,4.0,6.0,1.0,7.0,75.0,0.0,Eastern Ill.,5,11.6,5.4,31.8,10.6,2.0,1.4,12.2,1.4,0.8,1.2,0.2,15.0
09/09/2022,@ Eastern Ky.,1-3,4.0,46.0,37.0,159.0,0.057,45.0,6.0,7.0,77.0,91.0,6.0,4.0,10.0,3.0,9.0,61.0,1.0,Eastern Ky.,4,11.5,9.25,39.75,11.25,1.5,1.75,19.25,1.5,1.0,2.5,0.75,15.25
09/10/2022,"Saint Francis (PA) @ Richmond, KY",3-0,3.0,42.0,13.0,102.0,0.284,40.0,7.0,3.0,50.0,56.0,2.0,1.0,2.0,0.0,2.0,51.0,1.0,Saint Francis ,3,14.0,4.333333333333333,34.0,13.333333333333334,2.3333333333333335,1.0,16.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.0
09/16/2022,"Duquesne @ Toledo, OH",0-3,3.0,41.0,33.0,125.0,0.064,39.0,4.0,4.0,55.0,71.0,6.0,1.0,10.0,0.0,6.0,51.0,0.0,Duquesne,3,13.666666666666666,11.0,41.666666666666664,13.0,1.3333333333333333,1.3333333333333333,18.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.0,17.0
09/17/2022,@ Toledo,0-3,3.0,29.0,16.0,115.0,0.113,22.0,3.0,8.0,45.0,67.0,2.0,0.0,6.0,0.0,3.0,35.0,0.0,Toledo,3,9.666666666666666,5.333333333333333,38.333333333333336,7.333333333333333,1.0,2.6666666666666665,15.0,0.6666666666666666,0.0,2.0,0.0,11.666666666666666
09/20/2022,Milwaukee,0-3,3.0,44.0,23.0,108.0,0.194,44.0,2.0,7.0,35.0,76.0,5.0,1.0,3.0,2.0,2.5,48.5,0.0,Milwaukee,3,14.666666666666666,7.666666666666667,36.0,14.666666666666666,0.6666666666666666,2.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,16.166666666666668
09/24/2022,@ IUPUI,3-2,5.0,60.0,24.0,168.0,0.214,58.0,6.0,9.0,86.0,92.0,13.0,4.0,12.0,1.0,10.0,76.0,0.0,IUPUI,5,12.0,4.8,33.6,11.6,1.2,1.8,17.2,2.6,0.8,2.4,0.2,15.2
09/27/2022,Green Bay,0-3,3.0,31.0,19.0,106.0,0.113,25.0,3.0,3.0,40.0,66.0,10.0,3.0,6.0,3.0,6.0,40.0,1.0,Green Bay,3,10.333333333333334,6.333333333333333,35.333333333333336,8.333333333333334,1.0,1.0,13.333333333333334,3.333333333333333,1.0,2.0,1.0,13.333333333333334
