date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Providence,3-1,4.0,53.0,20.0,171.0,0.193,47.0,5.0,9.0,97.0,80.0,9.0,3.0,8.0,3.0,7.0,65.0,1.0,Providence
08/27/2022,Holy Cross,3-1,4.0,44.0,18.0,132.0,0.197,42.0,14.0,6.0,57.0,73.0,8.0,1.0,14.0,0.0,8.0,66.0,2.0,Holy Cross
08/27/2022,Central Conn. St.,3-0,3.0,47.0,14.0,117.0,0.282,46.0,3.0,4.0,60.0,46.0,0.0,1.0,10.0,1.0,6.0,56.0,1.0,Central Conn. St.
09/02/2022,"Akron @ South Orange, NJ",3-2,5.0,61.0,30.0,180.0,0.172,58.0,4.0,10.0,80.0,90.0,10.0,2.0,8.0,0.0,6.0,71.0,0.0,Akron
09/03/2022,"George Mason @ South Orange, NJ",3-1,4.0,45.0,21.0,125.0,0.192,41.0,12.0,5.0,60.0,66.0,2.0,5.0,16.0,0.0,13.0,70.0,0.0,George Mason
09/03/2022,@ Seton Hall,0-3,3.0,34.0,16.0,115.0,0.157,31.0,3.0,10.0,55.0,64.0,9.0,5.0,8.0,0.0,9.0,46.0,0.0,Seton Hall
09/09/2022,"Georgia @ Boston, MA",1-3,4.0,32.0,21.0,109.0,0.101,30.0,6.0,8.0,37.0,77.0,8.0,0.0,14.0,0.0,7.0,45.0,0.0,Georgia
09/10/2022,@ Northeastern,0-3,3.0,36.0,16.0,123.0,0.163,35.0,9.0,8.0,55.0,68.0,8.0,0.0,4.0,2.0,2.0,47.0,3.0,Northeastern
09/10/2022,@ Harvard,2-3,5.0,60.0,22.0,150.0,0.253,58.0,4.0,7.0,59.0,99.0,12.0,0.0,14.0,3.0,7.0,71.0,0.0,Harvard
09/17/2022,@ Siena,3-0,3.0,38.0,16.0,127.0,0.173,38.0,7.0,5.0,62.0,62.0,3.0,6.0,2.0,2.0,7.0,52.0,3.0,Siena
09/18/2022,@ Marist,0-3,3.0,35.0,14.0,123.0,0.171,32.0,7.0,7.0,50.0,72.0,6.0,1.0,4.0,2.0,3.0,45.0,1.0,Marist
09/21/2022,@ NJIT,2-3,5.0,63.0,26.0,168.0,0.22,58.0,3.0,16.0,68.0,93.0,2.0,3.0,18.0,2.0,12.0,78.0,2.0,NJIT
09/24/2022,Rider,3-0,3.0,41.0,14.0,125.0,0.216,40.0,8.0,8.0,54.0,57.0,3.0,0.0,18.0,1.0,9.0,58.0,2.0,Rider
09/25/2022,Saint Peter's,3-0,3.0,44.0,16.0,97.0,0.289,39.0,11.0,6.0,44.0,46.0,2.0,3.0,12.0,1.0,9.0,64.0,1.0,Saint Peter's
10/01/2022,Canisius,3-0,3.0,49.0,21.0,137.0,0.204,48.0,4.0,3.0,70.0,58.0,3.0,0.0,8.0,5.0,4.0,57.0,1.0,Canisius
10/02/2022,Niagara,3-2,5.0,70.0,27.0,205.0,0.21,66.0,9.0,11.0,108.0,90.0,4.0,2.0,10.0,2.0,7.0,86.0,3.0,Niagara
10/05/2022,@ Saint Peter's,3-1,4.0,51.0,23.0,135.0,0.207,46.0,11.0,7.0,68.0,62.0,4.0,3.0,4.0,4.0,5.0,67.0,1.0,Saint Peter's
10/08/2022,@ Quinnipiac,3-1,4.0,51.0,21.0,158.0,0.19,39.0,3.0,7.0,65.0,81.0,4.0,3.0,22.0,0.0,14.0,68.0,1.0,Quinnipiac
10/09/2022,@ Fairfield,0-3,3.0,29.0,24.0,99.0,0.051,28.0,4.0,7.0,33.0,66.0,3.0,0.0,8.0,2.0,4.0,37.0,1.0,Fairfield
10/15/2022,@ Manhattan,3-0,3.0,46.0,16.0,100.0,0.3,44.0,4.0,3.0,47.0,53.0,2.0,0.0,14.0,0.0,7.0,57.0,0.0,Manhattan
10/19/2022,@ Rider,1-3,4.0,51.0,28.0,179.0,0.128,49.0,3.0,4.0,95.0,89.0,9.0,1.0,10.0,2.0,6.0,60.0,1.0,Rider
10/22/2022,Marist,3-2,5.0,52.0,29.0,171.0,0.135,49.0,9.0,9.0,72.0,99.0,4.0,1.0,30.0,4.0,16.0,77.0,3.0,Marist
10/23/2022,Siena,0-3,3.0,28.0,18.0,135.0,0.074,28.0,5.0,6.0,63.0,67.0,7.0,1.0,12.0,4.0,7.0,40.0,0.0,Siena
10/29/2022,@ Niagara,3-1,4.0,52.0,27.0,211.0,0.118,50.0,4.0,7.0,114.0,86.0,3.0,2.0,10.0,0.0,7.0,63.0,8.0,Niagara
10/30/2022,@ Canisius,3-0,3.0,35.0,16.0,119.0,0.16,35.0,5.0,5.0,66.0,57.0,3.0,1.0,16.0,3.0,9.0,49.0,0.0,Canisius
11/05/2022,Fairfield,0-3,3.0,36.0,20.0,135.0,0.119,34.0,1.0,7.0,55.0,71.0,3.0,2.0,6.0,1.0,5.0,42.0,0.0,Fairfield
11/06/2022,Quinnipiac,1-3,4.0,51.0,22.0,170.0,0.171,49.0,4.0,8.0,84.0,91.0,8.0,0.0,14.0,3.0,7.0,62.0,4.0,Quinnipiac
11/12/2022,Manhattan,3-0,3.0,40.0,13.0,104.0,0.26,38.0,11.0,7.0,42.0,48.0,0.0,2.0,12.0,2.0,8.0,59.0,2.0,Manhattan
11/17/2022,"Quinnipiac @ Kissimmee, FL",1-3,4.0,48.0,15.0,169.0,0.195,45.0,12.0,10.0,89.0,88.0,10.0,2.0,14.0,1.0,9.0,69.0,1.0,Quinnipiac
