date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Providence,3-1,4.0,53.0,20.0,171.0,0.193,47.0,5.0,9.0,97.0,80.0,9.0,3.0,8.0,3.0,7.0,65.0,1.0,Providence,4,13.25,5.0,42.75,11.75,1.25,2.25,24.25,2.25,0.75,2.0,0.75,16.25
08/27/2022,Holy Cross,3-1,4.0,44.0,18.0,132.0,0.197,42.0,14.0,6.0,57.0,73.0,8.0,1.0,14.0,0.0,8.0,66.0,2.0,Holy Cross,4,11.0,4.5,33.0,10.5,3.5,1.5,14.25,2.0,0.25,3.5,0.0,16.5
08/27/2022,Central Conn. St.,3-0,3.0,47.0,14.0,117.0,0.282,46.0,3.0,4.0,60.0,46.0,0.0,1.0,10.0,1.0,6.0,56.0,1.0,Central Conn. St.,3,15.666666666666666,4.666666666666667,39.0,15.333333333333334,1.0,1.3333333333333333,20.0,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
09/02/2022,"Akron @ South Orange, NJ",3-2,5.0,61.0,30.0,180.0,0.172,58.0,4.0,10.0,80.0,90.0,10.0,2.0,8.0,0.0,6.0,71.0,0.0,Akron,5,12.2,6.0,36.0,11.6,0.8,2.0,16.0,2.0,0.4,1.6,0.0,14.2
09/03/2022,"George Mason @ South Orange, NJ",3-1,4.0,45.0,21.0,125.0,0.192,41.0,12.0,5.0,60.0,66.0,2.0,5.0,16.0,0.0,13.0,70.0,0.0,George Mason,4,11.25,5.25,31.25,10.25,3.0,1.25,15.0,0.5,1.25,4.0,0.0,17.5
09/03/2022,@ Seton Hall,0-3,3.0,34.0,16.0,115.0,0.157,31.0,3.0,10.0,55.0,64.0,9.0,5.0,8.0,0.0,9.0,46.0,0.0,Seton Hall,3,11.333333333333334,5.333333333333333,38.333333333333336,10.333333333333334,1.0,3.3333333333333335,18.333333333333332,3.0,1.6666666666666667,2.6666666666666665,0.0,15.333333333333334
09/09/2022,"Georgia @ Boston, MA",1-3,4.0,32.0,21.0,109.0,0.101,30.0,6.0,8.0,37.0,77.0,8.0,0.0,14.0,0.0,7.0,45.0,0.0,Georgia,4,8.0,5.25,27.25,7.5,1.5,2.0,9.25,2.0,0.0,3.5,0.0,11.25
09/10/2022,@ Northeastern,0-3,3.0,36.0,16.0,123.0,0.163,35.0,9.0,8.0,55.0,68.0,8.0,0.0,4.0,2.0,2.0,47.0,3.0,Northeastern,3,12.0,5.333333333333333,41.0,11.666666666666666,3.0,2.6666666666666665,18.333333333333332,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,15.666666666666666
09/10/2022,@ Harvard,2-3,5.0,60.0,22.0,150.0,0.253,58.0,4.0,7.0,59.0,99.0,12.0,0.0,14.0,3.0,7.0,71.0,0.0,Harvard,5,12.0,4.4,30.0,11.6,0.8,1.4,11.8,2.4,0.0,2.8,0.6,14.2
09/17/2022,@ Siena,3-0,3.0,38.0,16.0,127.0,0.173,38.0,7.0,5.0,62.0,62.0,3.0,6.0,2.0,2.0,7.0,52.0,3.0,Siena,3,12.666666666666666,5.333333333333333,42.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,20.666666666666668,1.0,2.0,0.6666666666666666,0.6666666666666666,17.333333333333332
09/18/2022,@ Marist,0-3,3.0,35.0,14.0,123.0,0.171,32.0,7.0,7.0,50.0,72.0,6.0,1.0,4.0,2.0,3.0,45.0,1.0,Marist,3,11.666666666666666,4.666666666666667,41.0,10.666666666666666,2.3333333333333335,2.3333333333333335,16.666666666666668,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0
09/21/2022,@ NJIT,2-3,5.0,63.0,26.0,168.0,0.22,58.0,3.0,16.0,68.0,93.0,2.0,3.0,18.0,2.0,12.0,78.0,2.0,NJIT,5,12.6,5.2,33.6,11.6,0.6,3.2,13.6,0.4,0.6,3.6,0.4,15.6
09/24/2022,Rider,3-0,3.0,41.0,14.0,125.0,0.216,40.0,8.0,8.0,54.0,57.0,3.0,0.0,18.0,1.0,9.0,58.0,2.0,Rider,3,13.666666666666666,4.666666666666667,41.666666666666664,13.333333333333334,2.6666666666666665,2.6666666666666665,18.0,1.0,0.0,6.0,0.3333333333333333,19.333333333333332
09/25/2022,Saint Peter's,3-0,3.0,44.0,16.0,97.0,0.289,39.0,11.0,6.0,44.0,46.0,2.0,3.0,12.0,1.0,9.0,64.0,1.0,Saint Peter's,3,14.666666666666666,5.333333333333333,32.333333333333336,13.0,3.6666666666666665,2.0,14.666666666666666,0.6666666666666666,1.0,4.0,0.3333333333333333,21.333333333333332
10/01/2022,Canisius,3-0,3.0,49.0,21.0,137.0,0.204,48.0,4.0,3.0,70.0,58.0,3.0,0.0,8.0,5.0,4.0,57.0,1.0,Canisius,3,16.333333333333332,7.0,45.666666666666664,16.0,1.3333333333333333,1.0,23.333333333333332,1.0,0.0,2.6666666666666665,1.6666666666666667,19.0
10/02/2022,Niagara,3-2,5.0,70.0,27.0,205.0,0.21,66.0,9.0,11.0,108.0,90.0,4.0,2.0,10.0,2.0,7.0,86.0,3.0,Niagara,5,14.0,5.4,41.0,13.2,1.8,2.2,21.6,0.8,0.4,2.0,0.4,17.2
10/05/2022,@ Saint Peter's,3-1,4.0,51.0,23.0,135.0,0.207,46.0,11.0,7.0,68.0,62.0,4.0,3.0,4.0,4.0,5.0,67.0,1.0,Saint Peter's,4,12.75,5.75,33.75,11.5,2.75,1.75,17.0,1.0,0.75,1.0,1.0,16.75
10/08/2022,@ Quinnipiac,3-1,4.0,51.0,21.0,158.0,0.19,39.0,3.0,7.0,65.0,81.0,4.0,3.0,22.0,0.0,14.0,68.0,1.0,Quinnipiac,4,12.75,5.25,39.5,9.75,0.75,1.75,16.25,1.0,0.75,5.5,0.0,17.0
10/09/2022,@ Fairfield,0-3,3.0,29.0,24.0,99.0,0.051,28.0,4.0,7.0,33.0,66.0,3.0,0.0,8.0,2.0,4.0,37.0,1.0,Fairfield,3,9.666666666666666,8.0,33.0,9.333333333333334,1.3333333333333333,2.3333333333333335,11.0,1.0,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
