date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2022,@ Florida A&M,3-1,4.0,63.0,22.0,133.0,0.308,56.0,11.0,18.0,59.0,73.0,4.0,3.0,2.0,0.0,4.0,78.0,2.0,Florida A&M,4,15.75,5.5,33.25,14.0,2.75,4.5,14.75,1.0,0.75,0.5,0.0,19.5
09/02/2022,"James Madison @ Tallahassee, FL",3-0,3.0,41.0,5.0,76.0,0.474,33.0,7.0,11.0,32.0,36.0,2.0,5.0,2.0,0.0,6.0,54.0,0.0,James Madison,3,13.666666666666666,1.6666666666666667,25.333333333333332,11.0,2.3333333333333335,3.6666666666666665,10.666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,18.0
09/03/2022,@ Florida St.,0-3,3.0,26.0,20.0,84.0,0.071,21.0,0.0,6.0,26.0,68.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,Florida St.,3,8.666666666666666,6.666666666666667,28.0,7.0,0.0,2.0,8.666666666666666,2.6666666666666665,0.0,0.0,0.0,8.666666666666666
09/09/2022,"Army West Point @ Syracuse, NY",3-2,5.0,62.0,27.0,184.0,0.19,53.0,11.0,10.0,85.0,97.0,8.0,4.0,4.0,0.0,6.0,79.0,1.0,Army West Point,5,12.4,5.4,36.8,10.6,2.2,2.0,17.0,1.6,0.8,0.8,0.0,15.8
09/09/2022,@ Syracuse,3-0,3.0,52.0,13.0,139.0,0.281,49.0,4.0,7.0,69.0,63.0,2.0,2.0,8.0,0.0,6.0,62.0,1.0,Syracuse,3,17.333333333333332,4.333333333333333,46.333333333333336,16.333333333333332,1.3333333333333333,2.3333333333333335,23.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
09/10/2022,"Hofstra @ Syracuse, NY",3-0,3.0,38.0,20.0,135.0,0.133,31.0,8.0,7.0,65.0,54.0,2.0,2.0,12.0,0.0,8.0,54.0,1.0,Hofstra,3,12.666666666666666,6.666666666666667,45.0,10.333333333333334,2.6666666666666665,2.3333333333333335,21.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.0,18.0
09/16/2022,Villanova,3-2,5.0,66.0,31.0,169.0,0.207,60.0,10.0,13.0,61.0,85.0,6.0,2.0,8.0,1.0,6.0,82.0,1.0,Villanova,5,13.2,6.2,33.8,12.0,2.0,2.6,12.2,1.2,0.4,1.6,0.2,16.4
09/17/2022,Fordham,3-1,4.0,68.0,21.0,157.0,0.299,60.0,9.0,12.0,74.0,75.0,1.0,2.0,10.0,3.0,7.0,84.0,2.0,Fordham,4,17.0,5.25,39.25,15.0,2.25,3.0,18.5,0.25,0.5,2.5,0.75,21.0
09/17/2022,Sacred Heart,3-0,3.0,35.0,11.0,95.0,0.253,33.0,11.0,6.0,46.0,40.0,1.0,0.0,8.0,0.0,4.0,50.0,0.0,Sacred Heart,3,11.666666666666666,3.6666666666666665,31.666666666666668,11.0,3.6666666666666665,2.0,15.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.0,16.666666666666668
09/23/2022,@ Brown,3-2,5.0,62.0,31.0,173.0,0.179,56.0,6.0,9.0,68.0,97.0,5.0,3.0,10.0,2.0,8.0,76.0,2.0,Brown,5,12.4,6.2,34.6,11.2,1.2,1.8,13.6,1.0,0.6,2.0,0.4,15.2
09/30/2022,@ Columbia,3-0,3.0,45.0,12.0,81.0,0.407,37.0,5.0,12.0,31.0,43.0,2.0,5.0,6.0,1.0,8.0,58.0,0.0,Columbia,3,15.0,4.0,27.0,12.333333333333334,1.6666666666666667,4.0,10.333333333333334,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,19.333333333333332
10/01/2022,@ Cornell,3-0,3.0,48.0,8.0,98.0,0.408,45.0,6.0,7.0,47.0,49.0,4.0,2.0,2.0,1.0,3.0,57.0,1.0,Cornell,3,16.0,2.6666666666666665,32.666666666666664,15.0,2.0,2.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.0
10/07/2022,@ Harvard,3-1,4.0,56.0,32.0,138.0,0.174,53.0,9.0,14.0,55.0,91.0,9.0,2.0,10.0,1.0,7.0,72.0,0.0,Harvard,4,14.0,8.0,34.5,13.25,2.25,3.5,13.75,2.25,0.5,2.5,0.25,18.0
10/08/2022,@ Dartmouth,3-1,4.0,65.0,24.0,171.0,0.24,58.0,6.0,6.0,75.0,78.0,1.0,1.0,12.0,1.0,7.0,78.0,1.0,Dartmouth,4,16.25,6.0,42.75,14.5,1.5,1.5,18.75,0.25,0.25,3.0,0.25,19.5
10/14/2022,Princeton,3-0,3.0,35.0,16.0,87.0,0.218,32.0,9.0,10.0,38.0,45.0,0.0,2.0,6.0,2.0,5.0,49.0,1.0,Princeton,3,11.666666666666666,5.333333333333333,29.0,10.666666666666666,3.0,3.3333333333333335,12.666666666666666,0.0,0.6666666666666666,2.0,0.6666666666666666,16.333333333333332
10/15/2022,Penn,3-0,3.0,43.0,18.0,109.0,0.229,41.0,6.0,7.0,45.0,57.0,4.0,1.0,12.0,3.0,7.0,56.0,0.0,Penn,3,14.333333333333334,6.0,36.333333333333336,13.666666666666666,2.0,2.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,4.0,1.0,18.666666666666668
10/21/2022,Brown,3-1,4.0,60.0,18.0,132.0,0.318,55.0,9.0,13.0,71.0,69.0,5.0,1.0,12.0,2.0,7.0,76.0,1.0,Brown,4,15.0,4.5,33.0,13.75,2.25,3.25,17.75,1.25,0.25,3.0,0.5,19.0
10/28/2022,Cornell,3-0,3.0,43.0,22.0,119.0,0.176,39.0,9.0,6.0,51.0,51.0,1.0,2.0,12.0,0.0,8.0,60.0,0.0,Cornell,3,14.333333333333334,7.333333333333333,39.666666666666664,13.0,3.0,2.0,17.0,0.3333333333333333,0.6666666666666666,4.0,0.0,20.0
10/29/2022,Columbia,3-0,3.0,37.0,14.0,86.0,0.267,36.0,8.0,11.0,37.0,43.0,3.0,2.0,14.0,0.0,9.0,54.0,0.0,Columbia,3,12.333333333333334,4.666666666666667,28.666666666666668,12.0,2.6666666666666665,3.6666666666666665,12.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,18.0
11/04/2022,@ Penn,3-2,5.0,63.0,23.0,188.0,0.213,57.0,8.0,16.0,88.0,94.0,7.0,5.0,16.0,0.0,13.0,84.0,0.0,Penn,5,12.6,4.6,37.6,11.4,1.6,3.2,17.6,1.4,1.0,3.2,0.0,16.8
