date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/02/2022,@ Florida A&M,3-1,4.0,63.0,22.0,133.0,0.308,56.0,11.0,18.0,59.0,73.0,4.0,3.0,2.0,0.0,4.0,78.0,2.0
09/02/2022,"James Madison @ Tallahassee, FL",3-0,3.0,41.0,5.0,76.0,0.474,33.0,7.0,11.0,32.0,36.0,2.0,5.0,2.0,0.0,6.0,54.0,0.0
09/03/2022,@ Florida St.,0-3,3.0,26.0,20.0,84.0,0.071,21.0,0.0,6.0,26.0,68.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0
09/09/2022,"Army West Point @ Syracuse, NY",3-2,5.0,62.0,27.0,184.0,0.19,53.0,11.0,10.0,85.0,97.0,8.0,4.0,4.0,0.0,6.0,79.0,1.0
09/09/2022,@ Syracuse,3-0,3.0,52.0,13.0,139.0,0.281,49.0,4.0,7.0,69.0,63.0,2.0,2.0,8.0,0.0,6.0,62.0,1.0
09/10/2022,"Hofstra @ Syracuse, NY",3-0,3.0,38.0,20.0,135.0,0.133,31.0,8.0,7.0,65.0,54.0,2.0,2.0,12.0,0.0,8.0,54.0,1.0
09/16/2022,Villanova,3-2,5.0,66.0,31.0,169.0,0.207,60.0,10.0,13.0,61.0,85.0,6.0,2.0,8.0,1.0,6.0,82.0,1.0
09/17/2022,Fordham,3-1,4.0,68.0,21.0,157.0,0.299,60.0,9.0,12.0,74.0,75.0,1.0,2.0,10.0,3.0,7.0,84.0,2.0
09/17/2022,Sacred Heart,3-0,3.0,35.0,11.0,95.0,0.253,33.0,11.0,6.0,46.0,40.0,1.0,0.0,8.0,0.0,4.0,50.0,0.0
09/23/2022,@ Brown,3-2,5.0,62.0,31.0,173.0,0.179,56.0,6.0,9.0,68.0,97.0,5.0,3.0,10.0,2.0,8.0,76.0,2.0
09/30/2022,@ Columbia,3-0,3.0,45.0,12.0,81.0,0.407,37.0,5.0,12.0,31.0,43.0,2.0,5.0,6.0,1.0,8.0,58.0,0.0
10/01/2022,@ Cornell,3-0,3.0,48.0,8.0,98.0,0.408,45.0,6.0,7.0,47.0,49.0,4.0,2.0,2.0,1.0,3.0,57.0,1.0
10/07/2022,@ Harvard,3-1,4.0,56.0,32.0,138.0,0.174,53.0,9.0,14.0,55.0,91.0,9.0,2.0,10.0,1.0,7.0,72.0,0.0
10/08/2022,@ Dartmouth,3-1,4.0,65.0,24.0,171.0,0.24,58.0,6.0,6.0,75.0,78.0,1.0,1.0,12.0,1.0,7.0,78.0,1.0
10/14/2022,Princeton,3-0,3.0,35.0,16.0,87.0,0.218,32.0,9.0,10.0,38.0,45.0,0.0,2.0,6.0,2.0,5.0,49.0,1.0
10/15/2022,Penn,3-0,3.0,43.0,18.0,109.0,0.229,41.0,6.0,7.0,45.0,57.0,4.0,1.0,12.0,3.0,7.0,56.0,0.0
10/21/2022,Brown,3-1,4.0,60.0,18.0,132.0,0.318,55.0,9.0,13.0,71.0,69.0,5.0,1.0,12.0,2.0,7.0,76.0,1.0
10/28/2022,Cornell,3-0,3.0,43.0,22.0,119.0,0.176,39.0,9.0,6.0,51.0,51.0,1.0,2.0,12.0,0.0,8.0,60.0,0.0
10/29/2022,Columbia,3-0,3.0,37.0,14.0,86.0,0.267,36.0,8.0,11.0,37.0,43.0,3.0,2.0,14.0,0.0,9.0,54.0,0.0
11/04/2022,@ Penn,3-2,5.0,63.0,23.0,188.0,0.213,57.0,8.0,16.0,88.0,94.0,7.0,5.0,16.0,0.0,13.0,84.0,0.0
11/05/2022,@ Princeton,1-3,4.0,58.0,24.0,138.0,0.246,57.0,8.0,11.0,62.0,88.0,7.0,3.0,4.0,4.0,5.0,71.0,1.0
11/11/2022,Dartmouth,3-0,3.0,49.0,25.0,117.0,0.205,47.0,6.0,5.0,45.0,64.0,4.0,1.0,10.0,3.0,6.0,61.0,0.0
11/12/2022,Harvard,3-0,3.0,47.0,9.0,89.0,0.427,41.0,13.0,9.0,34.0,45.0,4.0,1.0,4.0,0.0,3.0,63.0,0.0
11/18/2022,Dartmouth,3-0,3.0,36.0,12.0,110.0,0.218,30.0,11.0,9.0,47.0,51.0,1.0,4.0,12.0,1.0,10.0,57.0,0.0
11/19/2022,Brown,3-1,4.0,59.0,20.0,165.0,0.236,56.0,5.0,12.0,72.0,82.0,3.0,4.0,16.0,1.0,12.0,76.0,0.0
12/02/2022,"UCF @ State College, PA",0-3,3.0,36.0,19.0,118.0,0.144,36.0,5.0,9.0,39.0,70.0,1.0,1.0,6.0,1.0,4.0,45.0,0.0
