date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Alabama,1-3,4.0,24.0,27.0,99.0,-0.03,22.0,2.0,10.0,44.0,75.0,11.0,3.0,16.0,2.0,11.0,37.0,0.0,Alabama
08/26/2022,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,35.0,20.0,111.0,0.135,32.0,2.0,8.0,53.0,66.0,5.0,1.0,8.0,0.0,5.0,42.0,0.0,Southern Miss.
08/27/2022,"UTSA @ Tuscaloosa, AL",1-3,4.0,46.0,23.0,143.0,0.161,43.0,7.0,12.0,70.0,82.0,7.0,3.0,14.0,1.0,10.0,63.0,1.0,UTSA
09/02/2022,@ SFA,0-3,3.0,33.0,20.0,114.0,0.114,30.0,1.0,7.0,50.0,69.0,5.0,0.0,10.0,1.0,5.0,39.0,0.0,SFA
09/02/2022,"Tulsa @ Nacogdoches, TX",3-2,5.0,43.0,22.0,209.0,0.1,40.0,7.0,8.0,111.0,102.0,8.0,1.0,38.0,1.0,20.0,70.0,1.0,Tulsa
09/03/2022,"South Alabama @ Nacogdoches, TX",2-3,5.0,47.0,29.0,189.0,0.095,42.0,8.0,3.0,87.0,98.0,5.0,1.0,22.0,0.0,12.0,67.0,2.0,South Alabama
09/06/2022,@ Rice,0-3,3.0,23.0,17.0,113.0,0.053,18.0,1.0,5.0,57.0,65.0,6.0,2.0,12.0,0.0,8.0,32.0,0.0,Rice
09/09/2022,@ UTSA,2-3,5.0,56.0,25.0,203.0,0.153,54.0,4.0,5.0,95.0,101.0,4.0,4.0,18.0,8.0,13.0,73.0,0.0,UTSA
09/09/2022,"UT Arlington @ San Antonio, TX",1-3,4.0,44.0,26.0,161.0,0.112,44.0,3.0,5.0,71.0,84.0,5.0,2.0,12.0,2.0,8.0,55.0,1.0,UT Arlington
09/10/2022,"South Fla. @ San Antonio, TX",3-1,4.0,42.0,13.0,131.0,0.221,39.0,7.0,8.0,61.0,70.0,0.0,2.0,16.0,1.0,10.0,59.0,2.0,South Fla.
09/13/2022,Texas Southern,3-0,3.0,47.0,14.0,115.0,0.287,42.0,3.0,8.0,63.0,44.0,0.0,2.0,14.0,1.0,9.0,59.0,2.0,Texas Southern
09/15/2022,"Sam Houston @ Waco, TX",3-2,5.0,62.0,33.0,177.0,0.164,58.0,10.0,8.0,81.0,98.0,6.0,6.0,11.0,2.0,11.5,83.5,5.0,Sam Houston
09/16/2022,"Tulsa @ Waco, TX",0-3,3.0,40.0,19.0,140.0,0.15,38.0,0.0,0.0,66.0,68.0,2.0,0.0,12.0,0.0,6.0,46.0,0.0,Tulsa
09/16/2022,@ Baylor,0-3,3.0,31.0,20.0,113.0,0.097,26.0,3.0,2.0,41.0,71.0,6.0,0.0,12.0,0.0,6.0,40.0,0.0,Baylor
09/22/2022,Tex. A&M-Commerce,3-2,5.0,71.0,28.0,209.0,0.206,68.0,3.0,9.0,103.0,97.0,7.0,2.0,6.0,1.0,5.0,79.0,4.0,Tex. A&M-Commerce
09/24/2022,Northwestern St.,2-3,5.0,69.0,32.0,220.0,0.168,63.0,7.0,8.0,110.0,100.0,3.0,4.0,4.0,1.0,6.0,82.0,0.0,Northwestern St.
09/27/2022,@ Southeastern La.,1-3,4.0,54.0,18.0,151.0,0.238,52.0,2.0,9.0,75.0,96.0,6.0,2.0,22.0,2.0,13.0,69.0,5.0,Southeastern La.
09/29/2022,@ Nicholls,3-0,3.0,40.0,18.0,121.0,0.182,33.0,4.0,3.0,57.0,56.0,4.0,1.0,28.0,0.0,15.0,59.0,0.0,Nicholls
10/01/2022,New Orleans,3-0,3.0,39.0,10.0,125.0,0.232,35.0,4.0,6.0,75.0,44.0,2.0,3.0,12.0,3.0,9.0,52.0,1.0,New Orleans
10/06/2022,A&M-Corpus Christi,3-2,5.0,54.0,16.0,162.0,0.235,54.0,3.0,9.0,68.0,83.0,8.0,3.0,11.0,1.0,8.5,65.5,0.0,A&M-Corpus Christi
10/08/2022,@ Houston Christian,0-3,3.0,39.0,11.0,119.0,0.235,36.0,5.0,5.0,46.0,69.0,5.0,0.0,10.0,0.0,5.0,49.0,1.0,Houston Christian
10/13/2022,UIW,3-1,4.0,51.0,23.0,158.0,0.177,50.0,3.0,11.0,65.0,81.0,1.0,2.0,24.0,0.0,14.0,68.0,0.0,UIW
10/15/2022,@ Lamar University,3-0,3.0,40.0,9.0,110.0,0.282,40.0,10.0,7.0,57.0,49.0,2.0,2.0,6.0,1.0,5.0,55.0,0.0,Lamar University
10/20/2022,@ Northwestern St.,3-0,3.0,40.0,15.0,133.0,0.188,33.0,8.0,3.0,72.0,50.0,2.0,0.0,12.0,1.0,6.0,54.0,0.0,Northwestern St.
10/22/2022,@ Tex. A&M-Commerce,3-0,3.0,47.0,17.0,126.0,0.238,45.0,9.0,10.0,60.0,66.0,1.0,1.0,8.0,1.0,5.0,61.0,2.0,Tex. A&M-Commerce
10/27/2022,Nicholls,3-0,3.0,48.0,10.0,136.0,0.279,45.0,4.0,2.0,76.0,54.0,1.0,1.0,8.0,3.0,5.0,57.0,3.0,Nicholls
10/29/2022,@ New Orleans,3-0,3.0,44.0,11.0,120.0,0.275,41.0,2.0,7.0,57.0,52.0,5.0,4.0,6.0,2.0,7.0,53.0,0.0,New Orleans
11/01/2022,Houston Christian,3-2,5.0,71.0,31.0,211.0,0.19,60.0,5.0,5.0,95.0,104.0,4.0,3.0,12.0,2.0,9.0,85.0,2.0,Houston Christian
11/03/2022,@ A&M-Corpus Christi,2-3,5.0,53.0,17.0,149.0,0.242,45.0,5.0,6.0,76.0,86.0,10.0,4.0,18.0,1.0,13.0,71.0,1.0,A&M-Corpus Christi
11/05/2022,@ UIW,3-0,3.0,45.0,15.0,118.0,0.254,41.0,1.0,2.0,60.0,55.0,2.0,2.0,12.0,2.0,8.0,54.0,5.0,UIW
11/10/2022,Southeastern La.,2-3,5.0,54.0,30.0,204.0,0.118,50.0,5.0,9.0,93.0,106.0,5.0,4.0,18.0,0.0,13.0,72.0,4.0,Southeastern La.
11/12/2022,Lamar University,3-2,5.0,74.0,23.0,184.0,0.277,70.0,5.0,4.0,81.0,103.0,11.0,3.0,6.0,3.0,6.0,85.0,3.0,Lamar University
11/18/2022,"Tex. A&M-Commerce @ Hammond, LA",3-0,3.0,51.0,12.0,114.0,0.342,39.0,5.0,2.0,65.0,41.0,1.0,1.0,6.0,0.0,4.0,60.0,1.0,Tex. A&M-Commerce
11/19/2022,@ Southeastern La.,1-3,4.0,52.0,29.0,168.0,0.137,45.0,8.0,2.0,87.0,97.0,3.0,1.0,18.0,3.0,10.0,70.0,4.0,Southeastern La.
