date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Alabama,1-3,4.0,24.0,27.0,99.0,-0.03,22.0,2.0,10.0,44.0,75.0,11.0,3.0,16.0,2.0,11.0,37.0,0.0,Alabama,4,6.0,6.75,24.75,5.5,0.5,2.5,11.0,2.75,0.75,4.0,0.5,9.25
08/26/2022,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,35.0,20.0,111.0,0.135,32.0,2.0,8.0,53.0,66.0,5.0,1.0,8.0,0.0,5.0,42.0,0.0,Southern Miss.,3,11.666666666666666,6.666666666666667,37.0,10.666666666666666,0.6666666666666666,2.6666666666666665,17.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0
08/27/2022,"UTSA @ Tuscaloosa, AL",1-3,4.0,46.0,23.0,143.0,0.161,43.0,7.0,12.0,70.0,82.0,7.0,3.0,14.0,1.0,10.0,63.0,1.0,UTSA,4,11.5,5.75,35.75,10.75,1.75,3.0,17.5,1.75,0.75,3.5,0.25,15.75
09/02/2022,@ SFA,0-3,3.0,33.0,20.0,114.0,0.114,30.0,1.0,7.0,50.0,69.0,5.0,0.0,10.0,1.0,5.0,39.0,0.0,SFA,3,11.0,6.666666666666667,38.0,10.0,0.3333333333333333,2.3333333333333335,16.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,13.0
09/02/2022,"Tulsa @ Nacogdoches, TX",3-2,5.0,43.0,22.0,209.0,0.1,40.0,7.0,8.0,111.0,102.0,8.0,1.0,38.0,1.0,20.0,70.0,1.0,Tulsa,5,8.6,4.4,41.8,8.0,1.4,1.6,22.2,1.6,0.2,7.6,0.2,14.0
09/03/2022,"South Alabama @ Nacogdoches, TX",2-3,5.0,47.0,29.0,189.0,0.095,42.0,8.0,3.0,87.0,98.0,5.0,1.0,22.0,0.0,12.0,67.0,2.0,South Alabama,5,9.4,5.8,37.8,8.4,1.6,0.6,17.4,1.0,0.2,4.4,0.0,13.4
09/06/2022,@ Rice,0-3,3.0,23.0,17.0,113.0,0.053,18.0,1.0,5.0,57.0,65.0,6.0,2.0,12.0,0.0,8.0,32.0,0.0,Rice,3,7.666666666666667,5.666666666666667,37.666666666666664,6.0,0.3333333333333333,1.6666666666666667,19.0,2.0,0.6666666666666666,4.0,0.0,10.666666666666666
09/09/2022,@ UTSA,2-3,5.0,56.0,25.0,203.0,0.153,54.0,4.0,5.0,95.0,101.0,4.0,4.0,18.0,8.0,13.0,73.0,0.0,UTSA,5,11.2,5.0,40.6,10.8,0.8,1.0,19.0,0.8,0.8,3.6,1.6,14.6
09/09/2022,"UT Arlington @ San Antonio, TX",1-3,4.0,44.0,26.0,161.0,0.112,44.0,3.0,5.0,71.0,84.0,5.0,2.0,12.0,2.0,8.0,55.0,1.0,UT Arlington,4,11.0,6.5,40.25,11.0,0.75,1.25,17.75,1.25,0.5,3.0,0.5,13.75
09/10/2022,"South Fla. @ San Antonio, TX",3-1,4.0,42.0,13.0,131.0,0.221,39.0,7.0,8.0,61.0,70.0,0.0,2.0,16.0,1.0,10.0,59.0,2.0,South Fla.,4,10.5,3.25,32.75,9.75,1.75,2.0,15.25,0.0,0.5,4.0,0.25,14.75
