date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Santa Clara @ Athens, GA",0-3,3.0,28.0,13.0,91.0,0.165,23.0,6.0,1.0,35.0,62.0,6.0,0.0,6.0,0.0,3.0,37.0,0.0,Santa Clara,3,9.333333333333334,4.333333333333333,30.333333333333332,7.666666666666667,2.0,0.3333333333333333,11.666666666666666,2.0,0.0,2.0,0.0,12.333333333333334
08/27/2022,@ Georgia,0-3,3.0,19.0,18.0,75.0,0.013,18.0,1.0,6.0,27.0,59.0,8.0,0.0,8.0,0.0,4.0,24.0,0.0,Georgia,3,6.333333333333333,6.0,25.0,6.0,0.3333333333333333,2.0,9.0,2.6666666666666665,0.0,2.6666666666666665,0.0,8.0
08/27/2022,"Troy @ Athens, GA",1-3,4.0,41.0,19.0,131.0,0.168,39.0,8.0,4.0,53.0,90.0,11.0,1.0,10.0,0.0,6.0,55.0,1.0,Troy,4,10.25,4.75,32.75,9.75,2.0,1.0,13.25,2.75,0.25,2.5,0.0,13.75
09/02/2022,@ Jacksonville,2-3,5.0,63.0,22.0,178.0,0.23,57.0,7.0,7.0,94.0,94.0,15.0,2.0,4.0,3.0,4.0,74.0,0.0,Jacksonville,5,12.6,4.4,35.6,11.4,1.4,1.4,18.8,3.0,0.4,0.8,0.6,14.8
09/02/2022,"Presbyterian @ Jacksonville, FL",3-1,4.0,59.0,20.0,153.0,0.255,50.0,7.0,6.0,77.0,82.0,7.0,4.0,10.0,0.0,9.0,75.0,0.0,Presbyterian,4,14.75,5.0,38.25,12.5,1.75,1.5,19.25,1.75,1.0,2.5,0.0,18.75
09/03/2022,"Georgia St. @ Jacksonville, FL",2-3,5.0,38.0,31.0,159.0,0.044,32.0,5.0,7.0,76.0,87.0,11.0,6.0,10.0,3.0,11.0,54.0,0.0,Georgia St.,5,7.6,6.2,31.8,6.4,1.0,1.4,15.2,2.2,1.2,2.0,0.6,10.8
09/07/2022,@ UNC Asheville,3-2,5.0,69.0,30.0,196.0,0.199,65.0,4.0,3.0,98.0,94.0,7.0,2.0,10.0,0.0,7.0,80.0,4.0,UNC Asheville,5,13.8,6.0,39.2,13.0,0.8,0.6,19.6,1.4,0.4,2.0,0.0,16.0
09/09/2022,Duquesne,3-2,5.0,55.0,16.0,133.0,0.293,50.0,6.0,5.0,51.0,85.0,12.0,4.0,28.0,1.0,18.0,79.0,1.0,Duquesne,5,11.0,3.2,26.6,10.0,1.2,1.0,10.2,2.4,0.8,5.6,0.2,15.8
09/09/2022,Southern Ind.,3-0,3.0,57.0,15.0,139.0,0.302,56.0,3.0,5.0,68.0,67.0,4.0,1.0,10.0,2.0,6.0,66.0,0.0,Southern Ind.,3,19.0,5.0,46.333333333333336,18.666666666666668,1.0,1.6666666666666667,22.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,22.0
09/10/2022,Miami (OH),2-3,5.0,55.0,20.0,176.0,0.199,43.0,5.0,1.0,78.0,99.0,8.0,3.0,22.0,1.0,14.0,74.0,2.0,Miami ,5,11.0,4.0,35.2,8.6,1.0,0.2,15.6,1.6,0.6,4.4,0.2,14.8
09/14/2022,UNC Asheville,3-1,4.0,62.0,22.0,151.0,0.265,57.0,6.0,2.0,72.0,71.0,2.0,0.0,18.0,2.0,9.0,77.0,1.0,UNC Asheville,4,15.5,5.5,37.75,14.25,1.5,0.5,18.0,0.5,0.0,4.5,0.5,19.25
09/16/2022,"Queens (NC) @ Statesboro, GA",2-3,5.0,68.0,24.0,184.0,0.239,64.0,11.0,3.0,99.0,94.0,5.0,3.0,10.0,1.0,8.0,87.0,1.0,Queens ,5,13.6,4.8,36.8,12.8,2.2,0.6,19.8,1.0,0.6,2.0,0.2,17.4
09/16/2022,"Saint Francis (PA) @ Statesboro, GA",2-3,5.0,44.0,20.0,177.0,0.136,41.0,6.0,4.0,92.0,95.0,7.0,1.0,22.0,1.0,12.0,62.0,1.0,Saint Francis ,5,8.8,4.0,35.4,8.2,1.2,0.8,18.4,1.4,0.2,4.4,0.2,12.4
09/17/2022,@ Ga. Southern,1-3,4.0,46.0,20.0,158.0,0.165,43.0,6.0,6.0,76.0,90.0,6.0,0.0,18.0,1.0,9.0,61.0,1.0,Ga. Southern,4,11.5,5.0,39.5,10.75,1.5,1.5,19.0,1.5,0.0,4.5,0.25,15.25
09/23/2022,Furman,3-1,4.0,56.0,26.0,149.0,0.201,49.0,8.0,8.0,56.0,72.0,3.0,3.0,14.0,1.0,10.0,74.0,1.0,Furman,4,14.0,6.5,37.25,12.25,2.0,2.0,14.0,0.75,0.75,3.5,0.25,18.5
09/24/2022,Wofford,3-0,3.0,37.0,17.0,111.0,0.18,28.0,4.0,0.0,51.0,59.0,4.0,5.0,10.0,2.0,10.0,51.0,1.0,Wofford,3,12.333333333333334,5.666666666666667,37.0,9.333333333333334,1.3333333333333333,0.0,17.0,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.6666666666666666,17.0
09/30/2022,@ Mercer,0-3,3.0,25.0,23.0,86.0,0.023,23.0,1.0,2.0,28.0,67.0,8.0,1.0,6.0,0.0,4.0,30.0,1.0,Mercer,3,8.333333333333334,7.666666666666667,28.666666666666668,7.666666666666667,0.3333333333333333,0.6666666666666666,9.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,10.0
10/01/2022,@ Samford,0-3,3.0,38.0,8.0,97.0,0.309,34.0,2.0,3.0,37.0,66.0,10.0,0.0,8.0,2.0,4.0,44.0,1.0,Samford,3,12.666666666666666,2.6666666666666665,32.333333333333336,11.333333333333334,0.6666666666666666,1.0,12.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
10/07/2022,@ Western Caro.,0-3,3.0,39.0,18.0,117.0,0.179,32.0,2.0,4.0,53.0,70.0,6.0,2.0,6.0,1.0,5.0,46.0,0.0,Western Caro.,3,13.0,6.0,39.0,10.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334
