date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Santa Clara @ Athens, GA",0-3,3.0,28.0,13.0,91.0,0.165,23.0,6.0,1.0,35.0,62.0,6.0,0.0,6.0,0.0,3.0,37.0,0.0
08/27/2022,@ Georgia,0-3,3.0,19.0,18.0,75.0,0.013,18.0,1.0,6.0,27.0,59.0,8.0,0.0,8.0,0.0,4.0,24.0,0.0
08/27/2022,"Troy @ Athens, GA",1-3,4.0,41.0,19.0,131.0,0.168,39.0,8.0,4.0,53.0,90.0,11.0,1.0,10.0,0.0,6.0,55.0,1.0
09/02/2022,@ Jacksonville,2-3,5.0,63.0,22.0,178.0,0.23,57.0,7.0,7.0,94.0,94.0,15.0,2.0,4.0,3.0,4.0,74.0,0.0
09/02/2022,"Presbyterian @ Jacksonville, FL",3-1,4.0,59.0,20.0,153.0,0.255,50.0,7.0,6.0,77.0,82.0,7.0,4.0,10.0,0.0,9.0,75.0,0.0
09/03/2022,"Georgia St. @ Jacksonville, FL",2-3,5.0,38.0,31.0,159.0,0.044,32.0,5.0,7.0,76.0,87.0,11.0,6.0,10.0,3.0,11.0,54.0,0.0
09/07/2022,@ UNC Asheville,3-2,5.0,69.0,30.0,196.0,0.199,65.0,4.0,3.0,98.0,94.0,7.0,2.0,10.0,0.0,7.0,80.0,4.0
09/09/2022,Duquesne,3-2,5.0,55.0,16.0,133.0,0.293,50.0,6.0,5.0,51.0,85.0,12.0,4.0,28.0,1.0,18.0,79.0,1.0
09/09/2022,Southern Ind.,3-0,3.0,57.0,15.0,139.0,0.302,56.0,3.0,5.0,68.0,67.0,4.0,1.0,10.0,2.0,6.0,66.0,0.0
09/10/2022,Miami (OH),2-3,5.0,55.0,20.0,176.0,0.199,43.0,5.0,1.0,78.0,99.0,8.0,3.0,22.0,1.0,14.0,74.0,2.0
09/14/2022,UNC Asheville,3-1,4.0,62.0,22.0,151.0,0.265,57.0,6.0,2.0,72.0,71.0,2.0,0.0,18.0,2.0,9.0,77.0,1.0
09/16/2022,"Queens (NC) @ Statesboro, GA",2-3,5.0,68.0,24.0,184.0,0.239,64.0,11.0,3.0,99.0,94.0,5.0,3.0,10.0,1.0,8.0,87.0,1.0
09/16/2022,"Saint Francis (PA) @ Statesboro, GA",2-3,5.0,44.0,20.0,177.0,0.136,41.0,6.0,4.0,92.0,95.0,7.0,1.0,22.0,1.0,12.0,62.0,1.0
09/17/2022,@ Ga. Southern,1-3,4.0,46.0,20.0,158.0,0.165,43.0,6.0,6.0,76.0,90.0,6.0,0.0,18.0,1.0,9.0,61.0,1.0
09/23/2022,Furman,3-1,4.0,56.0,26.0,149.0,0.201,49.0,8.0,8.0,56.0,72.0,3.0,3.0,14.0,1.0,10.0,74.0,1.0
