date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"UC Davis @ Missoula, MT",1-3,4.0,33.0,17.0,121.0,0.132,30.0,8.0,9.0,42.0,86.0,7.0,3.0,20.0,3.0,13.0,54.0,1.0,UC Davis,4,8.25,4.25,30.25,7.5,2.0,2.25,10.5,1.75,0.75,5.0,0.75,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Montana,0-3,3.0,30.0,16.0,102.0,0.137,25.0,3.0,1.0,41.0,69.0,8.0,0.0,12.0,1.0,6.0,39.0,0.0,Montana,3,10.0,5.333333333333333,34.0,8.333333333333334,1.0,0.3333333333333333,13.666666666666666,2.6666666666666665,0.0,4.0,0.3333333333333333,13.0,,4.125,,2.125,,15.125,,0.066,,3.75,,1.0,,1.125,,5.25,,0.375,,2.5,,0.375,,6.75
08/27/2022,"North Dakota @ Missoula, MT",2-3,5.0,50.0,23.0,127.0,0.213,46.0,7.0,9.0,64.0,71.0,4.0,2.0,16.0,1.0,10.0,67.0,7.0,North Dakota,5,10.0,4.6,25.4,9.2,1.4,1.8,12.8,0.8,0.4,3.2,0.2,13.4,,6.083333333333333,,3.194444444444444,,21.416666666666668,,0.08966666666666667,,5.277777777777778,,1.0,,0.8611111111111112,,8.055555555555555,,0.25,,3.0,,0.3611111111111111,,8.833333333333334
09/02/2022,Tex. A&M-Commerce,3-1,4.0,50.0,23.0,165.0,0.164,40.0,8.0,9.0,82.0,71.0,4.0,1.0,22.0,2.0,12.0,70.0,0.0,Tex. A&M-Commerce,4,12.5,5.75,41.25,10.0,2.0,2.25,20.5,1.0,0.25,5.5,0.5,17.5,9.416666666666666,7.0625,4.727777777777778,3.545833333333333,29.883333333333336,22.4125,0.16066666666666665,0.1205,8.344444444444443,6.258333333333333,1.4666666666666668,1.1,1.461111111111111,1.0958333333333334,12.322222222222223,9.241666666666667,0.3833333333333333,0.2875,4.066666666666666,3.05,0.42777777777777776,0.3208333333333333,13.299999999999999,9.975
09/03/2022,Providence,3-2,5.0,58.0,20.0,166.0,0.229,52.0,8.0,5.0,73.0,106.0,12.0,4.0,26.0,3.0,17.0,83.0,0.0,Providence,5,11.6,4.0,33.2,10.4,1.6,1.0,14.6,2.4,0.8,5.2,0.6,16.6,10.833333333333334,8.15,5.227777777777778,3.986666666666666,33.550000000000004,26.18,0.17133333333333334,0.1292,9.177777777777777,7.006666666666666,1.4666666666666668,1.28,1.461111111111111,1.3266666666666667,15.655555555555557,11.493333333333334,0.21666666666666667,0.27999999999999997,4.233333333333333,3.54,0.3444444444444444,0.35666666666666663,14.633333333333333,11.48
09/03/2022,North Texas,0-3,3.0,36.0,20.0,117.0,0.137,32.0,4.0,5.0,44.0,70.0,4.0,2.0,8.0,0.0,6.0,46.0,0.0,North Texas,3,12.0,6.666666666666667,39.0,10.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334,11.366666666666667,8.725,4.783333333333334,3.9888888888888885,33.28333333333333,27.350000000000005,0.20199999999999999,0.14583333333333334,9.866666666666665,7.572222222222222,1.6666666666666667,1.3333333333333333,1.6833333333333336,1.2722222222222224,15.966666666666669,12.011111111111111,0.4833333333333334,0.3666666666666667,4.633333333333334,3.8166666666666664,0.43333333333333335,0.3972222222222222,15.833333333333334,12.333333333333334
09/09/2022,"South Fla. @ San Antonio, TX",3-1,4.0,59.0,10.0,122.0,0.402,58.0,10.0,9.0,54.0,77.0,8.0,0.0,14.0,2.0,7.0,76.0,0.0,South Fla.,4,14.75,2.5,30.5,14.5,2.5,2.25,13.5,2.0,0.0,3.5,0.5,19.0,12.033333333333333,9.192857142857141,5.472222222222221,4.371428571428571,37.81666666666666,29.014285714285716,0.17666666666666667,0.14457142857142857,10.355555555555554,8.014285714285714,1.6444444444444446,1.3333333333333335,1.638888888888889,1.3285714285714287,16.58888888888889,12.39047619047619,0.5722222222222223,0.4095238095238095,4.455555555555555,3.6523809523809523,0.3666666666666667,0.3404761904761905,16.477777777777778,12.761904761904761
09/09/2022,"McNeese @ San Antonio, TX",3-1,4.0,58.0,16.0,155.0,0.271,55.0,5.0,11.0,73.0,72.0,3.0,2.0,16.0,0.0,10.0,73.0,0.0,McNeese,4,14.5,4.0,38.75,13.75,1.25,2.75,18.25,0.75,0.5,4.0,0.0,18.25,12.783333333333333,9.8875,4.388888888888888,4.137499999999999,34.23333333333333,29.200000000000003,0.256,0.17675000000000002,11.855555555555554,8.825,1.8111111111111111,1.4791666666666667,1.638888888888889,1.44375,14.255555555555555,12.529166666666667,0.48888888888888893,0.35833333333333334,3.788888888888889,3.6333333333333333,0.3666666666666667,0.36041666666666666,16.977777777777778,13.541666666666666
09/10/2022,@ UTSA,3-2,5.0,53.0,23.0,143.0,0.21,46.0,8.0,7.0,64.0,92.0,9.0,3.0,18.0,3.0,12.0,73.0,2.0,UTSA,5,10.6,4.6,28.6,9.2,1.6,1.4,12.8,1.8,0.6,3.6,0.6,14.6,13.75,10.399999999999999,4.388888888888889,4.122222222222222,36.083333333333336,30.261111111111113,0.27,0.18722222222222223,12.972222222222221,9.372222222222222,1.6944444444444446,1.4537037037037037,2.2222222222222223,1.588888888888889,15.472222222222221,13.164814814814815,0.38888888888888884,0.37407407407407406,3.388888888888889,3.6740740740740736,0.16666666666666666,0.32037037037037036,17.52777777777778,14.064814814814815
09/16/2022,New Orleans,3-0,3.0,43.0,11.0,95.0,0.337,40.0,4.0,8.0,43.0,52.0,5.0,2.0,12.0,0.0,8.0,55.0,1.0,New Orleans,3,14.333333333333334,3.6666666666666665,31.666666666666668,13.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.0,18.33333333333333,13.283333333333331,10.419999999999998,3.6999999999999997,4.17,32.61666666666667,30.095000000000006,0.29433333333333334,0.1895,12.483333333333334,9.355,1.7833333333333334,1.4683333333333333,2.1333333333333333,1.57,14.85,13.128333333333334,0.3666666666666667,0.39666666666666667,3.7000000000000006,3.6666666666666665,0.3666666666666667,0.34833333333333333,17.283333333333335,14.118333333333334
09/16/2022,Prairie View,3-1,4.0,50.0,22.0,156.0,0.179,45.0,7.0,5.0,63.0,73.0,3.0,7.0,4.0,1.0,9.0,66.0,2.0,Prairie View,4,12.5,5.5,39.0,11.25,1.75,1.25,15.75,0.75,1.75,1.0,0.25,16.5,13.144444444444444,10.775757575757574,4.088888888888889,4.124242424242424,33.00555555555555,30.237878787878795,0.27266666666666667,0.20290909090909093,12.094444444444443,9.716666666666667,1.3944444444444446,1.456060606060606,2.272222222222222,1.6696969696969697,15.127777777777778,13.237878787878788,0.5888888888888889,0.42121212121212126,3.866666666666667,3.696969696969697,0.19999999999999998,0.31666666666666665,17.06111111111111,14.50151515151515
09/17/2022,Lamar University,3-2,5.0,52.0,15.0,147.0,0.252,47.0,9.0,9.0,77.0,88.0,10.0,6.0,22.0,1.0,17.0,78.0,1.0,Lamar University,5,10.4,3.0,29.4,9.4,1.8,1.8,15.4,2.0,1.2,4.4,0.2,15.6,12.477777777777776,10.919444444444443,4.588888888888889,4.238888888888888,33.088888888888896,30.968055555555562,0.242,0.20091666666666666,11.261111111111111,9.844444444444443,1.5611111111111111,1.4805555555555554,1.7722222222222221,1.6347222222222222,14.294444444444444,13.447222222222223,1.0055555555555555,0.5319444444444444,2.866666666666667,3.472222222222222,0.2833333333333333,0.3111111111111111,16.477777777777778,14.668055555555554
09/24/2022,@ Grand Canyon,3-2,5.0,59.0,19.0,156.0,0.256,49.0,6.0,8.0,69.0,98.0,7.0,3.0,10.0,0.0,8.0,73.0,1.0,Grand Canyon,5,11.8,3.8,31.2,9.8,1.2,1.6,13.8,1.4,0.6,2.0,0.0,14.6,12.411111111111111,10.879487179487178,4.055555555555555,4.143589743589743,33.35555555555556,30.8474358974359,0.256,0.20484615384615387,11.327777777777778,9.810256410256411,1.627777777777778,1.505128205128205,1.9055555555555557,1.6474358974358976,15.161111111111111,13.597435897435899,1.2055555555555555,0.5833333333333334,3.133333333333334,3.5435897435897434,0.15,0.3025641025641026,16.81111111111111,14.739743589743588
