date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Pacific,3-0,3.0,34.0,9.0,84.0,0.298,32.0,6.0,2.0,33.0,47.0,3.0,4.0,10.0,2.0,9.0,49.0,1.0,Pacific,3,11.333333333333334,3.0,28.0,10.666666666666666,2.0,0.6666666666666666,11.0,1.0,1.3333333333333333,3.333333333333333,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,UTEP,3-0,3.0,39.0,18.0,113.0,0.186,36.0,3.0,10.0,46.0,61.0,6.0,1.0,20.0,4.0,11.0,53.0,0.0,UTEP,3,13.0,6.0,37.66666666666666,12.0,1.0,3.333333333333333,15.333333333333334,2.0,0.3333333333333333,6.666666666666667,1.3333333333333333,17.666666666666668,,5.666666666666667,,1.5,,14.0,,0.149,,5.333333333333333,,1.0,,0.3333333333333333,,5.5,,0.6666666666666666,,1.6666666666666665,,0.3333333333333333,,8.166666666666666
08/27/2022,Northeastern,3-0,3.0,51.0,8.0,86.0,0.5,47.0,8.0,6.0,42.0,46.0,2.0,3.0,6.0,0.0,6.0,65.0,1.0,Northeastern,3,17.0,2.6666666666666665,28.666666666666668,15.666666666666666,2.6666666666666665,2.0,14.0,0.6666666666666666,1.0,2.0,0.0,21.666666666666668,,8.111111111111112,,3.0,,21.888888888888886,,0.16133333333333333,,7.5555555555555545,,1.0,,1.3333333333333333,,8.777777777777779,,0.5555555555555555,,3.3333333333333335,,0.6666666666666666,,11.333333333333334
09/02/2022,@ Tennessee Tech,3-1,4.0,54.0,14.0,114.0,0.351,45.0,8.0,7.0,49.0,59.0,6.0,2.0,12.0,0.0,8.0,70.0,0.0,Tennessee Tech,4,13.5,3.5,28.5,11.25,2.0,1.75,12.25,1.5,0.5,3.0,0.0,17.5,13.777777777777779,10.333333333333334,3.888888888888889,2.9166666666666665,31.444444444444443,23.583333333333332,0.328,0.246,12.777777777777777,9.583333333333332,1.8888888888888886,1.4166666666666665,2.0,1.5,13.444444444444445,10.083333333333334,0.8888888888888888,0.6666666666666666,4.0,3.0,0.6666666666666666,0.5,18.555555555555557,13.916666666666668
09/02/2022,"Evansville @ Cookeville, TN",3-1,4.0,51.0,16.0,110.0,0.318,46.0,9.0,5.0,49.0,65.0,9.0,0.0,18.0,0.0,9.0,69.0,0.0,Evansville,4,12.75,4.0,27.5,11.5,2.25,1.25,12.25,2.25,0.0,4.5,0.0,17.25,14.5,10.966666666666667,4.055555555555555,3.033333333333333,31.61111111111111,24.566666666666666,0.3456666666666666,0.267,12.972222222222223,9.916666666666666,1.8888888888888886,1.5333333333333332,2.3611111111111107,1.55,13.861111111111112,10.516666666666667,0.611111111111111,0.6333333333333333,3.8888888888888893,3.0,0.44444444444444436,0.4,18.944444444444446,14.633333333333335
09/03/2022,"Western Caro. @ Cookeville, TN",3-0,3.0,52.0,13.0,104.0,0.375,44.0,5.0,6.0,46.0,56.0,4.0,0.0,12.0,0.0,6.0,63.0,0.0,Western Caro.,3,17.333333333333332,4.333333333333333,34.666666666666664,14.666666666666666,1.6666666666666667,2.0,15.333333333333334,1.3333333333333333,0.0,4.0,0.0,21.0,14.416666666666666,11.263888888888891,3.388888888888889,3.194444444444444,28.222222222222225,25.055555555555554,0.38966666666666666,0.2755,12.805555555555557,10.180555555555555,2.3055555555555554,1.6527777777777777,1.6666666666666667,1.5,12.833333333333334,10.805555555555557,0.5,0.5277777777777778,3.1666666666666665,3.25,0.0,0.3333333333333333,18.805555555555557,15.069444444444445
09/08/2022,"Cal Poly @ Seattle, WA",3-1,4.0,51.0,26.0,148.0,0.169,45.0,8.0,9.0,57.0,77.0,7.0,1.0,18.0,2.0,10.0,69.0,0.0,Cal Poly,4,12.75,6.5,37.0,11.25,2.0,2.25,14.25,1.75,0.25,4.5,0.5,17.25,14.527777777777777,12.130952380952381,3.944444444444444,3.3571428571428568,30.222222222222218,26.428571428571423,0.34800000000000003,0.2897142857142857,12.472222222222221,10.821428571428571,1.9722222222222223,1.6547619047619047,1.6666666666666667,1.5714285714285714,13.277777777777777,11.452380952380953,0.16666666666666666,0.4523809523809524,3.8333333333333335,3.357142857142857,0.0,0.2857142857142857,18.583333333333332,15.916666666666668
09/08/2022,@ Washington,1-3,4.0,44.0,23.0,101.0,0.208,40.0,3.0,6.0,30.0,84.0,9.0,0.0,16.0,3.0,8.0,55.0,1.0,Washington,4,11.0,5.75,25.25,10.0,0.75,1.5,7.5,2.25,0.0,4.0,0.75,13.75,14.277777777777777,12.208333333333334,4.944444444444444,3.7499999999999996,33.05555555555555,27.749999999999996,0.28733333333333333,0.274625,12.472222222222221,10.875,1.972222222222222,1.6979166666666665,1.8333333333333333,1.65625,13.944444444444443,11.802083333333334,0.08333333333333333,0.4270833333333333,4.333333333333333,3.5,0.16666666666666666,0.3125,18.5,16.083333333333336
09/09/2022,"Pepperdine @ Seattle, WA",3-0,3.0,55.0,13.0,106.0,0.396,52.0,4.0,3.0,63.0,46.0,2.0,2.0,6.0,3.0,5.0,64.0,0.0,Pepperdine,3,18.33333333333333,4.333333333333333,35.333333333333336,17.333333333333332,1.3333333333333333,1.0,21.0,0.6666666666666666,0.6666666666666666,2.0,1.0,21.33333333333333,13.694444444444443,12.074074074074074,5.527777777777778,3.9722222222222223,32.30555555555555,27.472222222222218,0.25066666666666665,0.26722222222222225,11.972222222222221,10.777777777777779,1.472222222222222,1.5925925925925926,1.9166666666666667,1.6388888888888888,12.361111111111109,11.324074074074074,0.08333333333333333,0.3796296296296296,4.166666666666667,3.5555555555555554,0.4166666666666667,0.3611111111111111,17.333333333333332,15.824074074074076
09/16/2022,"DePaul @ Chicago, IL",3-1,4.0,64.0,21.0,151.0,0.285,63.0,8.0,13.0,68.0,81.0,2.0,0.0,14.0,1.0,7.0,79.0,1.0,DePaul,4,16.0,5.25,37.75,15.75,2.0,3.25,17.0,0.5,0.0,3.5,0.25,19.75,14.027777777777777,12.7,5.527777777777779,4.008333333333334,32.52777777777778,28.258333333333333,0.25766666666666665,0.2801,12.861111111111112,11.433333333333334,1.361111111111111,1.5666666666666667,1.5833333333333333,1.575,14.25,12.291666666666668,0.3055555555555555,0.4083333333333333,3.5,3.4,0.75,0.425,17.444444444444443,16.375
