date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Belmont @ Atlanta, GA",3-0,3.0,33.0,13.0,97.0,0.206,31.0,4.0,8.0,42.0,54.0,4.0,1.0,25.0,3.0,13.5,50.5,0.0
08/26/2022,@ Georgia St.,3-1,4.0,58.0,24.0,146.0,0.233,54.0,11.0,9.0,59.0,94.0,10.0,1.0,12.0,1.0,7.0,76.0,0.0
08/27/2022,"Marist @ Atlanta, GA",3-1,4.0,43.0,11.0,90.0,0.356,42.0,11.0,7.0,31.0,62.0,7.0,3.0,22.0,3.0,14.0,68.0,1.0
08/31/2022,Alabama St.,3-0,3.0,39.0,14.0,87.0,0.287,36.0,7.0,5.0,33.0,46.0,3.0,2.0,8.0,1.0,6.0,52.0,0.0
09/06/2022,Alabama A&M,3-0,3.0,42.0,8.0,85.0,0.4,37.0,11.0,12.0,41.0,35.0,0.0,0.0,12.0,3.0,6.0,59.0,0.0
09/09/2022,@ UAB,3-2,5.0,62.0,12.0,166.0,0.301,59.0,10.0,8.0,65.0,90.0,7.0,3.0,20.0,4.0,13.0,85.0,0.0
09/10/2022,"Troy @ Birmingham, AL",3-1,4.0,41.0,19.0,125.0,0.176,38.0,9.0,7.0,60.0,65.0,5.0,3.0,28.0,0.0,17.0,67.0,0.0
09/11/2022,"North Florida @ Birmingham, AL",3-0,3.0,41.0,13.0,94.0,0.298,39.0,6.0,6.0,41.0,51.0,4.0,5.0,8.0,0.0,9.0,56.0,0.0
09/16/2022,"Southern Miss. @ Jacksonville, AL",3-0,3.0,43.0,10.0,98.0,0.337,39.0,4.0,10.0,39.0,60.0,6.0,1.0,10.0,2.0,6.0,53.0,0.0
09/17/2022,"Jackson St. @ Jacksonville, AL",3-0,3.0,48.0,13.0,108.0,0.324,45.0,3.0,9.0,45.0,58.0,6.0,0.0,10.0,1.0,5.0,56.0,0.0
09/17/2022,@ Jacksonville St.,3-2,5.0,66.0,25.0,156.0,0.263,62.0,7.0,13.0,54.0,90.0,2.0,0.0,18.0,1.0,9.0,82.0,1.0
09/24/2022,@ Alabama,3-1,4.0,55.0,16.0,137.0,0.285,49.0,2.0,12.0,66.0,70.0,3.0,4.0,25.0,2.0,16.5,73.5,0.0
09/25/2022,@ Alabama,3-1,4.0,47.0,15.0,115.0,0.278,45.0,10.0,8.0,62.0,60.0,7.0,1.0,12.0,1.0,7.0,64.0,0.0
09/28/2022,Mississippi St.,3-2,5.0,58.0,21.0,163.0,0.227,54.0,4.0,7.0,70.0,82.0,4.0,1.0,28.0,2.0,15.0,77.0,1.0
10/05/2022,@ LSU,2-3,5.0,67.0,30.0,189.0,0.196,65.0,5.0,9.0,85.0,96.0,5.0,3.0,20.0,1.0,13.0,85.0,1.0
10/08/2022,Georgia,3-1,4.0,51.0,18.0,122.0,0.27,48.0,4.0,12.0,40.0,86.0,10.0,1.0,26.0,2.0,14.0,69.0,0.0
10/09/2022,Georgia,3-2,5.0,63.0,32.0,167.0,0.186,58.0,3.0,7.0,75.0,102.0,11.0,3.0,30.0,2.0,18.0,84.0,0.0
10/15/2022,@ Missouri,3-2,5.0,62.0,17.0,140.0,0.321,55.0,11.0,11.0,47.0,89.0,5.0,1.0,8.0,0.0,5.0,78.0,0.0
10/16/2022,@ Missouri,1-3,4.0,57.0,20.0,132.0,0.28,49.0,11.0,13.0,45.0,88.0,4.0,0.0,8.0,0.0,4.0,72.0,0.0
10/21/2022,Tennessee,3-1,4.0,56.0,15.0,128.0,0.32,50.0,6.0,11.0,52.0,72.0,5.0,3.0,14.0,3.0,10.0,72.0,0.0
10/26/2022,Florida,0-3,3.0,29.0,19.0,89.0,0.112,27.0,3.0,5.0,24.0,66.0,3.0,0.0,14.0,0.0,7.0,39.0,0.0
10/29/2022,@ Kentucky,0-3,3.0,34.0,15.0,104.0,0.183,32.0,4.0,1.0,34.0,68.0,8.0,2.0,6.0,2.0,5.0,43.0,0.0
10/30/2022,@ Kentucky,0-3,3.0,34.0,17.0,92.0,0.185,30.0,2.0,2.0,27.0,71.0,6.0,0.0,8.0,2.0,4.0,40.0,0.0
11/05/2022,Texas A&M,3-1,4.0,51.0,28.0,133.0,0.173,50.0,3.0,8.0,44.0,80.0,3.0,0.0,18.0,0.0,9.0,63.0,0.0
11/06/2022,Texas A&M,3-1,4.0,62.0,23.0,154.0,0.253,57.0,9.0,13.0,64.0,89.0,6.0,4.0,12.0,2.0,10.0,81.0,0.0
11/11/2022,@ Ole Miss,3-1,4.0,52.0,18.0,137.0,0.248,43.0,6.0,12.0,47.0,79.0,6.0,4.0,16.0,0.0,12.0,70.0,0.0
11/23/2022,@ South Carolina,2-3,5.0,49.0,25.0,145.0,0.166,49.0,3.0,15.0,65.0,96.0,7.0,1.0,26.0,2.0,14.0,66.0,0.0
11/25/2022,Arkansas,0-3,3.0,24.0,24.0,105.0,0.0,22.0,0.0,6.0,40.0,64.0,5.0,1.0,22.0,2.0,12.0,36.0,0.0
11/26/2022,Arkansas,0-3,3.0,30.0,23.0,106.0,0.066,28.0,3.0,6.0,41.0,64.0,0.0,1.0,8.0,3.0,5.0,38.0,0.0
12/02/2022,@ Creighton,3-2,5.0,57.0,20.0,160.0,0.231,52.0,4.0,13.0,74.0,93.0,7.0,1.0,26.0,2.0,14.0,75.0,0.0
12/03/2022,"Houston @ Omaha, NE",2-3,5.0,51.0,23.0,163.0,0.172,48.0,8.0,7.0,77.0,91.0,6.0,2.0,20.0,2.0,12.0,71.0,0.0
