date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Valparaiso @ Youngstown, OH",1-3,4.0,43.0,25.0,132.0,0.136,42.0,2.0,7.0,56.0,80.0,2.0,4.0,10.0,4.0,9.0,54.0,1.0,Valparaiso,4,10.75,6.25,33.0,10.5,0.5,1.75,14.0,0.5,1.0,2.5,1.0,13.5
08/26/2022,@ Youngstown St.,2-3,5.0,49.0,33.0,156.0,0.103,47.0,10.0,7.0,68.0,89.0,6.0,3.0,24.0,3.0,15.0,74.0,1.0,Youngstown St.,5,9.8,6.6,31.2,9.4,2.0,1.4,13.6,1.2,0.6,4.8,0.6,14.8
08/27/2022,"Idaho @ Youngstown, OH",3-2,5.0,55.0,21.0,134.0,0.254,52.0,10.0,8.0,43.0,91.0,15.0,1.0,24.0,1.0,13.0,78.0,0.0,Idaho,5,11.0,4.2,26.8,10.4,2.0,1.6,8.6,3.0,0.2,4.8,0.2,15.6
09/02/2022,Hartford,3-0,3.0,36.0,8.0,64.0,0.438,33.0,10.0,8.0,24.0,31.0,4.0,0.0,18.0,1.0,9.0,55.0,0.0,Hartford,3,12.0,2.6666666666666665,21.333333333333332,11.0,3.3333333333333335,2.6666666666666665,8.0,1.3333333333333333,0.0,6.0,0.3333333333333333,18.333333333333332
09/03/2022,Quinnipiac,3-0,3.0,40.0,11.0,87.0,0.333,37.0,8.0,8.0,35.0,49.0,5.0,3.0,14.0,1.0,10.0,58.0,3.0,Quinnipiac,3,13.333333333333334,3.6666666666666665,29.0,12.333333333333334,2.6666666666666665,2.6666666666666665,11.666666666666666,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,19.333333333333332
09/03/2022,Hartford,3-0,3.0,33.0,14.0,73.0,0.26,32.0,11.0,5.0,42.0,37.0,7.0,0.0,10.0,1.0,5.0,49.0,1.0,Hartford,3,11.0,4.666666666666667,24.333333333333332,10.666666666666666,3.6666666666666665,1.6666666666666667,14.0,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/06/2022,Bowie St.,3-0,3.0,37.0,9.0,84.0,0.333,33.0,17.0,4.0,41.0,31.0,1.0,1.0,4.0,0.0,3.0,57.0,0.0,Bowie St.,3,12.333333333333334,3.0,28.0,11.0,5.666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,19.0
09/09/2022,"Alcorn @ Montgomery, AL",3-0,3.0,35.0,8.0,72.0,0.375,34.0,14.0,11.0,30.0,29.0,0.0,2.0,4.0,1.0,4.0,53.0,0.0,Alcorn,3,11.666666666666666,2.6666666666666665,24.0,11.333333333333334,4.666666666666667,3.6666666666666665,10.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
09/09/2022,"Alabama A&M @ Montgomery, AL",3-0,3.0,44.0,14.0,89.0,0.337,42.0,3.0,8.0,40.0,51.0,5.0,3.0,8.0,1.0,7.0,54.0,2.0,Alabama A&M,3,14.666666666666666,4.666666666666667,29.666666666666668,14.0,1.0,2.6666666666666665,13.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,18.0
09/10/2022,@ Alabama St.,3-0,3.0,44.0,11.0,98.0,0.337,37.0,2.0,12.0,41.0,47.0,2.0,4.0,0.0,0.0,4.0,50.0,0.0,Alabama St.,3,14.666666666666666,3.6666666666666665,32.666666666666664,12.333333333333334,0.6666666666666666,4.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,16.666666666666668
09/15/2022,"Binghamton @ Morgantown, WV",3-2,5.0,73.0,32.0,185.0,0.222,70.0,6.0,8.0,71.0,97.0,8.0,0.0,8.0,1.0,4.0,83.0,0.0,Binghamton,5,14.6,6.4,37.0,14.0,1.2,1.6,14.2,1.6,0.0,1.6,0.2,16.6
09/15/2022,"Merrimack @ Morgantown, WV",3-0,3.0,36.0,10.0,70.0,0.371,34.0,11.0,11.0,26.0,44.0,5.0,2.0,10.0,1.0,7.0,54.0,0.0,Merrimack,3,12.0,3.3333333333333335,23.333333333333332,11.333333333333334,3.6666666666666665,3.6666666666666665,8.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
09/16/2022,@ West Virginia,2-3,5.0,53.0,28.0,160.0,0.156,51.0,4.0,11.0,60.0,99.0,6.0,3.0,24.0,1.0,15.0,72.0,1.0,West Virginia,5,10.6,5.6,32.0,10.2,0.8,2.2,12.0,1.2,0.6,4.8,0.2,14.4
