date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Southeast Mo. St.,0-3,3.0,28.0,19.0,109.0,0.083,27.0,0.0,2.0,43.0,70.0,8.0,1.0,12.0,0.0,7.0,35.0,0.0,Southeast Mo. St.
08/26/2022,"Jackson St. @ Cape Girardeau, MO",0-3,3.0,29.0,18.0,103.0,0.107,29.0,2.0,6.0,36.0,68.0,6.0,0.0,6.0,0.0,3.0,34.0,0.0,Jackson St.
08/27/2022,"North Dakota St. @ Cape Girardeau, MO",0-3,3.0,23.0,18.0,90.0,0.056,19.0,2.0,4.0,31.0,66.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,North Dakota St.
08/29/2022,Arkansas Tech,3-0,3.0,38.0,9.0,116.0,0.25,36.0,2.0,12.0,56.0,56.0,4.0,6.0,2.0,1.0,7.0,47.0,0.0,Arkansas Tech
08/31/2022,@ Henderson St.,2-3,5.0,47.0,30.0,181.0,0.094,47.0,8.0,7.0,90.0,91.0,2.0,4.0,4.0,3.0,6.0,61.0,0.0,Henderson St.
09/02/2022,@ Fla. Atlantic,0-3,3.0,33.0,20.0,107.0,0.121,32.0,3.0,6.0,40.0,68.0,5.0,2.0,6.0,0.0,5.0,41.0,0.0,Fla. Atlantic
09/02/2022,"Alcorn @ Boca Raton, FL",3-1,4.0,47.0,19.0,115.0,0.243,45.0,14.0,9.0,52.0,68.0,5.0,5.0,8.0,0.0,9.0,70.0,2.0,Alcorn
09/02/2022,"Stetson @ Boca Raton, FL",0-3,3.0,28.0,19.0,92.0,0.098,27.0,7.0,2.0,36.0,66.0,5.0,0.0,4.0,1.0,2.0,37.0,1.0,Stetson
09/09/2022,"Quincy @ Russellville, AR",0-3,3.0,32.0,20.0,119.0,0.101,30.0,4.0,6.0,43.0,72.0,5.0,2.0,8.0,1.0,6.0,42.0,0.0,Quincy
09/09/2022,@ Arkansas Tech,0-3,3.0,36.0,18.0,118.0,0.153,36.0,5.0,6.0,54.0,67.0,9.0,4.0,2.0,0.0,5.0,46.0,0.0,Arkansas Tech
09/16/2022,@ Memphis,0-3,3.0,29.0,29.0,103.0,0.0,29.0,4.0,5.0,39.0,72.0,3.0,0.0,0.0,4.0,0.0,33.0,3.0,Memphis
09/16/2022,"Little Rock @ Memphis, TN",1-3,4.0,34.0,29.0,151.0,0.033,31.0,6.0,9.0,73.0,82.0,8.0,1.0,10.0,0.0,6.0,46.0,0.0,Little Rock
09/17/2022,"Central Ark. @ Memphis, TN",0-3,3.0,24.0,13.0,76.0,0.145,21.0,2.0,5.0,28.0,64.0,6.0,1.0,4.0,2.0,3.0,29.0,2.0,Central Ark.
09/25/2022,@ Southern U.,3-2,5.0,50.0,24.0,144.0,0.181,47.0,11.0,5.0,55.0,83.0,3.0,6.0,12.0,1.0,12.0,73.0,8.0,Southern U.
