date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Southeast Mo. St.,0-3,3.0,28.0,19.0,109.0,0.083,27.0,0.0,2.0,43.0,70.0,8.0,1.0,12.0,0.0,7.0,35.0,0.0,Southeast Mo. St.,3,9.333333333333334,6.333333333333333,36.333333333333336,9.0,0.0,0.6666666666666666,14.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.0,11.666666666666666
08/26/2022,"Jackson St. @ Cape Girardeau, MO",0-3,3.0,29.0,18.0,103.0,0.107,29.0,2.0,6.0,36.0,68.0,6.0,0.0,6.0,0.0,3.0,34.0,0.0,Jackson St.,3,9.666666666666666,6.0,34.333333333333336,9.666666666666666,0.6666666666666666,2.0,12.0,2.0,0.0,2.0,0.0,11.333333333333334
08/27/2022,"North Dakota St. @ Cape Girardeau, MO",0-3,3.0,23.0,18.0,90.0,0.056,19.0,2.0,4.0,31.0,66.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,North Dakota St.,3,7.666666666666667,6.0,30.0,6.333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,0.0,0.0,8.333333333333334
08/29/2022,Arkansas Tech,3-0,3.0,38.0,9.0,116.0,0.25,36.0,2.0,12.0,56.0,56.0,4.0,6.0,2.0,1.0,7.0,47.0,0.0,Arkansas Tech,3,12.666666666666666,3.0,38.666666666666664,12.0,0.6666666666666666,4.0,18.666666666666668,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,15.666666666666666
08/31/2022,@ Henderson St.,2-3,5.0,47.0,30.0,181.0,0.094,47.0,8.0,7.0,90.0,91.0,2.0,4.0,4.0,3.0,6.0,61.0,0.0,Henderson St.,5,9.4,6.0,36.2,9.4,1.6,1.4,18.0,0.4,0.8,0.8,0.6,12.2
09/02/2022,@ Fla. Atlantic,0-3,3.0,33.0,20.0,107.0,0.121,32.0,3.0,6.0,40.0,68.0,5.0,2.0,6.0,0.0,5.0,41.0,0.0,Fla. Atlantic,3,11.0,6.666666666666667,35.666666666666664,10.666666666666666,1.0,2.0,13.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,13.666666666666666
09/02/2022,"Alcorn @ Boca Raton, FL",3-1,4.0,47.0,19.0,115.0,0.243,45.0,14.0,9.0,52.0,68.0,5.0,5.0,8.0,0.0,9.0,70.0,2.0,Alcorn,4,11.75,4.75,28.75,11.25,3.5,2.25,13.0,1.25,1.25,2.0,0.0,17.5
09/02/2022,"Stetson @ Boca Raton, FL",0-3,3.0,28.0,19.0,92.0,0.098,27.0,7.0,2.0,36.0,66.0,5.0,0.0,4.0,1.0,2.0,37.0,1.0,Stetson,3,9.333333333333334,6.333333333333333,30.666666666666668,9.0,2.3333333333333335,0.6666666666666666,12.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
09/09/2022,"Quincy @ Russellville, AR",0-3,3.0,32.0,20.0,119.0,0.101,30.0,4.0,6.0,43.0,72.0,5.0,2.0,8.0,1.0,6.0,42.0,0.0,Quincy,3,10.666666666666666,6.666666666666667,39.666666666666664,10.0,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
09/09/2022,@ Arkansas Tech,0-3,3.0,36.0,18.0,118.0,0.153,36.0,5.0,6.0,54.0,67.0,9.0,4.0,2.0,0.0,5.0,46.0,0.0,Arkansas Tech,3,12.0,6.0,39.333333333333336,12.0,1.6666666666666667,2.0,18.0,3.0,1.3333333333333333,0.6666666666666666,0.0,15.333333333333334
