date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Nevada,3-1,4.0,47.0,19.0,157.0,0.178,45.0,10.0,13.0,70.0,81.0,6.0,4.0,28.0,1.0,18.0,75.0,1.0,Nevada,4,11.75,4.75,39.25,11.25,2.5,3.25,17.5,1.5,1.0,7.0,0.25,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Middle Tenn.,2-3,5.0,59.0,28.0,174.0,0.178,48.0,11.0,10.0,81.0,81.0,9.0,0.0,16.0,0.0,8.0,78.0,1.0,Middle Tenn.,5,11.8,5.6,34.8,9.6,2.2,2.0,16.2,1.8,0.0,3.2,0.0,15.6,,5.875,,2.375,,19.625,,0.089,,5.625,,1.25,,1.625,,8.75,,0.5,,3.5,,0.125,,9.375
08/27/2022,Portland,1-3,4.0,60.0,22.0,158.0,0.241,54.0,3.0,11.0,62.0,95.0,11.0,2.0,16.0,1.0,10.0,73.0,1.0,Portland,4,15.0,5.5,39.5,13.5,0.75,2.75,15.5,2.75,0.5,4.0,0.25,18.25,,7.8500000000000005,,3.4499999999999997,,24.683333333333334,,0.11866666666666666,,6.95,,1.5666666666666667,,1.75,,11.233333333333334,,0.3333333333333333,,3.4,,0.08333333333333333,,11.450000000000001
08/31/2022,@ Saint Mary's (CA),3-0,3.0,40.0,9.0,89.0,0.348,37.0,6.0,6.0,39.0,45.0,2.0,2.0,18.0,0.0,11.0,57.0,0.0,Saint Mary's ,3,13.333333333333334,3.0,29.666666666666668,12.333333333333334,2.0,2.0,13.0,0.6666666666666666,0.6666666666666666,6.0,0.0,19.0,12.85,9.6375,5.283333333333333,3.9625,37.85,28.3875,0.19899999999999998,0.14925,11.450000000000001,8.5875,1.8166666666666667,1.3625,2.6666666666666665,2.0,16.400000000000002,12.3,0.5,0.375,4.733333333333333,3.55,0.16666666666666666,0.125,17.533333333333335,13.15
09/03/2022,San Jose St.,0-3,3.0,40.0,7.0,90.0,0.367,38.0,2.0,11.0,30.0,69.0,8.0,2.0,12.0,3.0,8.0,50.0,0.0,San Jose St.,3,13.333333333333334,2.333333333333333,30.0,12.666666666666666,0.6666666666666666,3.6666666666666665,10.0,2.6666666666666665,0.6666666666666666,4.0,1.0,16.666666666666668,13.377777777777778,10.376666666666667,4.7,3.7700000000000005,34.65555555555556,28.643333333333334,0.25566666666666665,0.189,11.811111111111112,9.336666666666668,1.6500000000000001,1.49,2.25,2.0,14.9,12.440000000000001,0.38888888888888884,0.4333333333333333,4.3999999999999995,4.04,0.08333333333333333,0.1,17.616666666666667,14.319999999999999
09/05/2022,@ UC Davis,1-3,4.0,43.0,26.0,133.0,0.128,36.0,5.0,7.0,51.0,85.0,7.0,0.0,18.0,0.0,9.0,57.0,1.0,UC Davis,4,10.75,6.5,33.25,9.0,1.25,1.75,12.75,1.75,0.0,4.5,0.0,14.25,13.888888888888891,10.869444444444445,3.6111111111111107,3.5305555555555554,33.05555555555556,28.869444444444444,0.31866666666666665,0.21866666666666665,12.833333333333334,9.891666666666667,1.1388888888888888,1.3527777777777779,2.8055555555555554,2.2777777777777777,12.833333333333334,12.033333333333333,0.611111111111111,0.47222222222222215,4.666666666666667,4.033333333333333,0.4166666666666667,0.25,17.972222222222225,14.71111111111111
09/09/2022,"Arizona @ San Diego, Calif.",2-3,5.0,43.0,24.0,152.0,0.125,42.0,5.0,8.0,66.0,93.0,9.0,1.0,18.0,1.0,10.0,58.0,3.0,Arizona,5,8.6,4.8,30.4,8.4,1.0,1.6,13.2,1.8,0.2,3.6,0.2,11.6,12.472222222222223,10.852380952380953,3.944444444444444,3.954761904761905,30.972222222222225,29.495238095238097,0.28099999999999997,0.2057142857142857,11.333333333333334,9.764285714285714,1.3055555555555556,1.3380952380952382,2.472222222222222,2.202380952380952,11.916666666666666,12.135714285714286,0.4444444444444444,0.4047619047619047,4.833333333333333,4.1,0.3333333333333333,0.21428571428571427,16.63888888888889,14.645238095238096
09/09/2022,"Maryland @ San Diego, Calif.",1-3,4.0,48.0,34.0,162.0,0.086,45.0,7.0,10.0,54.0,90.0,9.0,1.0,18.0,0.0,10.0,65.0,0.0,Maryland,4,12.0,8.5,40.5,11.25,1.75,2.5,13.5,2.25,0.25,4.5,0.0,16.25,10.894444444444444,10.570833333333333,4.544444444444444,4.060416666666667,31.21666666666667,29.608333333333334,0.20666666666666667,0.195625,10.022222222222222,9.59375,0.9722222222222222,1.2958333333333334,2.338888888888889,2.127083333333333,11.983333333333334,12.26875,0.2888888888888889,0.37916666666666665,4.033333333333334,4.0375,0.39999999999999997,0.2125,14.172222222222222,14.264583333333333
09/10/2022,@ San Diego St.,3-2,5.0,55.0,21.0,142.0,0.239,49.0,10.0,8.0,49.0,87.0,6.0,1.0,22.0,0.0,12.0,77.0,3.0,San Diego St.,5,11.0,4.2,28.4,9.8,2.0,1.6,9.8,1.2,0.2,4.4,0.0,15.4,10.450000000000001,10.72962962962963,6.6000000000000005,4.553703703703704,34.71666666666667,30.81851851851852,0.11299999999999999,0.18344444444444444,9.549999999999999,9.777777777777779,1.3333333333333333,1.3462962962962963,1.95,2.1685185185185185,13.15,12.405555555555557,0.15,0.3648148148148148,4.2,4.088888888888889,0.06666666666666667,0.18888888888888888,14.033333333333331,14.485185185185186
09/16/2022,"Fresno St. @ Bakersfield, CA",2-3,5.0,51.0,24.0,142.0,0.19,47.0,10.0,10.0,54.0,92.0,9.0,3.0,12.0,4.0,9.0,70.0,2.0,Fresno St.,5,10.2,4.8,28.4,9.4,2.0,2.0,10.8,1.8,0.6,2.4,0.8,14.0,10.533333333333333,10.756666666666666,5.833333333333333,4.5183333333333335,33.1,30.576666666666664,0.15,0.189,9.816666666666666,9.78,1.5833333333333333,1.4116666666666666,1.9000000000000001,2.111666666666667,12.166666666666666,12.145,0.21666666666666667,0.34833333333333333,4.166666666666667,4.119999999999999,0.06666666666666667,0.16999999999999998,14.416666666666666,14.576666666666668
