date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Nevada,3-1,4.0,47.0,19.0,157.0,0.178,45.0,10.0,13.0,70.0,81.0,6.0,4.0,28.0,1.0,18.0,75.0,1.0,Nevada
08/26/2022,Middle Tenn.,2-3,5.0,59.0,28.0,174.0,0.178,48.0,11.0,10.0,81.0,81.0,9.0,0.0,16.0,0.0,8.0,78.0,1.0,Middle Tenn.
08/27/2022,Portland,1-3,4.0,60.0,22.0,158.0,0.241,54.0,3.0,11.0,62.0,95.0,11.0,2.0,16.0,1.0,10.0,73.0,1.0,Portland
08/31/2022,@ Saint Mary's (CA),3-0,3.0,40.0,9.0,89.0,0.348,37.0,6.0,6.0,39.0,45.0,2.0,2.0,18.0,0.0,11.0,57.0,0.0,Saint Mary's 
09/03/2022,San Jose St.,0-3,3.0,40.0,7.0,90.0,0.367,38.0,2.0,11.0,30.0,69.0,8.0,2.0,12.0,3.0,8.0,50.0,0.0,San Jose St.
09/05/2022,@ UC Davis,1-3,4.0,43.0,26.0,133.0,0.128,36.0,5.0,7.0,51.0,85.0,7.0,0.0,18.0,0.0,9.0,57.0,1.0,UC Davis
09/09/2022,"Arizona @ San Diego, Calif.",2-3,5.0,43.0,24.0,152.0,0.125,42.0,5.0,8.0,66.0,93.0,9.0,1.0,18.0,1.0,10.0,58.0,3.0,Arizona
09/09/2022,"Maryland @ San Diego, Calif.",1-3,4.0,48.0,34.0,162.0,0.086,45.0,7.0,10.0,54.0,90.0,9.0,1.0,18.0,0.0,10.0,65.0,0.0,Maryland
09/10/2022,@ San Diego St.,3-2,5.0,55.0,21.0,142.0,0.239,49.0,10.0,8.0,49.0,87.0,6.0,1.0,22.0,0.0,12.0,77.0,3.0,San Diego St.
09/16/2022,"Fresno St. @ Bakersfield, CA",2-3,5.0,51.0,24.0,142.0,0.19,47.0,10.0,10.0,54.0,92.0,9.0,3.0,12.0,4.0,9.0,70.0,2.0,Fresno St.
09/16/2022,@ CSU Bakersfield,3-2,5.0,51.0,16.0,131.0,0.267,42.0,16.0,9.0,43.0,79.0,6.0,4.0,20.0,0.0,14.0,81.0,0.0,CSU Bakersfield
09/17/2022,"Pacific @ Bakersfield, CA",0-3,3.0,32.0,13.0,86.0,0.221,32.0,5.0,3.0,34.0,67.0,10.0,1.0,4.0,3.0,3.0,40.0,1.0,Pacific
