date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"CSUN @ USAF Academy, CO",3-0,3.0,38.0,20.0,114.0,0.158,37.0,4.0,7.0,49.0,53.0,4.0,3.0,12.0,0.0,9.0,51.0,0.0,CSUN
08/27/2022,"Tex. A&M-Commerce @ USAF Academy, CO",3-1,4.0,57.0,27.0,149.0,0.201,52.0,2.0,9.0,71.0,73.0,5.0,1.0,20.0,2.0,11.0,70.0,2.0,Tex. A&M-Commerce
08/27/2022,@ Air Force,2-3,5.0,64.0,32.0,162.0,0.198,59.0,2.0,4.0,52.0,96.0,7.0,2.0,16.0,1.0,10.0,76.0,0.0,Air Force
09/02/2022,"Montana @ Indianapolis, IN",3-0,3.0,42.0,13.0,109.0,0.266,37.0,3.0,6.0,44.0,57.0,6.0,3.0,16.0,0.0,11.0,56.0,0.0,Montana
09/03/2022,@ IUPUI,3-0,3.0,37.0,17.0,102.0,0.196,36.0,9.0,4.0,49.0,46.0,3.0,1.0,12.0,1.0,7.0,53.0,0.0,IUPUI
09/03/2022,"Saint Francis (PA) @ Indianapolis, IN",3-1,4.0,52.0,15.0,123.0,0.301,49.0,5.0,5.0,65.0,64.0,7.0,1.0,16.0,2.0,9.0,66.0,0.0,Saint Francis 
09/07/2022,@ Iowa St.,1-3,4.0,50.0,30.0,157.0,0.127,46.0,4.0,11.0,58.0,94.0,2.0,0.0,10.0,0.0,5.0,59.0,1.0,Iowa St.
09/09/2022,"Wright St. @ Ames, IA",3-2,5.0,64.0,30.0,203.0,0.167,60.0,4.0,12.0,91.0,98.0,4.0,2.0,16.0,1.0,10.0,78.0,0.0,Wright St.
09/10/2022,"Iowa @ Ames, IA",3-1,4.0,50.0,16.0,162.0,0.21,47.0,8.0,5.0,75.0,80.0,6.0,1.0,22.0,2.0,12.0,70.0,0.0,Iowa
09/16/2022,"SIUE @ Green Bay, WI",3-0,3.0,38.0,18.0,111.0,0.18,36.0,5.0,3.0,45.0,50.0,1.0,4.0,4.0,1.0,6.0,49.0,3.0,SIUE
09/16/2022,@ Green Bay,1-3,4.0,50.0,15.0,143.0,0.245,44.0,3.0,4.0,48.0,84.0,2.0,0.0,16.0,0.0,8.0,61.0,0.0,Green Bay
09/17/2022,"North Dakota @ Green Bay, WI",2-3,5.0,62.0,20.0,169.0,0.249,57.0,8.0,8.0,84.0,93.0,4.0,4.0,8.0,4.0,8.0,78.0,0.0,North Dakota
09/17/2022,"Western Ill. @ Green Bay, WI",3-0,3.0,41.0,6.0,93.0,0.376,39.0,5.0,7.0,42.0,48.0,4.0,0.0,14.0,6.0,7.0,53.0,1.0,Western Ill.
09/23/2022,@ UIC,3-1,4.0,53.0,14.0,125.0,0.312,50.0,3.0,5.0,46.0,76.0,7.0,2.0,18.0,4.0,11.0,67.0,0.0,UIC
09/24/2022,@ Valparaiso,2-3,5.0,75.0,26.0,195.0,0.251,71.0,4.0,10.0,76.0,96.0,6.0,1.0,16.0,2.0,9.0,88.0,1.0,Valparaiso
09/30/2022,@ Southern Ill.,3-1,4.0,65.0,11.0,162.0,0.333,62.0,4.0,12.0,70.0,85.0,4.0,1.0,20.0,1.0,11.0,80.0,1.0,Southern Ill.
10/01/2022,@ Missouri St.,3-2,5.0,71.0,28.0,212.0,0.203,66.0,5.0,5.0,94.0,109.0,11.0,0.0,18.0,2.0,9.0,85.0,1.0,Missouri St.
10/07/2022,Illinois St.,3-0,3.0,40.0,14.0,95.0,0.274,37.0,6.0,1.0,43.0,55.0,5.0,2.0,6.0,1.0,5.0,51.0,1.0,Illinois St.
10/08/2022,Bradley,3-0,3.0,41.0,14.0,99.0,0.273,36.0,9.0,7.0,50.0,45.0,4.0,0.0,12.0,0.0,6.0,56.0,0.0,Bradley
10/11/2022,@ UNI,1-3,4.0,53.0,21.0,136.0,0.235,49.0,5.0,6.0,55.0,84.0,7.0,1.0,6.0,0.0,4.0,62.0,0.0,UNI
10/14/2022,Valparaiso,3-1,4.0,60.0,18.0,166.0,0.253,58.0,5.0,7.0,88.0,73.0,3.0,2.0,22.0,2.0,13.0,78.0,0.0,Valparaiso
10/15/2022,UIC,3-0,3.0,49.0,10.0,106.0,0.368,48.0,0.0,9.0,45.0,61.0,5.0,1.0,10.0,1.0,6.0,55.0,1.0,UIC
10/21/2022,@ Evansville,3-0,3.0,45.0,12.0,104.0,0.317,39.0,6.0,5.0,37.0,62.0,9.0,2.0,12.0,0.0,8.0,59.0,0.0,Evansville
10/22/2022,@ Indiana St.,3-0,3.0,48.0,16.0,139.0,0.23,46.0,7.0,6.0,66.0,57.0,4.0,2.0,8.0,2.0,6.0,61.0,0.0,Indiana St.
10/28/2022,Belmont,3-0,3.0,39.0,17.0,109.0,0.202,39.0,5.0,3.0,50.0,43.0,1.0,1.0,14.0,0.0,8.0,52.0,0.0,Belmont
10/29/2022,Murray St.,3-0,3.0,38.0,10.0,97.0,0.289,34.0,10.0,7.0,54.0,44.0,4.0,3.0,18.0,0.0,12.0,60.0,1.0,Murray St.
11/04/2022,@ Bradley,3-0,3.0,43.0,10.0,121.0,0.273,42.0,5.0,3.0,67.0,0.0,3.0,1.0,14.0,0.0,8.0,56.0,0.0,Bradley
11/05/2022,@ Illinois St.,3-1,4.0,60.0,16.0,141.0,0.312,59.0,3.0,8.0,74.0,72.0,4.0,0.0,22.0,1.0,11.0,74.0,0.0,Illinois St.
11/11/2022,Missouri St.,3-0,3.0,48.0,15.0,122.0,0.27,42.0,3.0,5.0,59.0,50.0,2.0,7.0,14.0,1.0,14.0,65.0,0.0,Missouri St.
11/12/2022,Southern Ill.,3-0,3.0,54.0,8.0,118.0,0.39,49.0,5.0,4.0,60.0,59.0,6.0,0.0,10.0,1.0,5.0,64.0,1.0,Southern Ill.
11/16/2022,UNI,3-1,4.0,56.0,15.0,132.0,0.311,54.0,0.0,9.0,58.0,77.0,5.0,9.0,14.0,1.0,16.0,72.0,1.0,UNI
11/22/2022,"UIC @ Evansville, IN",3-0,3.0,38.0,10.0,94.0,0.298,35.0,3.0,3.0,36.0,50.0,2.0,1.0,14.0,2.0,8.0,49.0,0.0,UIC
