date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"CSUN @ USAF Academy, CO",3-0,3.0,38.0,20.0,114.0,0.158,37.0,4.0,7.0,49.0,53.0,4.0,3.0,12.0,0.0,9.0,51.0,0.0,CSUN,3,12.666666666666666,6.666666666666667,38.0,12.333333333333334,1.3333333333333333,2.3333333333333335,16.333333333333332,1.3333333333333333,1.0,4.0,0.0,17.0
08/27/2022,"Tex. A&M-Commerce @ USAF Academy, CO",3-1,4.0,57.0,27.0,149.0,0.201,52.0,2.0,9.0,71.0,73.0,5.0,1.0,20.0,2.0,11.0,70.0,2.0,Tex. A&M-Commerce,4,14.25,6.75,37.25,13.0,0.5,2.25,17.75,1.25,0.25,5.0,0.5,17.5
08/27/2022,@ Air Force,2-3,5.0,64.0,32.0,162.0,0.198,59.0,2.0,4.0,52.0,96.0,7.0,2.0,16.0,1.0,10.0,76.0,0.0,Air Force,5,12.8,6.4,32.4,11.8,0.4,0.8,10.4,1.4,0.4,3.2,0.2,15.2
09/02/2022,"Montana @ Indianapolis, IN",3-0,3.0,42.0,13.0,109.0,0.266,37.0,3.0,6.0,44.0,57.0,6.0,3.0,16.0,0.0,11.0,56.0,0.0,Montana,3,14.0,4.333333333333333,36.333333333333336,12.333333333333334,1.0,2.0,14.666666666666666,2.0,1.0,5.333333333333333,0.0,18.666666666666668
09/03/2022,@ IUPUI,3-0,3.0,37.0,17.0,102.0,0.196,36.0,9.0,4.0,49.0,46.0,3.0,1.0,12.0,1.0,7.0,53.0,0.0,IUPUI,3,12.333333333333334,5.666666666666667,34.0,12.0,3.0,1.3333333333333333,16.333333333333332,1.0,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/03/2022,"Saint Francis (PA) @ Indianapolis, IN",3-1,4.0,52.0,15.0,123.0,0.301,49.0,5.0,5.0,65.0,64.0,7.0,1.0,16.0,2.0,9.0,66.0,0.0,Saint Francis ,4,13.0,3.75,30.75,12.25,1.25,1.25,16.25,1.75,0.25,4.0,0.5,16.5
09/07/2022,@ Iowa St.,1-3,4.0,50.0,30.0,157.0,0.127,46.0,4.0,11.0,58.0,94.0,2.0,0.0,10.0,0.0,5.0,59.0,1.0,Iowa St.,4,12.5,7.5,39.25,11.5,1.0,2.75,14.5,0.5,0.0,2.5,0.0,14.75
09/09/2022,"Wright St. @ Ames, IA",3-2,5.0,64.0,30.0,203.0,0.167,60.0,4.0,12.0,91.0,98.0,4.0,2.0,16.0,1.0,10.0,78.0,0.0,Wright St.,5,12.8,6.0,40.6,12.0,0.8,2.4,18.2,0.8,0.4,3.2,0.2,15.6
09/10/2022,"Iowa @ Ames, IA",3-1,4.0,50.0,16.0,162.0,0.21,47.0,8.0,5.0,75.0,80.0,6.0,1.0,22.0,2.0,12.0,70.0,0.0,Iowa,4,12.5,4.0,40.5,11.75,2.0,1.25,18.75,1.5,0.25,5.5,0.5,17.5
09/16/2022,"SIUE @ Green Bay, WI",3-0,3.0,38.0,18.0,111.0,0.18,36.0,5.0,3.0,45.0,50.0,1.0,4.0,4.0,1.0,6.0,49.0,3.0,SIUE,3,12.666666666666666,6.0,37.0,12.0,1.6666666666666667,1.0,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332
09/16/2022,@ Green Bay,1-3,4.0,50.0,15.0,143.0,0.245,44.0,3.0,4.0,48.0,84.0,2.0,0.0,16.0,0.0,8.0,61.0,0.0,Green Bay,4,12.5,3.75,35.75,11.0,0.75,1.0,12.0,0.5,0.0,4.0,0.0,15.25
09/17/2022,"North Dakota @ Green Bay, WI",2-3,5.0,62.0,20.0,169.0,0.249,57.0,8.0,8.0,84.0,93.0,4.0,4.0,8.0,4.0,8.0,78.0,0.0,North Dakota,5,12.4,4.0,33.8,11.4,1.6,1.6,16.8,0.8,0.8,1.6,0.8,15.6
09/17/2022,"Western Ill. @ Green Bay, WI",3-0,3.0,41.0,6.0,93.0,0.376,39.0,5.0,7.0,42.0,48.0,4.0,0.0,14.0,6.0,7.0,53.0,1.0,Western Ill.,3,13.666666666666666,2.0,31.0,13.0,1.6666666666666667,2.3333333333333335,14.0,1.3333333333333333,0.0,4.666666666666667,2.0,17.666666666666668
09/23/2022,@ UIC,3-1,4.0,53.0,14.0,125.0,0.312,50.0,3.0,5.0,46.0,76.0,7.0,2.0,18.0,4.0,11.0,67.0,0.0,UIC,4,13.25,3.5,31.25,12.5,0.75,1.25,11.5,1.75,0.5,4.5,1.0,16.75
09/24/2022,@ Valparaiso,2-3,5.0,75.0,26.0,195.0,0.251,71.0,4.0,10.0,76.0,96.0,6.0,1.0,16.0,2.0,9.0,88.0,1.0,Valparaiso,5,15.0,5.2,39.0,14.2,0.8,2.0,15.2,1.2,0.2,3.2,0.4,17.6
09/30/2022,@ Southern Ill.,3-1,4.0,65.0,11.0,162.0,0.333,62.0,4.0,12.0,70.0,85.0,4.0,1.0,20.0,1.0,11.0,80.0,1.0,Southern Ill.,4,16.25,2.75,40.5,15.5,1.0,3.0,17.5,1.0,0.25,5.0,0.25,20.0
10/01/2022,@ Missouri St.,3-2,5.0,71.0,28.0,212.0,0.203,66.0,5.0,5.0,94.0,109.0,11.0,0.0,18.0,2.0,9.0,85.0,1.0,Missouri St.,5,14.2,5.6,42.4,13.2,1.0,1.0,18.8,2.2,0.0,3.6,0.4,17.0
10/07/2022,Illinois St.,3-0,3.0,40.0,14.0,95.0,0.274,37.0,6.0,1.0,43.0,55.0,5.0,2.0,6.0,1.0,5.0,51.0,1.0,Illinois St.,3,13.333333333333334,4.666666666666667,31.666666666666668,12.333333333333334,2.0,0.3333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,17.0
10/08/2022,Bradley,3-0,3.0,41.0,14.0,99.0,0.273,36.0,9.0,7.0,50.0,45.0,4.0,0.0,12.0,0.0,6.0,56.0,0.0,Bradley,3,13.666666666666666,4.666666666666667,33.0,12.0,3.0,2.3333333333333335,16.666666666666668,1.3333333333333333,0.0,4.0,0.0,18.666666666666668
10/11/2022,@ UNI,1-3,4.0,53.0,21.0,136.0,0.235,49.0,5.0,6.0,55.0,84.0,7.0,1.0,6.0,0.0,4.0,62.0,0.0,UNI,4,13.25,5.25,34.0,12.25,1.25,1.5,13.75,1.75,0.25,1.5,0.0,15.5
10/14/2022,Valparaiso,3-1,4.0,60.0,18.0,166.0,0.253,58.0,5.0,7.0,88.0,73.0,3.0,2.0,22.0,2.0,13.0,78.0,0.0,Valparaiso,4,15.0,4.5,41.5,14.5,1.25,1.75,22.0,0.75,0.5,5.5,0.5,19.5
10/15/2022,UIC,3-0,3.0,49.0,10.0,106.0,0.368,48.0,0.0,9.0,45.0,61.0,5.0,1.0,10.0,1.0,6.0,55.0,1.0,UIC,3,16.333333333333332,3.3333333333333335,35.333333333333336,16.0,0.0,3.0,15.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
10/21/2022,@ Evansville,3-0,3.0,45.0,12.0,104.0,0.317,39.0,6.0,5.0,37.0,62.0,9.0,2.0,12.0,0.0,8.0,59.0,0.0,Evansville,3,15.0,4.0,34.666666666666664,13.0,2.0,1.6666666666666667,12.333333333333334,3.0,0.6666666666666666,4.0,0.0,19.666666666666668
10/22/2022,@ Indiana St.,3-0,3.0,48.0,16.0,139.0,0.23,46.0,7.0,6.0,66.0,57.0,4.0,2.0,8.0,2.0,6.0,61.0,0.0,Indiana St.,3,16.0,5.333333333333333,46.333333333333336,15.333333333333334,2.3333333333333335,2.0,22.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.333333333333332
