date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,UMES,3-2,5.0,56.0,14.0,148.0,0.284,52.0,12.0,7.0,56.0,82.0,3.0,3.0,18.0,4.0,12.0,80.0,1.0
08/27/2022,Boston College,0-3,3.0,25.0,17.0,100.0,0.08,24.0,4.0,7.0,29.0,72.0,4.0,0.0,8.0,1.0,4.0,33.0,0.0
08/27/2022,Siena,3-0,3.0,37.0,10.0,108.0,0.25,35.0,6.0,5.0,52.0,53.0,3.0,0.0,20.0,1.0,10.0,53.0,0.0
09/02/2022,@ Central Conn. St.,3-0,3.0,37.0,13.0,106.0,0.226,34.0,6.0,7.0,41.0,62.0,6.0,0.0,13.0,4.0,6.5,49.5,0.0
09/03/2022,"Columbia @ New Britain, CT",3-0,3.0,31.0,16.0,105.0,0.143,27.0,8.0,5.0,53.0,58.0,9.0,2.0,20.0,2.0,12.0,51.0,1.0
09/03/2022,"Saint Peter's @ New Britain, CT",3-0,3.0,41.0,14.0,86.0,0.314,35.0,8.0,2.0,40.0,33.0,4.0,1.0,6.0,0.0,4.0,53.0,0.0
09/09/2022,@ George Washington,3-0,3.0,44.0,13.0,104.0,0.298,39.0,7.0,4.0,48.0,46.0,1.0,1.0,16.0,0.0,9.0,60.0,1.0
09/09/2022,@ Georgetown,2-3,5.0,58.0,22.0,169.0,0.213,54.0,9.0,9.0,80.0,94.0,2.0,0.0,26.0,2.0,13.0,80.0,5.0
09/10/2022,"Rider @ Washington, DC",3-0,3.0,37.0,6.0,88.0,0.352,32.0,4.0,7.0,44.0,46.0,3.0,2.0,20.0,0.0,12.0,53.0,0.0
09/15/2022,"Delaware St. @ Morgantown, WV",2-3,5.0,53.0,21.0,149.0,0.215,50.0,8.0,5.0,69.0,99.0,6.0,5.0,10.0,1.0,10.0,71.0,1.0
09/15/2022,@ West Virginia,1-3,4.0,39.0,21.0,148.0,0.122,39.0,2.0,2.0,67.0,81.0,9.0,1.0,10.0,1.0,6.0,47.0,2.0
09/16/2022,"Merrimack @ Morgantown, WV",3-0,3.0,41.0,12.0,94.0,0.309,36.0,6.0,5.0,41.0,44.0,3.0,4.0,6.0,0.0,7.0,54.0,0.0
09/20/2022,Niagara,3-0,3.0,46.0,9.0,95.0,0.389,44.0,4.0,8.0,49.0,48.0,1.0,4.0,14.0,1.0,11.0,61.0,0.0
10/02/2022,@ New Hampshire,3-0,3.0,47.0,15.0,106.0,0.302,42.0,4.0,6.0,45.0,55.0,3.0,0.0,13.0,0.0,6.5,57.5,2.0
10/07/2022,UMBC,2-3,5.0,60.0,13.0,152.0,0.309,54.0,9.0,6.0,66.0,86.0,5.0,1.0,18.0,0.0,10.0,79.0,2.0
10/09/2022,@ NJIT,3-0,3.0,38.0,15.0,108.0,0.213,35.0,9.0,5.0,49.0,56.0,4.0,0.0,22.0,1.0,11.0,58.0,1.0
10/12/2022,@ Colgate,1-3,4.0,43.0,26.0,139.0,0.122,41.0,3.0,8.0,65.0,81.0,6.0,4.0,22.0,1.0,15.0,61.0,1.0
10/14/2022,Bryant,3-0,3.0,41.0,19.0,115.0,0.191,40.0,5.0,5.0,48.0,61.0,8.0,2.0,14.0,0.0,9.0,55.0,0.0
10/16/2022,New Hampshire,3-2,5.0,64.0,24.0,170.0,0.235,59.0,8.0,11.0,78.0,84.0,4.0,1.0,24.0,1.0,13.0,85.0,1.0
10/21/2022,@ UAlbany,2-3,5.0,62.0,19.0,143.0,0.301,58.0,3.0,9.0,43.0,95.0,8.0,1.0,28.0,7.0,15.0,80.0,2.0
10/30/2022,@ UMBC,3-2,5.0,78.0,32.0,177.0,0.26,70.0,5.0,10.0,77.0,101.0,9.0,0.0,6.0,1.0,3.0,86.0,1.0
11/04/2022,NJIT,3-0,3.0,42.0,11.0,92.0,0.337,41.0,8.0,6.0,26.0,42.0,2.0,2.0,12.0,0.0,8.0,58.0,0.0
11/06/2022,UAlbany,3-0,3.0,33.0,7.0,81.0,0.321,31.0,12.0,8.0,28.0,46.0,1.0,3.0,16.0,0.0,11.0,56.0,1.0
11/13/2022,@ Bryant,3-0,3.0,38.0,9.0,102.0,0.284,37.0,2.0,9.0,43.0,55.0,6.0,2.0,22.0,1.0,13.0,53.0,0.0
11/19/2022,New Hampshire,0-3,3.0,41.0,16.0,127.0,0.197,35.0,5.0,6.0,52.0,71.0,5.0,2.0,14.0,4.0,9.0,55.0,1.0
12/02/2022,"St. John's (NY) @ Chestnut Hill, MA",0-3,3.0,30.0,8.0,74.0,0.297,29.0,7.0,4.0,28.0,67.0,13.0,1.0,6.0,1.0,4.0,41.0,2.0
