date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,UMES,3-2,5.0,56.0,14.0,148.0,0.284,52.0,12.0,7.0,56.0,82.0,3.0,3.0,18.0,4.0,12.0,80.0,1.0,UMES,5,11.2,2.8,29.6,10.4,2.4,1.4,11.2,0.6,0.6,3.6,0.8,16.0
08/27/2022,Boston College,0-3,3.0,25.0,17.0,100.0,0.08,24.0,4.0,7.0,29.0,72.0,4.0,0.0,8.0,1.0,4.0,33.0,0.0,Boston College,3,8.333333333333334,5.666666666666667,33.333333333333336,8.0,1.3333333333333333,2.3333333333333335,9.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.0
08/27/2022,Siena,3-0,3.0,37.0,10.0,108.0,0.25,35.0,6.0,5.0,52.0,53.0,3.0,0.0,20.0,1.0,10.0,53.0,0.0,Siena,3,12.333333333333334,3.3333333333333335,36.0,11.666666666666666,2.0,1.6666666666666667,17.333333333333332,1.0,0.0,6.666666666666667,0.3333333333333333,17.666666666666668
09/02/2022,@ Central Conn. St.,3-0,3.0,37.0,13.0,106.0,0.226,34.0,6.0,7.0,41.0,62.0,6.0,0.0,13.0,4.0,6.5,49.5,0.0,Central Conn. St.,3,12.333333333333334,4.333333333333333,35.333333333333336,11.333333333333334,2.0,2.3333333333333335,13.666666666666666,2.0,0.0,4.333333333333333,1.3333333333333333,16.5
09/03/2022,"Columbia @ New Britain, CT",3-0,3.0,31.0,16.0,105.0,0.143,27.0,8.0,5.0,53.0,58.0,9.0,2.0,20.0,2.0,12.0,51.0,1.0,Columbia,3,10.333333333333334,5.333333333333333,35.0,9.0,2.6666666666666665,1.6666666666666667,17.666666666666668,3.0,0.6666666666666666,6.666666666666667,0.6666666666666666,17.0
09/03/2022,"Saint Peter's @ New Britain, CT",3-0,3.0,41.0,14.0,86.0,0.314,35.0,8.0,2.0,40.0,33.0,4.0,1.0,6.0,0.0,4.0,53.0,0.0,Saint Peter's,3,13.666666666666666,4.666666666666667,28.666666666666668,11.666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668
09/09/2022,@ George Washington,3-0,3.0,44.0,13.0,104.0,0.298,39.0,7.0,4.0,48.0,46.0,1.0,1.0,16.0,0.0,9.0,60.0,1.0,George Washington,3,14.666666666666666,4.333333333333333,34.666666666666664,13.0,2.3333333333333335,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,20.0
09/09/2022,@ Georgetown,2-3,5.0,58.0,22.0,169.0,0.213,54.0,9.0,9.0,80.0,94.0,2.0,0.0,26.0,2.0,13.0,80.0,5.0,Georgetown,5,11.6,4.4,33.8,10.8,1.8,1.8,16.0,0.4,0.0,5.2,0.4,16.0
09/10/2022,"Rider @ Washington, DC",3-0,3.0,37.0,6.0,88.0,0.352,32.0,4.0,7.0,44.0,46.0,3.0,2.0,20.0,0.0,12.0,53.0,0.0,Rider,3,12.333333333333334,2.0,29.333333333333332,10.666666666666666,1.3333333333333333,2.3333333333333335,14.666666666666666,1.0,0.6666666666666666,6.666666666666667,0.0,17.666666666666668
09/15/2022,"Delaware St. @ Morgantown, WV",2-3,5.0,53.0,21.0,149.0,0.215,50.0,8.0,5.0,69.0,99.0,6.0,5.0,10.0,1.0,10.0,71.0,1.0,Delaware St.,5,10.6,4.2,29.8,10.0,1.6,1.0,13.8,1.2,1.0,2.0,0.2,14.2
09/15/2022,@ West Virginia,1-3,4.0,39.0,21.0,148.0,0.122,39.0,2.0,2.0,67.0,81.0,9.0,1.0,10.0,1.0,6.0,47.0,2.0,West Virginia,4,9.75,5.25,37.0,9.75,0.5,0.5,16.75,2.25,0.25,2.5,0.25,11.75
09/16/2022,"Merrimack @ Morgantown, WV",3-0,3.0,41.0,12.0,94.0,0.309,36.0,6.0,5.0,41.0,44.0,3.0,4.0,6.0,0.0,7.0,54.0,0.0,Merrimack,3,13.666666666666666,4.0,31.333333333333332,12.0,2.0,1.6666666666666667,13.666666666666666,1.0,1.3333333333333333,2.0,0.0,18.0
09/20/2022,Niagara,3-0,3.0,46.0,9.0,95.0,0.389,44.0,4.0,8.0,49.0,48.0,1.0,4.0,14.0,1.0,11.0,61.0,0.0,Niagara,3,15.333333333333334,3.0,31.666666666666668,14.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
10/02/2022,@ New Hampshire,3-0,3.0,47.0,15.0,106.0,0.302,42.0,4.0,6.0,45.0,55.0,3.0,0.0,13.0,0.0,6.5,57.5,2.0,New Hampshire,3,15.666666666666666,5.0,35.333333333333336,14.0,1.3333333333333333,2.0,15.0,1.0,0.0,4.333333333333333,0.0,19.166666666666668
10/07/2022,UMBC,2-3,5.0,60.0,13.0,152.0,0.309,54.0,9.0,6.0,66.0,86.0,5.0,1.0,18.0,0.0,10.0,79.0,2.0,UMBC,5,12.0,2.6,30.4,10.8,1.8,1.2,13.2,1.0,0.2,3.6,0.0,15.8
10/09/2022,@ NJIT,3-0,3.0,38.0,15.0,108.0,0.213,35.0,9.0,5.0,49.0,56.0,4.0,0.0,22.0,1.0,11.0,58.0,1.0,NJIT,3,12.666666666666666,5.0,36.0,11.666666666666666,3.0,1.6666666666666667,16.333333333333332,1.3333333333333333,0.0,7.333333333333333,0.3333333333333333,19.333333333333332
