date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Illinois St.,2-3,5.0,55.0,24.0,167.0,0.186,51.0,10.0,10.0,65.0,89.0,12.0,1.0,16.0,1.0,9.0,74.0,2.0,Illinois St.
08/26/2022,Dayton,1-3,4.0,41.0,27.0,148.0,0.095,41.0,4.0,11.0,56.0,87.0,8.0,0.0,32.0,1.0,16.0,61.0,3.0,Dayton
08/28/2022,Florida St.,3-1,4.0,47.0,29.0,147.0,0.122,45.0,7.0,5.0,54.0,84.0,2.0,0.0,10.0,0.0,5.0,59.0,2.0,Florida St.
09/02/2022,"Pittsburgh @ Provo, UT",2-3,5.0,54.0,26.0,151.0,0.185,54.0,8.0,10.0,45.0,103.0,6.0,1.0,18.0,0.0,10.0,72.0,2.0,Pittsburgh
09/02/2022,@ BYU,1-3,4.0,41.0,25.0,124.0,0.129,40.0,1.0,2.0,35.0,86.0,6.0,4.0,2.0,2.0,5.0,47.0,0.0,BYU
09/03/2022,"Utah St. @ Provo, UT",0-3,3.0,33.0,16.0,94.0,0.181,31.0,9.0,2.0,42.0,64.0,11.0,2.0,8.0,2.0,6.0,48.0,1.0,Utah St.
09/09/2022,@ South Carolina,0-3,3.0,37.0,20.0,105.0,0.162,35.0,4.0,6.0,26.0,75.0,6.0,2.0,12.0,0.0,8.0,49.0,2.0,South Carolina
09/10/2022,@ South Carolina,0-3,3.0,32.0,16.0,95.0,0.168,28.0,5.0,5.0,23.0,70.0,8.0,0.0,6.0,3.0,3.0,40.0,5.0,South Carolina
09/16/2022,Miami (OH),3-0,3.0,34.0,11.0,81.0,0.284,34.0,8.0,3.0,44.0,43.0,5.0,3.0,12.0,2.0,9.0,51.0,0.0,Miami 
09/17/2022,@ Xavier,2-3,5.0,76.0,22.0,189.0,0.286,71.0,4.0,9.0,69.0,105.0,6.0,4.0,6.0,0.0,7.0,87.0,1.0,Xavier
