date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Illinois St.,2-3,5.0,55.0,24.0,167.0,0.186,51.0,10.0,10.0,65.0,89.0,12.0,1.0,16.0,1.0,9.0,74.0,2.0,Illinois St.,5,11.0,4.8,33.4,10.2,2.0,2.0,13.0,2.4,0.2,3.2,0.2,14.8
08/26/2022,Dayton,1-3,4.0,41.0,27.0,148.0,0.095,41.0,4.0,11.0,56.0,87.0,8.0,0.0,32.0,1.0,16.0,61.0,3.0,Dayton,4,10.25,6.75,37.0,10.25,1.0,2.75,14.0,2.0,0.0,8.0,0.25,15.25
08/28/2022,Florida St.,3-1,4.0,47.0,29.0,147.0,0.122,45.0,7.0,5.0,54.0,84.0,2.0,0.0,10.0,0.0,5.0,59.0,2.0,Florida St.,4,11.75,7.25,36.75,11.25,1.75,1.25,13.5,0.5,0.0,2.5,0.0,14.75
09/02/2022,"Pittsburgh @ Provo, UT",2-3,5.0,54.0,26.0,151.0,0.185,54.0,8.0,10.0,45.0,103.0,6.0,1.0,18.0,0.0,10.0,72.0,2.0,Pittsburgh,5,10.8,5.2,30.2,10.8,1.6,2.0,9.0,1.2,0.2,3.6,0.0,14.4
09/02/2022,@ BYU,1-3,4.0,41.0,25.0,124.0,0.129,40.0,1.0,2.0,35.0,86.0,6.0,4.0,2.0,2.0,5.0,47.0,0.0,BYU,4,10.25,6.25,31.0,10.0,0.25,0.5,8.75,1.5,1.0,0.5,0.5,11.75
09/03/2022,"Utah St. @ Provo, UT",0-3,3.0,33.0,16.0,94.0,0.181,31.0,9.0,2.0,42.0,64.0,11.0,2.0,8.0,2.0,6.0,48.0,1.0,Utah St.,3,11.0,5.333333333333333,31.333333333333332,10.333333333333334,3.0,0.6666666666666666,14.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.0
09/09/2022,@ South Carolina,0-3,3.0,37.0,20.0,105.0,0.162,35.0,4.0,6.0,26.0,75.0,6.0,2.0,12.0,0.0,8.0,49.0,2.0,South Carolina,3,12.333333333333334,6.666666666666667,35.0,11.666666666666666,1.3333333333333333,2.0,8.666666666666666,2.0,0.6666666666666666,4.0,0.0,16.333333333333332
09/10/2022,@ South Carolina,0-3,3.0,32.0,16.0,95.0,0.168,28.0,5.0,5.0,23.0,70.0,8.0,0.0,6.0,3.0,3.0,40.0,5.0,South Carolina,3,10.666666666666666,5.333333333333333,31.666666666666668,9.333333333333334,1.6666666666666667,1.6666666666666667,7.666666666666667,2.6666666666666665,0.0,2.0,1.0,13.333333333333334
09/16/2022,Miami (OH),3-0,3.0,34.0,11.0,81.0,0.284,34.0,8.0,3.0,44.0,43.0,5.0,3.0,12.0,2.0,9.0,51.0,0.0,Miami ,3,11.333333333333334,3.6666666666666665,27.0,11.333333333333334,2.6666666666666665,1.0,14.666666666666666,1.6666666666666667,1.0,4.0,0.6666666666666666,17.0
09/17/2022,@ Xavier,2-3,5.0,76.0,22.0,189.0,0.286,71.0,4.0,9.0,69.0,105.0,6.0,4.0,6.0,0.0,7.0,87.0,1.0,Xavier,5,15.2,4.4,37.8,14.2,0.8,1.8,13.8,1.2,0.8,1.2,0.0,17.4
09/23/2022,@ Tulane,3-1,4.0,58.0,16.0,137.0,0.307,54.0,5.0,10.0,55.0,83.0,8.0,2.0,8.0,0.0,6.0,69.0,0.0,Tulane,4,14.5,4.0,34.25,13.5,1.25,2.5,13.75,2.0,0.5,2.0,0.0,17.25
09/25/2022,@ Houston,1-3,4.0,46.0,20.0,143.0,0.182,44.0,2.0,7.0,71.0,85.0,10.0,3.0,10.0,1.0,8.0,56.0,2.0,Houston,4,11.5,5.0,35.75,11.0,0.5,1.75,17.75,2.5,0.75,2.5,0.25,14.0
