date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Eastern Ill.,3-1,4.0,36.0,21.0,131.0,0.115,32.0,5.0,13.0,65.0,70.0,3.0,2.0,14.0,1.0,9.0,50.0,1.0,Eastern Ill.,4,9.0,5.25,32.75,8.0,1.25,3.25,16.25,0.75,0.5,3.5,0.25,12.5
08/26/2022,Oakland,3-0,3.0,44.0,21.0,124.0,0.185,40.0,7.0,5.0,60.0,62.0,4.0,2.0,10.0,2.0,7.0,58.0,1.0,Oakland,3,14.666666666666666,7.0,41.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,20.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.333333333333332
08/27/2022,Akron,3-2,5.0,57.0,18.0,157.0,0.248,50.0,0.0,9.0,69.0,84.0,10.0,2.0,28.0,2.0,16.0,73.0,1.0,Akron,5,11.4,3.6,31.4,10.0,0.0,1.8,13.8,2.0,0.4,5.6,0.4,14.6
09/02/2022,"Hofstra @ Denver, CO",3-0,3.0,41.0,10.0,84.0,0.369,37.0,3.0,9.0,29.0,47.0,0.0,2.0,16.0,1.0,10.0,54.0,0.0,Hofstra,3,13.666666666666666,3.3333333333333335,28.0,12.333333333333334,1.0,3.0,9.666666666666666,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
09/02/2022,@ Denver,1-3,4.0,44.0,26.0,141.0,0.128,41.0,3.0,7.0,45.0,92.0,8.0,1.0,6.0,3.0,4.0,51.0,0.0,Denver,4,11.0,6.5,35.25,10.25,0.75,1.75,11.25,2.0,0.25,1.5,0.75,12.75
09/03/2022,"Portland @ Denver, CO",0-3,3.0,29.0,19.0,106.0,0.094,26.0,3.0,5.0,39.0,70.0,7.0,0.0,6.0,3.0,3.0,35.0,1.0,Portland,3,9.666666666666666,6.333333333333333,35.333333333333336,8.666666666666666,1.0,1.6666666666666667,13.0,2.333333333333333,0.0,2.0,1.0,11.666666666666666
09/09/2022,@ Boise St.,1-3,4.0,50.0,24.0,126.0,0.206,48.0,2.0,7.0,53.0,86.0,9.0,0.0,12.0,4.0,6.0,58.0,1.0,Boise St.,4,12.5,6.0,31.5,12.0,0.5,1.75,13.25,2.25,0.0,3.0,1.0,14.5
09/09/2022,"Eastern Wash. @ Boise, ID",3-0,3.0,50.0,13.0,124.0,0.298,45.0,4.0,7.0,48.0,67.0,8.0,1.0,16.0,5.0,9.0,63.0,1.0,Eastern Wash.,3,16.666666666666668,4.333333333333333,41.333333333333336,15.0,1.3333333333333333,2.3333333333333335,16.0,2.6666666666666665,0.3333333333333333,5.333333333333333,1.6666666666666667,21.0
09/10/2022,"Southern Utah @ Boise, ID",3-0,3.0,48.0,15.0,110.0,0.3,42.0,5.0,4.0,47.0,50.0,3.0,1.0,16.0,3.0,9.0,62.0,1.0,Southern Utah,3,16.0,5.0,36.666666666666664,14.0,1.6666666666666667,1.3333333333333333,15.666666666666666,1.0,0.3333333333333333,5.333333333333333,1.0,20.666666666666668
09/15/2022,Ohio,0-3,3.0,32.0,16.0,123.0,0.13,29.0,3.0,5.0,54.0,71.0,3.0,2.0,12.0,0.0,8.0,43.0,2.0,Ohio,3,10.666666666666666,5.333333333333333,41.0,9.666666666666666,1.0,1.6666666666666667,18.0,1.0,0.6666666666666666,4.0,0.0,14.333333333333334
09/16/2022,Missouri,1-3,4.0,39.0,26.0,162.0,0.08,35.0,1.0,8.0,59.0,93.0,4.0,2.0,20.0,1.0,12.0,52.0,0.0,Missouri,4,9.75,6.5,40.5,8.75,0.25,2.0,14.75,1.0,0.5,5.0,0.25,13.0
09/17/2022,Central Mich.,0-3,3.0,28.0,24.0,114.0,0.035,27.0,4.0,10.0,36.0,70.0,4.0,1.0,6.0,1.0,4.0,36.0,0.0,Central Mich.,3,9.333333333333334,8.0,38.0,9.0,1.3333333333333333,3.3333333333333335,12.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.0
09/23/2022,@ DePaul,3-1,4.0,63.0,15.0,171.0,0.281,53.0,5.0,10.0,83.0,88.0,7.0,1.0,16.0,1.0,9.0,77.0,1.0,DePaul,4,15.75,3.75,42.75,13.25,1.25,2.5,20.75,1.75,0.25,4.0,0.25,19.25
09/24/2022,@ Marquette,1-3,4.0,42.0,22.0,146.0,0.137,40.0,3.0,6.0,67.0,91.0,3.0,1.0,6.0,2.0,4.0,49.0,0.0,Marquette,4,10.5,5.5,36.5,10.0,0.75,1.5,16.75,0.75,0.25,1.5,0.5,12.25
09/30/2022,@ Creighton,0-3,3.0,32.0,19.0,120.0,0.108,31.0,1.0,8.0,41.0,68.0,3.0,0.0,6.0,5.0,3.0,36.0,0.0,Creighton,3,10.666666666666666,6.333333333333333,40.0,10.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,1.0,0.0,2.0,1.6666666666666667,12.0
10/02/2022,@ Xavier,2-3,5.0,60.0,28.0,212.0,0.151,57.0,1.0,9.0,103.0,99.0,2.0,2.0,24.0,3.0,14.0,75.0,0.0,Xavier,5,12.0,5.6,42.4,11.4,0.2,1.8,20.6,0.4,0.4,4.8,0.6,15.0
10/07/2022,Georgetown,3-1,4.0,51.0,28.0,194.0,0.119,40.0,9.0,7.0,89.0,73.0,0.0,1.0,18.0,2.0,10.0,70.0,2.0,Georgetown,4,12.75,7.0,48.5,10.0,2.25,1.75,22.25,0.0,0.25,4.5,0.5,17.5
10/09/2022,Villanova,3-1,4.0,56.0,21.0,163.0,0.215,46.0,6.0,10.0,74.0,78.0,3.0,2.0,14.0,2.0,9.0,71.0,1.0,Villanova,4,14.0,5.25,40.75,11.5,1.5,2.5,18.5,0.75,0.5,3.5,0.5,17.75
10/14/2022,Seton Hall,3-1,4.0,48.0,21.0,142.0,0.19,40.0,6.0,10.0,64.0,71.0,2.0,5.0,16.0,1.0,13.0,67.0,0.0,Seton Hall,4,12.0,5.25,35.5,10.0,1.5,2.5,16.0,0.5,1.25,4.0,0.25,16.75
10/16/2022,St. John's (NY),0-3,3.0,32.0,18.0,89.0,0.157,32.0,4.0,7.0,27.0,70.0,7.0,4.0,14.0,0.0,11.0,47.0,0.0,St. John's ,3,10.666666666666666,6.0,29.666666666666668,10.666666666666666,1.3333333333333333,2.3333333333333335,9.0,2.333333333333333,1.3333333333333333,4.666666666666667,0.0,15.666666666666666
10/21/2022,@ UConn,0-3,3.0,30.0,12.0,100.0,0.18,30.0,2.0,9.0,47.0,65.0,1.0,3.0,8.0,1.0,7.0,39.0,2.0,UConn,3,10.0,4.0,33.333333333333336,10.0,0.6666666666666666,3.0,15.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,13.0
10/22/2022,@ Providence,3-1,4.0,54.0,20.0,131.0,0.26,50.0,13.0,15.0,47.0,70.0,1.0,0.0,10.0,7.0,5.0,72.0,0.0,Providence,4,13.5,5.0,32.75,12.5,3.25,3.75,11.75,0.25,0.0,2.5,1.75,18.0
10/28/2022,Marquette,0-3,3.0,37.0,13.0,111.0,0.216,33.0,1.0,4.0,47.0,66.0,4.0,2.0,14.0,4.0,9.0,47.0,0.0,Marquette,3,12.333333333333334,4.333333333333333,37.0,11.0,0.3333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,15.666666666666666
10/30/2022,DePaul,3-2,5.0,64.0,24.0,200.0,0.2,60.0,2.0,15.0,97.0,95.0,2.0,1.0,20.0,2.0,11.0,77.0,1.0,DePaul,5,12.8,4.8,40.0,12.0,0.4,3.0,19.4,0.4,0.2,4.0,0.4,15.4
11/04/2022,@ St. John's (NY),0-3,3.0,38.0,16.0,98.0,0.224,35.0,2.0,7.0,31.0,68.0,2.0,1.0,18.0,6.0,10.0,50.0,0.0,St. John's ,3,12.666666666666666,5.333333333333333,32.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334,0.6666666666666666,0.3333333333333333,6.0,2.0,16.666666666666668
