date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Boise St.,0-3,3.0,28.0,26.0,112.0,0.018,28.0,3.0,9.0,38.0,69.0,4.0,0.0,10.0,1.0,5.0,36.0,1.0,Boise St.
08/27/2022,@ Boise St.,1-3,4.0,45.0,27.0,142.0,0.127,44.0,8.0,5.0,50.0,89.0,5.0,0.0,10.0,2.0,5.0,58.0,1.0,Boise St.
08/31/2022,Sacramento St.,0-3,3.0,33.0,21.0,103.0,0.117,30.0,2.0,7.0,33.0,67.0,6.0,1.0,4.0,0.0,3.0,38.0,0.0,Sacramento St.
09/02/2022,@ San Jose St.,1-3,4.0,46.0,19.0,144.0,0.188,43.0,4.0,9.0,47.0,93.0,9.0,4.0,10.0,1.0,9.0,59.0,0.0,San Jose St.
09/09/2022,Penn,3-0,3.0,41.0,5.0,87.0,0.414,41.0,7.0,8.0,37.0,39.0,2.0,1.0,28.0,0.0,15.0,63.0,0.0,Penn
09/10/2022,CSUN,3-0,3.0,46.0,10.0,102.0,0.353,42.0,5.0,8.0,45.0,44.0,1.0,2.0,16.0,0.0,10.0,61.0,1.0,CSUN
09/13/2022,@ UC Davis,3-2,5.0,52.0,25.0,152.0,0.178,49.0,7.0,9.0,74.0,82.0,10.0,2.0,12.0,0.0,8.0,67.0,3.0,UC Davis
09/15/2022,California,0-3,3.0,36.0,20.0,117.0,0.137,32.0,4.0,3.0,39.0,73.0,7.0,1.0,14.0,2.0,8.0,48.0,0.0,California
09/21/2022,@ Portland,3-2,5.0,52.0,18.0,130.0,0.262,49.0,12.0,14.0,44.0,83.0,8.0,1.0,18.0,6.0,10.0,74.0,1.0,Portland
09/24/2022,@ Gonzaga,3-1,4.0,54.0,26.0,157.0,0.178,53.0,9.0,6.0,49.0,80.0,7.0,3.0,18.0,8.0,12.0,75.0,1.0,Gonzaga
09/27/2022,San Francisco,3-0,3.0,47.0,20.0,124.0,0.218,46.0,3.0,6.0,54.0,53.0,1.0,0.0,6.0,2.0,3.0,53.0,0.0,San Francisco
09/30/2022,@ Pacific,0-3,3.0,27.0,10.0,112.0,0.152,25.0,6.0,5.0,46.0,69.0,9.0,2.0,8.0,0.0,6.0,39.0,1.0,Pacific
10/06/2022,@ LMU (CA),0-3,3.0,25.0,17.0,92.0,0.087,25.0,2.0,5.0,32.0,65.0,6.0,0.0,12.0,2.0,6.0,33.0,1.0,LMU 
10/08/2022,@ Pepperdine,1-3,4.0,38.0,16.0,134.0,0.164,34.0,6.0,8.0,38.0,85.0,12.0,0.0,14.0,3.0,7.0,51.0,2.0,Pepperdine
10/13/2022,BYU,0-3,3.0,27.0,15.0,106.0,0.113,24.0,2.0,4.0,35.0,70.0,8.0,1.0,12.0,0.0,7.0,36.0,0.0,BYU
10/15/2022,San Diego,0-3,3.0,28.0,8.0,77.0,0.26,25.0,1.0,8.0,14.0,67.0,12.0,0.0,8.0,2.0,4.0,33.0,1.0,San Diego
10/20/2022,@ San Francisco,1-3,4.0,45.0,23.0,145.0,0.152,43.0,7.0,8.0,59.0,83.0,5.0,0.0,2.0,0.0,1.0,53.0,0.0,San Francisco
10/22/2022,@ Santa Clara,3-0,3.0,43.0,7.0,119.0,0.303,39.0,8.0,9.0,54.0,61.0,6.0,0.0,10.0,0.0,5.0,56.0,0.0,Santa Clara
10/28/2022,Pacific,1-3,4.0,45.0,14.0,125.0,0.248,43.0,3.0,14.0,37.0,89.0,10.0,3.0,22.0,0.0,14.0,62.0,0.0,Pacific
11/03/2022,Pepperdine,0-3,3.0,30.0,22.0,112.0,0.071,26.0,5.0,4.0,47.0,67.0,5.0,1.0,12.0,1.0,7.0,42.0,0.0,Pepperdine
11/05/2022,LMU (CA),2-3,5.0,61.0,17.0,177.0,0.249,54.0,11.0,8.0,64.0,99.0,12.0,2.0,14.0,2.0,9.0,81.0,1.0,LMU 
11/10/2022,@ San Diego,0-3,3.0,26.0,20.0,107.0,0.056,25.0,2.0,8.0,42.0,67.0,4.0,0.0,7.0,0.0,3.5,31.5,1.0,San Diego
11/12/2022,@ BYU,0-3,3.0,40.0,16.0,104.0,0.231,39.0,4.0,12.0,28.0,75.0,2.0,1.0,10.0,3.0,6.0,50.0,0.0,BYU
11/17/2022,Gonzaga,3-2,5.0,79.0,17.0,182.0,0.341,75.0,7.0,16.0,85.0,91.0,11.0,1.0,10.0,0.0,6.0,92.0,1.0,Gonzaga
11/19/2022,Portland,3-0,3.0,41.0,8.0,91.0,0.363,41.0,9.0,8.0,31.0,48.0,5.0,2.0,6.0,0.0,5.0,55.0,1.0,Portland
11/22/2022,Santa Clara,1-3,4.0,42.0,8.0,116.0,0.293,38.0,6.0,5.0,38.0,82.0,14.0,2.0,6.0,0.0,5.0,53.0,2.0,Santa Clara
