date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Boise St.,0-3,3.0,28.0,26.0,112.0,0.018,28.0,3.0,9.0,38.0,69.0,4.0,0.0,10.0,1.0,5.0,36.0,1.0,Boise St.,3,9.333333333333334,8.666666666666666,37.333333333333336,9.333333333333334,1.0,3.0,12.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Boise St.,1-3,4.0,45.0,27.0,142.0,0.127,44.0,8.0,5.0,50.0,89.0,5.0,0.0,10.0,2.0,5.0,58.0,1.0,Boise St.,4,11.25,6.75,35.5,11.0,2.0,1.25,12.5,1.25,0.0,2.5,0.5,14.5,,4.666666666666667,,4.333333333333333,,18.666666666666668,,0.009,,4.666666666666667,,0.5,,1.5,,6.333333333333333,,0.0,,1.6666666666666665,,0.16666666666666666,,6.0
08/31/2022,Sacramento St.,0-3,3.0,33.0,21.0,103.0,0.117,30.0,2.0,7.0,33.0,67.0,6.0,1.0,4.0,0.0,3.0,38.0,0.0,Sacramento St.,3,11.0,7.0,34.333333333333336,10.0,0.6666666666666666,2.333333333333333,11.0,2.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,,6.861111111111112,,5.138888888888888,,24.277777777777782,,0.04833333333333333,,6.777777777777779,,1.0,,1.4166666666666667,,8.388888888888888,,0.0,,1.9444444444444444,,0.27777777777777773,,8.833333333333334
09/02/2022,@ San Jose St.,1-3,4.0,46.0,19.0,144.0,0.188,43.0,4.0,9.0,47.0,93.0,9.0,4.0,10.0,1.0,9.0,59.0,0.0,San Jose St.,4,11.5,4.75,36.0,10.75,1.0,2.25,11.75,2.25,1.0,2.5,0.25,14.75,10.527777777777779,7.895833333333334,7.472222222222221,5.604166666666666,35.72222222222222,26.79166666666667,0.08733333333333333,0.0655,10.111111111111112,7.583333333333334,1.222222222222222,0.9166666666666666,2.194444444444444,1.6458333333333333,12.055555555555555,9.041666666666666,0.1111111111111111,0.08333333333333333,2.388888888888889,1.7916666666666665,0.27777777777777773,0.20833333333333331,13.055555555555555,9.791666666666666
09/09/2022,Penn,3-0,3.0,41.0,5.0,87.0,0.414,41.0,7.0,8.0,37.0,39.0,2.0,1.0,28.0,0.0,15.0,63.0,0.0,Penn,3,13.666666666666666,1.6666666666666667,29.0,13.666666666666666,2.333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,0.3333333333333333,9.333333333333334,0.0,21.0,11.25,8.616666666666667,6.166666666666667,5.433333333333333,35.27777777777778,28.633333333333336,0.14400000000000002,0.09,10.583333333333334,8.216666666666667,1.222222222222222,0.9333333333333332,1.9444444444444444,1.7666666666666664,11.75,9.583333333333332,0.4444444444444444,0.26666666666666666,2.111111111111111,1.9333333333333331,0.25,0.21666666666666665,13.972222222222221,10.783333333333333
09/10/2022,CSUN,3-0,3.0,46.0,10.0,102.0,0.353,42.0,5.0,8.0,45.0,44.0,1.0,2.0,16.0,0.0,10.0,61.0,1.0,CSUN,3,15.333333333333334,3.333333333333333,34.0,14.0,1.6666666666666667,2.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.33333333333333,12.055555555555555,9.458333333333334,4.472222222222222,4.805555555555555,33.111111111111114,28.694444444444446,0.23966666666666667,0.144,11.472222222222221,9.125,1.3333333333333333,1.1666666666666665,2.4166666666666665,1.9166666666666663,11.694444444444445,10.041666666666666,0.5555555555555555,0.27777777777777773,4.388888888888889,3.1666666666666665,0.08333333333333333,0.18055555555555555,16.13888888888889,12.486111111111109
09/13/2022,@ UC Davis,3-2,5.0,52.0,25.0,152.0,0.178,49.0,7.0,9.0,74.0,82.0,10.0,2.0,12.0,0.0,8.0,67.0,3.0,UC Davis,5,10.4,5.0,30.4,9.8,1.4,1.8,14.8,2.0,0.4,2.4,0.0,13.4,13.5,10.297619047619047,3.25,4.595238095238095,33.0,29.452380952380956,0.3183333333333333,0.17385714285714288,12.805555555555555,9.821428571428571,1.6666666666666667,1.238095238095238,2.5277777777777777,2.0238095238095233,13.027777777777779,10.75,0.6666666666666666,0.3333333333333333,5.722222222222221,3.476190476190476,0.08333333333333333,0.15476190476190474,18.694444444444443,13.607142857142856
09/15/2022,California,0-3,3.0,36.0,20.0,117.0,0.137,32.0,4.0,3.0,39.0,73.0,7.0,1.0,14.0,2.0,8.0,48.0,0.0,California,3,12.0,6.666666666666667,39.0,10.666666666666666,1.3333333333333333,1.0,13.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,16.0,13.133333333333333,10.310416666666667,3.3333333333333335,4.645833333333333,31.133333333333336,29.570833333333336,0.31499999999999995,0.174375,12.488888888888889,9.81875,1.7999999999999998,1.2583333333333333,2.3777777777777778,1.9958333333333331,14.044444444444446,11.25625,0.4666666666666666,0.3416666666666666,5.688888888888889,3.3416666666666663,0.0,0.13541666666666666,18.244444444444444,13.581249999999999
09/21/2022,@ Portland,3-2,5.0,52.0,18.0,130.0,0.262,49.0,12.0,14.0,44.0,83.0,8.0,1.0,18.0,6.0,10.0,74.0,1.0,Portland,5,10.4,3.6,26.0,9.8,2.4,2.8,8.8,1.6,0.2,3.6,1.2,14.8,12.577777777777778,10.498148148148148,5.0,4.87037037037037,34.46666666666667,30.618518518518524,0.22266666666666665,0.17022222222222222,11.488888888888889,9.912962962962963,1.4666666666666668,1.2666666666666666,1.8222222222222222,1.885185185185185,14.266666666666666,11.45,0.46666666666666673,0.34074074074074073,4.133333333333334,3.488888888888889,0.2222222222222222,0.19444444444444445,16.577777777777776,13.85
09/24/2022,@ Gonzaga,3-1,4.0,54.0,26.0,157.0,0.178,53.0,9.0,6.0,49.0,80.0,7.0,3.0,18.0,8.0,12.0,75.0,1.0,Gonzaga,4,13.5,6.5,39.25,13.25,2.25,1.5,12.25,1.75,0.75,4.5,2.0,18.75,10.933333333333332,10.488333333333333,5.0888888888888895,4.743333333333333,31.8,30.156666666666673,0.19233333333333333,0.1794,10.088888888888889,9.901666666666667,1.711111111111111,1.3800000000000001,1.8666666666666665,1.9766666666666666,12.200000000000001,11.184999999999999,0.3111111111111111,0.32666666666666666,3.555555555555556,3.5,0.6222222222222222,0.29500000000000004,14.733333333333334,13.944999999999999
09/27/2022,San Francisco,3-0,3.0,47.0,20.0,124.0,0.218,46.0,3.0,6.0,54.0,53.0,1.0,0.0,6.0,2.0,3.0,53.0,0.0,San Francisco,3,15.666666666666666,6.666666666666667,41.333333333333336,15.333333333333334,1.0,2.0,18.0,0.3333333333333333,0.0,2.0,0.6666666666666666,17.666666666666668,11.966666666666667,10.762121212121214,5.588888888888889,4.903030303030302,34.75,30.983333333333338,0.19233333333333333,0.17927272727272728,11.238888888888889,10.206060606060605,1.9944444444444445,1.4590909090909092,1.7666666666666666,1.9333333333333333,11.35,11.281818181818181,0.42777777777777776,0.36515151515151517,4.2555555555555555,3.590909090909091,1.2888888888888888,0.45,16.516666666666666,14.381818181818181
09/30/2022,@ Pacific,0-3,3.0,27.0,10.0,112.0,0.152,25.0,6.0,5.0,46.0,69.0,9.0,2.0,8.0,0.0,6.0,39.0,1.0,Pacific,3,9.0,3.333333333333333,37.333333333333336,8.333333333333334,2.0,1.6666666666666667,15.333333333333334,3.0,0.6666666666666666,2.6666666666666665,0.0,13.0,13.188888888888888,11.170833333333334,5.588888888888889,5.05,35.52777777777778,31.845833333333335,0.21933333333333335,0.1825,12.794444444444446,10.633333333333333,1.8833333333333335,1.4208333333333334,2.1,1.9388888888888889,13.016666666666666,11.841666666666667,0.3166666666666667,0.3347222222222222,3.366666666666667,3.4583333333333335,1.288888888888889,0.4680555555555556,17.072222222222223,14.655555555555553
