date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"DePaul @ Dallas, TX",3-1,4.0,69.0,20.0,183.0,0.268,60.0,2.0,13.0,77.0,95.0,3.0,3.0,6.0,5.0,6.0,77.0,1.0,DePaul,4,17.25,5.0,45.75,15.0,0.5,3.25,19.25,0.75,0.75,1.5,1.25,19.25
08/26/2022,"UC Irvine @ Dallas, TX",3-1,4.0,56.0,22.0,164.0,0.207,50.0,7.0,7.0,57.0,90.0,3.0,0.0,18.0,1.0,9.0,72.0,0.0,UC Irvine,4,14.0,5.5,41.0,12.5,1.75,1.75,14.25,0.75,0.0,4.5,0.25,18.0
08/27/2022,@ SMU,3-1,4.0,48.0,23.0,155.0,0.161,42.0,7.0,8.0,66.0,80.0,5.0,2.0,22.0,0.0,13.0,68.0,0.0,SMU,4,12.0,5.75,38.75,10.5,1.75,2.0,16.5,1.25,0.5,5.5,0.0,17.0
08/30/2022,North Texas,3-1,4.0,58.0,19.0,155.0,0.252,51.0,7.0,5.0,70.0,82.0,6.0,1.0,14.0,0.0,8.0,73.0,0.0,North Texas,4,14.5,4.75,38.75,12.75,1.75,1.25,17.5,1.5,0.25,3.5,0.0,18.25
09/02/2022,McNeese,3-0,3.0,42.0,6.0,102.0,0.353,39.0,5.0,5.0,56.0,42.0,1.0,0.0,12.0,1.0,6.0,53.0,3.0,McNeese,3,14.0,2.0,34.0,13.0,1.6666666666666667,1.6666666666666667,18.666666666666668,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668
09/02/2022,South Alabama,3-1,4.0,55.0,21.0,156.0,0.218,53.0,5.0,8.0,75.0,81.0,6.0,1.0,14.0,0.0,8.0,68.0,2.0,South Alabama,4,13.75,5.25,39.0,13.25,1.25,2.0,18.75,1.5,0.25,3.5,0.0,17.0
09/03/2022,Tulsa,3-0,3.0,46.0,11.0,126.0,0.278,40.0,10.0,4.0,74.0,47.0,5.0,1.0,16.0,0.0,9.0,65.0,0.0,Tulsa,3,15.333333333333334,3.6666666666666665,42.0,13.333333333333334,3.3333333333333335,1.3333333333333333,24.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,21.666666666666668
09/09/2022,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,35.0,7.0,69.0,0.406,30.0,12.0,5.0,37.0,19.0,2.0,1.0,6.0,0.0,4.0,51.0,1.0,Mississippi Val.,3,11.666666666666666,2.3333333333333335,23.0,10.0,4.0,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0
09/09/2022,@ Southern Miss.,3-2,5.0,63.0,21.0,187.0,0.225,54.0,4.0,13.0,69.0,109.0,6.0,4.0,10.0,2.0,9.0,76.0,0.0,Southern Miss.,5,12.6,4.2,37.4,10.8,0.8,2.6,13.8,1.2,0.8,2.0,0.4,15.2
09/10/2022,"Houston Christian @ Hattiesburg, MS",0-3,3.0,43.0,23.0,136.0,0.147,40.0,3.0,5.0,53.0,70.0,2.0,2.0,10.0,0.0,7.0,53.0,1.0,Houston Christian,3,14.333333333333334,7.666666666666667,45.333333333333336,13.333333333333334,1.0,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
