date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Notre Dame,3-1,4.0,52.0,19.0,130.0,0.254,50.0,6.0,10.0,64.0,67.0,3.0,2.0,18.0,3.0,11.0,69.0,0.0,Notre Dame,4,13.0,4.75,32.5,12.5,1.5,2.5,16.0,0.75,0.5,4.5,0.75,17.25
08/27/2022,"Milwaukee @ Notre Dame, IN",3-0,3.0,47.0,7.0,98.0,0.408,43.0,5.0,3.0,47.0,47.0,2.0,2.0,8.0,1.0,6.0,58.0,2.0,Milwaukee,3,15.666666666666666,2.3333333333333335,32.666666666666664,14.333333333333334,1.6666666666666667,1.0,15.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
08/30/2022,Tarleton St.,3-0,3.0,47.0,20.0,107.0,0.252,43.0,3.0,2.0,42.0,54.0,3.0,2.0,16.0,0.0,10.0,60.0,0.0,Tarleton St.,3,15.666666666666666,6.666666666666667,35.666666666666664,14.333333333333334,1.0,0.6666666666666666,14.0,1.0,0.6666666666666666,5.333333333333333,0.0,20.0
09/02/2022,"Col. of Charleston @ Athens, GA",3-0,3.0,45.0,10.0,98.0,0.357,41.0,5.0,7.0,44.0,51.0,2.0,1.0,10.0,1.0,6.0,56.0,0.0,Col. of Charleston,3,15.0,3.3333333333333335,32.666666666666664,13.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
09/03/2022,"Charlotte @ Athens, GA",3-1,4.0,55.0,14.0,115.0,0.357,51.0,9.0,5.0,43.0,71.0,6.0,4.0,10.0,1.0,9.0,73.0,0.0,Charlotte,4,13.75,3.5,28.75,12.75,2.25,1.25,10.75,1.5,1.0,2.5,0.25,18.25
09/03/2022,@ Georgia,3-1,4.0,58.0,19.0,132.0,0.295,50.0,5.0,13.0,58.0,78.0,8.0,2.0,14.0,2.0,9.0,72.0,1.0,Georgia,4,14.5,4.75,33.0,12.5,1.25,3.25,14.5,2.0,0.5,3.5,0.5,18.0
09/09/2022,"A&M-Corpus Christi @ Houston, TX",3-0,3.0,39.0,11.0,83.0,0.337,31.0,9.0,5.0,33.0,50.0,3.0,1.0,12.0,3.0,7.0,55.0,1.0,A&M-Corpus Christi,3,13.0,3.6666666666666665,27.666666666666668,10.333333333333334,3.0,1.6666666666666667,11.0,1.0,0.3333333333333333,4.0,1.0,18.333333333333332
09/10/2022,"Brown @ Houston, TX",3-0,3.0,46.0,14.0,95.0,0.337,39.0,6.0,7.0,45.0,47.0,2.0,1.0,12.0,1.0,7.0,59.0,0.0,Brown,3,15.333333333333334,4.666666666666667,31.666666666666668,13.0,2.0,2.3333333333333335,15.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/11/2022,@ Rice,2-3,5.0,58.0,23.0,197.0,0.178,53.0,3.0,12.0,77.0,89.0,3.0,4.0,16.0,6.0,12.0,73.0,0.0,Rice,5,11.6,4.6,39.4,10.6,0.6,2.4,15.4,0.6,0.8,3.2,1.2,14.6
09/15/2022,SMU,3-1,4.0,53.0,20.0,134.0,0.246,48.0,6.0,4.0,61.0,83.0,3.0,2.0,12.0,0.0,8.0,67.0,2.0,SMU,4,13.25,5.0,33.5,12.0,1.5,1.0,15.25,0.75,0.5,3.0,0.0,16.75
09/16/2022,Oral Roberts,1-3,4.0,49.0,28.0,158.0,0.133,48.0,5.0,7.0,71.0,85.0,7.0,1.0,14.0,1.0,8.0,62.0,0.0,Oral Roberts,4,12.25,7.0,39.5,12.0,1.25,1.75,17.75,1.75,0.25,3.5,0.25,15.5
09/16/2022,Arizona St.,3-0,3.0,44.0,14.0,124.0,0.242,42.0,7.0,3.0,51.0,63.0,3.0,0.0,10.0,1.0,5.0,56.0,0.0,Arizona St.,3,14.666666666666666,4.666666666666667,41.333333333333336,14.0,2.3333333333333335,1.0,17.0,1.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/17/2022,UTRGV,3-2,5.0,65.0,20.0,161.0,0.28,62.0,5.0,5.0,71.0,98.0,9.0,2.0,24.0,0.0,14.0,84.0,1.0,UTRGV,5,13.0,4.0,32.2,12.4,1.0,1.0,14.2,1.8,0.4,4.8,0.0,16.8
09/24/2022,@ West Virginia,3-2,5.0,59.0,24.0,197.0,0.178,53.0,3.0,10.0,90.0,98.0,7.0,8.0,12.0,0.0,14.0,76.0,3.0,West Virginia,5,11.8,4.8,39.4,10.6,0.6,2.0,18.0,1.4,1.6,2.4,0.0,15.2
09/28/2022,Kansas St.,3-0,3.0,44.0,13.0,114.0,0.272,40.0,3.0,6.0,60.0,56.0,2.0,2.0,16.0,0.0,10.0,57.0,0.0,Kansas St.,3,14.666666666666666,4.333333333333333,38.0,13.333333333333334,1.0,2.0,20.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,19.0
10/02/2022,Texas,0-3,3.0,36.0,13.0,92.0,0.25,36.0,3.0,13.0,45.0,63.0,1.0,1.0,6.0,0.0,4.0,43.0,0.0,Texas,3,12.0,4.333333333333333,30.666666666666668,12.0,1.0,4.333333333333333,15.0,0.3333333333333333,0.3333333333333333,2.0,0.0,14.333333333333334
10/08/2022,@ TCU,1-3,4.0,55.0,21.0,139.0,0.245,53.0,4.0,8.0,52.0,86.0,5.0,2.0,12.0,0.0,8.0,67.0,0.0,TCU,4,13.75,5.25,34.75,13.25,1.0,2.0,13.0,1.25,0.5,3.0,0.0,16.75
