date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Notre Dame,3-1,4.0,52.0,19.0,130.0,0.254,50.0,6.0,10.0,64.0,67.0,3.0,2.0,18.0,3.0,11.0,69.0,0.0,Notre Dame
08/27/2022,"Milwaukee @ Notre Dame, IN",3-0,3.0,47.0,7.0,98.0,0.408,43.0,5.0,3.0,47.0,47.0,2.0,2.0,8.0,1.0,6.0,58.0,2.0,Milwaukee
08/30/2022,Tarleton St.,3-0,3.0,47.0,20.0,107.0,0.252,43.0,3.0,2.0,42.0,54.0,3.0,2.0,16.0,0.0,10.0,60.0,0.0,Tarleton St.
09/02/2022,"Col. of Charleston @ Athens, GA",3-0,3.0,45.0,10.0,98.0,0.357,41.0,5.0,7.0,44.0,51.0,2.0,1.0,10.0,1.0,6.0,56.0,0.0,Col. of Charleston
09/03/2022,"Charlotte @ Athens, GA",3-1,4.0,55.0,14.0,115.0,0.357,51.0,9.0,5.0,43.0,71.0,6.0,4.0,10.0,1.0,9.0,73.0,0.0,Charlotte
09/03/2022,@ Georgia,3-1,4.0,58.0,19.0,132.0,0.295,50.0,5.0,13.0,58.0,78.0,8.0,2.0,14.0,2.0,9.0,72.0,1.0,Georgia
09/09/2022,"A&M-Corpus Christi @ Houston, TX",3-0,3.0,39.0,11.0,83.0,0.337,31.0,9.0,5.0,33.0,50.0,3.0,1.0,12.0,3.0,7.0,55.0,1.0,A&M-Corpus Christi
09/10/2022,"Brown @ Houston, TX",3-0,3.0,46.0,14.0,95.0,0.337,39.0,6.0,7.0,45.0,47.0,2.0,1.0,12.0,1.0,7.0,59.0,0.0,Brown
09/11/2022,@ Rice,2-3,5.0,58.0,23.0,197.0,0.178,53.0,3.0,12.0,77.0,89.0,3.0,4.0,16.0,6.0,12.0,73.0,0.0,Rice
09/15/2022,SMU,3-1,4.0,53.0,20.0,134.0,0.246,48.0,6.0,4.0,61.0,83.0,3.0,2.0,12.0,0.0,8.0,67.0,2.0,SMU
09/16/2022,Oral Roberts,1-3,4.0,49.0,28.0,158.0,0.133,48.0,5.0,7.0,71.0,85.0,7.0,1.0,14.0,1.0,8.0,62.0,0.0,Oral Roberts
09/16/2022,Arizona St.,3-0,3.0,44.0,14.0,124.0,0.242,42.0,7.0,3.0,51.0,63.0,3.0,0.0,10.0,1.0,5.0,56.0,0.0,Arizona St.
09/17/2022,UTRGV,3-2,5.0,65.0,20.0,161.0,0.28,62.0,5.0,5.0,71.0,98.0,9.0,2.0,24.0,0.0,14.0,84.0,1.0,UTRGV
09/24/2022,@ West Virginia,3-2,5.0,59.0,24.0,197.0,0.178,53.0,3.0,10.0,90.0,98.0,7.0,8.0,12.0,0.0,14.0,76.0,3.0,West Virginia
09/28/2022,Kansas St.,3-0,3.0,44.0,13.0,114.0,0.272,40.0,3.0,6.0,60.0,56.0,2.0,2.0,16.0,0.0,10.0,57.0,0.0,Kansas St.
10/02/2022,Texas,0-3,3.0,36.0,13.0,92.0,0.25,36.0,3.0,13.0,45.0,63.0,1.0,1.0,6.0,0.0,4.0,43.0,0.0,Texas
10/08/2022,@ TCU,1-3,4.0,55.0,21.0,139.0,0.245,53.0,4.0,8.0,52.0,86.0,5.0,2.0,12.0,0.0,8.0,67.0,0.0,TCU
10/12/2022,Oklahoma,3-1,4.0,62.0,18.0,151.0,0.291,57.0,4.0,8.0,63.0,79.0,2.0,5.0,16.0,0.0,13.0,79.0,0.0,Oklahoma
10/15/2022,@ Kansas,2-3,5.0,51.0,31.0,141.0,0.142,47.0,4.0,11.0,50.0,96.0,13.0,1.0,22.0,7.0,12.0,67.0,1.0,Kansas
10/19/2022,@ Baylor,1-3,4.0,58.0,27.0,155.0,0.2,54.0,2.0,6.0,62.0,96.0,4.0,4.0,16.0,0.0,12.0,72.0,1.0,Baylor
10/21/2022,Iowa St.,0-3,3.0,24.0,19.0,100.0,0.05,23.0,1.0,3.0,47.0,64.0,2.0,2.0,14.0,3.0,9.0,34.0,2.0,Iowa St.
10/26/2022,@ Texas,0-3,3.0,24.0,17.0,78.0,0.09,24.0,1.0,4.0,27.0,67.0,10.0,0.0,4.0,1.0,2.0,27.0,1.0,Texas
11/02/2022,Baylor,1-3,4.0,49.0,22.0,139.0,0.194,43.0,5.0,1.0,57.0,84.0,9.0,1.0,20.0,0.0,11.0,65.0,5.0,Baylor
11/05/2022,TCU,1-3,4.0,48.0,26.0,154.0,0.143,40.0,5.0,6.0,59.0,96.0,3.0,2.0,6.0,1.0,5.0,58.0,1.0,TCU
11/09/2022,@ Oklahoma,2-3,5.0,75.0,24.0,201.0,0.254,70.0,2.0,10.0,82.0,104.0,8.0,1.0,22.0,3.0,12.0,89.0,1.0,Oklahoma
11/12/2022,@ Iowa St.,1-3,4.0,53.0,14.0,125.0,0.312,52.0,5.0,4.0,57.0,78.0,11.0,1.0,19.0,1.0,10.5,68.5,0.0,Iowa St.
11/19/2022,West Virginia,3-0,3.0,36.0,17.0,90.0,0.211,35.0,8.0,5.0,34.0,43.0,2.0,1.0,16.0,0.0,9.0,53.0,0.0,West Virginia
11/23/2022,@ Kansas St.,2-3,5.0,59.0,32.0,203.0,0.133,58.0,5.0,3.0,102.0,97.0,8.0,0.0,14.0,1.0,7.0,71.0,0.0,Kansas St.
11/25/2022,Kansas,3-0,3.0,38.0,16.0,115.0,0.191,35.0,10.0,5.0,46.0,53.0,2.0,1.0,18.0,0.0,10.0,58.0,1.0,Kansas
