date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
09/03/2022,"Hampton @ Princess Anne, MD",0-3,3.0,19.0,15.0,79.0,0.051,16.0,1.0,4.0,30.0,68.0,10.0,2.0,0.0,2.0,2.0,22.0,1.0
09/03/2022,@ UMES,0-3,3.0,15.0,14.0,76.0,0.013,14.0,1.0,5.0,25.0,62.0,8.0,3.0,4.0,4.0,5.0,21.0,7.0
09/07/2022,@ Central Conn. St.,0-3,3.0,24.0,16.0,84.0,0.095,21.0,9.0,4.0,25.0,70.0,10.0,1.0,0.0,2.0,1.0,34.0,1.0
09/09/2022,"St. Francis Brooklyn @ New York, NY",0-3,3.0,29.0,24.0,97.0,0.052,26.0,7.0,7.0,32.0,66.0,4.0,3.0,6.0,3.0,6.0,42.0,1.0
09/10/2022,@ Columbia,0-3,3.0,19.0,11.0,77.0,0.104,16.0,2.0,8.0,30.0,58.0,10.0,1.0,4.0,0.0,3.0,24.0,1.0
09/10/2022,"Lafayette @ New York, NY",0-3,3.0,23.0,16.0,84.0,0.083,22.0,3.0,7.0,41.0,63.0,12.0,1.0,6.0,1.0,4.0,30.0,0.0
09/14/2022,@ LIU,0-3,3.0,19.0,15.0,84.0,0.048,18.0,2.0,6.0,28.0,69.0,9.0,2.0,4.0,2.0,4.0,25.0,1.0
09/17/2022,@ Marist,0-3,3.0,18.0,18.0,94.0,0.0,17.0,0.0,3.0,31.0,72.0,6.0,0.0,4.0,0.0,2.0,20.0,2.0
09/18/2022,@ Siena,0-3,3.0,20.0,10.0,83.0,0.12,17.0,4.0,3.0,27.0,65.0,15.0,1.0,0.0,0.0,1.0,25.0,0.0
09/20/2022,@ FDU,0-3,3.0,20.0,14.0,73.0,0.082,16.0,6.0,8.0,24.0,61.0,9.0,0.0,2.0,0.0,1.0,27.0,2.0
09/24/2022,Saint Peter's,3-2,5.0,62.0,27.0,181.0,0.193,58.0,17.0,13.0,74.0,106.0,9.0,0.0,4.0,0.0,2.0,81.0,2.0
09/25/2022,Rider,1-3,4.0,35.0,21.0,123.0,0.114,34.0,9.0,7.0,53.0,86.0,18.0,0.0,6.0,3.0,3.0,47.0,1.0
09/27/2022,NJIT,0-3,3.0,26.0,15.0,95.0,0.116,26.0,5.0,8.0,30.0,69.0,7.0,0.0,8.0,0.0,4.0,35.0,0.0
10/01/2022,Niagara,0-3,3.0,22.0,16.0,100.0,0.06,22.0,4.0,6.0,42.0,64.0,8.0,0.0,4.0,3.0,2.0,28.0,0.0
10/02/2022,Canisius,0-3,3.0,23.0,15.0,82.0,0.098,22.0,5.0,5.0,32.0,67.0,10.0,3.0,0.0,1.0,3.0,31.0,1.0
10/05/2022,@ St. Francis Brooklyn,0-3,3.0,26.0,18.0,82.0,0.098,24.0,4.0,7.0,27.0,65.0,8.0,0.0,2.0,1.0,1.0,31.0,0.0
10/08/2022,@ Fairfield,0-3,3.0,11.0,20.0,87.0,-0.103,11.0,1.0,4.0,35.0,70.0,8.0,0.0,0.0,1.0,0.0,12.0,2.0
10/09/2022,@ Quinnipiac,0-3,3.0,24.0,14.0,77.0,0.13,21.0,5.0,7.0,22.0,69.0,11.0,0.0,6.0,1.0,3.0,32.0,0.0
10/12/2022,@ Rider,0-3,3.0,19.0,14.0,92.0,0.054,18.0,2.0,7.0,39.0,67.0,11.0,1.0,5.0,0.0,3.5,24.5,1.0
10/15/2022,Iona,0-3,3.0,37.0,17.0,108.0,0.185,33.0,2.0,9.0,34.0,73.0,4.0,1.0,2.0,1.0,2.0,41.0,0.0
10/19/2022,@ Saint Peter's,2-3,5.0,53.0,24.0,173.0,0.168,50.0,9.0,10.0,87.0,94.0,10.0,2.0,4.0,2.0,4.0,66.0,1.0
10/22/2022,Siena,0-3,3.0,33.0,22.0,112.0,0.098,31.0,7.0,3.0,52.0,68.0,9.0,0.0,2.0,0.0,1.0,41.0,0.0
10/23/2022,Marist,1-3,4.0,48.0,29.0,139.0,0.137,45.0,4.0,4.0,42.0,94.0,4.0,3.0,6.0,4.0,6.0,58.0,0.0
10/29/2022,@ Canisius,0-3,3.0,27.0,20.0,98.0,0.071,25.0,3.0,3.0,35.0,68.0,7.0,1.0,0.0,0.0,1.0,31.0,0.0
10/30/2022,@ Niagara,0-3,3.0,17.0,16.0,102.0,0.01,17.0,4.0,0.0,47.0,67.0,12.0,0.0,4.0,0.0,2.0,23.0,5.0
11/05/2022,Quinnipiac,0-3,3.0,23.0,17.0,103.0,0.058,23.0,3.0,3.0,46.0,72.0,11.0,0.0,0.0,2.0,0.0,26.0,1.0
11/06/2022,Fairfield,0-3,3.0,15.0,21.0,78.0,-0.077,15.0,7.0,8.0,30.0,70.0,9.0,0.0,4.0,1.0,2.0,24.0,0.0
11/12/2022,@ Iona,0-3,3.0,28.0,18.0,96.0,0.104,25.0,0.0,6.0,42.0,67.0,11.0,0.0,4.0,1.0,2.0,30.0,0.0
11/16/2022,"Rider @ Kissimmee, FL",1-3,4.0,26.0,21.0,112.0,0.045,24.0,6.0,10.0,39.0,89.0,9.0,0.0,8.0,2.0,4.0,36.0,0.0
