date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ SMU,0-3,3.0,38.0,15.0,113.0,0.204,32.0,2.0,6.0,42.0,69.0,7.0,1.0,6.0,1.0,4.0,44.0,0.0,SMU,3,12.666666666666666,5.0,37.666666666666664,10.666666666666666,0.6666666666666666,2.0,14.0,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
08/26/2022,"SFA @ Dallas, TX",1-3,4.0,64.0,28.0,161.0,0.224,61.0,3.0,7.0,71.0,93.0,7.0,2.0,18.0,2.0,11.0,78.0,1.0,SFA,4,16.0,7.0,40.25,15.25,0.75,1.75,17.75,1.75,0.5,4.5,0.5,19.5
08/27/2022,"DePaul @ Dallas, TX",3-0,3.0,47.0,13.0,106.0,0.321,43.0,2.0,7.0,45.0,51.0,2.0,1.0,27.0,3.0,14.5,63.5,0.0,DePaul,3,15.666666666666666,4.333333333333333,35.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,15.0,0.6666666666666666,0.3333333333333333,9.0,1.0,21.166666666666668
09/02/2022,Holy Cross,3-0,3.0,43.0,11.0,87.0,0.368,41.0,8.0,1.0,45.0,37.0,2.0,1.0,10.0,2.0,6.0,57.0,0.0,Holy Cross,3,14.333333333333334,3.6666666666666665,29.0,13.666666666666666,2.6666666666666665,0.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
09/02/2022,Sacred Heart,3-0,3.0,43.0,12.0,95.0,0.326,43.0,3.0,3.0,38.0,58.0,3.0,0.0,20.0,1.0,10.0,56.0,0.0,Sacred Heart,3,14.333333333333334,4.0,31.666666666666668,14.333333333333334,1.0,1.0,12.666666666666666,1.0,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
09/03/2022,Dartmouth,3-0,3.0,48.0,13.0,132.0,0.265,44.0,1.0,2.0,65.0,51.0,2.0,1.0,10.0,0.0,6.0,55.0,1.0,Dartmouth,3,16.0,4.333333333333333,44.0,14.666666666666666,0.3333333333333333,0.6666666666666666,21.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
09/08/2022,Weber St.,3-0,3.0,48.0,15.0,128.0,0.258,44.0,1.0,3.0,61.0,53.0,0.0,0.0,18.0,4.0,9.0,58.0,3.0,Weber St.,3,16.0,5.0,42.666666666666664,14.666666666666666,0.3333333333333333,1.0,20.333333333333332,0.0,0.0,6.0,1.3333333333333333,19.333333333333332
09/10/2022,Gonzaga,3-0,3.0,46.0,10.0,101.0,0.356,41.0,4.0,2.0,59.0,30.0,2.0,2.0,10.0,0.0,7.0,57.0,0.0,Gonzaga,3,15.333333333333334,3.3333333333333335,33.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.0
09/16/2022,@ Grand Canyon,3-0,3.0,47.0,9.0,99.0,0.384,42.0,5.0,9.0,37.0,52.0,1.0,4.0,10.0,2.0,9.0,61.0,0.0,Grand Canyon,3,15.666666666666666,3.0,33.0,14.0,1.6666666666666667,3.0,12.333333333333334,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,20.333333333333332
09/17/2022,"California Baptist @ Phoenix, AZ",2-3,5.0,63.0,33.0,181.0,0.166,57.0,1.0,3.0,79.0,96.0,9.0,6.0,6.0,1.0,9.0,73.0,3.0,California Baptist,5,12.6,6.6,36.2,11.4,0.2,0.6,15.8,1.8,1.2,1.2,0.2,14.6
09/23/2022,CSUN,3-0,3.0,47.0,17.0,113.0,0.265,47.0,6.0,5.0,42.0,56.0,2.0,0.0,18.0,4.0,9.0,62.0,0.0,CSUN,3,15.666666666666666,5.666666666666667,37.666666666666664,15.666666666666666,2.0,1.6666666666666667,14.0,0.6666666666666666,0.0,6.0,1.3333333333333333,20.666666666666668
09/24/2022,UC Santa Barbara,2-3,5.0,63.0,34.0,171.0,0.17,59.0,3.0,9.0,54.0,104.0,4.0,1.0,18.0,0.0,10.0,76.0,0.0,UC Santa Barbara,5,12.6,6.8,34.2,11.8,0.6,1.8,10.8,0.8,0.2,3.6,0.0,15.2
09/29/2022,@ UC Davis,2-3,5.0,54.0,30.0,162.0,0.148,50.0,4.0,3.0,61.0,95.0,5.0,6.0,4.0,0.0,8.0,66.0,8.0,UC Davis,5,10.8,6.0,32.4,10.0,0.8,0.6,12.2,1.0,1.2,0.8,0.0,13.2
10/01/2022,@ UC Riverside,3-0,3.0,36.0,17.0,120.0,0.158,30.0,1.0,5.0,64.0,47.0,0.0,1.0,25.0,1.0,13.5,50.5,2.0,UC Riverside,3,12.0,5.666666666666667,40.0,10.0,0.3333333333333333,1.6666666666666667,21.333333333333332,0.0,0.3333333333333333,8.333333333333334,0.3333333333333333,16.833333333333332
10/04/2022,UC San Diego,3-2,5.0,54.0,26.0,171.0,0.164,50.0,6.0,10.0,67.0,88.0,6.0,4.0,28.0,2.0,18.0,78.0,0.0,UC San Diego,5,10.8,5.2,34.2,10.0,1.2,2.0,13.4,1.2,0.8,5.6,0.4,15.6
10/07/2022,@ Hawaii,0-3,3.0,35.0,10.0,92.0,0.272,35.0,1.0,3.0,29.0,69.0,5.0,0.0,10.0,0.0,5.0,41.0,0.0,Hawaii,3,11.666666666666666,3.3333333333333335,30.666666666666668,11.666666666666666,0.3333333333333333,1.0,9.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,13.666666666666666
10/14/2022,Cal St. Fullerton,3-2,5.0,67.0,25.0,199.0,0.211,67.0,4.0,7.0,100.0,91.0,4.0,3.0,16.0,2.0,11.0,82.0,2.0,Cal St. Fullerton,5,13.4,5.0,39.8,13.4,0.8,1.4,20.0,0.8,0.6,3.2,0.4,16.4
10/15/2022,@ Long Beach St.,2-3,5.0,60.0,32.0,192.0,0.146,59.0,6.0,6.0,84.0,94.0,2.0,2.0,14.0,3.0,9.0,75.0,0.0,Long Beach St.,5,12.0,6.4,38.4,11.8,1.2,1.2,16.8,0.4,0.4,2.8,0.6,15.0
10/21/2022,CSU Bakersfield,3-2,5.0,63.0,24.0,193.0,0.202,59.0,11.0,8.0,95.0,88.0,7.0,0.0,28.0,2.0,14.0,88.0,0.0,CSU Bakersfield,5,12.6,4.8,38.6,11.8,2.2,1.6,19.0,1.4,0.0,5.6,0.4,17.6
