date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,LIU,3-0,3.0,43.0,14.0,99.0,0.293,38.0,9.0,5.0,47.0,43.0,1.0,1.0,12.0,1.0,7.0,59.0,0.0,LIU,3,14.333333333333334,4.666666666666667,33.0,12.666666666666666,3.0,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,New Mexico St.,3-0,3.0,32.0,12.0,86.0,0.233,28.0,8.0,11.0,38.0,45.0,2.0,3.0,12.0,0.0,9.0,49.0,0.0,New Mexico St.,3,10.666666666666666,4.0,28.666666666666668,9.333333333333334,2.6666666666666665,3.6666666666666665,12.666666666666666,0.6666666666666666,1.0,4.0,0.0,16.333333333333332,,7.166666666666667,,2.3333333333333335,,16.5,,0.1465,,6.333333333333333,,1.5,,0.8333333333333334,,7.833333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,9.833333333333334
08/27/2022,Alabama St.,3-0,3.0,42.0,17.0,91.0,0.275,34.0,7.0,6.0,45.0,40.0,4.0,3.0,10.0,0.0,8.0,57.0,0.0,Alabama St.,3,14.0,5.666666666666667,30.33333333333333,11.333333333333334,2.333333333333333,2.0,15.0,1.3333333333333333,1.0,3.333333333333333,0.0,19.0,,8.333333333333334,,2.8888888888888893,,20.555555555555557,,0.17533333333333334,,7.333333333333333,,1.8888888888888886,,1.7777777777777777,,9.444444444444445,,0.4444444444444444,,2.6666666666666665,,0.1111111111111111,,12.0
09/02/2022,"Wake Forest @ Chapel Hill, NC",3-1,4.0,54.0,20.0,170.0,0.2,48.0,4.0,8.0,70.0,84.0,6.0,0.0,22.0,0.0,11.0,69.0,2.0,Wake Forest,4,13.5,5.0,42.5,12.0,1.0,2.0,17.5,1.5,0.0,5.5,0.0,17.25,13.0,9.75,4.777777777777778,3.583333333333334,30.666666666666668,23.0,0.267,0.20025,11.111111111111112,8.333333333333334,2.6666666666666665,1.9999999999999998,2.4444444444444446,1.8333333333333333,14.444444444444443,10.833333333333332,0.7777777777777777,0.5833333333333333,3.7777777777777772,2.833333333333333,0.1111111111111111,0.08333333333333333,18.333333333333332,13.75
09/03/2022,@ North Carolina,2-3,5.0,60.0,17.0,153.0,0.281,49.0,5.0,13.0,57.0,92.0,14.0,1.0,20.0,1.0,11.0,76.0,1.0,North Carolina,5,12.0,3.4,30.6,9.8,1.0,2.6,11.4,2.8,0.2,4.0,0.2,15.2,12.722222222222221,10.5,4.888888888888889,3.866666666666667,33.833333333333336,26.9,0.236,0.20020000000000002,10.888888888888891,9.066666666666666,2.0,1.8,2.5555555555555554,1.8666666666666665,15.055555555555557,12.166666666666666,0.6666666666666666,0.4666666666666666,4.277777777777778,3.3666666666666663,0.0,0.06666666666666667,17.527777777777775,14.45
09/09/2022,"Sacramento St. @ San Diego, Calif.",3-2,5.0,62.0,27.0,164.0,0.213,60.0,9.0,14.0,77.0,86.0,5.0,2.0,14.0,2.0,9.0,80.0,2.0,Sacramento St.,5,12.4,5.4,32.8,12.0,1.8,2.8,15.4,1.0,0.4,2.8,0.4,16.0,13.166666666666666,10.75,4.688888888888889,3.788888888888889,34.47777777777778,27.516666666666666,0.252,0.21366666666666667,11.044444444444444,9.18888888888889,1.4444444444444444,1.6666666666666667,2.2,1.9888888888888887,14.633333333333333,12.03888888888889,0.39999999999999997,0.4222222222222222,4.277777777777778,3.472222222222222,0.06666666666666667,0.08888888888888889,17.150000000000002,14.575000000000001
09/09/2022,@ San Diego St.,3-0,3.0,42.0,7.0,80.0,0.438,40.0,10.0,4.0,39.0,41.0,2.0,0.0,14.0,0.0,7.0,59.0,2.0,San Diego St.,3,14.0,2.333333333333333,26.666666666666668,13.333333333333334,3.333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.0,4.666666666666667,0.0,19.666666666666668,12.633333333333333,10.985714285714286,4.6000000000000005,4.019047619047619,35.300000000000004,28.27142857142857,0.23133333333333336,0.21357142857142858,11.266666666666666,9.590476190476192,1.2666666666666666,1.6857142857142857,2.466666666666667,2.1047619047619044,14.766666666666666,12.51904761904762,0.20000000000000004,0.419047619047619,4.1000000000000005,3.376190476190476,0.20000000000000004,0.13333333333333333,16.150000000000002,14.778571428571428
09/10/2022,"Maryland @ San Diego, Calif.",3-2,5.0,63.0,24.0,172.0,0.227,56.0,5.0,10.0,73.0,92.0,9.0,0.0,25.0,1.0,12.5,80.5,0.0,Maryland,5,12.6,4.8,34.4,11.2,1.0,2.0,14.6,1.8,0.0,5.0,0.2,16.1,12.799999999999999,11.3625,3.711111111111111,3.808333333333333,30.022222222222222,28.07083333333333,0.31066666666666665,0.241625,11.71111111111111,10.058333333333334,2.0444444444444443,1.8916666666666666,2.2444444444444445,2.008333333333333,13.266666666666666,12.579166666666667,0.20000000000000004,0.36666666666666664,3.8222222222222224,3.5375,0.20000000000000004,0.11666666666666667,16.955555555555556,15.389583333333334
09/16/2022,A&M-Corpus Christi,3-0,3.0,45.0,12.0,109.0,0.303,38.0,7.0,13.0,53.0,53.0,8.0,0.0,9.0,1.0,4.5,56.5,0.0,A&M-Corpus Christi,3,15.0,4.0,36.333333333333336,12.666666666666666,2.333333333333333,4.333333333333333,17.666666666666668,2.6666666666666665,0.0,3.0,0.3333333333333333,18.83333333333333,13.0,11.5,4.177777777777778,3.9185185185185185,31.28888888888889,28.774074074074072,0.2926666666666667,0.24000000000000002,12.177777777777777,10.185185185185185,2.0444444444444443,1.7925925925925925,2.0444444444444443,2.007407407407407,14.333333333333334,12.803703703703704,0.13333333333333333,0.3259259259259259,4.155555555555556,3.6999999999999997,0.20000000000000004,0.1259259259259259,17.255555555555556,15.468518518518518
09/16/2022,UTEP,3-1,4.0,43.0,20.0,128.0,0.18,39.0,1.0,9.0,56.0,67.0,8.0,6.0,24.0,0.0,18.0,62.0,1.0,UTEP,4,10.75,5.0,32.0,9.75,0.25,2.25,14.0,2.0,1.5,6.0,0.0,15.5,13.866666666666667,11.85,3.711111111111111,3.9266666666666667,32.46666666666667,29.529999999999994,0.32266666666666666,0.24630000000000002,12.4,10.433333333333334,2.222222222222222,1.8466666666666665,2.5555555555555554,2.2399999999999993,15.088888888888889,13.290000000000001,0.0,0.29333333333333333,4.222222222222222,3.63,0.17777777777777778,0.14666666666666667,18.2,15.805000000000001
