date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Milwaukee @ Notre Dame, IN",3-0,3.0,46.0,13.0,112.0,0.295,42.0,4.0,11.0,61.0,42.0,1.0,2.0,12.0,0.0,8.0,58.0,0.0,Milwaukee,3,15.333333333333334,4.333333333333333,37.333333333333336,14.0,1.3333333333333333,3.6666666666666665,20.33333333333333,0.3333333333333333,0.6666666666666666,4.0,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Notre Dame,3-0,3.0,50.0,13.0,109.0,0.339,48.0,9.0,8.0,56.0,51.0,7.0,1.0,14.0,0.0,8.0,67.0,0.0,Notre Dame,3,16.666666666666668,4.333333333333333,36.333333333333336,16.0,3.0,2.6666666666666665,18.666666666666668,2.333333333333333,0.3333333333333333,4.666666666666667,0.0,22.33333333333333,,7.666666666666667,,2.1666666666666665,,18.666666666666668,,0.1475,,7.0,,0.6666666666666666,,1.8333333333333333,,10.166666666666664,,0.3333333333333333,,2.0,,0.0,,9.666666666666664
09/02/2022,@ Lipscomb,3-0,3.0,42.0,12.0,96.0,0.312,36.0,2.0,3.0,44.0,45.0,3.0,3.0,6.0,0.0,6.0,50.0,1.0,Lipscomb,3,14.0,4.0,32.0,12.0,0.6666666666666666,1.0,14.666666666666666,1.0,1.0,2.0,0.0,16.666666666666668,,10.666666666666666,,2.888888888888889,,24.555555555555557,,0.21133333333333335,,10.0,,1.4444444444444444,,2.111111111111111,,13.0,,0.3333333333333333,,2.8888888888888893,,0.0,,13.888888888888886
09/03/2022,"Oklahoma @ Nashville, TN",3-2,5.0,73.0,24.0,162.0,0.302,70.0,7.0,9.0,68.0,97.0,8.0,2.0,6.0,0.0,5.0,85.0,1.0,Oklahoma,5,14.6,4.8,32.4,14.0,1.4,1.8,13.6,1.6,0.4,1.2,0.0,17.0,15.333333333333334,11.5,4.222222222222222,3.1666666666666665,35.22222222222222,26.416666666666668,0.3153333333333333,0.2365,14.0,10.5,1.6666666666666667,1.25,2.444444444444444,1.8333333333333333,17.88888888888889,13.416666666666666,0.6666666666666666,0.5,3.555555555555556,2.666666666666667,0.0,0.0,19.444444444444443,14.583333333333332
09/03/2022,"Ball St. @ Nashville, TN",3-0,3.0,55.0,18.0,133.0,0.278,53.0,5.0,9.0,51.0,61.0,3.0,2.0,14.0,0.0,9.0,69.0,0.0,Ball St.,3,18.33333333333333,6.0,44.333333333333336,17.666666666666668,1.6666666666666667,3.0,17.0,1.0,0.6666666666666666,4.666666666666667,0.0,23.0,15.088888888888889,12.120000000000001,4.377777777777777,3.493333333333333,33.57777777777778,27.613333333333333,0.3176666666666667,0.2496,14.0,11.2,1.6888888888888889,1.28,1.8222222222222222,1.8266666666666667,15.644444444444446,13.453333333333333,0.5777777777777778,0.48,2.6222222222222222,2.3733333333333335,0.0,0.0,18.666666666666668,15.066666666666666
09/08/2022,Kennesaw St.,3-0,3.0,40.0,6.0,83.0,0.41,39.0,5.0,9.0,44.0,40.0,1.0,1.0,6.0,1.0,4.0,49.0,0.0,Kennesaw St.,3,13.333333333333334,2.0,27.666666666666668,13.0,1.6666666666666667,3.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,15.644444444444444,13.155555555555557,4.933333333333334,3.911111111111111,36.24444444444445,30.400000000000002,0.29733333333333334,0.25433333333333336,14.555555555555557,12.277777777777779,1.2444444444444445,1.3444444444444443,1.9333333333333336,2.022222222222222,15.088888888888889,14.044444444444444,0.6888888888888888,0.5111111111111111,2.6222222222222222,2.755555555555556,0.0,0.0,18.88888888888889,16.38888888888889
09/09/2022,Houston,2-3,5.0,53.0,24.0,158.0,0.184,50.0,6.0,6.0,68.0,90.0,6.0,1.0,22.0,2.0,12.0,71.0,0.0,Houston,5,10.6,4.8,31.6,10.0,1.2,1.2,13.6,1.2,0.2,4.4,0.4,14.2,15.422222222222222,13.18095238095238,4.266666666666667,3.638095238095238,34.800000000000004,30.00952380952381,0.33,0.2765714285714286,14.888888888888891,12.380952380952381,1.5777777777777777,1.3904761904761904,2.6,2.1619047619047618,15.088888888888889,14.133333333333335,0.4666666666666666,0.4857142857142857,2.6222222222222222,2.647619047619048,0.1111111111111111,0.047619047619047616,18.777777777777775,16.38095238095238
09/10/2022,South Alabama,3-0,3.0,52.0,16.0,132.0,0.273,46.0,2.0,3.0,77.0,55.0,6.0,2.0,12.0,0.0,8.0,62.0,0.0,South Alabama,3,17.333333333333332,5.333333333333333,44.0,15.333333333333334,0.6666666666666666,1.0,25.666666666666668,2.0,0.6666666666666666,4.0,0.0,20.666666666666668,14.088888888888889,12.858333333333333,4.266666666666667,3.783333333333333,34.53333333333333,30.208333333333332,0.2906666666666667,0.265,13.555555555555557,12.083333333333334,1.511111111111111,1.3666666666666665,2.4,2.0416666666666665,15.088888888888889,14.066666666666666,0.39999999999999997,0.45,3.6888888888888887,2.866666666666667,0.24444444444444446,0.09166666666666667,17.844444444444445,16.10833333333333
09/15/2022,"Bowling Green @ Ann Arbor, MI",2-3,5.0,68.0,30.0,160.0,0.238,65.0,0.0,9.0,79.0,94.0,6.0,0.0,14.0,4.0,7.0,75.0,0.0,Bowling Green,5,13.6,6.0,32.0,13.0,0.0,1.8,15.8,1.2,0.0,2.8,0.8,15.0,13.755555555555555,13.355555555555554,4.044444444444444,3.9555555555555557,34.422222222222224,31.740740740740737,0.289,0.2658888888888889,12.777777777777779,12.444444444444445,1.1777777777777778,1.2888888888888888,1.7333333333333334,1.9259259259259258,17.977777777777778,15.355555555555554,0.39999999999999997,0.4740740740740741,3.466666666666667,2.992592592592593,0.24444444444444446,0.08148148148148149,17.066666666666666,16.61481481481481
09/16/2022,@ Michigan,1-3,4.0,40.0,34.0,128.0,0.047,39.0,1.0,8.0,41.0,86.0,8.0,3.0,6.0,4.0,6.0,47.0,2.0,Michigan,4,10.0,8.5,32.0,9.75,0.25,2.0,10.25,2.0,0.75,1.5,1.0,11.75,13.844444444444443,13.379999999999999,5.377777777777777,4.16,35.86666666666667,31.766666666666662,0.2316666666666667,0.2631,12.777777777777779,12.5,0.6222222222222222,1.1599999999999997,1.3333333333333333,1.9133333333333333,18.355555555555558,15.4,0.2888888888888889,0.42666666666666664,3.733333333333333,2.9733333333333336,0.4000000000000001,0.15333333333333335,16.622222222222224,16.45333333333333
