date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Milwaukee @ Notre Dame, IN",3-0,3.0,46.0,13.0,112.0,0.295,42.0,4.0,11.0,61.0,42.0,1.0,2.0,12.0,0.0,8.0,58.0,0.0,Milwaukee
08/27/2022,@ Notre Dame,3-0,3.0,50.0,13.0,109.0,0.339,48.0,9.0,8.0,56.0,51.0,7.0,1.0,14.0,0.0,8.0,67.0,0.0,Notre Dame
09/02/2022,@ Lipscomb,3-0,3.0,42.0,12.0,96.0,0.312,36.0,2.0,3.0,44.0,45.0,3.0,3.0,6.0,0.0,6.0,50.0,1.0,Lipscomb
09/03/2022,"Oklahoma @ Nashville, TN",3-2,5.0,73.0,24.0,162.0,0.302,70.0,7.0,9.0,68.0,97.0,8.0,2.0,6.0,0.0,5.0,85.0,1.0,Oklahoma
09/03/2022,"Ball St. @ Nashville, TN",3-0,3.0,55.0,18.0,133.0,0.278,53.0,5.0,9.0,51.0,61.0,3.0,2.0,14.0,0.0,9.0,69.0,0.0,Ball St.
09/08/2022,Kennesaw St.,3-0,3.0,40.0,6.0,83.0,0.41,39.0,5.0,9.0,44.0,40.0,1.0,1.0,6.0,1.0,4.0,49.0,0.0,Kennesaw St.
09/09/2022,Houston,2-3,5.0,53.0,24.0,158.0,0.184,50.0,6.0,6.0,68.0,90.0,6.0,1.0,22.0,2.0,12.0,71.0,0.0,Houston
09/10/2022,South Alabama,3-0,3.0,52.0,16.0,132.0,0.273,46.0,2.0,3.0,77.0,55.0,6.0,2.0,12.0,0.0,8.0,62.0,0.0,South Alabama
09/15/2022,"Bowling Green @ Ann Arbor, MI",2-3,5.0,68.0,30.0,160.0,0.238,65.0,0.0,9.0,79.0,94.0,6.0,0.0,14.0,4.0,7.0,75.0,0.0,Bowling Green
09/16/2022,@ Michigan,1-3,4.0,40.0,34.0,128.0,0.047,39.0,1.0,8.0,41.0,86.0,8.0,3.0,6.0,4.0,6.0,47.0,2.0,Michigan
09/21/2022,Georgia,3-1,4.0,54.0,9.0,116.0,0.388,52.0,3.0,7.0,51.0,58.0,4.0,0.0,10.0,0.0,5.0,62.0,0.0,Georgia
09/28/2022,@ Auburn,2-3,5.0,58.0,34.0,173.0,0.139,53.0,4.0,10.0,67.0,99.0,4.0,0.0,14.0,0.0,7.0,69.0,0.0,Auburn
10/01/2022,Arkansas,3-0,3.0,52.0,14.0,119.0,0.319,50.0,1.0,8.0,66.0,52.0,2.0,0.0,6.0,0.0,3.0,56.0,0.0,Arkansas
10/02/2022,Arkansas,2-3,5.0,56.0,23.0,166.0,0.199,53.0,2.0,6.0,75.0,85.0,9.0,1.0,10.0,1.0,6.0,64.0,0.0,Arkansas
10/07/2022,@ Texas A&M,3-0,3.0,53.0,14.0,130.0,0.3,49.0,2.0,4.0,67.0,63.0,1.0,2.0,12.0,3.0,8.0,63.0,1.0,Texas A&M
10/08/2022,@ Texas A&M,3-1,4.0,55.0,16.0,157.0,0.248,52.0,10.0,9.0,60.0,83.0,7.0,3.0,4.0,1.0,5.0,70.0,0.0,Texas A&M
10/14/2022,Florida,0-3,3.0,26.0,24.0,94.0,0.021,22.0,3.0,7.0,27.0,62.0,4.0,3.0,6.0,0.0,6.0,35.0,0.0,Florida
10/15/2022,Florida,0-3,3.0,33.0,15.0,101.0,0.178,31.0,3.0,5.0,29.0,67.0,4.0,2.0,10.0,0.0,7.0,43.0,0.0,Florida
10/19/2022,@ South Carolina,2-3,5.0,53.0,32.0,150.0,0.14,44.0,4.0,9.0,64.0,86.0,8.0,0.0,18.0,0.0,9.0,66.0,2.0,South Carolina
10/26/2022,Ole Miss,1-3,4.0,52.0,21.0,145.0,0.214,47.0,2.0,5.0,56.0,90.0,6.0,3.0,14.0,0.0,10.0,64.0,0.0,Ole Miss
10/29/2022,@ LSU,2-3,5.0,59.0,30.0,198.0,0.146,53.0,3.0,9.0,91.0,97.0,8.0,1.0,12.0,2.0,7.0,69.0,0.0,LSU
10/30/2022,@ LSU,3-2,5.0,66.0,32.0,227.0,0.15,62.0,1.0,12.0,112.0,103.0,5.0,3.0,14.0,0.0,10.0,77.0,1.0,LSU
11/05/2022,@ Alabama,3-0,3.0,35.0,9.0,94.0,0.277,33.0,8.0,5.0,52.0,50.0,5.0,1.0,8.0,0.0,5.0,48.0,0.0,Alabama
11/11/2022,Kentucky,1-3,4.0,49.0,23.0,153.0,0.17,47.0,2.0,6.0,65.0,84.0,4.0,3.0,8.0,0.0,7.0,58.0,0.0,Kentucky
11/19/2022,@ Tennessee,0-3,3.0,26.0,21.0,108.0,0.046,23.0,0.0,3.0,32.0,70.0,6.0,1.0,2.0,1.0,2.0,28.0,1.0,Tennessee
11/20/2022,@ Tennessee,2-3,5.0,71.0,21.0,181.0,0.276,67.0,4.0,4.0,84.0,104.0,7.0,4.0,8.0,0.0,8.0,83.0,0.0,Tennessee
11/25/2022,Missouri,3-1,4.0,62.0,23.0,162.0,0.241,60.0,3.0,7.0,76.0,80.0,2.0,1.0,8.0,0.0,5.0,70.0,0.0,Missouri
11/26/2022,Missouri,3-0,3.0,41.0,9.0,105.0,0.305,39.0,3.0,5.0,44.0,48.0,1.0,1.0,14.0,2.0,8.0,52.0,0.0,Missouri
