date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Temple,3-0,3.0,45.0,14.0,104.0,0.298,41.0,7.0,7.0,42.0,58.0,4.0,5.0,8.0,1.0,9.0,61.0,3.0,Temple,3,15.0,4.666666666666667,34.666666666666664,13.666666666666666,2.333333333333333,2.333333333333333,14.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Delaware @ Philadelphia, PA",3-1,4.0,49.0,14.0,130.0,0.269,44.0,6.0,10.0,54.0,74.0,2.0,1.0,8.0,2.0,5.0,60.0,1.0,Delaware,4,12.25,3.5,32.5,11.0,1.5,2.5,13.5,0.5,0.25,2.0,0.5,15.0,,7.5,,2.3333333333333335,,17.333333333333332,,0.149,,6.833333333333333,,1.1666666666666665,,1.1666666666666665,,7.0,,0.8333333333333334,,1.3333333333333333,,0.16666666666666666,,10.166666666666664
08/30/2022,Hofstra,1-3,4.0,48.0,30.0,119.0,0.151,44.0,5.0,10.0,39.0,84.0,8.0,1.0,8.0,1.0,5.0,58.0,1.0,Hofstra,4,12.0,7.5,29.75,11.0,1.25,2.5,9.75,2.0,0.25,2.0,0.25,14.5,,9.083333333333334,,2.7222222222222228,,22.388888888888886,,0.18899999999999997,,8.222222222222221,,1.2777777777777777,,1.611111111111111,,9.166666666666666,,0.638888888888889,,1.5555555555555554,,0.27777777777777773,,11.777777777777777
09/02/2022,George Mason,3-0,3.0,36.0,17.0,85.0,0.224,31.0,6.0,12.0,31.0,54.0,2.0,2.0,12.0,0.0,8.0,50.0,0.0,George Mason,3,12.0,5.666666666666667,28.33333333333333,10.333333333333334,2.0,4.0,10.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.0,16.666666666666668,13.083333333333334,9.8125,5.222222222222222,3.916666666666667,32.30555555555555,24.229166666666664,0.23933333333333331,0.1795,11.888888888888888,8.916666666666666,1.6944444444444444,1.2708333333333333,2.444444444444444,1.8333333333333333,12.416666666666666,9.3125,0.7222222222222223,0.5416666666666667,2.222222222222222,1.6666666666666665,0.3611111111111111,0.2708333333333333,16.61111111111111,12.458333333333332
09/03/2022,Akron,3-1,4.0,56.0,15.0,140.0,0.293,54.0,6.0,7.0,60.0,82.0,5.0,3.0,12.0,0.0,9.0,71.0,0.0,Akron,4,14.0,3.75,35.0,13.5,1.5,1.75,15.0,1.25,0.75,3.0,0.0,17.75,12.083333333333334,10.25,5.5555555555555545,4.2666666666666675,30.194444444444443,25.049999999999997,0.21466666666666667,0.18839999999999998,10.777777777777779,9.2,1.5833333333333333,1.4166666666666665,3.0,2.2666666666666666,11.194444444444445,9.516666666666667,0.38888888888888884,0.5666666666666667,2.6666666666666665,2.1333333333333333,0.25,0.21666666666666665,15.388888888888891,13.3
09/03/2022,Iona,3-0,3.0,40.0,19.0,125.0,0.168,37.0,9.0,9.0,55.0,59.0,3.0,0.0,10.0,0.0,5.0,54.0,0.0,Iona,3,13.333333333333334,6.333333333333333,41.66666666666666,12.333333333333334,3.0,3.0,18.33333333333333,1.0,0.0,3.333333333333333,0.0,18.0,12.666666666666666,10.875,5.638888888888888,4.180555555555556,31.027777777777775,26.708333333333332,0.22266666666666665,0.2058333333333333,11.611111111111112,9.916666666666666,1.5833333333333333,1.4305555555555554,2.75,2.1805555555555554,11.694444444444445,10.430555555555555,0.5555555555555555,0.5972222222222222,3.0,2.2777777777777777,0.08333333333333336,0.18055555555555555,16.305555555555557,14.041666666666666
09/10/2022,@ Sacred Heart,3-0,3.0,42.0,8.0,98.0,0.347,38.0,5.0,8.0,33.0,55.0,5.0,2.0,12.0,1.0,8.0,55.0,1.0,Sacred Heart,3,14.0,2.6666666666666665,32.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,11.0,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,18.33333333333333,13.111111111111112,11.226190476190476,5.25,4.488095238095238,34.99999999999999,28.845238095238095,0.2283333333333333,0.2004285714285714,12.055555555555557,10.261904761904761,2.1666666666666665,1.6547619047619047,2.9166666666666665,2.2976190476190474,14.555555555555555,11.559523809523808,0.47222222222222215,0.511904761904762,3.444444444444444,2.4285714285714284,0.0,0.15476190476190474,17.472222222222225,14.607142857142858
09/11/2022,"Stony Brook @ Fairfield, CT",2-3,5.0,61.0,20.0,154.0,0.266,60.0,6.0,10.0,63.0,89.0,8.0,0.0,10.0,0.0,5.0,72.0,6.0,Stony Brook,5,12.2,4.0,30.8,12.0,1.2,2.0,12.6,1.6,0.0,2.0,0.0,14.4,13.777777777777779,11.572916666666666,4.25,4.260416666666667,36.444444444444436,29.322916666666664,0.2693333333333333,0.21874999999999997,12.833333333333334,10.5625,2.055555555555556,1.6562499999999998,2.472222222222222,2.34375,14.777777777777777,11.489583333333332,0.47222222222222215,0.53125,3.444444444444444,2.625,0.11111111111111112,0.17708333333333331,18.027777777777775,15.072916666666666
09/11/2022,"Princeton @ Fairfield, CT",1-3,4.0,50.0,22.0,162.0,0.173,44.0,4.0,11.0,65.0,82.0,2.0,2.0,18.0,1.0,11.0,65.0,0.0,Princeton,4,12.5,5.5,40.5,11.0,1.0,2.75,16.25,0.5,0.5,4.5,0.25,16.25,13.177777777777777,11.642592592592592,4.333333333333333,4.231481481481482,35.044444444444444,29.487037037037037,0.2603333333333333,0.224,12.333333333333334,10.722222222222221,1.9555555555555557,1.6055555555555552,2.5555555555555554,2.3055555555555554,13.977777777777776,11.61296296296296,0.2222222222222222,0.4722222222222222,3.1111111111111107,2.5555555555555554,0.11111111111111112,0.15740740740740738,16.911111111111108,14.998148148148147
09/16/2022,Central Conn. St.,3-0,3.0,42.0,11.0,112.0,0.277,38.0,5.0,8.0,54.0,47.0,2.0,0.0,14.0,0.0,7.0,54.0,0.0,Central Conn. St.,3,14.0,3.6666666666666665,37.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,0.0,4.666666666666667,0.0,18.0,12.899999999999999,11.728333333333333,4.055555555555556,4.358333333333333,34.65555555555556,30.58833333333333,0.262,0.2189,11.888888888888888,10.75,1.288888888888889,1.5449999999999997,2.472222222222222,2.35,13.283333333333333,12.076666666666664,0.38888888888888884,0.475,3.5,2.75,0.19444444444444445,0.16666666666666666,16.32777777777778,15.123333333333331
