date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Western Caro. @ Winston-Salem, NC",3-1,4.0,49.0,14.0,134.0,0.261,42.0,9.0,5.0,57.0,64.0,7.0,3.0,12.0,4.0,9.0,67.0,1.0,Western Caro.,4,12.25,3.5,33.5,10.5,2.25,1.25,14.25,1.75,0.75,3.0,1.0,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"N.C. Central @ Winston-Salem, NC",3-0,3.0,36.0,13.0,107.0,0.215,33.0,6.0,5.0,50.0,42.0,3.0,3.0,12.0,1.0,9.0,51.0,0.0,N.C. Central,3,12.0,4.333333333333333,35.666666666666664,11.0,2.0,1.6666666666666667,16.666666666666668,1.0,1.0,4.0,0.3333333333333333,17.0,,6.125,,1.75,,16.75,,0.1305,,5.25,,1.125,,0.625,,7.125,,0.375,,1.5,,0.5,,8.375
08/27/2022,@ Wake Forest,1-3,4.0,45.0,22.0,134.0,0.172,41.0,8.0,11.0,60.0,84.0,6.0,2.0,16.0,3.0,10.0,63.0,3.0,Wake Forest,4,11.25,5.5,33.5,10.25,2.0,2.75,15.0,1.5,0.5,4.0,0.75,15.75,,8.083333333333334,,2.611111111111111,,23.055555555555554,,0.15866666666666665,,7.166666666666667,,1.4166666666666667,,0.9722222222222223,,10.305555555555555,,0.5833333333333334,,2.3333333333333335,,0.4444444444444444,,11.25
09/01/2022,Furman,3-0,3.0,43.0,12.0,103.0,0.301,34.0,6.0,6.0,44.0,54.0,4.0,2.0,14.0,2.0,9.0,58.0,2.0,Furman,3,14.333333333333334,4.0,34.333333333333336,11.333333333333334,2.0,2.0,14.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.33333333333333,11.833333333333334,8.875,4.444444444444444,3.333333333333333,34.22222222222222,25.666666666666664,0.216,0.16199999999999998,10.583333333333334,7.9375,2.0833333333333335,1.5625,1.888888888888889,1.4166666666666667,15.305555555555557,11.479166666666668,0.75,0.5625,3.6666666666666665,2.75,0.6944444444444443,0.5208333333333333,16.5,12.375
09/02/2022,High Point,3-0,3.0,46.0,14.0,100.0,0.32,38.0,9.0,3.0,43.0,52.0,3.0,2.0,10.0,0.0,7.0,62.0,0.0,High Point,3,15.333333333333334,4.666666666666667,33.333333333333336,12.666666666666666,3.0,1.0,14.333333333333334,1.0,0.6666666666666666,3.333333333333333,0.0,20.666666666666668,12.527777777777779,9.966666666666667,4.611111111111111,3.4666666666666663,34.5,27.4,0.2293333333333333,0.18979999999999997,10.861111111111112,8.616666666666667,2.0,1.65,2.138888888888889,1.5333333333333334,15.444444444444445,12.116666666666667,0.7222222222222222,0.5833333333333333,4.222222222222222,3.1333333333333337,0.5833333333333334,0.5499999999999999,17.36111111111111,13.766666666666666
09/06/2022,Samford,3-0,3.0,46.0,16.0,109.0,0.275,40.0,6.0,11.0,38.0,56.0,3.0,1.0,10.0,1.0,6.0,58.0,0.0,Samford,3,15.333333333333334,5.333333333333333,36.333333333333336,13.333333333333334,2.0,3.6666666666666665,12.666666666666666,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,13.638888888888891,10.861111111111112,4.722222222222222,3.6666666666666665,33.72222222222223,28.38888888888889,0.2643333333333333,0.2115,11.416666666666666,9.291666666666666,2.3333333333333335,1.875,1.9166666666666667,1.4444444444444446,14.666666666666666,12.486111111111112,0.611111111111111,0.5972222222222222,4.0,3.1666666666666665,0.47222222222222215,0.45833333333333326,18.583333333333332,14.916666666666666
09/08/2022,@ Mississippi St.,0-3,3.0,31.0,18.0,99.0,0.131,29.0,1.0,12.0,32.0,65.0,5.0,0.0,2.0,2.0,1.0,33.0,0.0,Mississippi St.,3,10.333333333333334,6.0,33.0,9.666666666666666,0.3333333333333333,4.0,10.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,11.0,15.0,11.5,4.666666666666667,3.9047619047619047,34.66666666666667,29.523809523809526,0.29866666666666664,0.22057142857142858,12.444444444444445,9.869047619047619,2.3333333333333335,1.8928571428571428,2.222222222222222,1.761904761904762,13.888888888888888,12.511904761904763,0.5555555555555555,0.5595238095238095,3.7777777777777772,3.1904761904761902,0.3333333333333333,0.4404761904761904,19.777777777777775,15.547619047619047
09/09/2022,"South Alabama @ Starkville, MS",3-0,3.0,50.0,13.0,112.0,0.33,46.0,6.0,10.0,51.0,58.0,3.0,1.0,12.0,2.0,7.0,63.0,0.0,South Alabama,3,16.666666666666668,4.333333333333333,37.333333333333336,15.333333333333334,2.0,3.333333333333333,17.0,1.0,0.3333333333333333,4.0,0.6666666666666666,21.0,13.666666666666666,11.354166666666666,5.333333333333333,4.166666666666666,34.22222222222222,29.958333333333336,0.242,0.209375,11.888888888888888,9.84375,1.7777777777777777,1.6979166666666667,2.888888888888889,2.041666666666667,12.555555555555557,12.281250000000002,0.3333333333333333,0.4895833333333333,2.444444444444444,2.875,0.3333333333333333,0.46874999999999994,17.0,14.979166666666666
09/10/2022,"Houston @ Starkville, MS",0-3,3.0,30.0,17.0,86.0,0.151,29.0,2.0,7.0,31.0,65.0,9.0,0.0,10.0,2.0,5.0,37.0,0.0,Houston,3,10.0,5.666666666666667,28.666666666666668,9.666666666666666,0.6666666666666666,2.333333333333333,10.333333333333334,3.0,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,14.111111111111112,11.944444444444445,5.222222222222222,4.185185185185185,35.555555555555564,30.77777777777778,0.24533333333333332,0.22277777777777777,12.777777777777779,10.453703703703702,1.4444444444444446,1.7314814814814816,3.6666666666666665,2.185185185185185,13.444444444444443,12.805555555555557,0.2222222222222222,0.4722222222222222,2.6666666666666665,3.0,0.5555555555555555,0.4907407407407407,17.11111111111111,15.648148148148145
09/14/2022,UAB,3-0,3.0,37.0,15.0,102.0,0.216,35.0,6.0,8.0,39.0,56.0,6.0,0.0,16.0,0.0,8.0,51.0,0.0,UAB,3,12.333333333333334,5.0,34.0,11.666666666666666,2.0,2.6666666666666665,13.0,2.0,0.0,5.333333333333333,0.0,17.0,12.333333333333334,11.75,5.333333333333333,4.333333333333333,33.0,30.56666666666667,0.204,0.21559999999999996,11.555555555555555,10.375,1.0,1.625,3.222222222222222,2.2,12.666666666666666,12.558333333333334,0.1111111111111111,0.425,2.6666666666666665,3.033333333333333,0.6666666666666666,0.5083333333333333,14.777777777777779,15.316666666666666
