date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Arkansas St.,0-3,3.0,12.0,18.0,64.0,-0.094,12.0,4.0,4.0,31.0,70.0,19.0,0.0,0.0,1.0,0.0,16.0,1.0
08/26/2022,"Little Rock @ Jonesboro, AR",0-3,3.0,13.0,12.0,71.0,0.014,11.0,2.0,8.0,35.0,65.0,10.0,1.0,4.0,3.0,3.0,18.0,0.0
08/27/2022,"Saint Louis @ Jonesboro, AR",0-3,3.0,8.0,20.0,59.0,-0.203,8.0,0.0,6.0,24.0,68.0,16.0,1.0,4.0,0.0,3.0,11.0,1.0
09/09/2022,"SFA @ Hattiesburg, MS",0-3,3.0,8.0,18.0,67.0,-0.149,5.0,2.0,5.0,19.0,69.0,12.0,0.0,2.0,2.0,1.0,11.0,2.0
09/09/2022,"Houston Christian @ Hattiesburg, MS",0-3,3.0,15.0,17.0,73.0,-0.027,13.0,3.0,3.0,30.0,70.0,14.0,1.0,0.0,1.0,1.0,19.0,2.0
09/10/2022,@ Southern Miss.,0-3,3.0,16.0,19.0,76.0,-0.039,13.0,2.0,9.0,17.0,68.0,11.0,2.0,2.0,0.0,3.0,21.0,2.0
09/16/2022,@ Tougaloo,3-1,4.0,44.0,25.0,140.0,0.136,39.0,11.0,15.0,61.0,79.0,9.0,2.0,2.0,3.0,3.0,58.0,7.0
09/16/2022,"Belhaven @ Jackson, MS",2-3,5.0,40.0,27.0,141.0,0.092,36.0,8.0,12.0,59.0,93.0,9.0,0.0,2.0,0.0,1.0,49.0,4.0
09/19/2022,@ Miles,1-3,4.0,40.0,32.0,136.0,0.059,33.0,8.0,7.0,58.0,82.0,6.0,1.0,2.0,4.0,2.0,50.0,0.0
09/25/2022,Alabama St.,0-3,3.0,8.0,12.0,68.0,-0.059,8.0,2.0,6.0,16.0,67.0,10.0,1.0,4.0,2.0,3.0,13.0,2.0
09/26/2022,Alabama A&M,0-3,3.0,23.0,17.0,97.0,0.062,23.0,5.0,6.0,45.0,64.0,6.0,0.0,6.0,4.0,3.0,31.0,8.0
09/30/2022,Jackson St.,0-3,3.0,15.0,15.0,70.0,0.0,13.0,3.0,1.0,20.0,65.0,7.0,1.0,0.0,0.0,1.0,19.0,2.0
10/09/2022,"Ark.-Pine Bluff @ Huntsville, AL",0-3,3.0,15.0,22.0,79.0,-0.089,15.0,1.0,4.0,24.0,69.0,11.0,1.0,0.0,1.0,1.0,17.0,1.0
10/09/2022,"Prairie View @ Huntsville, AL",0-3,3.0,16.0,19.0,74.0,-0.041,15.0,8.0,9.0,26.0,67.0,7.0,1.0,6.0,0.0,4.0,28.0,2.0
10/10/2022,"Grambling @ Huntsville, AL",0-3,3.0,14.0,24.0,85.0,-0.118,12.0,1.0,6.0,37.0,70.0,10.0,0.0,6.0,1.0,3.0,18.0,3.0
10/14/2022,Bethune-Cookman,0-3,3.0,22.0,27.0,100.0,-0.05,20.0,1.0,7.0,38.0,72.0,6.0,0.0,8.0,1.0,4.0,27.0,2.0
10/15/2022,Florida A&M,0-3,3.0,22.0,15.0,83.0,0.084,21.0,2.0,2.0,35.0,68.0,5.0,0.0,2.0,0.0,1.0,25.0,4.0
10/23/2022,@ Alabama St.,0-3,3.0,10.0,13.0,57.0,-0.053,7.0,2.0,4.0,13.0,66.0,13.0,0.0,2.0,0.0,1.0,13.0,3.0
10/24/2022,@ Alabama A&M,0-3,3.0,19.0,19.0,73.0,0.0,17.0,2.0,9.0,32.0,68.0,11.0,2.0,0.0,0.0,2.0,23.0,2.0
10/30/2022,"Texas Southern @ Baton Rouge, LA",0-3,3.0,12.0,18.0,106.0,-0.057,10.0,5.0,5.0,51.0,71.0,7.0,0.0,4.0,0.0,2.0,19.0,7.0
10/30/2022,"Alcorn @ Baton Rouge, LA",1-3,4.0,29.0,22.0,126.0,0.056,23.0,7.0,8.0,51.0,86.0,8.0,0.0,2.0,0.0,1.0,37.0,6.0
10/31/2022,@ Southern U.,0-3,3.0,7.0,20.0,82.0,-0.159,6.0,1.0,4.0,29.0,70.0,12.0,0.0,6.0,0.0,3.0,11.0,2.0
11/04/2022,@ Jackson St.,0-3,3.0,15.0,12.0,80.0,0.038,15.0,5.0,4.0,29.0,69.0,11.0,1.0,0.0,0.0,1.0,21.0,5.0
11/11/2022,@ Bethune-Cookman,0-3,3.0,17.0,15.0,82.0,0.024,17.0,5.0,3.0,30.0,70.0,5.0,1.0,0.0,1.0,1.0,23.0,4.0
11/13/2022,@ Florida A&M,0-3,3.0,4.0,15.0,59.0,-0.186,4.0,0.0,1.0,14.0,69.0,17.0,0.0,0.0,0.0,0.0,4.0,1.0
