date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Lipscomb,3-0,3.0,44.0,10.0,78.0,0.436,38.0,7.0,7.0,23.0,43.0,3.0,2.0,14.0,1.0,9.0,60.0,0.0,Lipscomb,3,14.666666666666666,3.333333333333333,26.0,12.666666666666666,2.333333333333333,2.333333333333333,7.666666666666667,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Tennessee St.,3-0,3.0,38.0,11.0,90.0,0.3,37.0,7.0,3.0,32.0,42.0,3.0,1.0,16.0,1.0,9.0,54.0,0.0,Tennessee St.,3,12.666666666666666,3.6666666666666665,30.0,12.333333333333334,2.333333333333333,1.0,10.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,,7.333333333333333,,1.6666666666666665,,13.0,,0.218,,6.333333333333333,,1.1666666666666665,,1.1666666666666665,,3.8333333333333335,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,10.0
08/30/2022,@ Florida,3-2,5.0,64.0,31.0,160.0,0.206,58.0,4.0,21.0,47.0,100.0,7.0,1.0,30.0,1.0,16.0,84.0,0.0,Florida,5,12.8,6.2,32.0,11.6,0.8,4.2,9.4,1.4,0.2,6.0,0.2,16.8,,9.11111111111111,,2.3333333333333335,,18.666666666666668,,0.24533333333333332,,8.333333333333334,,1.5555555555555554,,1.111111111111111,,6.111111111111111,,0.3333333333333333,,3.3333333333333335,,0.2222222222222222,,12.666666666666666
09/04/2022,Texas,0-3,3.0,36.0,16.0,104.0,0.192,36.0,2.0,6.0,35.0,68.0,1.0,1.0,12.0,2.0,7.0,45.0,0.0,Texas,3,12.0,5.333333333333333,34.666666666666664,12.0,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,15.0,13.377777777777778,10.033333333333333,4.3999999999999995,3.3,29.333333333333332,22.0,0.314,0.2355,12.200000000000001,9.15,1.822222222222222,1.3666666666666665,2.511111111111111,1.8833333333333333,9.244444444444445,6.933333333333334,0.39999999999999997,0.3,5.333333333333333,4.0,0.2888888888888889,0.21666666666666667,18.266666666666666,13.7
09/09/2022,"Penn St. @ Minneapolis, MN",2-3,5.0,62.0,33.0,156.0,0.186,57.0,3.0,14.0,55.0,100.0,8.0,0.0,27.0,1.0,13.5,78.5,0.0,Penn St.,5,12.4,6.6,31.2,11.4,0.6,2.8,11.0,1.6,0.0,5.4,0.2,15.7,12.488888888888889,10.426666666666666,5.066666666666666,3.706666666666666,32.22222222222222,24.53333333333333,0.2326666666666667,0.22679999999999997,11.97777777777778,9.72,1.2666666666666666,1.2266666666666666,2.4,1.9066666666666667,10.577777777777778,7.88,0.2888888888888889,0.30666666666666664,5.111111111111111,4.0,0.39999999999999997,0.30666666666666664,16.599999999999998,13.959999999999999
09/10/2022,@ Minnesota,3-1,4.0,54.0,19.0,130.0,0.269,52.0,9.0,12.0,54.0,69.0,5.0,3.0,20.0,1.0,13.0,76.0,0.0,Minnesota,4,13.5,4.75,32.5,13.0,2.25,3.0,13.5,1.25,0.75,5.0,0.25,19.0,12.4,10.755555555555555,6.044444444444444,4.188888888888889,32.62222222222222,25.644444444444442,0.19466666666666665,0.21999999999999997,11.666666666666666,10.0,0.6888888888888888,1.122222222222222,3.0,2.0555555555555554,10.68888888888889,8.4,0.1777777777777778,0.25555555555555554,5.133333333333334,4.233333333333333,0.35555555555555557,0.28888888888888886,15.833333333333334,14.25
09/13/2022,@ Nebraska,3-1,4.0,55.0,21.0,161.0,0.211,52.0,4.0,23.0,64.0,84.0,3.0,0.0,20.0,1.0,10.0,69.0,0.0,Nebraska,4,13.75,5.25,40.25,13.0,1.0,5.75,16.0,0.75,0.0,5.0,0.25,17.25,12.633333333333333,11.147619047619047,5.561111111111111,4.269047619047619,32.788888888888884,26.62380952380952,0.21566666666666667,0.227,12.133333333333333,10.428571428571429,1.1722222222222223,1.2833333333333332,2.6,2.1904761904761902,12.055555555555557,9.128571428571428,0.36111111111111116,0.3261904761904762,4.8,4.3428571428571425,0.37222222222222223,0.2833333333333333,16.566666666666666,14.928571428571429
09/17/2022,Louisville,1-3,4.0,49.0,23.0,132.0,0.197,46.0,5.0,13.0,50.0,80.0,3.0,2.0,16.0,0.0,10.0,64.0,1.0,Louisville,4,12.25,5.75,33.0,11.5,1.25,3.25,12.5,0.75,0.5,4.0,0.0,16.0,13.216666666666667,11.472916666666666,5.533333333333334,4.391666666666667,34.65,28.32708333333333,0.22199999999999998,0.225,12.466666666666667,10.75,1.2833333333333334,1.2479166666666666,3.85,2.6354166666666665,13.5,9.9875,0.25000000000000006,0.28541666666666665,5.133333333333334,4.425,0.2333333333333333,0.2791666666666667,17.316666666666666,15.21875
09/21/2022,@ California,3-0,3.0,53.0,16.0,107.0,0.346,49.0,5.0,14.0,33.0,64.0,3.0,0.0,16.0,0.0,8.0,66.0,0.0,California,3,17.666666666666668,5.333333333333333,35.666666666666664,16.333333333333332,1.6666666666666667,4.666666666666667,11.0,1.0,0.0,5.333333333333333,0.0,22.0,13.166666666666666,11.559259259259258,5.25,4.542592592592593,35.25,28.8462962962963,0.22566666666666668,0.2218888888888889,12.5,10.833333333333334,1.5,1.248148148148148,4.0,2.7037037037037037,14.0,10.266666666666667,0.4166666666666667,0.30925925925925923,4.666666666666667,4.377777777777777,0.16666666666666663,0.24814814814814815,17.416666666666668,15.305555555555555
09/25/2022,@ Oregon,0-3,3.0,42.0,13.0,116.0,0.25,39.0,2.0,13.0,47.0,70.0,5.0,1.0,6.0,1.0,4.0,48.0,0.0,Oregon,3,14.0,4.333333333333333,38.66666666666666,13.0,0.6666666666666666,4.333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,16.0,14.555555555555557,12.17,5.444444444444444,4.621666666666667,36.30555555555555,29.528333333333336,0.25133333333333335,0.2343,13.611111111111109,11.383333333333333,1.3055555555555556,1.2899999999999998,4.555555555555555,2.9,13.166666666666666,10.34,0.16666666666666666,0.2783333333333333,4.777777777777778,4.473333333333334,0.0833333333333333,0.22333333333333333,18.416666666666668,15.975
09/30/2022,Washington,3-1,4.0,65.0,14.0,151.0,0.338,61.0,5.0,11.0,67.0,76.0,3.0,1.0,26.0,5.0,14.0,84.0,0.0,Washington,4,16.25,3.5,37.75,15.25,1.25,2.75,16.75,0.75,0.25,6.5,1.25,21.0,14.638888888888891,12.336363636363636,5.138888888888888,4.595454545454546,35.77777777777777,30.359090909090913,0.26433333333333336,0.23572727272727273,13.611111111111109,11.53030303030303,1.1944444444444444,1.2333333333333332,4.083333333333333,3.0303030303030307,13.055555555555557,10.824242424242426,0.27777777777777773,0.2833333333333333,3.7777777777777772,4.248484848484849,0.11111111111111106,0.23333333333333336,18.0,15.977272727272727
