date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Georgia Tech,1-3,4.0,62.0,19.0,137.0,0.314,57.0,3.0,6.0,50.0,85.0,5.0,1.0,22.0,0.0,12.0,77.0,0.0,Georgia Tech
08/28/2022,Illinois,1-3,4.0,48.0,23.0,114.0,0.219,44.0,3.0,11.0,31.0,84.0,8.0,3.0,16.0,0.0,11.0,62.0,0.0,Illinois
09/02/2022,"LMU (CA) @ Lincoln, NE",0-3,3.0,27.0,19.0,108.0,0.074,27.0,3.0,9.0,42.0,63.0,3.0,0.0,11.0,2.0,5.5,35.5,0.0,LMU 
09/03/2022,@ Nebraska,0-3,3.0,35.0,16.0,103.0,0.184,32.0,2.0,15.0,39.0,65.0,4.0,1.0,14.0,1.0,8.0,45.0,0.0,Nebraska
09/09/2022,"Sam Houston @ San Marcos, TX",3-0,3.0,51.0,8.0,102.0,0.422,51.0,7.0,10.0,54.0,43.0,0.0,1.0,6.0,0.0,4.0,62.0,0.0,Sam Houston
09/09/2022,@ Texas St.,3-1,4.0,69.0,20.0,149.0,0.329,64.0,7.0,13.0,58.0,83.0,6.0,3.0,8.0,0.0,7.0,83.0,0.0,Texas St.
09/10/2022,"Wake Forest @ San Marcos, TX",1-3,4.0,49.0,25.0,127.0,0.189,46.0,2.0,12.0,48.0,82.0,10.0,1.0,18.0,0.0,10.0,61.0,0.0,Wake Forest
09/15/2022,"Florida A&M @ Mobile, AL",3-0,3.0,47.0,17.0,101.0,0.297,43.0,3.0,7.0,39.0,55.0,2.0,2.0,14.0,0.0,9.0,59.0,0.0,Florida A&M
09/15/2022,@ South Alabama,0-3,3.0,43.0,22.0,106.0,0.198,41.0,6.0,6.0,45.0,71.0,2.0,0.0,8.0,4.0,4.0,53.0,2.0,South Alabama
09/16/2022,"Eastern Ky. @ Mobile, AL",3-0,3.0,49.0,15.0,108.0,0.315,47.0,3.0,8.0,54.0,57.0,1.0,2.0,18.0,0.0,11.0,63.0,1.0,Eastern Ky.
09/21/2022,Texas A&M,2-3,5.0,58.0,26.0,139.0,0.23,52.0,4.0,10.0,42.0,90.0,8.0,0.0,14.0,1.0,7.0,69.0,0.0,Texas A&M
09/24/2022,@ Arkansas,1-3,4.0,54.0,23.0,149.0,0.208,48.0,3.0,9.0,52.0,85.0,5.0,3.0,16.0,2.0,11.0,68.0,0.0,Arkansas
09/30/2022,@ LSU,2-3,5.0,62.0,30.0,162.0,0.198,59.0,11.0,13.0,60.0,94.0,4.0,0.0,22.0,3.0,11.0,84.0,0.0,LSU
10/01/2022,@ LSU,3-2,5.0,67.0,22.0,175.0,0.257,51.0,8.0,7.0,69.0,95.0,6.0,5.0,18.0,1.0,14.0,89.0,3.0,LSU
10/07/2022,Alabama,3-1,4.0,65.0,23.0,153.0,0.275,58.0,3.0,9.0,73.0,80.0,6.0,10.0,10.0,1.0,15.0,83.0,0.0,Alabama
10/08/2022,Alabama,3-1,4.0,61.0,20.0,143.0,0.287,54.0,8.0,12.0,62.0,74.0,8.0,4.0,6.0,0.0,7.0,76.0,0.0,Alabama
10/12/2022,@ Kentucky,1-3,4.0,41.0,21.0,129.0,0.155,37.0,3.0,7.0,49.0,92.0,10.0,2.0,16.0,0.0,10.0,54.0,1.0,Kentucky
10/21/2022,Missouri,3-0,3.0,51.0,14.0,118.0,0.314,43.0,6.0,4.0,40.0,66.0,2.0,2.0,14.0,0.0,9.0,66.0,0.0,Missouri
10/22/2022,Missouri,3-2,5.0,60.0,19.0,154.0,0.266,51.0,2.0,5.0,63.0,93.0,4.0,1.0,20.0,0.0,11.0,73.0,0.0,Missouri
10/26/2022,@ Mississippi St.,3-1,4.0,64.0,23.0,153.0,0.268,60.0,6.0,8.0,63.0,81.0,2.0,5.0,20.0,0.0,15.0,85.0,0.0,Mississippi St.
11/02/2022,Tennessee,2-3,5.0,63.0,21.0,154.0,0.273,55.0,5.0,13.0,42.0,102.0,6.0,1.0,20.0,0.0,11.0,79.0,0.0,Tennessee
11/05/2022,@ South Carolina,3-1,4.0,64.0,20.0,144.0,0.306,62.0,2.0,5.0,51.0,85.0,7.0,2.0,12.0,2.0,8.0,74.0,1.0,South Carolina
11/06/2022,@ South Carolina,1-3,4.0,50.0,20.0,126.0,0.238,48.0,3.0,14.0,50.0,82.0,4.0,2.0,8.0,4.0,6.0,59.0,0.0,South Carolina
11/11/2022,Auburn,1-3,4.0,52.0,22.0,133.0,0.226,45.0,6.0,10.0,53.0,79.0,6.0,2.0,16.0,0.0,10.0,68.0,0.0,Auburn
11/18/2022,@ Georgia,1-3,4.0,51.0,29.0,128.0,0.172,44.0,4.0,13.0,46.0,86.0,8.0,1.0,10.0,0.0,6.0,61.0,0.0,Georgia
11/19/2022,@ Georgia,2-3,5.0,64.0,30.0,168.0,0.202,64.0,6.0,11.0,74.0,92.0,8.0,3.0,10.0,0.0,8.0,78.0,0.0,Georgia
11/25/2022,Florida,0-3,3.0,34.0,15.0,81.0,0.235,29.0,4.0,5.0,22.0,66.0,5.0,1.0,6.0,0.0,4.0,42.0,0.0,Florida
11/26/2022,Florida,2-3,5.0,68.0,27.0,155.0,0.265,56.0,4.0,6.0,50.0,98.0,5.0,1.0,16.0,0.0,9.0,81.0,0.0,Florida
