date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Georgia Tech,1-3,4.0,62.0,19.0,137.0,0.314,57.0,3.0,6.0,50.0,85.0,5.0,1.0,22.0,0.0,12.0,77.0,0.0,Georgia Tech,4,15.5,4.75,34.25,14.25,0.75,1.5,12.5,1.25,0.25,5.5,0.0,19.25
08/28/2022,Illinois,1-3,4.0,48.0,23.0,114.0,0.219,44.0,3.0,11.0,31.0,84.0,8.0,3.0,16.0,0.0,11.0,62.0,0.0,Illinois,4,12.0,5.75,28.5,11.0,0.75,2.75,7.75,2.0,0.75,4.0,0.0,15.5
09/02/2022,"LMU (CA) @ Lincoln, NE",0-3,3.0,27.0,19.0,108.0,0.074,27.0,3.0,9.0,42.0,63.0,3.0,0.0,11.0,2.0,5.5,35.5,0.0,LMU ,3,9.0,6.333333333333333,36.0,9.0,1.0,3.0,14.0,1.0,0.0,3.6666666666666665,0.6666666666666666,11.833333333333334
09/03/2022,@ Nebraska,0-3,3.0,35.0,16.0,103.0,0.184,32.0,2.0,15.0,39.0,65.0,4.0,1.0,14.0,1.0,8.0,45.0,0.0,Nebraska,3,11.666666666666666,5.333333333333333,34.333333333333336,10.666666666666666,0.6666666666666666,5.0,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0
09/09/2022,"Sam Houston @ San Marcos, TX",3-0,3.0,51.0,8.0,102.0,0.422,51.0,7.0,10.0,54.0,43.0,0.0,1.0,6.0,0.0,4.0,62.0,0.0,Sam Houston,3,17.0,2.6666666666666665,34.0,17.0,2.3333333333333335,3.3333333333333335,18.0,0.0,0.3333333333333333,2.0,0.0,20.666666666666668
09/09/2022,@ Texas St.,3-1,4.0,69.0,20.0,149.0,0.329,64.0,7.0,13.0,58.0,83.0,6.0,3.0,8.0,0.0,7.0,83.0,0.0,Texas St.,4,17.25,5.0,37.25,16.0,1.75,3.25,14.5,1.5,0.75,2.0,0.0,20.75
09/10/2022,"Wake Forest @ San Marcos, TX",1-3,4.0,49.0,25.0,127.0,0.189,46.0,2.0,12.0,48.0,82.0,10.0,1.0,18.0,0.0,10.0,61.0,0.0,Wake Forest,4,12.25,6.25,31.75,11.5,0.5,3.0,12.0,2.5,0.25,4.5,0.0,15.25
09/15/2022,"Florida A&M @ Mobile, AL",3-0,3.0,47.0,17.0,101.0,0.297,43.0,3.0,7.0,39.0,55.0,2.0,2.0,14.0,0.0,9.0,59.0,0.0,Florida A&M,3,15.666666666666666,5.666666666666667,33.666666666666664,14.333333333333334,1.0,2.3333333333333335,13.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
09/15/2022,@ South Alabama,0-3,3.0,43.0,22.0,106.0,0.198,41.0,6.0,6.0,45.0,71.0,2.0,0.0,8.0,4.0,4.0,53.0,2.0,South Alabama,3,14.333333333333334,7.333333333333333,35.333333333333336,13.666666666666666,2.0,2.0,15.0,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,17.666666666666668
09/16/2022,"Eastern Ky. @ Mobile, AL",3-0,3.0,49.0,15.0,108.0,0.315,47.0,3.0,8.0,54.0,57.0,1.0,2.0,18.0,0.0,11.0,63.0,1.0,Eastern Ky.,3,16.333333333333332,5.0,36.0,15.666666666666666,1.0,2.6666666666666665,18.0,0.3333333333333333,0.6666666666666666,6.0,0.0,21.0
09/21/2022,Texas A&M,2-3,5.0,58.0,26.0,139.0,0.23,52.0,4.0,10.0,42.0,90.0,8.0,0.0,14.0,1.0,7.0,69.0,0.0,Texas A&M,5,11.6,5.2,27.8,10.4,0.8,2.0,8.4,1.6,0.0,2.8,0.2,13.8
09/24/2022,@ Arkansas,1-3,4.0,54.0,23.0,149.0,0.208,48.0,3.0,9.0,52.0,85.0,5.0,3.0,16.0,2.0,11.0,68.0,0.0,Arkansas,4,13.5,5.75,37.25,12.0,0.75,2.25,13.0,1.25,0.75,4.0,0.5,17.0
09/30/2022,@ LSU,2-3,5.0,62.0,30.0,162.0,0.198,59.0,11.0,13.0,60.0,94.0,4.0,0.0,22.0,3.0,11.0,84.0,0.0,LSU,5,12.4,6.0,32.4,11.8,2.2,2.6,12.0,0.8,0.0,4.4,0.6,16.8
10/01/2022,@ LSU,3-2,5.0,67.0,22.0,175.0,0.257,51.0,8.0,7.0,69.0,95.0,6.0,5.0,18.0,1.0,14.0,89.0,3.0,LSU,5,13.4,4.4,35.0,10.2,1.6,1.4,13.8,1.2,1.0,3.6,0.2,17.8
10/07/2022,Alabama,3-1,4.0,65.0,23.0,153.0,0.275,58.0,3.0,9.0,73.0,80.0,6.0,10.0,10.0,1.0,15.0,83.0,0.0,Alabama,4,16.25,5.75,38.25,14.5,0.75,2.25,18.25,1.5,2.5,2.5,0.25,20.75
