date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Lindenwood @ Fort Wayne, IN",1-3,4.0,42.0,21.0,151.0,0.139,39.0,11.0,7.0,87.0,83.0,7.0,0.0,8.0,1.0,4.0,57.0,1.0,Lindenwood,4,10.5,5.25,37.75,9.75,2.75,1.75,21.75,1.75,0.0,2.0,0.25,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Canisius @ Fort Wayne, IN",2-3,5.0,59.0,30.0,196.0,0.148,59.0,5.0,7.0,83.0,101.0,6.0,1.0,10.0,4.0,6.0,70.0,1.0,Canisius,5,11.8,6.0,39.2,11.8,1.0,1.4,16.6,1.2,0.2,2.0,0.8,14.0,,5.25,,2.625,,18.875,,0.0695,,4.875,,1.375,,0.875,,10.875,,0.0,,1.0,,0.125,,7.125
08/27/2022,@ Purdue Fort Wayne,1-3,4.0,58.0,26.0,182.0,0.176,56.0,6.0,7.0,71.0,100.0,2.0,3.0,22.0,2.0,14.0,78.0,0.0,Purdue Fort Wayne,4,14.5,6.5,45.5,14.0,1.5,1.75,17.75,0.5,0.75,5.5,0.5,19.5,,7.433333333333334,,3.75,,25.650000000000002,,0.09566666666666668,,7.183333333333334,,1.25,,1.05,,12.783333333333333,,0.06666666666666667,,1.3333333333333333,,0.35000000000000003,,9.416666666666666
09/02/2022,"Arkansas St. @ Martin, TN",2-3,5.0,50.0,28.0,146.0,0.151,48.0,5.0,17.0,47.0,99.0,4.0,1.0,14.0,6.0,8.0,63.0,3.0,Arkansas St.,5,10.0,5.6,29.2,9.6,1.0,3.4,9.4,0.8,0.2,2.8,1.2,12.6,12.266666666666666,9.2,5.916666666666667,4.4375,40.81666666666667,30.6125,0.15433333333333332,0.11575,11.85,8.8875,1.75,1.3125,1.6333333333333335,1.225,18.7,14.025,0.31666666666666665,0.2375,3.1666666666666665,2.375,0.5166666666666667,0.3875,15.916666666666666,11.9375
09/02/2022,@ UT Martin,0-3,3.0,32.0,16.0,117.0,0.137,30.0,4.0,3.0,46.0,68.0,8.0,0.0,8.0,1.0,4.0,40.0,3.0,UT Martin,3,10.666666666666666,5.333333333333333,39.0,10.0,1.3333333333333333,1.0,15.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,12.1,9.36,6.033333333333334,4.67,37.96666666666667,30.330000000000002,0.15833333333333333,0.12279999999999999,11.799999999999999,9.03,1.1666666666666667,1.25,2.183333333333333,1.6600000000000001,14.583333333333334,13.1,0.3833333333333333,0.22999999999999998,3.4333333333333336,2.46,0.8333333333333334,0.55,15.366666666666667,12.07
09/03/2022,"Alabama A&M @ Martin, TN",3-0,3.0,31.0,15.0,100.0,0.16,30.0,11.0,7.0,45.0,59.0,8.0,0.0,8.0,1.0,4.0,46.0,0.0,Alabama A&M,3,10.333333333333334,5.0,33.333333333333336,10.0,3.6666666666666665,2.333333333333333,15.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334,11.722222222222221,9.577777777777778,5.811111111111111,4.780555555555556,37.9,31.775000000000002,0.15466666666666665,0.12516666666666668,11.200000000000001,9.191666666666666,1.2777777777777777,1.2638888888888888,2.0500000000000003,1.55,14.161111111111111,13.472222222222221,0.31666666666666665,0.19166666666666665,3.6555555555555554,2.4944444444444445,0.6777777777777777,0.513888888888889,15.144444444444446,12.280555555555557
09/06/2022,@ Eastern Ill.,3-0,3.0,37.0,10.0,103.0,0.262,34.0,4.0,6.0,51.0,53.0,2.0,0.0,4.0,0.0,2.0,43.0,0.0,Eastern Ill.,3,12.333333333333334,3.333333333333333,34.333333333333336,11.333333333333334,1.3333333333333333,2.0,17.0,0.6666666666666666,0.0,1.3333333333333333,0.0,14.333333333333334,10.333333333333334,9.685714285714285,5.311111111111111,4.811904761904763,33.84444444444444,31.99761904761905,0.14933333333333335,0.13014285714285714,9.866666666666667,9.307142857142859,2.0,1.6071428571428572,2.2444444444444445,1.6619047619047618,13.244444444444445,13.69047619047619,0.06666666666666667,0.16428571428571428,2.711111111111111,2.519047619047619,0.6222222222222222,0.48809523809523814,13.755555555555555,12.716666666666667
09/09/2022,"Texas Southern @ New Orleans, LA",3-1,4.0,47.0,19.0,143.0,0.196,46.0,8.0,6.0,69.0,65.0,1.0,2.0,10.0,1.0,7.0,62.0,2.0,Texas Southern,4,11.75,4.75,35.75,11.5,2.0,1.5,17.25,0.25,0.5,2.5,0.25,15.5,11.111111111111112,10.016666666666666,4.555555555555555,4.627083333333334,35.55555555555556,32.28958333333333,0.18633333333333335,0.146625,10.444444444444445,9.560416666666667,2.111111111111111,1.5729166666666667,1.7777777777777777,1.7041666666666666,15.777777777777779,14.104166666666666,0.0,0.14375,2.222222222222222,2.370833333333333,0.2222222222222222,0.42708333333333337,14.333333333333334,12.91875
09/09/2022,"Southern U. @ New Orleans, LA",3-1,4.0,47.0,26.0,143.0,0.147,44.0,13.0,3.0,52.0,82.0,5.0,4.0,8.0,1.0,8.0,68.0,4.0,Southern U.,4,11.75,6.5,35.75,11.0,3.25,0.75,13.0,1.25,1.0,2.0,0.25,17.0,11.472222222222223,10.209259259259259,4.361111111111111,4.640740740740742,34.47222222222222,32.67407407407407,0.20600000000000004,0.1521111111111111,10.944444444444445,9.775925925925925,2.3333333333333335,1.6203703703703705,1.9444444444444444,1.6814814814814814,16.416666666666668,14.453703703703702,0.16666666666666666,0.18333333333333332,2.1666666666666665,2.385185185185185,0.19444444444444442,0.40740740740740744,15.055555555555557,13.205555555555556
09/10/2022,@ New Orleans,1-3,4.0,48.0,25.0,158.0,0.146,45.0,0.0,6.0,73.0,82.0,5.0,0.0,4.0,0.0,2.0,50.0,1.0,New Orleans,4,12.0,6.25,39.5,11.25,0.0,1.5,18.25,1.25,0.0,1.0,0.0,12.5,11.944444444444445,10.363333333333333,4.861111111111111,4.826666666666667,35.27777777777778,32.98166666666667,0.20166666666666666,0.1516,11.277777777777779,9.898333333333333,2.194444444444444,1.7833333333333337,1.4166666666666667,1.5883333333333334,15.75,14.308333333333332,0.5,0.265,1.9444444444444444,2.3466666666666667,0.16666666666666666,0.3916666666666667,15.611111111111109,13.584999999999999
09/17/2022,"Drake @ Green Bay, WI",0-3,3.0,34.0,17.0,109.0,0.156,30.0,4.0,7.0,36.0,66.0,5.0,0.0,6.0,2.0,3.0,41.0,0.0,Drake,3,11.333333333333334,5.666666666666667,36.333333333333336,10.0,1.3333333333333333,2.333333333333333,12.0,1.6666666666666667,0.0,2.0,0.6666666666666666,13.666666666666666,11.833333333333334,10.512121212121212,5.833333333333333,4.956060606060607,37.0,33.57424242424242,0.163,0.15109090909090908,11.25,10.021212121212121,1.75,1.6212121212121213,1.25,1.5803030303030303,16.166666666666668,14.666666666666664,0.5,0.2409090909090909,1.8333333333333333,2.224242424242424,0.16666666666666666,0.3560606060606061,15.0,13.486363636363636
09/17/2022,@ Green Bay,0-3,3.0,30.0,19.0,104.0,0.106,29.0,0.0,1.0,51.0,67.0,6.0,1.0,8.0,2.0,5.0,35.0,1.0,Green Bay,3,10.0,6.333333333333333,34.666666666666664,9.666666666666666,0.0,0.3333333333333333,17.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,11.694444444444443,10.580555555555554,6.138888888888889,5.015277777777778,37.19444444444445,33.80416666666667,0.14966666666666664,0.1515,10.75,10.019444444444444,1.5277777777777777,1.5972222222222223,1.5277777777777777,1.6430555555555555,14.416666666666666,14.444444444444443,0.3333333333333333,0.22083333333333333,1.6666666666666667,2.2055555555555553,0.3055555555555555,0.3819444444444445,14.388888888888888,13.501388888888888
09/22/2022,North Dakota,1-3,4.0,46.0,22.0,146.0,0.164,40.0,3.0,5.0,54.0,85.0,6.0,1.0,8.0,1.0,5.0,54.0,1.0,North Dakota,4,11.5,5.5,36.5,10.0,0.75,1.25,13.5,1.5,0.25,2.0,0.25,13.5,11.111111111111109,10.535897435897434,6.083333333333333,5.116666666666666,36.833333333333336,33.87051282051282,0.13599999999999998,0.148,10.305555555555555,9.992307692307692,0.4444444444444444,1.4743589743589745,1.3888888888888886,1.5423076923076922,15.75,14.641025641025639,0.1111111111111111,0.2294871794871795,1.8888888888888886,2.241025641025641,0.4444444444444444,0.4038461538461539,12.611111111111109,13.360256410256408
