date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Wake Forest,0-3,3.0,20.0,19.0,92.0,0.011,19.0,1.0,8.0,30.0,68.0,9.0,2.0,2.0,1.0,3.0,24.0,4.0,Wake Forest,3,6.666666666666667,6.333333333333333,30.666666666666668,6.333333333333333,0.3333333333333333,2.6666666666666665,10.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Kennesaw St. @ Winston-Salem, NC",0-3,3.0,27.0,19.0,99.0,0.081,25.0,3.0,9.0,48.0,68.0,6.0,1.0,2.0,2.0,2.0,32.0,4.0,Kennesaw St.,3,9.0,6.333333333333333,33.0,8.333333333333334,1.0,3.0,16.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.666666666666666,,3.3333333333333335,,3.1666666666666665,,15.333333333333334,,0.0055,,3.1666666666666665,,0.16666666666666666,,1.3333333333333333,,5.0,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,4.0
08/27/2022,"Western Caro. @ Winston-Salem, NC",0-3,3.0,27.0,12.0,83.0,0.181,23.0,4.0,9.0,23.0,69.0,6.0,2.0,10.0,1.0,7.0,38.0,0.0,Western Caro.,3,9.0,4.0,27.666666666666668,7.666666666666667,1.3333333333333333,3.0,7.666666666666667,2.0,0.6666666666666666,3.333333333333333,0.3333333333333333,12.666666666666666,,5.222222222222222,,4.222222222222222,,21.222222222222225,,0.030666666666666665,,4.888888888888889,,0.4444444444444444,,1.8888888888888886,,8.666666666666666,,0.3333333333333333,,0.4444444444444444,,0.3333333333333333,,6.222222222222221
08/30/2022,N.C. A&T,1-3,4.0,38.0,17.0,125.0,0.168,34.0,4.0,10.0,56.0,0.0,8.0,1.0,12.0,3.0,7.0,49.0,0.0,N.C. A&T,4,9.5,4.25,31.25,8.5,1.0,2.5,14.0,2.0,0.25,3.0,0.75,12.25,8.222222222222223,6.166666666666667,5.5555555555555545,4.166666666666666,30.444444444444446,22.833333333333336,0.09100000000000001,0.06825,7.444444444444444,5.583333333333334,0.8888888888888888,0.6666666666666666,2.888888888888889,2.1666666666666665,11.222222222222221,8.416666666666666,0.5555555555555555,0.41666666666666663,1.5555555555555554,1.1666666666666665,0.4444444444444444,0.3333333333333333,10.444444444444445,7.833333333333332
09/09/2022,@ N.C. A&T,0-3,3.0,22.0,17.0,89.0,0.056,17.0,5.0,9.0,37.0,61.0,5.0,0.0,4.0,2.0,2.0,29.0,5.0,N.C. A&T,3,7.333333333333333,5.666666666666667,29.666666666666668,5.666666666666667,1.6666666666666667,3.0,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,9.166666666666666,6.833333333333334,4.861111111111112,4.183333333333333,30.63888888888889,24.51666666666667,0.14333333333333334,0.08820000000000001,8.166666666666666,6.166666666666667,1.111111111111111,0.7333333333333333,2.8333333333333335,2.2333333333333334,12.555555555555557,9.533333333333333,0.4166666666666667,0.3833333333333333,2.3333333333333335,1.5333333333333332,0.5833333333333334,0.41666666666666663,11.861111111111109,8.716666666666665
09/10/2022,"UNC Greensboro @ Elon, NC",0-3,3.0,34.0,13.0,109.0,0.193,30.0,7.0,13.0,44.0,68.0,6.0,0.0,8.0,3.0,4.0,45.0,0.0,UNC Greensboro,3,11.333333333333334,4.333333333333333,36.333333333333336,10.0,2.333333333333333,4.333333333333333,14.666666666666666,2.0,0.0,2.6666666666666665,1.0,15.0,8.61111111111111,6.916666666666668,4.638888888888889,4.430555555555555,29.527777777777782,25.375,0.13499999999999998,0.08283333333333334,7.277777777777778,6.083333333333333,1.3333333333333333,0.8888888888888888,2.8333333333333335,2.361111111111111,11.333333333333334,10.0,0.3055555555555555,0.3194444444444444,2.5555555555555554,1.5,0.5833333333333334,0.45833333333333326,11.527777777777779,8.874999999999998
09/13/2022,Campbell,3-2,5.0,56.0,24.0,156.0,0.205,50.0,11.0,6.0,66.0,0.0,5.0,4.0,10.0,1.0,9.0,76.0,2.0,Campbell,5,11.2,4.8,31.2,10.0,2.2,1.2,13.2,1.0,0.8,2.0,0.2,15.2,9.38888888888889,7.547619047619049,4.75,4.416666666666666,32.416666666666664,26.940476190476193,0.139,0.09857142857142857,8.055555555555555,6.642857142857143,1.6666666666666667,1.0952380952380951,3.277777777777778,2.642857142857143,13.666666666666666,10.666666666666668,0.0833333333333333,0.2738095238095238,2.333333333333333,1.6666666666666665,0.8055555555555555,0.5357142857142857,12.305555555555555,9.75
09/16/2022,"Robert Morris @ Buies Creek, NC",0-3,3.0,26.0,10.0,84.0,0.19,23.0,5.0,4.0,35.0,71.0,9.0,0.0,6.0,0.0,3.0,34.0,0.0,Robert Morris,3,8.666666666666666,3.333333333333333,28.0,7.666666666666667,1.6666666666666667,1.3333333333333333,11.666666666666666,3.0,0.0,2.0,0.0,11.333333333333334,9.955555555555556,8.004166666666668,4.933333333333334,4.464583333333333,32.4,27.472916666666666,0.15133333333333332,0.111875,8.555555555555555,7.0625,2.066666666666667,1.2333333333333334,2.8444444444444446,2.4625,13.4,10.983333333333334,0.26666666666666666,0.33958333333333335,1.9999999999999998,1.7083333333333333,0.6222222222222222,0.49374999999999997,13.28888888888889,10.43125
09/16/2022,"The Citadel @ Buies Creek, NC",0-3,3.0,18.0,15.0,99.0,0.03,17.0,5.0,5.0,34.0,69.0,6.0,1.0,8.0,5.0,5.0,28.0,0.0,The Citadel,3,6.0,5.0,33.0,5.666666666666667,1.6666666666666667,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,9.333333333333334,10.4,8.07777777777778,4.155555555555555,4.338888888888889,31.844444444444445,27.53148148148148,0.19599999999999998,0.12055555555555555,9.222222222222221,7.12962962962963,2.066666666666667,1.2814814814814814,2.288888888888889,2.337037037037037,13.177777777777777,11.05925925925926,0.26666666666666666,0.30185185185185187,2.222222222222222,1.7407407407407407,0.4000000000000001,0.4388888888888889,13.844444444444443,10.531481481481482
09/17/2022,@ Campbell,0-3,3.0,26.0,19.0,87.0,0.08,25.0,2.0,8.0,31.0,60.0,3.0,1.0,6.0,6.0,4.0,32.0,0.0,Campbell,3,8.666666666666666,6.333333333333333,29.0,8.333333333333334,0.6666666666666666,2.6666666666666665,10.333333333333334,1.0,0.3333333333333333,2.0,2.0,10.666666666666666,8.622222222222222,7.870000000000002,4.377777777777777,4.404999999999999,30.733333333333334,28.07833333333333,0.14166666666666666,0.1115,7.777777777777776,6.983333333333334,1.8444444444444443,1.3199999999999998,1.4000000000000001,2.27,12.066666666666668,11.086666666666668,0.37777777777777777,0.30500000000000005,2.222222222222222,1.8333333333333333,0.6222222222222223,0.5616666666666666,11.955555555555556,10.411666666666665
09/23/2022,@ Morgan St.,3-2,5.0,45.0,24.0,136.0,0.154,41.0,14.0,11.0,66.0,80.0,11.0,5.0,8.0,1.0,9.0,68.0,2.0,Morgan St.,5,9.0,4.8,27.2,8.2,2.8,2.2,13.2,2.2,1.0,1.6,0.2,13.6,7.777777777777778,7.942424242424244,4.888888888888888,4.58030303030303,30.0,28.16212121212121,0.09999999999999999,0.10863636363636364,7.222222222222221,7.106060606060606,1.3333333333333333,1.2606060606060605,1.8888888888888886,2.306060606060606,11.111111111111112,11.018181818181818,0.22222222222222218,0.3075757575757576,2.222222222222222,1.8484848484848484,1.2222222222222223,0.6924242424242424,10.444444444444445,10.434848484848485
09/25/2022,@ Coppin St.,2-3,5.0,52.0,20.0,146.0,0.219,48.0,6.0,12.0,62.0,105.0,14.0,0.0,12.0,2.0,6.0,64.0,0.0,Coppin St.,5,10.4,4.0,29.2,9.6,1.2,2.4,12.4,2.8,0.0,2.4,0.4,12.8,7.888888888888888,8.030555555555557,5.377777777777777,4.5986111111111105,29.733333333333334,28.081944444444442,0.08800000000000001,0.11241666666666666,7.399999999999999,7.197222222222223,1.711111111111111,1.3888888888888886,2.1777777777777776,2.297222222222222,11.622222222222222,11.200000000000001,0.5555555555555555,0.3652777777777778,2.0888888888888886,1.8277777777777777,1.288888888888889,0.6513888888888889,11.200000000000001,10.698611111111111
10/02/2022,"South Carolina St. @ Orangeburg, SC",3-0,3.0,27.0,8.0,59.0,0.322,25.0,12.0,5.0,29.0,0.0,1.0,1.0,10.0,1.0,6.0,45.0,0.0,South Carolina St.,3,9.0,2.6666666666666665,19.666666666666668,8.333333333333334,4.0,1.6666666666666667,9.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,15.0,9.355555555555556,8.212820512820516,5.044444444444444,4.552564102564102,28.46666666666667,28.167948717948715,0.151,0.12061538461538462,8.71111111111111,7.3820512820512825,1.5555555555555554,1.3743589743589741,2.422222222222222,2.305128205128205,11.97777777777778,11.292307692307693,0.4444444444444444,0.3371794871794872,1.9999999999999998,1.8717948717948718,0.8666666666666667,0.632051282051282,12.355555555555554,10.86025641025641
10/05/2022,Elon,0-3,3.0,25.0,17.0,105.0,0.076,23.0,4.0,3.0,46.0,0.0,11.0,0.0,2.0,1.0,1.0,30.0,1.0,Elon,3,8.333333333333334,5.666666666666667,35.0,7.666666666666667,1.3333333333333333,1.0,15.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,10.0,9.466666666666667,8.26904761904762,3.8222222222222224,4.417857142857143,25.355555555555554,27.560714285714283,0.2316666666666667,0.135,8.71111111111111,7.45,2.6666666666666665,1.5619047619047617,2.088888888888889,2.2595238095238095,11.755555555555555,11.176190476190476,0.4444444444444444,0.33690476190476193,2.444444444444444,1.976190476190476,0.31111111111111117,0.6107142857142858,13.799999999999999,11.155952380952382
10/07/2022,Delaware St.,0-3,3.0,17.0,16.0,83.0,0.012,16.0,5.0,8.0,26.0,0.0,8.0,1.0,2.0,0.0,2.0,24.0,0.0,Delaware St.,3,5.666666666666667,5.333333333333333,27.666666666666668,5.333333333333333,1.6666666666666667,2.6666666666666665,8.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,8.0,9.244444444444445,8.273333333333335,4.111111111111112,4.501111111111111,27.955555555555552,28.056666666666665,0.2056666666666667,0.1310666666666667,8.533333333333333,7.464444444444444,2.1777777777777776,1.5466666666666664,1.6888888888888889,2.1755555555555555,12.466666666666669,11.453333333333335,0.11111111111111106,0.31444444444444447,2.1333333333333333,1.8888888888888888,0.3555555555555556,0.5922222222222223,12.6,11.078888888888889
10/09/2022,UMES,1-3,4.0,42.0,14.0,104.0,0.269,39.0,15.0,13.0,43.0,0.0,7.0,0.0,10.0,2.0,5.0,62.0,1.0,UMES,4,10.5,3.5,26.0,9.75,3.75,3.25,10.75,1.75,0.0,2.5,0.5,15.5,7.666666666666667,8.110416666666667,4.555555555555556,4.553125,27.444444444444443,28.032291666666666,0.1366666666666667,0.12362500000000001,7.11111111111111,7.33125,2.3333333333333335,1.5541666666666665,1.777777777777778,2.20625,11.222222222222221,11.279166666666667,0.22222222222222218,0.315625,1.5555555555555551,1.8125,0.22222222222222224,0.5552083333333334,11.0,10.886458333333334
10/14/2022,@ Howard,0-3,3.0,20.0,20.0,87.0,0.0,19.0,3.0,6.0,22.0,65.0,3.0,1.0,10.0,2.0,6.0,29.0,1.0,Howard,3,6.666666666666667,6.666666666666667,29.0,6.333333333333333,1.0,2.0,7.333333333333333,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,9.666666666666666,8.166666666666666,8.250980392156864,4.833333333333333,4.491176470588235,29.555555555555554,27.912745098039213,0.11900000000000004,0.1321764705882353,7.583333333333332,7.473529411764706,2.25,1.6833333333333331,2.3055555555555554,2.2676470588235293,11.583333333333334,11.248039215686275,0.11111111111111106,0.29705882352941176,1.2777777777777775,1.8529411764705883,0.27777777777777785,0.5519607843137255,11.166666666666666,11.157843137254902
10/16/2022,@ Norfolk St.,3-2,5.0,60.0,28.0,173.0,0.185,56.0,9.0,15.0,71.0,105.0,8.0,0.0,12.0,7.0,6.0,75.0,0.0,Norfolk St.,5,12.0,5.6,34.6,11.2,1.8,3.0,14.2,1.6,0.0,2.4,1.4,15.0,7.611111111111111,8.162962962962963,5.166666666666667,4.612037037037037,27.555555555555554,27.973148148148148,0.09366666666666669,0.12483333333333335,7.138888888888887,7.410185185185185,2.138888888888889,1.6453703703703701,2.638888888888889,2.2527777777777778,8.916666666666666,11.030555555555557,0.22222222222222218,0.29907407407407405,2.166666666666666,1.9351851851851853,0.388888888888889,0.5583333333333333,11.055555555555557,11.075
10/21/2022,Morgan St.,3-0,3.0,43.0,14.0,100.0,0.29,41.0,7.0,10.0,40.0,0.0,1.0,2.0,6.0,0.0,5.0,55.0,1.0,Morgan St.,3,14.333333333333334,4.666666666666667,33.333333333333336,13.666666666666666,2.333333333333333,3.333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.0,18.33333333333333,9.722222222222223,8.364912280701754,5.2555555555555555,4.664035087719298,29.866666666666664,28.321929824561405,0.15133333333333335,0.12800000000000003,9.094444444444443,7.609649122807016,2.183333333333333,1.6535087719298245,2.75,2.2921052631578944,10.761111111111111,11.197368421052632,0.11111111111111106,0.2833333333333333,2.7444444444444436,1.9596491228070176,0.8555555555555556,0.6026315789473685,13.388888888888891,11.281578947368422
10/23/2022,Coppin St.,2-3,5.0,49.0,24.0,169.0,0.148,47.0,8.0,10.0,74.0,0.0,7.0,2.0,10.0,0.0,7.0,64.0,3.0,Coppin St.,5,9.8,4.8,33.8,9.4,1.6,2.0,14.8,1.4,0.4,2.0,0.0,12.8,11.0,8.663333333333334,5.644444444444445,4.664166666666667,32.31111111111111,28.5725,0.15833333333333335,0.13610000000000003,10.399999999999999,7.912499999999999,1.711111111111111,1.6875,2.777777777777778,2.3441666666666667,11.622222222222222,11.304166666666667,0.33333333333333326,0.3025,2.577777777777777,1.9616666666666667,0.688888888888889,0.5725,14.333333333333334,11.634166666666667
10/28/2022,@ Delaware St.,0-3,3.0,26.0,13.0,107.0,0.121,23.0,2.0,7.0,51.0,68.0,7.0,0.0,2.0,0.0,1.0,29.0,0.0,Delaware St.,3,8.666666666666666,4.333333333333333,35.666666666666664,7.666666666666667,0.6666666666666666,2.333333333333333,17.0,2.333333333333333,0.0,0.6666666666666666,0.0,9.666666666666666,12.044444444444444,8.717460317460318,5.022222222222222,4.67063492063492,33.911111111111104,28.821428571428573,0.20766666666666667,0.1366666666666667,11.422222222222222,7.9833333333333325,1.9111111111111108,1.6833333333333333,2.777777777777778,2.327777777777778,14.111111111111112,11.470634920634922,0.35555555555555557,0.30714285714285716,2.133333333333333,1.9634920634920636,0.4666666666666668,0.5452380952380953,15.377777777777775,11.68968253968254
10/29/2022,@ UMES,0-3,3.0,26.0,20.0,97.0,0.062,23.0,5.0,6.0,34.0,67.0,2.0,0.0,6.0,2.0,3.0,34.0,1.0,UMES,3,8.666666666666666,6.666666666666667,32.333333333333336,7.666666666666667,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,11.333333333333334,10.933333333333332,8.715151515151517,4.6000000000000005,4.65530303030303,34.266666666666666,29.132575757575754,0.18633333333333335,0.13595454545454547,10.244444444444444,7.968939393939393,1.5333333333333332,1.637121212121212,2.5555555555555554,2.328030303030303,15.044444444444446,11.721969696969696,0.35555555555555557,0.2931818181818182,1.5555555555555551,1.9045454545454545,0.0,0.5204545454545455,13.6,11.597727272727273
11/04/2022,Howard,0-3,3.0,27.0,16.0,97.0,0.113,24.0,1.0,7.0,32.0,0.0,10.0,2.0,2.0,3.0,3.0,31.0,0.0,Howard,3,9.0,5.333333333333333,32.333333333333336,8.0,0.3333333333333333,2.333333333333333,10.666666666666666,3.333333333333333,0.6666666666666666,0.6666666666666666,1.0,10.333333333333334,9.044444444444444,8.71304347826087,5.266666666666667,4.742753623188405,33.93333333333334,29.27173913043478,0.11033333333333335,0.13273913043478264,8.244444444444442,7.955797101449273,1.3111111111111111,1.6384057971014492,2.111111111111111,2.313768115942029,14.377777777777778,11.705072463768115,0.1333333333333333,0.28043478260869564,1.5555555555555551,1.908695652173913,0.22222222222222235,0.5268115942028986,11.266666666666666,11.586231884057971
11/06/2022,Norfolk St.,3-2,5.0,60.0,26.0,173.0,0.197,56.0,10.0,14.0,68.0,0.0,4.0,6.0,8.0,1.0,10.0,80.0,5.0,Norfolk St.,5,12.0,5.2,34.6,11.2,2.0,2.8,13.6,0.8,1.2,1.6,0.2,16.0,8.777777777777779,8.725,5.444444444444444,4.767361111111111,33.44444444444444,29.399305555555557,0.09866666666666668,0.13191666666666668,7.777777777777776,7.957638888888887,0.888888888888889,1.5840277777777778,2.222222222222222,2.3145833333333337,13.0,11.661805555555555,0.22222222222222218,0.2965277777777778,1.1111111111111105,1.8569444444444443,0.5555555555555557,0.5465277777777778,10.444444444444445,11.534027777777778
11/11/2022,South Carolina St.,3-0,3.0,42.0,11.0,99.0,0.313,39.0,6.0,15.0,33.0,0.0,4.0,1.0,10.0,0.0,6.0,54.0,1.0,South Carolina St.,3,14.0,3.6666666666666665,33.0,13.0,2.0,5.0,11.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,9.888888888888888,8.856,5.733333333333334,4.784666666666666,33.088888888888896,29.607333333333337,0.12400000000000001,0.13452000000000003,8.955555555555554,8.087333333333332,1.3333333333333333,1.6006666666666667,2.3777777777777778,2.334,11.866666666666667,11.739333333333335,0.6222222222222221,0.33266666666666667,1.4222222222222218,1.8466666666666667,0.6222222222222223,0.5326666666666666,12.555555555555557,11.712666666666667
11/18/2022,@ Delaware St.,0-3,3.0,21.0,22.0,88.0,-0.011,20.0,3.0,8.0,33.0,67.0,14.0,0.0,2.0,1.0,1.0,25.0,0.0,Delaware St.,3,7.0,7.333333333333333,29.33333333333333,6.666666666666667,1.0,2.6666666666666665,11.0,4.666666666666667,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334,11.666666666666666,9.053846153846154,4.733333333333333,4.741666666666666,33.31111111111111,29.737820512820516,0.20766666666666667,0.14138461538461541,10.733333333333333,8.276282051282049,1.4444444444444444,1.616025641025641,3.3777777777777778,2.4365384615384618,11.755555555555555,11.710897435897436,0.7333333333333333,0.33269230769230773,1.866666666666666,1.9038461538461537,0.4000000000000002,0.5121794871794871,14.777777777777779,11.95448717948718
