date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2022,"Long Beach St. @ Portland, OR",3-2,5.0,74.0,28.0,178.0,0.258,70.0,7.0,14.0,68.0,101.0,5.0,0.0,16.0,8.0,8.0,89.0,0.0,Long Beach St.,5,14.8,5.6,35.6,14.0,1.4,2.8,13.6,1.0,0.0,3.2,1.6,17.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2022,@ Portland St.,3-0,3.0,42.0,10.0,80.0,0.4,39.0,5.0,11.0,37.0,39.0,3.0,1.0,16.0,1.0,9.0,56.0,0.0,Portland St.,3,14.0,3.333333333333333,26.666666666666668,13.0,1.6666666666666667,3.6666666666666665,12.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,,7.4,,2.8,,17.8,,0.129,,7.0,,0.7,,1.4,,6.8,,0.0,,1.6,,0.8,,8.9
09/01/2022,UC Davis,3-0,3.0,45.0,8.0,82.0,0.451,40.0,5.0,8.0,43.0,36.0,2.0,2.0,17.0,1.0,10.5,60.5,0.0,UC Davis,3,15.0,2.6666666666666665,27.33333333333333,13.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,5.666666666666667,0.3333333333333333,20.166666666666668,,9.6,,2.977777777777778,,20.755555555555556,,0.21933333333333335,,9.0,,1.0222222222222221,,2.1555555555555554,,8.644444444444444,,0.1111111111111111,,2.8444444444444446,,0.6444444444444445,,12.155555555555557
09/03/2022,Rice,3-2,5.0,70.0,27.0,207.0,0.208,67.0,2.0,10.0,88.0,92.0,2.0,1.0,10.0,5.0,6.0,78.0,0.0,Rice,5,14.0,5.4,41.4,13.4,0.4,2.0,17.6,0.4,0.2,2.0,1.0,15.6,14.6,10.95,3.8666666666666667,2.9,29.866666666666664,22.4,0.36966666666666664,0.27725,13.444444444444445,10.083333333333334,1.5777777777777777,1.1833333333333333,3.0444444444444443,2.283333333333333,13.422222222222222,10.066666666666666,0.3333333333333333,0.25,4.733333333333333,3.55,0.7555555555555555,0.5666666666666667,18.87777777777778,14.158333333333335
09/09/2022,@ Minnesota,1-3,4.0,53.0,22.0,157.0,0.197,50.0,6.0,9.0,62.0,82.0,5.0,0.0,21.0,1.0,10.5,69.5,0.0,Minnesota,4,13.25,5.5,39.25,12.5,1.5,2.25,15.5,1.25,0.0,5.25,0.25,17.375,14.333333333333334,11.559999999999999,3.8000000000000003,3.4,31.8,26.2,0.353,0.26339999999999997,13.244444444444445,10.746666666666666,1.2444444444444445,1.0266666666666668,2.7777777777777772,2.2266666666666666,14.755555555555555,11.573333333333334,0.39999999999999997,0.24,4.333333333333333,3.2399999999999998,0.5555555555555555,0.6533333333333333,18.144444444444446,14.446666666666667
09/10/2022,"Penn St. @ Minneapolis, MN",2-3,5.0,60.0,28.0,174.0,0.184,58.0,8.0,12.0,71.0,95.0,4.0,1.0,16.0,2.0,9.0,77.0,0.0,Penn St.,5,12.0,5.6,34.8,11.6,1.6,2.4,14.2,0.8,0.2,3.2,0.4,15.4,14.083333333333334,11.841666666666667,4.522222222222222,3.75,35.99444444444444,28.375,0.2853333333333333,0.25233333333333335,13.077777777777778,11.03888888888889,1.1888888888888889,1.1055555555555556,2.305555555555556,2.2305555555555556,15.811111111111112,12.22777777777778,0.2888888888888889,0.19999999999999998,4.305555555555556,3.5749999999999997,0.5277777777777778,0.5861111111111111,17.71388888888889,14.934722222222222
09/17/2022,"South Carolina @ Miami, FL",3-0,3.0,45.0,10.0,95.0,0.368,42.0,7.0,11.0,42.0,41.0,1.0,0.0,20.0,2.0,10.0,62.0,1.0,South Carolina,3,15.0,3.333333333333333,31.666666666666668,14.0,2.333333333333333,3.6666666666666665,14.0,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,20.666666666666668,13.083333333333334,11.864285714285714,5.5,4.014285714285714,38.48333333333333,29.292857142857144,0.19633333333333333,0.24257142857142858,12.5,11.119047619047619,1.1666666666666667,1.1761904761904762,2.216666666666667,2.2547619047619047,15.766666666666666,12.509523809523811,0.1333333333333333,0.19999999999999998,3.483333333333333,3.5214285714285714,0.5499999999999999,0.5595238095238095,16.124999999999996,15.001190476190477
09/18/2022,@ Miami (FL),3-1,4.0,58.0,10.0,109.0,0.44,54.0,8.0,10.0,52.0,64.0,9.0,1.0,20.0,5.0,11.0,77.0,1.0,Miami ,4,14.5,2.5,27.25,13.5,2.0,2.5,13.0,2.25,0.25,5.0,1.25,19.25,13.416666666666666,12.25625,4.811111111111111,3.9291666666666667,35.23888888888889,29.589583333333334,0.24966666666666668,0.25825,12.700000000000001,11.479166666666666,1.8111111111111111,1.3208333333333333,2.772222222222222,2.43125,14.566666666666665,12.695833333333335,0.06666666666666664,0.175,5.038888888888889,3.9145833333333333,0.4388888888888889,0.5729166666666666,17.81388888888889,15.709375000000001
09/21/2022,@ Oregon St.,3-1,4.0,54.0,15.0,142.0,0.275,51.0,4.0,10.0,58.0,78.0,1.0,6.0,20.0,1.0,16.0,74.0,1.0,Oregon St.,4,13.5,3.75,35.5,12.75,1.0,2.5,14.5,0.25,1.5,5.0,0.25,18.5,13.833333333333334,12.505555555555555,3.8111111111111113,3.7703703703703706,31.23888888888889,29.329629629629633,0.33066666666666666,0.27844444444444444,13.033333333333333,11.703703703703702,1.9777777777777779,1.3962962962962964,2.8555555555555556,2.4388888888888887,13.733333333333333,12.729629629629631,0.14999999999999997,0.18333333333333332,4.955555555555556,4.035185185185185,0.7722222222222221,0.6481481481481481,18.43888888888889,16.102777777777778
09/25/2022,Stanford,3-0,3.0,46.0,11.0,107.0,0.327,44.0,5.0,6.0,55.0,49.0,2.0,2.0,10.0,1.0,7.0,58.0,0.0,Stanford,3,15.333333333333334,3.6666666666666665,35.666666666666664,14.666666666666666,1.6666666666666667,2.0,18.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,14.333333333333334,12.605,3.194444444444444,3.7683333333333335,31.472222222222225,29.94666666666667,0.361,0.27809999999999996,13.416666666666666,11.808333333333334,1.777777777777778,1.3566666666666667,2.888888888888889,2.445,13.833333333333334,12.906666666666666,0.5833333333333334,0.315,5.555555555555556,4.131666666666666,0.7222222222222223,0.6083333333333333,19.472222222222225,16.3425
