date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/27/2022,"Long Beach St. @ Portland, OR",3-2,5.0,74.0,28.0,178.0,0.258,70.0,7.0,14.0,68.0,101.0,5.0,0.0,16.0,8.0,8.0,89.0,0.0
08/28/2022,@ Portland St.,3-0,3.0,42.0,10.0,80.0,0.4,39.0,5.0,11.0,37.0,39.0,3.0,1.0,16.0,1.0,9.0,56.0,0.0
09/01/2022,UC Davis,3-0,3.0,45.0,8.0,82.0,0.451,40.0,5.0,8.0,43.0,36.0,2.0,2.0,17.0,1.0,10.5,60.5,0.0
09/03/2022,Rice,3-2,5.0,70.0,27.0,207.0,0.208,67.0,2.0,10.0,88.0,92.0,2.0,1.0,10.0,5.0,6.0,78.0,0.0
09/09/2022,@ Minnesota,1-3,4.0,53.0,22.0,157.0,0.197,50.0,6.0,9.0,62.0,82.0,5.0,0.0,21.0,1.0,10.5,69.5,0.0
09/10/2022,"Penn St. @ Minneapolis, MN",2-3,5.0,60.0,28.0,174.0,0.184,58.0,8.0,12.0,71.0,95.0,4.0,1.0,16.0,2.0,9.0,77.0,0.0
09/17/2022,"South Carolina @ Miami, FL",3-0,3.0,45.0,10.0,95.0,0.368,42.0,7.0,11.0,42.0,41.0,1.0,0.0,20.0,2.0,10.0,62.0,1.0
09/18/2022,@ Miami (FL),3-1,4.0,58.0,10.0,109.0,0.44,54.0,8.0,10.0,52.0,64.0,9.0,1.0,20.0,5.0,11.0,77.0,1.0
09/21/2022,@ Oregon St.,3-1,4.0,54.0,15.0,142.0,0.275,51.0,4.0,10.0,58.0,78.0,1.0,6.0,20.0,1.0,16.0,74.0,1.0
09/25/2022,Stanford,3-0,3.0,46.0,11.0,107.0,0.327,44.0,5.0,6.0,55.0,49.0,2.0,2.0,10.0,1.0,7.0,58.0,0.0
09/30/2022,Arizona St.,3-0,3.0,50.0,8.0,101.0,0.416,46.0,5.0,5.0,63.0,39.0,2.0,1.0,10.0,1.0,6.0,61.0,2.0
10/02/2022,Arizona,3-0,3.0,44.0,9.0,95.0,0.368,41.0,6.0,7.0,48.0,44.0,2.0,3.0,13.0,1.0,9.5,59.5,0.0
10/07/2022,@ Washington St.,2-3,5.0,63.0,25.0,159.0,0.239,57.0,4.0,15.0,59.0,95.0,6.0,6.0,14.0,0.0,13.0,80.0,2.0
10/09/2022,@ Washington,2-3,5.0,63.0,27.0,157.0,0.229,59.0,5.0,15.0,70.0,92.0,6.0,0.0,16.0,3.0,8.0,76.0,2.0
10/14/2022,@ Southern California,1-3,4.0,55.0,12.0,129.0,0.333,52.0,5.0,18.0,49.0,85.0,4.0,0.0,6.0,1.0,3.0,63.0,0.0
10/16/2022,@ UCLA,3-2,5.0,73.0,23.0,162.0,0.309,69.0,3.0,12.0,49.0,96.0,6.0,3.0,24.0,1.0,15.0,91.0,1.0
10/21/2022,Utah,3-1,4.0,61.0,18.0,141.0,0.305,61.0,5.0,8.0,56.0,77.0,5.0,1.0,16.0,1.0,9.0,75.0,0.0
10/23/2022,Colorado,3-0,3.0,39.0,11.0,111.0,0.252,36.0,8.0,7.0,47.0,58.0,4.0,3.0,12.0,3.0,9.0,56.0,1.0
10/28/2022,@ Arizona,3-1,4.0,52.0,26.0,138.0,0.188,52.0,9.0,8.0,57.0,78.0,0.0,2.0,22.0,0.0,13.0,74.0,0.0
10/30/2022,@ Arizona St.,3-0,3.0,53.0,12.0,115.0,0.357,50.0,8.0,10.0,51.0,62.0,4.0,0.0,8.0,2.0,4.0,65.0,1.0
11/04/2022,Washington,3-0,3.0,48.0,11.0,92.0,0.402,47.0,3.0,6.0,43.0,44.0,2.0,1.0,8.0,2.0,5.0,56.0,0.0
11/06/2022,Washington St.,3-1,4.0,64.0,18.0,150.0,0.307,63.0,7.0,4.0,60.0,86.0,5.0,0.0,8.0,1.0,4.0,75.0,1.0
11/10/2022,@ Colorado,3-2,5.0,69.0,33.0,199.0,0.181,63.0,5.0,6.0,68.0,103.0,4.0,0.0,14.0,4.0,7.0,81.0,0.0
11/13/2022,@ Utah,3-1,4.0,66.0,20.0,144.0,0.319,58.0,5.0,8.0,60.0,78.0,4.0,2.0,8.0,0.0,6.0,77.0,1.0
11/18/2022,UCLA,3-2,5.0,68.0,21.0,180.0,0.261,64.0,4.0,9.0,68.0,98.0,11.0,1.0,18.0,0.0,10.0,82.0,0.0
11/20/2022,Southern California,3-2,5.0,71.0,11.0,140.0,0.429,70.0,7.0,12.0,44.0,91.0,4.0,1.0,18.0,1.0,10.0,88.0,0.0
11/23/2022,@ California,3-0,3.0,44.0,5.0,83.0,0.47,42.0,8.0,9.0,36.0,42.0,1.0,1.0,18.0,1.0,10.0,62.0,0.0
11/25/2022,Oregon St.,3-0,3.0,41.0,7.0,83.0,0.41,40.0,14.0,7.0,32.0,34.0,1.0,0.0,10.0,1.0,5.0,60.0,1.0
12/02/2022,LMU (CA),3-0,3.0,44.0,11.0,94.0,0.351,39.0,4.0,5.0,41.0,48.0,5.0,1.0,10.0,3.0,6.0,54.0,0.0
12/03/2022,Arkansas,3-1,4.0,55.0,18.0,137.0,0.27,52.0,5.0,6.0,57.0,69.0,6.0,3.0,24.0,2.0,15.0,75.0,0.0
12/08/2022,"Nebraska @ Louisville, KY",3-2,5.0,74.0,31.0,198.0,0.217,70.0,4.0,14.0,83.0,110.0,7.0,2.0,10.0,2.0,7.0,85.0,0.0
