date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,High Point,0-3,3.0,37.0,20.0,122.0,0.139,32.0,2.0,5.0,54.0,72.0,5.0,1.0,4.0,0.0,3.0,42.0,0.0,High Point,3,12.333333333333334,6.666666666666667,40.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,18.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.0
08/26/2022,Liberty,3-1,4.0,48.0,24.0,120.0,0.2,45.0,6.0,8.0,44.0,72.0,2.0,0.0,18.0,0.0,9.0,63.0,0.0,Liberty,4,12.0,6.0,30.0,11.25,1.5,2.0,11.0,0.5,0.0,4.5,0.0,15.75
08/27/2022,Elon,1-3,4.0,43.0,25.0,161.0,0.112,39.0,5.0,3.0,65.0,82.0,6.0,1.0,12.0,3.0,7.0,55.0,1.0,Elon,4,10.75,6.25,40.25,9.75,1.25,0.75,16.25,1.5,0.25,3.0,0.75,13.75
09/01/2022,@ Navy,3-1,4.0,51.0,21.0,145.0,0.207,50.0,9.0,5.0,61.0,82.0,4.0,0.0,16.0,1.0,8.0,68.0,0.0,Navy,4,12.75,5.25,36.25,12.5,2.25,1.25,15.25,1.0,0.0,4.0,0.25,17.0
09/02/2022,"UAlbany @ Annapolis, MD",3-0,3.0,38.0,12.0,88.0,0.295,33.0,3.0,10.0,27.0,53.0,4.0,3.0,16.0,0.0,11.0,52.0,0.0,UAlbany,3,12.666666666666666,4.0,29.333333333333332,11.0,1.0,3.3333333333333335,9.0,1.3333333333333333,1.0,5.333333333333333,0.0,17.333333333333332
09/03/2022,"Michigan St. @ Annapolis, MD",2-3,5.0,46.0,27.0,151.0,0.126,44.0,6.0,10.0,49.0,102.0,8.0,1.0,16.0,0.0,9.0,61.0,0.0,Michigan St.,5,9.2,5.4,30.2,8.8,1.2,2.0,9.8,1.6,0.2,3.2,0.0,12.2
09/09/2022,"FGCU @ Gainesville, Fla.",1-3,4.0,34.0,15.0,109.0,0.174,29.0,5.0,8.0,49.0,73.0,9.0,0.0,16.0,0.0,8.0,47.0,1.0,FGCU,4,8.5,3.75,27.25,7.25,1.25,2.0,12.25,2.25,0.0,4.0,0.0,11.75
09/09/2022,"Ga. Southern @ Gainesville, Fla.",3-2,5.0,46.0,30.0,147.0,0.109,44.0,8.0,11.0,83.0,94.0,5.0,6.0,20.0,1.0,16.0,70.0,2.0,Ga. Southern,5,9.2,6.0,29.4,8.8,1.6,2.2,16.6,1.0,1.2,4.0,0.2,14.0
09/10/2022,@ Florida,0-3,3.0,29.0,22.0,108.0,0.065,26.0,5.0,7.0,45.0,69.0,8.0,2.0,16.0,0.0,10.0,44.0,1.0,Florida,3,9.666666666666666,7.333333333333333,36.0,8.666666666666666,1.6666666666666667,2.3333333333333335,15.0,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,14.666666666666666
09/16/2022,North Carolina,0-3,3.0,30.0,15.0,101.0,0.149,28.0,4.0,4.0,50.0,65.0,9.0,1.0,6.0,1.0,4.0,38.0,4.0,North Carolina,3,10.0,5.0,33.666666666666664,9.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,3.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
09/17/2022,UMBC,3-2,5.0,62.0,30.0,175.0,0.183,55.0,5.0,7.0,77.0,97.0,5.0,4.0,12.0,1.0,10.0,77.0,0.0,UMBC,5,12.4,6.0,35.0,11.0,1.0,1.4,15.4,1.0,0.8,2.4,0.2,15.4
09/17/2022,Old Dominion,2-3,5.0,61.0,33.0,199.0,0.141,56.0,7.0,15.0,86.0,91.0,5.0,2.0,8.0,0.0,6.0,74.0,1.0,Old Dominion,5,12.2,6.6,39.8,11.2,1.4,3.0,17.2,1.0,0.4,1.6,0.0,14.8
09/23/2022,@ George Mason,0-3,3.0,29.0,16.0,90.0,0.144,27.0,3.0,5.0,21.0,70.0,5.0,0.0,16.0,0.0,8.0,40.0,0.0,George Mason,3,9.666666666666666,5.333333333333333,30.0,9.0,1.0,1.6666666666666667,7.0,1.6666666666666667,0.0,5.333333333333333,0.0,13.333333333333334
09/24/2022,@ George Mason,3-1,4.0,60.0,30.0,160.0,0.188,50.0,10.0,5.0,59.0,88.0,1.0,0.0,37.0,3.0,18.5,88.5,1.0,George Mason,4,15.0,7.5,40.0,12.5,2.5,1.25,14.75,0.25,0.0,9.25,0.75,22.125
09/30/2022,Rhode Island,3-2,5.0,65.0,36.0,190.0,0.153,60.0,13.0,9.0,98.0,100.0,10.0,1.0,16.0,2.0,9.0,87.0,2.0,Rhode Island,5,13.0,7.2,38.0,12.0,2.6,1.8,19.6,2.0,0.2,3.2,0.4,17.4
10/01/2022,Rhode Island,3-1,4.0,51.0,19.0,152.0,0.211,46.0,5.0,2.0,76.0,63.0,3.0,3.0,18.0,4.0,12.0,68.0,3.0,Rhode Island,4,12.75,4.75,38.0,11.5,1.25,0.5,19.0,0.75,0.75,4.5,1.0,17.0
10/04/2022,@ Davidson,2-3,5.0,58.0,31.0,184.0,0.147,54.0,6.0,4.0,94.0,100.0,8.0,6.0,6.0,3.0,9.0,73.0,2.0,Davidson,5,11.6,6.2,36.8,10.8,1.2,0.8,18.8,1.6,1.2,1.2,0.6,14.6
10/07/2022,@ Fordham,2-3,5.0,56.0,32.0,206.0,0.117,53.0,6.0,5.0,105.0,101.0,7.0,2.0,12.0,2.0,8.0,70.0,2.0,Fordham,5,11.2,6.4,41.2,10.6,1.2,1.0,21.0,1.4,0.4,2.4,0.4,14.0
10/08/2022,@ Fordham,3-2,5.0,66.0,29.0,210.0,0.176,63.0,9.0,9.0,103.0,101.0,4.0,1.0,26.0,2.0,14.0,89.0,0.0,Fordham,5,13.2,5.8,42.0,12.6,1.8,1.8,20.6,0.8,0.2,5.2,0.4,17.8
