date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,American,0-3,3.0,34.0,15.0,113.0,0.168,30.0,6.0,4.0,42.0,69.0,5.0,1.0,8.0,0.0,5.0,45.0,0.0,American,3,11.333333333333334,5.0,37.666666666666664,10.0,2.0,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,15.0
08/27/2022,New Orleans,1-3,4.0,52.0,16.0,163.0,0.221,46.0,9.0,11.0,81.0,91.0,17.0,2.0,4.0,1.0,4.0,65.0,2.0,New Orleans,4,13.0,4.0,40.75,11.5,2.25,2.75,20.25,4.25,0.5,1.0,0.25,16.25
08/27/2022,Howard,0-3,3.0,23.0,16.0,89.0,0.079,18.0,5.0,6.0,31.0,64.0,6.0,2.0,4.0,1.0,4.0,32.0,1.0,Howard,3,7.666666666666667,5.333333333333333,29.666666666666668,6.0,1.6666666666666667,2.0,10.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666
09/02/2022,"Maryland @ Stony Brook, NY",0-3,3.0,27.0,18.0,84.0,0.107,26.0,1.0,7.0,28.0,69.0,10.0,0.0,4.0,2.0,2.0,30.0,0.0,Maryland,3,9.0,6.0,28.0,8.666666666666666,0.3333333333333333,2.3333333333333335,9.333333333333334,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,10.0
09/02/2022,"South Fla. @ Stony Brook, NY",0-3,3.0,26.0,12.0,75.0,0.187,25.0,2.0,6.0,23.0,69.0,12.0,2.0,8.0,1.0,6.0,34.0,0.0,South Fla.,3,8.666666666666666,4.0,25.0,8.333333333333334,0.6666666666666666,2.0,7.666666666666667,4.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334
09/03/2022,@ Stony Brook,2-3,5.0,47.0,25.0,142.0,0.155,44.0,12.0,13.0,74.0,91.0,8.0,3.0,12.0,2.0,9.0,68.0,1.0,Stony Brook,5,9.4,5.0,28.4,8.8,2.4,2.6,14.8,1.6,0.6,2.4,0.4,13.6
09/09/2022,Rider,1-3,4.0,40.0,18.0,118.0,0.186,38.0,8.0,8.0,43.0,81.0,14.0,1.0,18.0,1.0,10.0,58.0,0.0,Rider,4,10.0,4.5,29.5,9.5,2.0,2.0,10.75,3.5,0.25,4.5,0.25,14.5
09/09/2022,Binghamton,3-2,5.0,70.0,28.0,194.0,0.216,63.0,2.0,15.0,80.0,104.0,9.0,0.0,20.0,3.0,10.0,82.0,2.0,Binghamton,5,14.0,5.6,38.8,12.6,0.4,3.0,16.0,1.8,0.0,4.0,0.6,16.4
09/10/2022,George Washington,3-0,3.0,38.0,14.0,110.0,0.218,37.0,8.0,9.0,54.0,53.0,2.0,1.0,22.0,1.0,12.0,58.0,0.0,George Washington,3,12.666666666666666,4.666666666666667,36.666666666666664,12.333333333333334,2.6666666666666665,3.0,18.0,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,19.333333333333332
09/16/2022,@ UC Santa Barbara,0-3,3.0,27.0,15.0,100.0,0.12,26.0,4.0,8.0,34.0,64.0,6.0,3.0,6.0,5.0,6.0,37.0,0.0,UC Santa Barbara,3,9.0,5.0,33.333333333333336,8.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,2.0,1.0,2.0,1.6666666666666667,12.333333333333334
