date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,American,0-3,3.0,34.0,15.0,113.0,0.168,30.0,6.0,4.0,42.0,69.0,5.0,1.0,8.0,0.0,5.0,45.0,0.0,American
08/27/2022,New Orleans,1-3,4.0,52.0,16.0,163.0,0.221,46.0,9.0,11.0,81.0,91.0,17.0,2.0,4.0,1.0,4.0,65.0,2.0,New Orleans
08/27/2022,Howard,0-3,3.0,23.0,16.0,89.0,0.079,18.0,5.0,6.0,31.0,64.0,6.0,2.0,4.0,1.0,4.0,32.0,1.0,Howard
09/02/2022,"Maryland @ Stony Brook, NY",0-3,3.0,27.0,18.0,84.0,0.107,26.0,1.0,7.0,28.0,69.0,10.0,0.0,4.0,2.0,2.0,30.0,0.0,Maryland
09/02/2022,"South Fla. @ Stony Brook, NY",0-3,3.0,26.0,12.0,75.0,0.187,25.0,2.0,6.0,23.0,69.0,12.0,2.0,8.0,1.0,6.0,34.0,0.0,South Fla.
09/03/2022,@ Stony Brook,2-3,5.0,47.0,25.0,142.0,0.155,44.0,12.0,13.0,74.0,91.0,8.0,3.0,12.0,2.0,9.0,68.0,1.0,Stony Brook
09/09/2022,Rider,1-3,4.0,40.0,18.0,118.0,0.186,38.0,8.0,8.0,43.0,81.0,14.0,1.0,18.0,1.0,10.0,58.0,0.0,Rider
09/09/2022,Binghamton,3-2,5.0,70.0,28.0,194.0,0.216,63.0,2.0,15.0,80.0,104.0,9.0,0.0,20.0,3.0,10.0,82.0,2.0,Binghamton
09/10/2022,George Washington,3-0,3.0,38.0,14.0,110.0,0.218,37.0,8.0,9.0,54.0,53.0,2.0,1.0,22.0,1.0,12.0,58.0,0.0,George Washington
09/16/2022,@ UC Santa Barbara,0-3,3.0,27.0,15.0,100.0,0.12,26.0,4.0,8.0,34.0,64.0,6.0,3.0,6.0,5.0,6.0,37.0,0.0,UC Santa Barbara
09/17/2022,@ UC Santa Barbara,0-3,3.0,28.0,15.0,104.0,0.125,28.0,1.0,7.0,48.0,69.0,9.0,2.0,14.0,1.0,9.0,38.0,0.0,UC Santa Barbara
09/23/2022,@ Creighton,0-3,3.0,18.0,12.0,98.0,0.061,18.0,2.0,1.0,39.0,70.0,10.0,1.0,15.0,2.0,8.5,28.5,1.0,Creighton
09/25/2022,@ Xavier,0-3,3.0,26.0,19.0,98.0,0.071,23.0,2.0,5.0,28.0,72.0,6.0,1.0,2.0,0.0,2.0,30.0,0.0,Xavier
09/30/2022,Seton Hall,3-2,5.0,51.0,21.0,162.0,0.185,49.0,9.0,12.0,70.0,87.0,5.0,4.0,16.0,0.0,12.0,72.0,1.0,Seton Hall
10/01/2022,St. John's (NY),2-3,5.0,50.0,24.0,159.0,0.164,48.0,5.0,7.0,55.0,104.0,5.0,5.0,12.0,0.0,11.0,66.0,1.0,St. John's 
10/05/2022,Villanova,3-1,4.0,51.0,16.0,146.0,0.24,46.0,7.0,9.0,61.0,79.0,3.0,1.0,12.0,0.0,7.0,65.0,1.0,Villanova
10/07/2022,@ Butler,1-3,4.0,42.0,23.0,174.0,0.109,37.0,0.0,7.0,94.0,84.0,9.0,2.0,16.0,3.0,10.0,52.0,0.0,Butler
10/14/2022,@ Providence,2-3,5.0,53.0,19.0,164.0,0.207,49.0,4.0,13.0,81.0,98.0,6.0,3.0,28.0,2.0,17.0,74.0,1.0,Providence
10/15/2022,@ UConn,0-3,3.0,20.0,21.0,94.0,-0.011,19.0,2.0,3.0,32.0,68.0,6.0,0.0,6.0,0.0,3.0,25.0,0.0,UConn
10/21/2022,Xavier,2-3,5.0,62.0,26.0,186.0,0.194,58.0,4.0,8.0,68.0,108.0,5.0,3.0,14.0,1.0,10.0,76.0,0.0,Xavier
10/22/2022,Creighton,0-3,3.0,25.0,18.0,85.0,0.082,24.0,4.0,5.0,27.0,67.0,8.0,1.0,6.0,1.0,4.0,33.0,0.0,Creighton
10/28/2022,UConn,0-3,3.0,33.0,17.0,127.0,0.126,32.0,1.0,7.0,57.0,67.0,2.0,0.0,10.0,2.0,5.0,39.0,1.0,UConn
10/29/2022,Providence,2-3,5.0,52.0,30.0,198.0,0.111,47.0,4.0,11.0,87.0,103.0,10.0,0.0,12.0,2.0,6.0,62.0,0.0,Providence
11/04/2022,@ Marquette,0-3,3.0,20.0,14.0,70.0,0.086,20.0,2.0,7.0,24.0,67.0,12.0,0.0,6.0,0.0,3.0,25.0,1.0,Marquette
11/05/2022,@ DePaul,0-3,3.0,20.0,16.0,79.0,0.051,18.0,2.0,4.0,23.0,72.0,6.0,1.0,2.0,2.0,2.0,24.0,0.0,DePaul
11/10/2022,@ Villanova,2-3,5.0,62.0,21.0,186.0,0.22,52.0,4.0,12.0,76.0,106.0,8.0,2.0,20.0,5.0,12.0,78.0,1.0,Villanova
11/13/2022,Butler,0-3,3.0,32.0,15.0,125.0,0.136,31.0,3.0,5.0,60.0,72.0,6.0,2.0,10.0,0.0,7.0,42.0,0.0,Butler
11/18/2022,@ Seton Hall,1-3,4.0,44.0,27.0,140.0,0.121,44.0,9.0,5.0,52.0,86.0,5.0,4.0,10.0,0.0,9.0,62.0,0.0,Seton Hall
11/20/2022,@ St. John's (NY),0-3,3.0,37.0,13.0,107.0,0.224,37.0,6.0,7.0,38.0,73.0,7.0,1.0,20.0,0.0,11.0,54.0,0.0,St. John's 
